# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0726963 0.0708397 0.0624996 0.206036
32000 0.0619352 0.0692008 0.0625342 0.19367
33000 0.0775054 0.065992 0.0624952 0.205993
34000 0.0700667 0.0685228 0.0626847 0.201274
35000 0.0736657 0.0668271 0.0612161 0.201709
36000 0.0630257 0.0641477 0.0624903 0.189664
37000 0.068836 0.0652588 0.0683812 0.202476
38000 0.0692573 0.0680446 0.0736887 0.210991
39000 0.0684413 0.0671297 0.0700381 0.205609
40000 0.0771305 0.0665891 0.0724341 0.216154
41000 0.076763 0.067619 0.0640213 0.208403
42000 0.0826722 0.0667965 0.0737512 0.22322
43000 0.0677399 0.0708623 0.0721042 0.210706
44000 0.0750034 0.0674081 0.0759182 0.21833
45000 0.0746316 0.0634271 0.0645383 0.202597
46000 0.0743059 0.0723655 0.0644336 0.211105
47000 0.0691822 0.0740537 0.0696369 0.212873
48000 0.0771348 0.0763254 0.0630089 0.216469
49000 0.0868284 0.0727876 0.0682075 0.227824
50000 0.0806064 0.0705412 0.0741103 0.225258
51000 0.0747228 0.0745968 0.0680531 0.217373
52000 0.0743187 0.0799147 0.0689421 0.223176
53000 0.0818698 0.0740955 0.0697393 0.225705
54000 0.0785561 0.0794061 0.0676208 0.225583
55000 0.0827665 0.0742918 0.0726662 0.229725
56000 0.0755075 0.0794946 0.0716438 0.226646
57000 0.0854036 0.0664713 0.0788928 0.230768
58000 0.0894514 0.0739745 0.0691822 0.232608
59000 0.0799245 0.0755433 0.0707797 0.226247
60000 0.0720621 0.0708181 0.0742985 0.217179
61000 0.0858793 0.0827663 0.074201 0.242847
62000 0.0783944 0.0724207 0.0793763 0.230191
63000 0.0831345 0.0778838 0.0760291 0.237047
64000 0.0781437 0.0816702 0.0743979 0.234212
65000 0.0883263 0.0783822 0.0754226 0.242131
66000 0.0871777 0.0721879 0.0705591 0.229925
67000 0.0772238 0.0793161 0.073928 0.230468
68000 0.0770493 0.0713784 0.0738192 0.222247
69000 0.0746874 0.0756516 0.0812618 0.231601
70000 0.0798643 0.0722071 0.0734304 0.225502
71000 0.0840799 0.0815936 0.0766174 0.242291
72000 0.0933086 0.0796267 0.0840488 0.256984
73000 0.0852095 0.0761406 0.0776479 0.238998
74000 0.0893906 0.0763711 0.0821278 0.24789
75000 0.0818392 0.0775771 0.0770246 0.236441
76000 0.0935325 0.0730644 0.0751454 0.241742
77000 0.0822587 0.0793696 0.0822262 0.243854
78000 0.0893994 0.07554 0.0822273 0.247167
79000 0.0848288 0.0755634 0.0760905 0.236483
80000 0.089671 0.0934216 0.078425 0.261518
81000 0.0914903 0.0806418 0.0834055 0.255538
82000 0.0859557 0.0803215 0.0805721 0.246849
83000 0.0831615 0.0807641 0.0837497 0.247675
84000 0.0903563 0.0847582 0.0913736 0.266488
85000 0.0889421 0.086803 0.081154 0.256899
86000 0.0879143 0.0803969 0.0737632 0.242074
87000 0.0924877 0.0927656 0.0787366 0.26399
88000 0.0935098 0.0883468 0.0801868 0.262043
89000 0.0807653 0.0795246 0.0789361 0.239226
90000 0.092702 0.0820091 0.0729452 0.247656
91000 0.082441 0.0840843 0.0845812 0.251107
92000 0.0829777 0.0837707 0.0852267 0.251975
93000 0.0889299 0.0795782 0.0882393 0.256747
94000 0.0930805 0.0859682 0.0851126 0.264161
95000 0.0933295 0.0863948 0.0871948 0.266919
96000 0.0957176 0.0863859 0.0857313 0.267835
97000 0.0819233 0.0849511 0.0767071 0.243582
98000 0.0828095 0.0775232 0.0817847 0.242117
99000 0.0919257 0.0793532 0.0799205 0.251199
100000 0.0836259 0.0869466 0.0821312 0.252704
101000 0.0835992 0.0771597 0.0757952 0.236554
102000 0.0872939 0.0775861 0.0811522 0.246032
103000 0.0862099 0.0750173 0.083788 0.245015
104000 0.0850243 0.0843698 0.0853569 0.254751
105000 0.0886142 0.0821549 0.088064 0.258833
106000 0.0976996 0.085519 0.0884659 0.271685
107000 0.0834981 0.0812724 0.0830871 0.247858
108000 0.0825643 0.082395 0.0782233 0.243183
109000 0.081088 0.0826428 0.0792085 0.242939
110000 0.0842921 0.0784387 0.0822513 0.244982
111000 0.0912431 0.0780957 0.0821394 0.251478
112000 0.0942907 0.0863534 0.0751972 0.255841
113000 0.0880832 0.0836239 0.0711603 0.242867
114000 0.0919367 0.0799005 0.0875052 0.259342
115000 0.0920524 0.0875346 0.0912312 0.270818
116000 0.0961215 0.0864271 0.0858799 0.268428
117000 0.084153 0.0861382 0.0806163 0.250907
118000 0.0895379 0.0850277 0.0799369 0.254503
119000 0.094681 0.0925589 0.0843253 0.271565
120000 0.085965 0.0862226 0.0896887 0.261876
121000 0.0861942 0.0811499 0.0921069 0.259451
122000 0.0862372 0.0816094 0.0820442 0.249891
123000 0.0865553 0.0880315 0.0852239 0.259811
124000 0.0914345 0.0819591 0.0776196 0.251013
125000 0.0911085 0.0802292 0.0926769 0.264015
126000 0.0813733 0.0807288 0.0779918 0.240094
127000 0.0810043 0.0784077 0.0776872 0.237099
128000 0.0789812 0.0747407 0.0803705 0.234092
129000 0.0947865 0.090185 0.0893652 0.274337
130000 0.0924583 0.0894944 0.0815567 0.263509
131000 0.0827947 0.0834305 0.0841103 0.250336
132000 0.0814697 0.077411 0.0851639 0.244045
133000 0.0808389 0.0782979 0.089997 0.249134
134000 0.0869077 0.0836407 0.0852546 0.255803
135000 0.0877258 0.0841506 0.0816986 0.253575
136000 0.0821403 0.0850387 0.0775365 0.244715
137000 0.0865992 0.0894973 0.0871445 0.263241
138000 0.0894132 0.0856889 0.0785034 0.253605
139000 0.0835164 0.0794033 0.0849225 0.247842
140000 0.0857266 0.0826244 0.0805029 0.248854
141000 0.0913998 0.0840176 0.0843105 0.259728
142000 0.0870694 0.0916865 0.0889314 0.267687
143000 0.087772 0.0864306 0.0889011 0.263104
144000 0.0823696 0.0815195 0.0897809 0.25367
145000 0.0918891 0.0886138 0.0828704 0.263373
146000 0.0863151 0.0910889 0.0797554 0.257159
147000 0.0930377 0.0901752 0.0857601 0.268973
148000 0.0933021 0.0830904 0.0859919 0.262384
149000 0.0883829 0.0892334 0.0869489 0.264565
