 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.37517584E-11      6.0331254      6.0327436      0.0003818         1
  0.49985776E-11     12.1514672     12.1501856      0.0012816         2
  0.71293627E-11     18.3255945     18.3235512      0.0020433         3
  0.16029087E-10     24.5699644     24.5677259      0.0022385         4
  0.22807597E-10     30.7052017     30.7028969      0.0023048         5
  0.25066404E-10     36.8836501     36.8801807      0.0034694         6
  0.32866791E-10     43.0891411     43.0851364      0.0040047         7
  0.68922367E-10     49.2493722     49.2439870      0.0053852         8
  0.69212134E-10     55.4147854     55.4070641      0.0077213         9
  0.70757911E-10     61.5899995     61.5788652      0.0111343        10
  0.72796582E-10     67.7539232     67.7398230      0.0141002        11
  0.73596791E-10     74.0076605     73.9951272      0.0125333        12
  0.76611752E-10     80.1288617     80.1194116      0.0094501        13
  0.83873675E-10     86.4592351     86.4500141      0.0092210        14
  0.87735177E-10     92.6030740     92.5946536      0.0084204        15
  0.90759359E-10     98.8844989     98.8778292      0.0066697        16
  0.93761830E-10    111.2390738    111.2321576      0.0069161        17
  0.96613618E-10    117.5377160    117.5295621      0.0081538        18
  0.96692084E-10    123.6872739    123.6791519      0.0081220        19
  0.10601096E-09    129.9851498    129.9770162      0.0081336        20
  0.11715478E-09    136.0318648    136.0211302      0.0107346        21
  0.11899125E-09    142.2783709    142.2660013      0.0123696        22
  0.12285623E-09    148.4750172    148.4618081      0.0132091        23
  0.13040085E-09    154.7445665    154.7347778      0.0097886        24
  0.13093679E-09    148.4750100    148.4618009      0.0132091        25
  0.13142377E-09    154.6601828    154.6501723      0.0100105        26
  0.13157911E-09    160.8624844    160.8523598      0.0101246        27
  0.13226444E-09    167.1042530    167.0967404      0.0075127        28
  0.13556091E-09    173.3018219    173.2919436      0.0098783        29
  0.14060807E-09    167.1042516    167.0967390      0.0075126        30
  0.14561498E-09    173.4143114    173.4063986      0.0079128        31
  0.14705160E-09    179.5133543    179.5060305      0.0073238        32
  0.14875643E-09    185.7706858    185.7646538      0.0060320        33
  0.15135913E-09    192.0866287    192.0807917      0.0058370        34
  0.15403791E-09    198.0383005    198.0306016      0.0076989        35
  0.15478852E-09    204.2106756    204.2009538      0.0097218        36
  0.15896950E-09    210.3413363    210.3299863      0.0113500        37
  0.16574835E-09    216.8637297    216.8541913      0.0095384        38
  0.16925735E-09    223.1124073    223.1047527      0.0076547        39
  0.17393675E-09    229.1991663    229.1920169      0.0071494        40
  0.18122362E-09    235.3726901    235.3673112      0.0053788        41
  0.18854468E-09    241.6041908    241.5995081      0.0046826        42
  0.19572573E-09    247.8331452    247.8299676      0.0031775        43
  0.20298527E-09    241.6041459    241.5994633      0.0046826        44
  0.20787503E-09    247.7808362    247.7768244      0.0040118        45
  0.20856131E-09    254.0686990    254.0635689      0.0051301        46
  0.21048299E-09    260.1986633    260.1938029      0.0048604        47
  0.21311490E-09    266.5126750    266.5094709      0.0032041        48
  0.21544991E-09    272.5352679    272.5308145      0.0044533        49
  0.21775137E-09    278.8384365    278.8339421      0.0044944        50
  0.21839400E-09    278.8173718    278.8140874      0.0032844        51
  0.21936794E-09    285.0106925    285.0044483      0.0062443        52
  0.22599316E-09    291.2429527    291.2355607      0.0073920        53
  0.22717320E-09    297.5066786    297.4996886      0.0069900        54
  0.22847531E-09    303.5725399    303.5633903      0.0091496        55
  0.22877298E-09    309.6831448    309.6711847      0.0119601        56
