 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.33927733E-11      6.0021843      6.0019066      0.0002778         1
  0.93330217E-11      0.0000000      0.0000000      0.0000000         2
  0.11656624E-10      6.0003535      5.9996928      0.0006607         3
  0.18444804E-10     12.1374054     12.1365262      0.0008792         4
  0.41900517E-10     18.2548520     18.2531765      0.0016755         5
  0.51846405E-10     24.4330802     24.4288658      0.0042144         6
  0.52360541E-10     30.5800133     30.5761361      0.0038772         7
  0.59896214E-10     36.7384478     36.7321148      0.0063329         8
  0.71523659E-10     30.5808473     30.5769639      0.0038834         9
  0.71971872E-10     30.6308386     30.6280554      0.0027833        10
  0.74333859E-10     30.5808483     30.5769649      0.0038834        11
  0.75496724E-10     36.7268891     36.7211591      0.0057300        12
  0.77776968E-10     42.8980406     42.8890014      0.0090393        13
  0.82833287E-10     49.0510533     49.0417262      0.0093271        14
  0.84156771E-10     55.3680911     55.3588336      0.0092575        15
  0.84540958E-10     61.7177974     61.7092183      0.0085791        16
  0.92559914E-10     67.8780346     67.8710038      0.0070308        17
  0.93206538E-10     74.0633685     74.0595113      0.0038572        18
  0.95709481E-10     80.0331233     80.0273105      0.0058128        19
  0.98990865E-10     86.3074301     86.3019941      0.0054360        20
  0.10037088E-09     92.5010384     92.4946070      0.0064314        21
  0.10248856E-09     98.7250475     98.7164587      0.0085888        22
  0.10384177E-09    104.9571122    104.9476286      0.0094835        23
  0.10645965E-09    111.0350822    111.0250611      0.0100211        24
  0.10848697E-09    117.4254363    117.4186825      0.0067538        25
  0.11904133E-09    123.4864470    123.4820611      0.0043858        26
  0.12773296E-09    129.8391566    129.8348002      0.0043564        27
  0.13278555E-09    123.4815207    123.4771248      0.0043959        28
  0.13724161E-09    129.7260609    129.7214947      0.0045662        29
  0.14112976E-09    136.0906736    136.0863961      0.0042775        30
  0.14122300E-09    142.2534761    142.2514298      0.0020463        31
  0.14258873E-09    148.4067604    148.4049183      0.0018421        32
  0.14623299E-09    154.6046043    154.6029273      0.0016770        33
  0.15165876E-09    148.4074798    148.4056394      0.0018404        34
  0.15330621E-09    154.5869102    154.5854753      0.0014349        35
  0.15603369E-09    160.8851306    160.8842225      0.0009080        36
  0.15646757E-09    166.9967211    166.9942103      0.0025108        37
  0.16111859E-09    173.1644937    173.1612907      0.0032030        38
  0.16828650E-09    179.2711186    179.2665571      0.0045615        39
  0.17258413E-09    185.5115583    185.5077166      0.0038417        40
  0.17283750E-09    191.8702059    191.8666096      0.0035963        41
  0.17471633E-09    197.8762796    197.8705548      0.0057248        42
  0.18274067E-09    204.0098890    204.0024080      0.0074810        43
  0.18632804E-09    210.2964944    210.2900051      0.0064893        44
  0.19122132E-09    216.3771156    216.3676277      0.0094879        45
  0.19598409E-09    222.5561443    222.5446951      0.0114492        46
  0.19831712E-09    228.7426414    228.7341761      0.0084653        47
  0.19865149E-09    234.9547383    234.9480680      0.0066703        48
  0.20238037E-09    241.2014223    241.1945479      0.0068745        49
  0.20699825E-09    247.5024773    247.4952005      0.0072768        50
  0.21850432E-09    253.6754817    253.6655048      0.0099769        51
  0.21956819E-09    259.7742905    259.7671107      0.0071798        52
  0.22012142E-09    253.6754841    253.6655072      0.0099769        53
  0.22632416E-09    259.5693378    253.9925254      5.5768124        54
  0.22641124E-09    265.5977414    259.6294241      5.9683173        55
  0.22644432E-09    272.0771792    265.9890456      6.0881336        56
  0.22683632E-09    278.3586301    272.2066076      6.1520226        57
  0.22685922E-09    284.4881315    272.3649789     12.1231527        58
  0.22688470E-09    290.2601405    278.0820362     12.1781043        59
  0.22760711E-09    296.5384626    284.3304777     12.2079849        60
  0.22770019E-09    302.4937782    290.2829366     12.2108416        61
  0.22794426E-09    296.5383972    284.3304033     12.2079939        62
  0.22807395E-09    302.7132021    290.4800422     12.2331599        63
  0.22977555E-09    308.9892909    296.7538469     12.2354440        64
  0.22991659E-09    308.9648716    296.7544897     12.2103819        65
  0.23004081E-09    309.1015446    296.9031129     12.1984318        66
  0.23291852E-09    315.1708741    302.9542909     12.2165833        67
  0.23322318E-09    321.7846230    303.2941639     18.4904591        68
  0.23355763E-09    327.4220289    303.1901241     24.2319048        69
  0.23416973E-09    333.8649847    303.2047558     30.6602290        70
  0.23490683E-09    339.4409304    308.8495426     30.5913878        71
  0.23527475E-09    345.7511500    315.1143889     30.6367611        72
  0.23647204E-09    351.9999271    321.3185132     30.6814140        73
  0.23659695E-09    357.7307453    321.2632615     36.4674838        74
  0.23725256E-09    363.8713938    327.3448277     36.5265660        75
  0.23746511E-09    364.2837281    327.7317993     36.5519287        76
  0.23759962E-09    370.2047815    333.6921158     36.5126656        77
  0.23826210E-09    376.6667332    340.1390896     36.5276437        78
  0.23831939E-09    382.8260678    346.3331337     36.4929340        79
  0.23885553E-09    382.6949441    346.2110535     36.4838906        80
  0.23886417E-09    388.9052946    352.3921823     36.5131123        81
  0.23888940E-09    394.8270327    358.3489731     36.4780596        82
  0.23900459E-09    401.2554821    364.7656715     36.4898106        83
  0.23943878E-09    406.9870502    370.5991362     36.3879141        84
  0.23987262E-09    413.3948659    370.8636854     42.5311804        85
  0.24010817E-09    425.5254127    382.9483534     42.5770594        86
  0.24122716E-09    431.3381608    382.7921819     48.5459789        87
  0.24141812E-09    425.0716604    376.5440529     48.5276076        88
  0.24188205E-09    419.4278957    376.7908816     42.6370140        89
  0.24190755E-09    419.4119230    376.7739114     42.6380116        90
  0.24221817E-09    425.5715042    382.9824266     42.5890776        91
  0.24225647E-09    438.6459151    395.9861349     42.6597802        92
  0.24268792E-09    444.7642882    402.1821646     42.5821236        93
  0.24327824E-09    438.8155792    402.1489962     36.6665831        94
  0.24333037E-09    438.9469803    402.0499645     36.8970157        95
  0.24340977E-09    438.5363749    401.6887166     36.8476584        96
  0.24353073E-09    444.5759785    401.7046686     42.8713098        97
  0.24356577E-09    450.1665518    407.2285245     42.9380274        98
  0.24430216E-09    456.8026442    413.8877990     42.9148452        99
  0.24562761E-09    463.1217733    420.1976701     42.9241032       100
  0.24646558E-09    469.7944434    426.8476185     42.9468249       101
  0.24646802E-09    475.9585832    432.9474936     43.0110895       102
  0.24742290E-09    469.4744513    426.4997039     42.9747474       103
  0.24748606E-09    475.5505509    432.5827263     42.9678246       104
  0.24882944E-09    481.7665643    438.7940205     42.9725439       105
  0.24910327E-09    487.5036225    438.7250929     48.7785296       106
  0.24924262E-09    493.6447156    438.7424733     54.9022423       107
  0.24956215E-09    487.4340818    432.4982205     54.9358614       108
  0.24959898E-09    493.8211271    438.8965333     54.9245938       109
  0.24974658E-09    499.9164388    445.0085633     54.9078756       110
  0.25061198E-09    506.1505975    451.2615484     54.8890491       111
  0.25102130E-09    499.9165014    445.0086144     54.9078869       112
  0.25126559E-09    506.1505973    451.2615474     54.8890499       113
  0.25196824E-09    512.4428251    457.5440083     54.8988168       114
  0.25225236E-09    517.3537197    457.2514893     60.1022304       115
  0.25237546E-09    523.6901013    457.2310679     66.4590334       116
  0.25253963E-09    523.2176777    457.2477578     65.9699199       117
  0.25283252E-09    530.0066299    464.0530521     65.9535779       118
  0.25290744E-09    536.8988969    464.3290419     72.5698550       119
  0.25334158E-09    536.4245313    463.8092302     72.6153011       120
  0.25342737E-09    536.7600873    463.7365097     73.0235776       121
  0.25385999E-09    542.8271360    469.8031086     73.0240273       122
  0.25393461E-09    548.9778739    475.9907999     72.9870740       123
  0.25432454E-09    548.9117211    475.9546881     72.9570330       124
  0.25466584E-09    555.0118795    475.9514507     79.0604289       125
  0.25486094E-09    561.2987600    482.2289828     79.0697772       126
  0.25523337E-09    555.0119424    475.9514535     79.0604889       127
  0.25572842E-09    560.7922308    475.8749734     84.9172574       128
  0.25588589E-09    566.6672926    475.9280723     90.7392203       129
  0.25623760E-09    572.9996939    482.2290561     90.7706379       130
  0.25636469E-09    572.9391345    482.1487438     90.7903908       131
  0.25889854E-09    573.2602144    482.4610054     90.7992089       132
  0.25899378E-09    579.7947960    489.0191938     90.7756022       133
  0.25902057E-09    585.7230716    494.9018989     90.8211728       134
  0.25916053E-09    598.5178702    495.0058827    103.5119875       135
  0.25967796E-09    605.3503684    495.0766071    110.2737613       136
  0.26067081E-09    611.6295508    501.3785212    110.2510296       137
  0.26111963E-09    635.4845535    525.2042552    110.2802983       138
  0.26156900E-09    641.0929032    530.8392488    110.2536545       139
  0.26181118E-09    617.8318065    507.6000404    110.2317660       140
  0.26213288E-09    635.6179592    525.3984044    110.2195548       141
  0.26246175E-09    641.0155490    530.8021956    110.2133534       142
  0.26305678E-09    635.4968937    525.2199911    110.2769025       143
  0.26367537E-09    642.0532461    531.8400550    110.2131911       144
  0.26495660E-09    635.8988829    525.6549209    110.2439620       145
  0.26519933E-09    636.0438878    525.8273982    110.2164896       146
  0.26538417E-09    636.5155569    526.2728058    110.2427511       147
  0.26543075E-09    642.5165840    532.2208396    110.2957444       148
