# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.062994 0.0666865 0.0583436 0.188024
32000 0.070103 0.0644657 0.0619785 0.196547
33000 0.0578791 0.0602448 0.0615763 0.1797
34000 0.0631409 0.0625872 0.0617828 0.187511
35000 0.0642122 0.0662539 0.0671559 0.197622
36000 0.0660655 0.0649221 0.0696359 0.200623
37000 0.0610676 0.0636656 0.0601508 0.184884
38000 0.062802 0.0646601 0.0574307 0.184893
39000 0.0691202 0.0682542 0.064033 0.201407
40000 0.0700662 0.0782607 0.067611 0.215938
41000 0.0683203 0.0727374 0.0629691 0.204027
42000 0.0657851 0.0723196 0.0609433 0.199048
43000 0.0674254 0.0733903 0.0639022 0.204718
44000 0.0677561 0.0696553 0.0656439 0.203055
45000 0.0678499 0.0695865 0.0650215 0.202458
46000 0.0665199 0.0638108 0.0657743 0.196105
47000 0.066916 0.0734527 0.0703246 0.210693
48000 0.0659158 0.0723277 0.0663186 0.204562
49000 0.0622624 0.0655881 0.0626739 0.190524
50000 0.0617933 0.0586004 0.0632816 0.183675
51000 0.0700732 0.0669168 0.0677935 0.204783
52000 0.0714211 0.0768727 0.066614 0.214908
53000 0.0738258 0.0675354 0.0668915 0.208253
54000 0.0719379 0.0749691 0.0657626 0.21267
55000 0.0835457 0.0923478 0.0669415 0.242835
56000 0.0731798 0.0717709 0.0706167 0.215567
57000 0.0759152 0.0726505 0.0728255 0.221391
58000 0.0666487 0.0705551 0.0702523 0.207456
59000 0.067812 0.064978 0.0787785 0.211569
60000 0.0716379 0.0672285 0.0753506 0.214217
61000 0.0695043 0.0679417 0.0717647 0.209211
62000 0.0667898 0.0714446 0.0728355 0.21107
63000 0.0707543 0.0683071 0.0682983 0.20736
64000 0.0701095 0.0631302 0.0716175 0.204857
65000 0.0660609 0.0673908 0.0686429 0.202095
66000 0.063727 0.0714848 0.0694035 0.204615
67000 0.0731587 0.0753149 0.0709865 0.21946
68000 0.0660502 0.0731415 0.0696578 0.208849
69000 0.0723802 0.0714646 0.0643371 0.208182
70000 0.0766002 0.0799574 0.0683989 0.224957
71000 0.071888 0.0758744 0.0709379 0.2187
72000 0.0765345 0.0747448 0.0696962 0.220976
73000 0.0689053 0.0762197 0.0742811 0.219406
74000 0.0619557 0.0691638 0.0714921 0.202612
75000 0.0805866 0.0773872 0.0778624 0.235836
76000 0.076013 0.0733164 0.072187 0.221516
77000 0.0665579 0.0729752 0.0703298 0.209863
78000 0.0648332 0.0735173 0.0671507 0.205501
79000 0.0685519 0.0673294 0.0727178 0.208599
80000 0.0776261 0.0769112 0.0753108 0.229848
81000 0.0679269 0.0647016 0.0718189 0.204447
82000 0.0677747 0.0729667 0.0717803 0.212522
83000 0.068658 0.0811334 0.0719272 0.221719
84000 0.0697698 0.0686969 0.0700511 0.208518
85000 0.0755227 0.0765643 0.0711892 0.223276
86000 0.0722592 0.0805406 0.0780276 0.230827
87000 0.0722185 0.0797917 0.0775719 0.229582
88000 0.0716888 0.0819085 0.0689147 0.222512
89000 0.0787001 0.0847599 0.0768472 0.240307
90000 0.0783534 0.077769 0.0740392 0.230162
91000 0.0794973 0.0786189 0.0813245 0.239441
92000 0.0780838 0.0798502 0.0751748 0.233109
93000 0.0813348 0.0765204 0.0822615 0.240117
94000 0.077583 0.0814897 0.0866816 0.245754
95000 0.0740533 0.0829675 0.0819656 0.238986
96000 0.0725958 0.0798059 0.0849983 0.2374
97000 0.0815077 0.0908296 0.0804373 0.252775
