# epoch loss val_loss
0.000000000000000000e+00 1.843731522560119629e+00 2.151741743087768555e+00
1.000000000000000000e+00 1.829132914543151855e+00 2.146384477615356445e+00
2.000000000000000000e+00 1.814634919166564941e+00 2.141078472137451172e+00
3.000000000000000000e+00 1.800240874290466309e+00 2.135821580886840820e+00
4.000000000000000000e+00 1.785952687263488770e+00 2.130613327026367188e+00
5.000000000000000000e+00 1.771773457527160645e+00 2.125456571578979492e+00
6.000000000000000000e+00 1.757704734802246094e+00 2.120354413986206055e+00
7.000000000000000000e+00 1.743748545646667480e+00 2.115309953689575195e+00
8.000000000000000000e+00 1.729907393455505371e+00 2.110323667526245117e+00
9.000000000000000000e+00 1.716182231903076172e+00 2.105395078659057617e+00
1.000000000000000000e+01 1.702574968338012695e+00 2.100523710250854492e+00
1.100000000000000000e+01 1.689086198806762695e+00 2.095708131790161133e+00
1.200000000000000000e+01 1.675717830657958984e+00 2.090948343276977539e+00
1.300000000000000000e+01 1.662469744682312012e+00 2.086243391036987305e+00
1.400000000000000000e+01 1.649342894554138184e+00 2.081593513488769531e+00
1.500000000000000000e+01 1.636337995529174805e+00 2.076997518539428711e+00
1.600000000000000000e+01 1.623455524444580078e+00 2.072455883026123047e+00
1.700000000000000000e+01 1.610695481300354004e+00 2.067967176437377930e+00
1.800000000000000000e+01 1.598058700561523438e+00 2.063531398773193359e+00
1.900000000000000000e+01 1.585544347763061523e+00 2.059148311614990234e+00
2.000000000000000000e+01 1.573153257369995117e+00 2.054816007614135742e+00
2.100000000000000000e+01 1.560884952545166016e+00 2.050534248352050781e+00
2.200000000000000000e+01 1.548739075660705566e+00 2.046303510665893555e+00
2.300000000000000000e+01 1.536715745925903320e+00 2.042120695114135742e+00
2.400000000000000000e+01 1.524814605712890625e+00 2.037986040115356445e+00
2.500000000000000000e+01 1.513035297393798828e+00 2.033898830413818359e+00
2.600000000000000000e+01 1.501377582550048828e+00 2.029857873916625977e+00
2.700000000000000000e+01 1.489840626716613770e+00 2.025861740112304688e+00
2.800000000000000000e+01 1.478424310684204102e+00 2.021910190582275391e+00
2.900000000000000000e+01 1.467128276824951172e+00 2.018002271652221680e+00
3.000000000000000000e+01 1.455951571464538574e+00 2.014135360717773438e+00
3.100000000000000000e+01 1.444893956184387207e+00 2.010310649871826172e+00
3.200000000000000000e+01 1.433955192565917969e+00 2.006525754928588867e+00
3.300000000000000000e+01 1.423134326934814453e+00 2.002780437469482422e+00
3.400000000000000000e+01 1.412431001663208008e+00 1.999073624610900879e+00
3.500000000000000000e+01 1.401844501495361328e+00 1.995404839515686035e+00
3.600000000000000000e+01 1.391374230384826660e+00 1.991772770881652832e+00
3.700000000000000000e+01 1.381020069122314453e+00 1.988177299499511719e+00
3.800000000000000000e+01 1.370781183242797852e+00 1.984617710113525391e+00
3.900000000000000000e+01 1.360656976699829102e+00 1.981092929840087891e+00
4.000000000000000000e+01 1.350646615028381348e+00 1.977602958679199219e+00
4.100000000000000000e+01 1.340750336647033691e+00 1.974146246910095215e+00
4.200000000000000000e+01 1.330966711044311523e+00 1.970723032951354980e+00
4.300000000000000000e+01 1.321295261383056641e+00 1.967333197593688965e+00
4.400000000000000000e+01 1.311735630035400391e+00 1.963975787162780762e+00
4.500000000000000000e+01 1.302286863327026367e+00 1.960651040077209473e+00
4.600000000000000000e+01 1.292948842048645020e+00 1.957357525825500488e+00
4.700000000000000000e+01 1.283720493316650391e+00 1.954096198081970215e+00
4.800000000000000000e+01 1.274601101875305176e+00 1.950866818428039551e+00
4.900000000000000000e+01 1.265589952468872070e+00 1.947669148445129395e+00
5.000000000000000000e+01 1.256686449050903320e+00 1.944502830505371094e+00
5.100000000000000000e+01 1.247889637947082520e+00 1.941367983818054199e+00
5.200000000000000000e+01 1.239198684692382812e+00 1.938264727592468262e+00
5.300000000000000000e+01 1.230612874031066895e+00 1.935192942619323730e+00
5.400000000000000000e+01 1.222131252288818359e+00 1.932153344154357910e+00
5.500000000000000000e+01 1.213753223419189453e+00 1.929145216941833496e+00
5.600000000000000000e+01 1.205477476119995117e+00 1.926169395446777344e+00
5.700000000000000000e+01 1.197303175926208496e+00 1.923225998878479004e+00
5.800000000000000000e+01 1.189229488372802734e+00 1.920314908027648926e+00
5.900000000000000000e+01 1.181255102157592773e+00 1.917436480522155762e+00
6.000000000000000000e+01 1.173379063606262207e+00 1.914590954780578613e+00
6.100000000000000000e+01 1.165600419044494629e+00 1.911778807640075684e+00
6.200000000000000000e+01 1.157917976379394531e+00 1.908999800682067871e+00
6.300000000000000000e+01 1.150330781936645508e+00 1.906254291534423828e+00
6.400000000000000000e+01 1.142837285995483398e+00 1.903542876243591309e+00
6.500000000000000000e+01 1.135436654090881348e+00 1.900865674018859863e+00
6.600000000000000000e+01 1.128127574920654297e+00 1.898222327232360840e+00
6.700000000000000000e+01 1.120909214019775391e+00 1.895613789558410645e+00
6.800000000000000000e+01 1.113779783248901367e+00 1.893038749694824219e+00
6.900000000000000000e+01 1.106738924980163574e+00 1.890499114990234375e+00
7.000000000000000000e+01 1.099784374237060547e+00 1.887993931770324707e+00
7.100000000000000000e+01 1.092915654182434082e+00 1.885523200035095215e+00
7.200000000000000000e+01 1.086131453514099121e+00 1.883087515830993652e+00
7.300000000000000000e+01 1.079430460929870605e+00 1.880686402320861816e+00
7.400000000000000000e+01 1.072811365127563477e+00 1.878319382667541504e+00
7.500000000000000000e+01 1.066273212432861328e+00 1.875986695289611816e+00
7.600000000000000000e+01 1.059814572334289551e+00 1.873688220977783203e+00
7.700000000000000000e+01 1.053434491157531738e+00 1.871423840522766113e+00
7.800000000000000000e+01 1.047131538391113281e+00 1.869193434715270996e+00
7.900000000000000000e+01 1.040904760360717773e+00 1.866996169090270996e+00
8.000000000000000000e+01 1.034752964973449707e+00 1.864831566810607910e+00
8.100000000000000000e+01 1.028674840927124023e+00 1.862699985504150391e+00
8.200000000000000000e+01 1.022669553756713867e+00 1.860600471496582031e+00
8.300000000000000000e+01 1.016735911369323730e+00 1.858532428741455078e+00
8.400000000000000000e+01 1.010872840881347656e+00 1.856495976448059082e+00
8.500000000000000000e+01 1.005078911781311035e+00 1.854490637779235840e+00
8.600000000000000000e+01 9.993536472320556641e-01 1.852515339851379395e+00
8.700000000000000000e+01 9.936957955360412598e-01 1.850569605827331543e+00
8.800000000000000000e+01 9.881041049957275391e-01 1.848653316497802734e+00
8.900000000000000000e+01 9.825777411460876465e-01 1.846765041351318359e+00
9.000000000000000000e+01 9.771159291267395020e-01 1.844904899597167969e+00
9.100000000000000000e+01 9.717175364494323730e-01 1.843071341514587402e+00
9.200000000000000000e+01 9.663813710212707520e-01 1.841264724731445312e+00
9.300000000000000000e+01 9.611069560050964355e-01 1.839483857154846191e+00
9.400000000000000000e+01 9.558930993080139160e-01 1.837727665901184082e+00
9.500000000000000000e+01 9.507387876510620117e-01 1.835996270179748535e+00
9.600000000000000000e+01 9.456437230110168457e-01 1.834288477897644043e+00
9.700000000000000000e+01 9.406064152717590332e-01 1.832603335380554199e+00
9.800000000000000000e+01 9.356263279914855957e-01 1.830940723419189453e+00
9.900000000000000000e+01 9.307028651237487793e-01 1.829298853874206543e+00
