# epoch loss val_loss
0.000000000000000000e+00 2.042017459869384766e+00 1.749138355255126953e+00
1.000000000000000000e+00 2.036084651947021484e+00 1.748084545135498047e+00
2.000000000000000000e+00 2.030164957046508789e+00 1.747034549713134766e+00
3.000000000000000000e+00 2.024258136749267578e+00 1.745988249778747559e+00
4.000000000000000000e+00 2.018364429473876953e+00 1.744946002960205078e+00
5.000000000000000000e+00 2.012484073638916016e+00 1.743907570838928223e+00
6.000000000000000000e+00 2.006617069244384766e+00 1.742873668670654297e+00
7.000000000000000000e+00 2.000763893127441406e+00 1.741844534873962402e+00
8.000000000000000000e+00 1.994924068450927734e+00 1.740820288658142090e+00
9.000000000000000000e+00 1.989098072052001953e+00 1.739800810813903809e+00
1.000000000000000000e+01 1.983285903930664062e+00 1.738786339759826660e+00
1.100000000000000000e+01 1.977487325668334961e+00 1.737776756286621094e+00
1.200000000000000000e+01 1.971704244613647461e+00 1.736771702766418457e+00
1.300000000000000000e+01 1.965938091278076172e+00 1.735771298408508301e+00
1.400000000000000000e+01 1.960188984870910645e+00 1.734775185585021973e+00
1.500000000000000000e+01 1.954456806182861328e+00 1.733783721923828125e+00
1.600000000000000000e+01 1.948741436004638672e+00 1.732796549797058105e+00
1.700000000000000000e+01 1.943043231964111328e+00 1.731813907623291016e+00
1.800000000000000000e+01 1.937361836433410645e+00 1.730835556983947754e+00
1.900000000000000000e+01 1.931697368621826172e+00 1.729861855506896973e+00
2.000000000000000000e+01 1.926049947738647461e+00 1.728893160820007324e+00
2.100000000000000000e+01 1.920420289039611816e+00 1.727929234504699707e+00
2.200000000000000000e+01 1.914808869361877441e+00 1.726971030235290527e+00
2.300000000000000000e+01 1.909215688705444336e+00 1.726017951965332031e+00
2.400000000000000000e+01 1.903640747070312500e+00 1.725071310997009277e+00
2.500000000000000000e+01 1.898083209991455078e+00 1.724130153656005859e+00
2.600000000000000000e+01 1.892543315887451172e+00 1.723195195198059082e+00
2.700000000000000000e+01 1.887021422386169434e+00 1.722266554832458496e+00
2.800000000000000000e+01 1.881516814231872559e+00 1.721344351768493652e+00
2.900000000000000000e+01 1.876029372215270996e+00 1.720428466796875000e+00
3.000000000000000000e+01 1.870558857917785645e+00 1.719519138336181641e+00
3.100000000000000000e+01 1.865105152130126953e+00 1.718616485595703125e+00
3.200000000000000000e+01 1.859667897224426270e+00 1.717720508575439453e+00
3.300000000000000000e+01 1.854247212409973145e+00 1.716830849647521973e+00
3.400000000000000000e+01 1.848842620849609375e+00 1.715948104858398438e+00
3.500000000000000000e+01 1.843453764915466309e+00 1.715072154998779297e+00
3.600000000000000000e+01 1.838081359863281250e+00 1.714202761650085449e+00
3.700000000000000000e+01 1.832726001739501953e+00 1.713339924812316895e+00
3.800000000000000000e+01 1.827387332916259766e+00 1.712483882904052734e+00
3.900000000000000000e+01 1.822065591812133789e+00 1.711634278297424316e+00
4.000000000000000000e+01 1.816760182380676270e+00 1.710791587829589844e+00
4.100000000000000000e+01 1.811470866203308105e+00 1.709955215454101562e+00
4.200000000000000000e+01 1.806198120117187500e+00 1.709125518798828125e+00
4.300000000000000000e+01 1.800940990447998047e+00 1.708302021026611328e+00
4.400000000000000000e+01 1.795701742172241211e+00 1.707485198974609375e+00
4.500000000000000000e+01 1.790480136871337891e+00 1.706674456596374512e+00
4.600000000000000000e+01 1.785275936126708984e+00 1.705869793891906738e+00
4.700000000000000000e+01 1.780089259147644043e+00 1.705071568489074707e+00
4.800000000000000000e+01 1.774919867515563965e+00 1.704279422760009766e+00
4.900000000000000000e+01 1.769767284393310547e+00 1.703493237495422363e+00
5.000000000000000000e+01 1.764631390571594238e+00 1.702713012695312500e+00
5.100000000000000000e+01 1.759512424468994141e+00 1.701938986778259277e+00
5.200000000000000000e+01 1.754409551620483398e+00 1.701170921325683594e+00
5.300000000000000000e+01 1.749322891235351562e+00 1.700407981872558594e+00
5.400000000000000000e+01 1.744251966476440430e+00 1.699651241302490234e+00
5.500000000000000000e+01 1.739197134971618652e+00 1.698900103569030762e+00
5.600000000000000000e+01 1.734158635139465332e+00 1.698154330253601074e+00
5.700000000000000000e+01 1.729137659072875977e+00 1.697414398193359375e+00
5.800000000000000000e+01 1.724133849143981934e+00 1.696679949760437012e+00
5.900000000000000000e+01 1.719146966934204102e+00 1.695950984954833984e+00
6.000000000000000000e+01 1.714177131652832031e+00 1.695227503776550293e+00
6.100000000000000000e+01 1.709223628044128418e+00 1.694509506225585938e+00
6.200000000000000000e+01 1.704286932945251465e+00 1.693796634674072266e+00
6.300000000000000000e+01 1.699366450309753418e+00 1.693089604377746582e+00
6.400000000000000000e+01 1.694462776184082031e+00 1.692387700080871582e+00
6.500000000000000000e+01 1.689575314521789551e+00 1.691691040992736816e+00
6.600000000000000000e+01 1.684703826904296875e+00 1.690999627113342285e+00
6.700000000000000000e+01 1.679848313331604004e+00 1.690312981605529785e+00
6.800000000000000000e+01 1.675009131431579590e+00 1.689631581306457520e+00
6.900000000000000000e+01 1.670185327529907227e+00 1.688955426216125488e+00
7.000000000000000000e+01 1.665377378463745117e+00 1.688283801078796387e+00
7.100000000000000000e+01 1.660585165023803711e+00 1.687617182731628418e+00
7.200000000000000000e+01 1.655808091163635254e+00 1.686954855918884277e+00
7.300000000000000000e+01 1.651046276092529297e+00 1.686297774314880371e+00
7.400000000000000000e+01 1.646299004554748535e+00 1.685644626617431641e+00
7.500000000000000000e+01 1.641566753387451172e+00 1.684996247291564941e+00
7.600000000000000000e+01 1.636848807334899902e+00 1.684352517127990723e+00
7.700000000000000000e+01 1.632145047187805176e+00 1.683712959289550781e+00
7.800000000000000000e+01 1.627455234527587891e+00 1.683078169822692871e+00
7.900000000000000000e+01 1.622779369354248047e+00 1.682447433471679688e+00
8.000000000000000000e+01 1.618117213249206543e+00 1.681820988655090332e+00
8.100000000000000000e+01 1.613468408584594727e+00 1.681198716163635254e+00
8.200000000000000000e+01 1.608832597732543945e+00 1.680580735206604004e+00
8.300000000000000000e+01 1.604209661483764648e+00 1.679966926574707031e+00
8.400000000000000000e+01 1.599599957466125488e+00 1.679357171058654785e+00
8.500000000000000000e+01 1.595002412796020508e+00 1.678751826286315918e+00
8.600000000000000000e+01 1.590417385101318359e+00 1.678150177001953125e+00
8.700000000000000000e+01 1.585844516754150391e+00 1.677552819252014160e+00
8.800000000000000000e+01 1.581283569335937500e+00 1.676959395408630371e+00
8.900000000000000000e+01 1.576734185218811035e+00 1.676370024681091309e+00
9.000000000000000000e+01 1.572196722030639648e+00 1.675784587860107422e+00
9.100000000000000000e+01 1.567670345306396484e+00 1.675203204154968262e+00
9.200000000000000000e+01 1.563155531883239746e+00 1.674625754356384277e+00
9.300000000000000000e+01 1.558651566505432129e+00 1.674052238464355469e+00
9.400000000000000000e+01 1.554158210754394531e+00 1.673482298851013184e+00
9.500000000000000000e+01 1.549675822257995605e+00 1.672916889190673828e+00
9.600000000000000000e+01 1.545203804969787598e+00 1.672354817390441895e+00
9.700000000000000000e+01 1.540742278099060059e+00 1.671796917915344238e+00
9.800000000000000000e+01 1.536290884017944336e+00 1.671243071556091309e+00
9.900000000000000000e+01 1.531849622726440430e+00 1.670692563056945801e+00
1.000000000000000000e+02 1.527419447898864746e+00 1.670145511627197266e+00
1.010000000000000000e+02 1.523000717163085938e+00 1.669600844383239746e+00
1.020000000000000000e+02 1.518593311309814453e+00 1.669058322906494141e+00
1.030000000000000000e+02 1.514197349548339844e+00 1.668517947196960449e+00
1.040000000000000000e+02 1.509812355041503906e+00 1.667978882789611816e+00
1.050000000000000000e+02 1.505438566207885742e+00 1.667441010475158691e+00
1.060000000000000000e+02 1.501075863838195801e+00 1.666904091835021973e+00
1.070000000000000000e+02 1.496724009513854980e+00 1.666368126869201660e+00
1.080000000000000000e+02 1.492383003234863281e+00 1.665832519531250000e+00
1.090000000000000000e+02 1.488052725791931152e+00 1.665297508239746094e+00
1.100000000000000000e+02 1.483732700347900391e+00 1.664762854576110840e+00
1.110000000000000000e+02 1.479423522949218750e+00 1.664228796958923340e+00
1.120000000000000000e+02 1.475124478340148926e+00 1.663694500923156738e+00
1.130000000000000000e+02 1.470835566520690918e+00 1.663160204887390137e+00
1.140000000000000000e+02 1.466556906700134277e+00 1.662625193595886230e+00
1.150000000000000000e+02 1.462288022041320801e+00 1.662089705467224121e+00
1.160000000000000000e+02 1.458028912544250488e+00 1.661553859710693359e+00
1.170000000000000000e+02 1.453779458999633789e+00 1.661017417907714844e+00
1.180000000000000000e+02 1.449539661407470703e+00 1.660480856895446777e+00
1.190000000000000000e+02 1.445309400558471680e+00 1.659943222999572754e+00
1.200000000000000000e+02 1.441088199615478516e+00 1.659405589103698730e+00
1.210000000000000000e+02 1.436876296997070312e+00 1.658867716789245605e+00
1.220000000000000000e+02 1.432673692703247070e+00 1.658329486846923828e+00
1.230000000000000000e+02 1.428479909896850586e+00 1.657791018486022949e+00
1.240000000000000000e+02 1.424294948577880859e+00 1.657252311706542969e+00
1.250000000000000000e+02 1.420118927955627441e+00 1.656713485717773438e+00
1.260000000000000000e+02 1.415951609611511230e+00 1.656175017356872559e+00
1.270000000000000000e+02 1.411792755126953125e+00 1.655636310577392578e+00
1.280000000000000000e+02 1.407642126083374023e+00 1.655097961425781250e+00
1.290000000000000000e+02 1.403500318527221680e+00 1.654559493064880371e+00
1.300000000000000000e+02 1.399366617202758789e+00 1.654021739959716797e+00
1.310000000000000000e+02 1.395241141319274902e+00 1.653484225273132324e+00
1.320000000000000000e+02 1.391123652458190918e+00 1.652947068214416504e+00
1.330000000000000000e+02 1.387014150619506836e+00 1.652410626411437988e+00
1.340000000000000000e+02 1.382912755012512207e+00 1.651874661445617676e+00
1.350000000000000000e+02 1.378818988800048828e+00 1.651339530944824219e+00
1.360000000000000000e+02 1.374733328819274902e+00 1.650805115699768066e+00
1.370000000000000000e+02 1.370654821395874023e+00 1.650271773338317871e+00
1.380000000000000000e+02 1.366584420204162598e+00 1.649739146232604980e+00
1.390000000000000000e+02 1.362521529197692871e+00 1.649207592010498047e+00
1.400000000000000000e+02 1.358466267585754395e+00 1.648676872253417969e+00
1.410000000000000000e+02 1.354418277740478516e+00 1.648147702217102051e+00
1.420000000000000000e+02 1.350377559661865234e+00 1.647619605064392090e+00
1.430000000000000000e+02 1.346344351768493652e+00 1.647092461585998535e+00
1.440000000000000000e+02 1.342318177223205566e+00 1.646566748619079590e+00
1.450000000000000000e+02 1.338299274444580078e+00 1.646042466163635254e+00
1.460000000000000000e+02 1.334287762641906738e+00 1.645519733428955078e+00
1.470000000000000000e+02 1.330283164978027344e+00 1.644998550415039062e+00
1.480000000000000000e+02 1.326285481452941895e+00 1.644478797912597656e+00
1.490000000000000000e+02 1.322295069694519043e+00 1.643960595130920410e+00
1.500000000000000000e+02 1.318311452865600586e+00 1.643444061279296875e+00
1.510000000000000000e+02 1.314334750175476074e+00 1.642929196357727051e+00
1.520000000000000000e+02 1.310365080833435059e+00 1.642416357994079590e+00
1.530000000000000000e+02 1.306401848793029785e+00 1.641905188560485840e+00
1.540000000000000000e+02 1.302445888519287109e+00 1.641395688056945801e+00
1.550000000000000000e+02 1.298496365547180176e+00 1.640888214111328125e+00
1.560000000000000000e+02 1.294553637504577637e+00 1.640382647514343262e+00
1.570000000000000000e+02 1.290617585182189941e+00 1.639879107475280762e+00
1.580000000000000000e+02 1.286688327789306641e+00 1.639377474784851074e+00
1.590000000000000000e+02 1.282765626907348633e+00 1.638877868652343750e+00
1.600000000000000000e+02 1.278849482536315918e+00 1.638380169868469238e+00
1.610000000000000000e+02 1.274940013885498047e+00 1.637884616851806641e+00
1.620000000000000000e+02 1.271036744117736816e+00 1.637391448020935059e+00
1.630000000000000000e+02 1.267140269279479980e+00 1.636900424957275391e+00
1.640000000000000000e+02 1.263250350952148438e+00 1.636411309242248535e+00
1.650000000000000000e+02 1.259366750717163086e+00 1.635924458503723145e+00
1.660000000000000000e+02 1.255489826202392578e+00 1.635440230369567871e+00
1.670000000000000000e+02 1.251619100570678711e+00 1.634957909584045410e+00
1.680000000000000000e+02 1.247754931449890137e+00 1.634477972984313965e+00
