# epoch loss val_loss
0.000000000000000000e+00 3.370611667633056641e+00 2.666149377822875977e+00
1.000000000000000000e+00 3.345607757568359375e+00 2.648742437362670898e+00
2.000000000000000000e+00 3.320971250534057617e+00 2.631650686264038086e+00
3.000000000000000000e+00 3.296702384948730469e+00 2.614875078201293945e+00
4.000000000000000000e+00 3.272806406021118164e+00 2.598418951034545898e+00
5.000000000000000000e+00 3.249284982681274414e+00 2.582280874252319336e+00
6.000000000000000000e+00 3.226139545440673828e+00 2.566463947296142578e+00
7.000000000000000000e+00 3.203371286392211914e+00 2.550968408584594727e+00
8.000000000000000000e+00 3.180980920791625977e+00 2.535793542861938477e+00
9.000000000000000000e+00 3.158968925476074219e+00 2.520938396453857422e+00
1.000000000000000000e+01 3.137335538864135742e+00 2.506403207778930664e+00
1.100000000000000000e+01 3.116080999374389648e+00 2.492186307907104492e+00
1.200000000000000000e+01 3.095203399658203125e+00 2.478285551071166992e+00
1.300000000000000000e+01 3.074702024459838867e+00 2.464699745178222656e+00
1.400000000000000000e+01 3.054575920104980469e+00 2.451427221298217773e+00
1.500000000000000000e+01 3.034822702407836914e+00 2.438463926315307617e+00
1.600000000000000000e+01 3.015440702438354492e+00 2.425808668136596680e+00
1.700000000000000000e+01 2.996427297592163086e+00 2.413456678390502930e+00
1.800000000000000000e+01 2.977779626846313477e+00 2.401405334472656250e+00
1.900000000000000000e+01 2.959494352340698242e+00 2.389652490615844727e+00
2.000000000000000000e+01 2.941568851470947266e+00 2.378192663192749023e+00
2.100000000000000000e+01 2.923998355865478516e+00 2.367022037506103516e+00
2.200000000000000000e+01 2.906780242919921875e+00 2.356137037277221680e+00
2.300000000000000000e+01 2.889908790588378906e+00 2.345533132553100586e+00
2.400000000000000000e+01 2.873381853103637695e+00 2.335205078125000000e+00
2.500000000000000000e+01 2.857193708419799805e+00 2.325149774551391602e+00
2.600000000000000000e+01 2.841339349746704102e+00 2.315361261367797852e+00
2.700000000000000000e+01 2.825814247131347656e+00 2.305835008621215820e+00
2.800000000000000000e+01 2.810614347457885742e+00 2.296566247940063477e+00
2.900000000000000000e+01 2.795733213424682617e+00 2.287550210952758789e+00
3.000000000000000000e+01 2.781166076660156250e+00 2.278780698776245117e+00
3.100000000000000000e+01 2.766908407211303711e+00 2.270253419876098633e+00
3.200000000000000000e+01 2.752953767776489258e+00 2.261963844299316406e+00
3.300000000000000000e+01 2.739297628402709961e+00 2.253905773162841797e+00
3.400000000000000000e+01 2.725934028625488281e+00 2.246073961257934570e+00
3.500000000000000000e+01 2.712857246398925781e+00 2.238463640213012695e+00
3.600000000000000000e+01 2.700062751770019531e+00 2.231069803237915039e+00
3.700000000000000000e+01 2.687544345855712891e+00 2.223887205123901367e+00
3.800000000000000000e+01 2.675296306610107422e+00 2.216910123825073242e+00
3.900000000000000000e+01 2.663313865661621094e+00 2.210134267807006836e+00
4.000000000000000000e+01 2.651590824127197266e+00 2.203554868698120117e+00
4.100000000000000000e+01 2.640121936798095703e+00 2.197165966033935547e+00
4.200000000000000000e+01 2.628902196884155273e+00 2.190963268280029297e+00
4.300000000000000000e+01 2.617925882339477539e+00 2.184941768646240234e+00
4.400000000000000000e+01 2.607187747955322266e+00 2.179096460342407227e+00
4.500000000000000000e+01 2.596682548522949219e+00 2.173423528671264648e+00
4.600000000000000000e+01 2.586405277252197266e+00 2.167917490005493164e+00
4.700000000000000000e+01 2.576350450515747070e+00 2.162574052810668945e+00
4.800000000000000000e+01 2.566513299942016602e+00 2.157388925552368164e+00
4.900000000000000000e+01 2.556888341903686523e+00 2.152357339859008789e+00
5.000000000000000000e+01 2.547471761703491211e+00 2.147475719451904297e+00
5.100000000000000000e+01 2.538257598876953125e+00 2.142739057540893555e+00
5.200000000000000000e+01 2.529241800308227539e+00 2.138143777847290039e+00
5.300000000000000000e+01 2.520419359207153320e+00 2.133686065673828125e+00
5.400000000000000000e+01 2.511785984039306641e+00 2.129361391067504883e+00
5.500000000000000000e+01 2.503336906433105469e+00 2.125166654586791992e+00
5.600000000000000000e+01 2.495068073272705078e+00 2.121097564697265625e+00
5.700000000000000000e+01 2.486975193023681641e+00 2.117150783538818359e+00
5.800000000000000000e+01 2.479053497314453125e+00 2.113322973251342773e+00
5.900000000000000000e+01 2.471299409866333008e+00 2.109610319137573242e+00
6.000000000000000000e+01 2.463709115982055664e+00 2.106009721755981445e+00
6.100000000000000000e+01 2.456278085708618164e+00 2.102517366409301758e+00
6.200000000000000000e+01 2.449002742767333984e+00 2.099130630493164062e+00
6.300000000000000000e+01 2.441879510879516602e+00 2.095846652984619141e+00
6.400000000000000000e+01 2.434904336929321289e+00 2.092661619186401367e+00
6.500000000000000000e+01 2.428074121475219727e+00 2.089573621749877930e+00
6.600000000000000000e+01 2.421384334564208984e+00 2.086578845977783203e+00
6.700000000000000000e+01 2.414832830429077148e+00 2.083675384521484375e+00
6.800000000000000000e+01 2.408415794372558594e+00 2.080859899520874023e+00
6.900000000000000000e+01 2.402129411697387695e+00 2.078130006790161133e+00
7.000000000000000000e+01 2.395971536636352539e+00 2.075483322143554688e+00
7.100000000000000000e+01 2.389938116073608398e+00 2.072916984558105469e+00
7.200000000000000000e+01 2.384026527404785156e+00 2.070429086685180664e+00
7.300000000000000000e+01 2.378233909606933594e+00 2.068017482757568359e+00
