# epoch loss val_loss
0.000000000000000000e+00 2.271389484405517578e+00 1.699914455413818359e+00
1.000000000000000000e+00 2.253084659576416016e+00 1.704657196998596191e+00
2.000000000000000000e+00 2.235618114471435547e+00 1.710564255714416504e+00
3.000000000000000000e+00 2.219002008438110352e+00 1.717666625976562500e+00
4.000000000000000000e+00 2.203234672546386719e+00 1.725932121276855469e+00
5.000000000000000000e+00 2.188304662704467773e+00 1.735265851020812988e+00
6.000000000000000000e+00 2.174194574356079102e+00 1.745529532432556152e+00
7.000000000000000000e+00 2.160886526107788086e+00 1.756561756134033203e+00
8.000000000000000000e+00 2.148360013961791992e+00 1.768198370933532715e+00
9.000000000000000000e+00 2.136595010757446289e+00 1.780281662940979004e+00
1.000000000000000000e+01 2.125569343566894531e+00 1.792667865753173828e+00
1.100000000000000000e+01 2.115259170532226562e+00 1.805227637290954590e+00
1.200000000000000000e+01 2.105637788772583008e+00 1.817846775054931641e+00
1.300000000000000000e+01 2.096678018569946289e+00 1.830424308776855469e+00
1.400000000000000000e+01 2.088349580764770508e+00 1.842870116233825684e+00
1.500000000000000000e+01 2.080621242523193359e+00 1.855103015899658203e+00
1.600000000000000000e+01 2.073461294174194336e+00 1.867048382759094238e+00
1.700000000000000000e+01 2.066836595535278320e+00 1.878637194633483887e+00
1.800000000000000000e+01 2.060714244842529297e+00 1.889803409576416016e+00
1.900000000000000000e+01 2.055061340332031250e+00 1.900484919548034668e+00
2.000000000000000000e+01 2.049844741821289062e+00 1.910624861717224121e+00
2.100000000000000000e+01 2.045031785964965820e+00 1.920172214508056641e+00
2.200000000000000000e+01 2.040591239929199219e+00 1.929086089134216309e+00
2.300000000000000000e+01 2.036492109298706055e+00 1.937338471412658691e+00
2.400000000000000000e+01 2.032705068588256836e+00 1.944916367530822754e+00
2.500000000000000000e+01 2.029203414916992188e+00 1.951824307441711426e+00
2.600000000000000000e+01 2.025961875915527344e+00 1.958083987236022949e+00
2.700000000000000000e+01 2.022958040237426758e+00 1.963733077049255371e+00
2.800000000000000000e+01 2.020172119140625000e+00 1.968821644783020020e+00
2.900000000000000000e+01 2.017585754394531250e+00 1.973410725593566895e+00
3.000000000000000000e+01 2.015182495117187500e+00 1.977566123008728027e+00
3.100000000000000000e+01 2.012948513031005859e+00 1.981356978416442871e+00
3.200000000000000000e+01 2.010869503021240234e+00 1.984850406646728516e+00
3.300000000000000000e+01 2.008933544158935547e+00 1.988109588623046875e+00
3.400000000000000000e+01 2.007128715515136719e+00 1.991192460060119629e+00
3.500000000000000000e+01 2.005444049835205078e+00 1.994148731231689453e+00
3.600000000000000000e+01 2.003869056701660156e+00 1.997018694877624512e+00
3.700000000000000000e+01 2.002393960952758789e+00 1.999834418296813965e+00
3.800000000000000000e+01 2.001010179519653320e+00 2.002618551254272461e+00
3.900000000000000000e+01 1.999709844589233398e+00 2.005384206771850586e+00
4.000000000000000000e+01 1.998485326766967773e+00 2.008137226104736328e+00
4.100000000000000000e+01 1.997330546379089355e+00 2.010876178741455078e+00
4.200000000000000000e+01 1.996240139007568359e+00 2.013592720031738281e+00
4.300000000000000000e+01 1.995208501815795898e+00 2.016273736953735352e+00
4.400000000000000000e+01 1.994231700897216797e+00 2.018902301788330078e+00
4.500000000000000000e+01 1.993305683135986328e+00 2.021458625793457031e+00
4.600000000000000000e+01 1.992426156997680664e+00 2.023922204971313477e+00
4.700000000000000000e+01 1.991590023040771484e+00 2.026272535324096680e+00
4.800000000000000000e+01 1.990794301033020020e+00 2.028492450714111328e+00
4.900000000000000000e+01 1.990035414695739746e+00 2.030567646026611328e+00
5.000000000000000000e+01 1.989310622215270996e+00 2.032489061355590820e+00
5.100000000000000000e+01 1.988616943359375000e+00 2.034253835678100586e+00
5.200000000000000000e+01 1.987952351570129395e+00 2.035864591598510742e+00
5.300000000000000000e+01 1.987314701080322266e+00 2.037330389022827148e+00
