# epoch loss val_loss
0.000000000000000000e+00 2.350626230239868164e+00 1.815217971801757812e+00
1.000000000000000000e+00 2.327589750289916992e+00 1.813100814819335938e+00
2.000000000000000000e+00 2.305387735366821289e+00 1.811842918395996094e+00
3.000000000000000000e+00 2.284084558486938477e+00 1.811440110206604004e+00
4.000000000000000000e+00 2.263733625411987305e+00 1.811876654624938965e+00
5.000000000000000000e+00 2.244375228881835938e+00 1.813125967979431152e+00
6.000000000000000000e+00 2.226037263870239258e+00 1.815149426460266113e+00
7.000000000000000000e+00 2.208735466003417969e+00 1.817899227142333984e+00
8.000000000000000000e+00 2.192472457885742188e+00 1.821317076683044434e+00
9.000000000000000000e+00 2.177239418029785156e+00 1.825338721275329590e+00
1.000000000000000000e+01 2.163017988204956055e+00 1.829893231391906738e+00
1.100000000000000000e+01 2.149777889251708984e+00 1.834906220436096191e+00
1.200000000000000000e+01 2.137485027313232422e+00 1.840301871299743652e+00
1.300000000000000000e+01 2.126096963882446289e+00 1.846004366874694824e+00
1.400000000000000000e+01 2.115567445755004883e+00 1.851941585540771484e+00
1.500000000000000000e+01 2.105847835540771484e+00 1.858043551445007324e+00
1.600000000000000000e+01 2.096887350082397461e+00 1.864246487617492676e+00
1.700000000000000000e+01 2.088635683059692383e+00 1.870493412017822266e+00
1.800000000000000000e+01 2.081042528152465820e+00 1.876732945442199707e+00
1.900000000000000000e+01 2.074059486389160156e+00 1.882921695709228516e+00
2.000000000000000000e+01 2.067638874053955078e+00 1.889022350311279297e+00
2.100000000000000000e+01 2.061736106872558594e+00 1.895005226135253906e+00
2.200000000000000000e+01 2.056309223175048828e+00 1.900846362113952637e+00
2.300000000000000000e+01 2.051318168640136719e+00 1.906527996063232422e+00
2.400000000000000000e+01 2.046726465225219727e+00 1.912037491798400879e+00
2.500000000000000000e+01 2.042499542236328125e+00 1.917366027832031250e+00
2.600000000000000000e+01 2.038605928421020508e+00 1.922509551048278809e+00
2.700000000000000000e+01 2.035016536712646484e+00 1.927466034889221191e+00
2.800000000000000000e+01 2.031704425811767578e+00 1.932237029075622559e+00
2.900000000000000000e+01 2.028645515441894531e+00 1.936826348304748535e+00
3.000000000000000000e+01 2.025816679000854492e+00 1.941238403320312500e+00
3.100000000000000000e+01 2.023198127746582031e+00 1.945479393005371094e+00
3.200000000000000000e+01 2.020771741867065430e+00 1.949556708335876465e+00
3.300000000000000000e+01 2.018519401550292969e+00 1.953477501869201660e+00
3.400000000000000000e+01 2.016427040100097656e+00 1.957249999046325684e+00
3.500000000000000000e+01 2.014480352401733398e+00 1.960882067680358887e+00
3.600000000000000000e+01 2.012666940689086914e+00 1.964381337165832520e+00
3.700000000000000000e+01 2.010975360870361328e+00 1.967756390571594238e+00
3.800000000000000000e+01 2.009394884109497070e+00 1.971014022827148438e+00
3.900000000000000000e+01 2.007916927337646484e+00 1.974161982536315918e+00
4.000000000000000000e+01 2.006532430648803711e+00 1.977206110954284668e+00
4.100000000000000000e+01 2.005234241485595703e+00 1.980153560638427734e+00
4.200000000000000000e+01 2.004015207290649414e+00 1.983009815216064453e+00
4.300000000000000000e+01 2.002868890762329102e+00 1.985780119895935059e+00
4.400000000000000000e+01 2.001790046691894531e+00 1.988469004631042480e+00
4.500000000000000000e+01 2.000772714614868164e+00 1.991081357002258301e+00
4.600000000000000000e+01 1.999813318252563477e+00 1.993620753288269043e+00
4.700000000000000000e+01 1.998907089233398438e+00 1.996090292930603027e+00
4.800000000000000000e+01 1.998050212860107422e+00 1.998493075370788574e+00
4.900000000000000000e+01 1.997239232063293457e+00 2.000831365585327148e+00
5.000000000000000000e+01 1.996470928192138672e+00 2.003107547760009766e+00
5.100000000000000000e+01 1.995742201805114746e+00 2.005322694778442383e+00
5.200000000000000000e+01 1.995050668716430664e+00 2.007478475570678711e+00
5.300000000000000000e+01 1.994393706321716309e+00 2.009575843811035156e+00
5.400000000000000000e+01 1.993768930435180664e+00 2.011615037918090820e+00
5.500000000000000000e+01 1.993174195289611816e+00 2.013596773147583008e+00
5.600000000000000000e+01 1.992608189582824707e+00 2.015521526336669922e+00
5.700000000000000000e+01 1.992068409919738770e+00 2.017388582229614258e+00
5.800000000000000000e+01 1.991553664207458496e+00 2.019198179244995117e+00
5.900000000000000000e+01 1.991062164306640625e+00 2.020950078964233398e+00
6.000000000000000000e+01 1.990592360496520996e+00 2.022643804550170898e+00
6.100000000000000000e+01 1.990143060684204102e+00 2.024279356002807617e+00
6.200000000000000000e+01 1.989712834358215332e+00 2.025855779647827148e+00
6.300000000000000000e+01 1.989300847053527832e+00 2.027373075485229492e+00
6.400000000000000000e+01 1.988905549049377441e+00 2.028831243515014648e+00
6.500000000000000000e+01 1.988526225090026855e+00 2.030229568481445312e+00
6.600000000000000000e+01 1.988161563873291016e+00 2.031568288803100586e+00
6.700000000000000000e+01 1.987810730934143066e+00 2.032847881317138672e+00
6.800000000000000000e+01 1.987473011016845703e+00 2.034068346023559570e+00
6.900000000000000000e+01 1.987147450447082520e+00 2.035230159759521484e+00
7.000000000000000000e+01 1.986833095550537109e+00 2.036334276199340820e+00
7.100000000000000000e+01 1.986529827117919922e+00 2.037381410598754883e+00
7.200000000000000000e+01 1.986236572265625000e+00 2.038372993469238281e+00
7.300000000000000000e+01 1.985952615737915039e+00 2.039309740066528320e+00
7.400000000000000000e+01 1.985677480697631836e+00 2.040193796157836914e+00
7.500000000000000000e+01 1.985410928726196289e+00 2.041026592254638672e+00
7.600000000000000000e+01 1.985151886940002441e+00 2.041810274124145508e+00
7.700000000000000000e+01 1.984900593757629395e+00 2.042546510696411133e+00
7.800000000000000000e+01 1.984656453132629395e+00 2.043237686157226562e+00
7.900000000000000000e+01 1.984418869018554688e+00 2.043886423110961914e+00
8.000000000000000000e+01 1.984187483787536621e+00 2.044494867324829102e+00
8.100000000000000000e+01 1.983962416648864746e+00 2.045065402984619141e+00
8.200000000000000000e+01 1.983742833137512207e+00 2.045600891113281250e+00
8.300000000000000000e+01 1.983528733253479004e+00 2.046103954315185547e+00
8.400000000000000000e+01 1.983319759368896484e+00 2.046576261520385742e+00
8.500000000000000000e+01 1.983116149902343750e+00 2.047021627426147461e+00
8.600000000000000000e+01 1.982917189598083496e+00 2.047442197799682617e+00
8.700000000000000000e+01 1.982722401618957520e+00 2.047839879989624023e+00
8.800000000000000000e+01 1.982532739639282227e+00 2.048218011856079102e+00
8.900000000000000000e+01 1.982346892356872559e+00 2.048578023910522461e+00
9.000000000000000000e+01 1.982165217399597168e+00 2.048922300338745117e+00
9.100000000000000000e+01 1.981987476348876953e+00 2.049253463745117188e+00
9.200000000000000000e+01 1.981813669204711914e+00 2.049572706222534180e+00
9.300000000000000000e+01 1.981643676757812500e+00 2.049883127212524414e+00
9.400000000000000000e+01 1.981476664543151855e+00 2.050184726715087891e+00
9.500000000000000000e+01 1.981313467025756836e+00 2.050480127334594727e+00
9.600000000000000000e+01 1.981153488159179688e+00 2.050770521163940430e+00
9.700000000000000000e+01 1.980996489524841309e+00 2.051057577133178711e+00
9.800000000000000000e+01 1.980842590332031250e+00 2.051341772079467773e+00
9.900000000000000000e+01 1.980691671371459961e+00 2.051624298095703125e+00
1.000000000000000000e+02 1.980543375015258789e+00 2.051906347274780273e+00
1.010000000000000000e+02 1.980397939682006836e+00 2.052188158035278320e+00
1.020000000000000000e+02 1.980255126953125000e+00 2.052470445632934570e+00
1.030000000000000000e+02 1.980114817619323730e+00 2.052753925323486328e+00
1.040000000000000000e+02 1.979976892471313477e+00 2.053038835525512695e+00
1.050000000000000000e+02 1.979841232299804688e+00 2.053325653076171875e+00
1.060000000000000000e+02 1.979707956314086914e+00 2.053614139556884766e+00
1.070000000000000000e+02 1.979576945304870605e+00 2.053904771804809570e+00
1.080000000000000000e+02 1.979447841644287109e+00 2.054197072982788086e+00
