# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0688325 0.0691366 0.0543184 0.192287
32000 0.0633128 0.0641883 0.0596523 0.187153
33000 0.0637658 0.0693927 0.0610713 0.19423
34000 0.072532 0.0747439 0.0637094 0.210985
35000 0.0629772 0.0685008 0.0681824 0.19966
36000 0.0652198 0.0724393 0.0719272 0.209586
37000 0.0639191 0.0711292 0.0685439 0.203592
38000 0.0714864 0.0658765 0.0659883 0.203351
39000 0.0703004 0.0621532 0.0688335 0.201287
40000 0.0674755 0.0681324 0.0618802 0.197488
41000 0.0689066 0.0729302 0.0641813 0.206018
42000 0.0641846 0.0691818 0.0663296 0.199696
43000 0.0685327 0.0741052 0.0746812 0.217319
44000 0.0734167 0.078559 0.0626816 0.214657
45000 0.0716667 0.0786832 0.0683178 0.218668
46000 0.0740762 0.0765355 0.0712461 0.221858
47000 0.081638 0.0774912 0.0695349 0.228664
48000 0.0730602 0.0772012 0.0663047 0.216566
49000 0.0761317 0.0756697 0.063299 0.2151
50000 0.0757175 0.0827628 0.072404 0.230884
51000 0.0784962 0.0883049 0.0825594 0.24936
52000 0.0737934 0.0839507 0.0781799 0.235924
53000 0.0802594 0.0884456 0.0697365 0.238442
54000 0.0831139 0.080147 0.0714418 0.234703
55000 0.0739159 0.0832479 0.0807543 0.237918
56000 0.0729214 0.0777217 0.0827415 0.233385
57000 0.0712526 0.081988 0.0781362 0.231377
58000 0.0850163 0.080614 0.0765237 0.242154
59000 0.0853363 0.0834354 0.0810397 0.249811
60000 0.0771252 0.0796841 0.0783754 0.235185
61000 0.0906338 0.0914366 0.0726881 0.254759
62000 0.077283 0.0799755 0.0776894 0.234948
63000 0.0799328 0.0891775 0.0705879 0.239698
64000 0.0849122 0.0907946 0.0793025 0.255009
65000 0.0903161 0.0880096 0.0812211 0.259547
66000 0.0816984 0.0897457 0.0839329 0.255377
67000 0.0859763 0.0855449 0.0772331 0.248754
68000 0.081977 0.0928461 0.0851277 0.259951
69000 0.0837054 0.0921003 0.0719044 0.24771
70000 0.0934034 0.0919742 0.0800554 0.265433
71000 0.0915915 0.0894484 0.0696978 0.250738
72000 0.0807053 0.0857276 0.0776541 0.244087
73000 0.082424 0.088834 0.0849844 0.256242
74000 0.0891021 0.0939941 0.0819494 0.265046
75000 0.0897278 0.0991035 0.0793475 0.268179
76000 0.0942851 0.0932659 0.0787668 0.266318
77000 0.0824738 0.0930761 0.0787661 0.254316
78000 0.0843187 0.0950765 0.0699745 0.24937
79000 0.0921564 0.0979058 0.0753831 0.265445
80000 0.0895802 0.0879094 0.0825892 0.260079
81000 0.0899212 0.0979806 0.0724492 0.260351
82000 0.0876256 0.0861843 0.075662 0.249472
83000 0.0916063 0.0829296 0.0762052 0.250741
84000 0.0943001 0.093587 0.0772531 0.26514
85000 0.0915576 0.0839318 0.0928425 0.268332
86000 0.0971772 0.0961727 0.0784824 0.271832
87000 0.0884056 0.0900771 0.0747601 0.253243
88000 0.0906277 0.0902272 0.0736535 0.254508
89000 0.0956966 0.0927758 0.08357 0.272042
90000 0.0875894 0.0945671 0.0763936 0.25855
91000 0.0893356 0.0939659 0.0815561 0.264858
92000 0.110605 0.094682 0.0770864 0.282373
93000 0.0884115 0.0857436 0.0819747 0.25613
94000 0.0972119 0.0971116 0.0845627 0.278886
95000 0.0972871 0.0989329 0.0790998 0.27532
96000 0.0948626 0.0945036 0.0842016 0.273568
97000 0.101695 0.103209 0.0794787 0.284383
98000 0.0972045 0.0987085 0.0810553 0.276968
99000 0.0993833 0.0987829 0.0875956 0.285762
100000 0.102909 0.103262 0.0837741 0.289945
101000 0.10185 0.101249 0.0884282 0.291527
102000 0.0993653 0.0915217 0.0828802 0.273767
103000 0.0973416 0.0926289 0.087551 0.277521
104000 0.0972871 0.0900789 0.0842658 0.271632
105000 0.109562 0.10131 0.0878511 0.298724
106000 0.103447 0.115319 0.0901079 0.308873
107000 0.0958786 0.099766 0.0858727 0.281517
108000 0.100882 0.109872 0.0816165 0.29237
109000 0.0986379 0.103162 0.0918845 0.293684
110000 0.100016 0.100966 0.0849846 0.285966
111000 0.104255 0.103406 0.0855318 0.293194
112000 0.100856 0.108787 0.0877613 0.297405
113000 0.10404 0.0941805 0.0879691 0.28619
114000 0.104953 0.105313 0.0942516 0.304517
115000 0.102295 0.0986626 0.0848832 0.285841
116000 0.100393 0.09899 0.0829464 0.28233
117000 0.0956303 0.101742 0.0874853 0.284858
118000 0.098746 0.0991449 0.088987 0.286878
119000 0.0965863 0.0992318 0.0867992 0.282617
120000 0.10864 0.112149 0.0841989 0.304988
121000 0.10402 0.102917 0.0845165 0.291454
122000 0.107474 0.111572 0.0880444 0.30709
123000 0.112754 0.111176 0.0995312 0.323462
124000 0.106436 0.109868 0.0886649 0.304969
125000 0.115884 0.116174 0.0913462 0.323405
126000 0.0997065 0.100922 0.0874589 0.288087
127000 0.102248 0.105274 0.089915 0.297437
128000 0.107431 0.105484 0.0864313 0.299346
129000 0.101447 0.104614 0.0909638 0.297024
130000 0.104451 0.106609 0.0892223 0.300283
131000 0.105039 0.108367 0.0893702 0.302776
132000 0.107877 0.103634 0.0833826 0.294893
133000 0.100951 0.0982541 0.0904196 0.289624
134000 0.102517 0.0960256 0.0840878 0.28263
135000 0.0976649 0.0992287 0.0903597 0.287253
136000 0.100907 0.101075 0.0909779 0.29296
137000 0.105743 0.0998003 0.0954081 0.300951
138000 0.101059 0.0987075 0.0819982 0.281765
139000 0.0998128 0.100918 0.0811258 0.281857
140000 0.103783 0.10101 0.0865408 0.291334
141000 0.0989681 0.100173 0.0910465 0.290188
142000 0.114327 0.100939 0.0913521 0.306619
143000 0.100858 0.0998173 0.0966302 0.297306
144000 0.100164 0.100606 0.0841359 0.284906
145000 0.103589 0.102796 0.0969363 0.303321
146000 0.0984634 0.103644 0.0875499 0.289658
147000 0.106695 0.108836 0.0906106 0.306142
148000 0.100527 0.109657 0.0915127 0.301697
149000 0.103369 0.10409 0.086778 0.294236
150000 0.108927 0.110971 0.0835525 0.303451
151000 0.112746 0.116644 0.0909421 0.320332
152000 0.110491 0.10217 0.0877221 0.300383
153000 0.102816 0.100222 0.0824477 0.285485
154000 0.100638 0.104682 0.086251 0.291571
155000 0.103833 0.100611 0.0922401 0.296684
156000 0.10198 0.0976613 0.0961257 0.295767
157000 0.107706 0.101704 0.0992698 0.30868
158000 0.103776 0.105495 0.0991558 0.308427
159000 0.09794 0.0943114 0.083442 0.275693
160000 0.10226 0.108454 0.0873864 0.298101
161000 0.109412 0.105328 0.0909944 0.305735
162000 0.10093 0.101026 0.090838 0.292794
163000 0.107142 0.102039 0.0873139 0.296495
164000 0.109396 0.105939 0.0900856 0.30542
165000 0.114807 0.102565 0.103958 0.32133
166000 0.115759 0.101287 0.105221 0.322268
167000 0.115943 0.102724 0.102977 0.321645
168000 0.106233 0.10166 0.095226 0.30312
169000 0.111479 0.100747 0.100057 0.312283
170000 0.1178 0.108024 0.100913 0.326737
171000 0.110047 0.103218 0.103882 0.317148
172000 0.113911 0.102363 0.0996906 0.315965
173000 0.113786 0.110218 0.0959929 0.319996
174000 0.115717 0.107247 0.0964921 0.319455
175000 0.120615 0.107931 0.0960845 0.324631
176000 0.121515 0.106606 0.0990892 0.327211
