# epoch loss val_loss
0.000000000000000000e+00 2.432167768478393555e+00 2.765541076660156250e+00
1.000000000000000000e+00 2.369636535644531250e+00 2.734355211257934570e+00
2.000000000000000000e+00 2.308042526245117188e+00 2.703500032424926758e+00
3.000000000000000000e+00 2.247372865676879883e+00 2.673001050949096680e+00
4.000000000000000000e+00 2.187381744384765625e+00 2.643194437026977539e+00
5.000000000000000000e+00 2.129362821578979492e+00 2.613570451736450195e+00
6.000000000000000000e+00 2.072278022766113281e+00 2.584173917770385742e+00
7.000000000000000000e+00 2.016130924224853516e+00 2.555047988891601562e+00
8.000000000000000000e+00 1.960959792137145996e+00 2.526214599609375000e+00
9.000000000000000000e+00 1.905684113502502441e+00 2.498059511184692383e+00
1.000000000000000000e+01 1.850268006324768066e+00 2.470491409301757812e+00
1.100000000000000000e+01 1.795529723167419434e+00 2.443506479263305664e+00
1.200000000000000000e+01 1.739993572235107422e+00 2.417069196701049805e+00
1.300000000000000000e+01 1.685709238052368164e+00 2.391147851943969727e+00
1.400000000000000000e+01 1.632764101028442383e+00 2.365711212158203125e+00
1.500000000000000000e+01 1.581194400787353516e+00 2.340736627578735352e+00
1.600000000000000000e+01 1.529953718185424805e+00 2.316279649734497070e+00
1.700000000000000000e+01 1.479694008827209473e+00 2.292295694351196289e+00
1.800000000000000000e+01 1.430631160736083984e+00 2.268741607666015625e+00
1.900000000000000000e+01 1.381723284721374512e+00 2.244840860366821289e+00
2.000000000000000000e+01 1.335736393928527832e+00 2.220393419265747070e+00
2.100000000000000000e+01 1.291477680206298828e+00 2.193301677703857422e+00
2.200000000000000000e+01 1.248021602630615234e+00 2.163058042526245117e+00
2.300000000000000000e+01 1.204148054122924805e+00 2.132444143295288086e+00
2.400000000000000000e+01 1.161932349205017090e+00 2.101758241653442383e+00
2.500000000000000000e+01 1.121403932571411133e+00 2.071209669113159180e+00
2.600000000000000000e+01 1.082535028457641602e+00 2.040973424911499023e+00
2.700000000000000000e+01 1.045261263847351074e+00 2.011183023452758789e+00
2.800000000000000000e+01 1.009490489959716797e+00 1.981956481933593750e+00
2.900000000000000000e+01 9.751326441764831543e-01 1.953374743461608887e+00
3.000000000000000000e+01 9.420576095581054688e-01 1.925514221191406250e+00
3.100000000000000000e+01 9.101344347000122070e-01 1.898423790931701660e+00
3.200000000000000000e+01 8.792423605918884277e-01 1.872126460075378418e+00
3.300000000000000000e+01 8.492740392684936523e-01 1.846636891365051270e+00
