# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0807289 0.079707 0.0625241 0.22296
32000 0.0622394 0.0705776 0.0627132 0.19553
33000 0.0680511 0.0678145 0.0624037 0.198269
34000 0.076225 0.071687 0.0659696 0.213882
35000 0.075738 0.0692331 0.0676469 0.212618
36000 0.0742709 0.0754907 0.0649805 0.214742
37000 0.06851 0.0700768 0.0609244 0.199511
38000 0.0596216 0.0663107 0.0637026 0.189635
39000 0.0697356 0.0793301 0.060607 0.209673
40000 0.0648278 0.0669602 0.0614542 0.193242
41000 0.0743792 0.07194 0.06351 0.209829
42000 0.0744631 0.0670619 0.0684711 0.209996
43000 0.0659668 0.0737273 0.0655143 0.205208
44000 0.0703867 0.0686041 0.0607999 0.199791
45000 0.0716004 0.0716012 0.0691703 0.212372
46000 0.0786438 0.0836326 0.0684209 0.230697
47000 0.0650532 0.0739887 0.0736885 0.21273
48000 0.0708585 0.0693523 0.070247 0.210458
49000 0.0770543 0.0750681 0.0639233 0.216046
50000 0.0664223 0.0700779 0.0591319 0.195632
51000 0.0722674 0.0782023 0.0726142 0.223084
52000 0.0725162 0.0784058 0.0622816 0.213204
53000 0.061967 0.066408 0.0661507 0.194526
54000 0.0780769 0.0882511 0.0673229 0.233651
55000 0.065838 0.0662369 0.0698943 0.201969
56000 0.0759924 0.0753053 0.0618426 0.21314
57000 0.0643709 0.0753224 0.0627783 0.202472
58000 0.0741774 0.0744447 0.0756653 0.224287
59000 0.0684305 0.0761548 0.0700143 0.2146
60000 0.0693377 0.0746545 0.065984 0.209976
61000 0.0736226 0.0781451 0.0677384 0.219506
62000 0.0751644 0.0806923 0.0584674 0.214324
63000 0.0759293 0.0736975 0.0641928 0.21382
64000 0.0801031 0.074806 0.0662723 0.221181
65000 0.0703454 0.0725365 0.0654325 0.208314
66000 0.0735462 0.0729202 0.0714854 0.217952
67000 0.0817712 0.0802642 0.0717266 0.233762
68000 0.0638151 0.0716684 0.0690309 0.204514
69000 0.0746432 0.0802754 0.0661619 0.22108
70000 0.0728058 0.071791 0.0679146 0.212511
71000 0.0744297 0.0702593 0.0687183 0.213407
72000 0.0788624 0.0770544 0.0608287 0.216746
73000 0.072631 0.0766268 0.0685599 0.217818
74000 0.0678321 0.0730723 0.0654605 0.206365
75000 0.0786489 0.0844578 0.0706886 0.233795
76000 0.0674804 0.0762504 0.0627534 0.206484
77000 0.0733243 0.0789279 0.0624378 0.21469
78000 0.0895495 0.0911859 0.0683045 0.24904
