#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.221763e-12 2.074260e-03 2.074192e-03 1.298010e-06 4.149750e-03
6.483679e-12 2.091611e-03 4.188642e-03 2.097599e-03 8.377851e-03
1.419272e-11 4.187792e-03 6.335590e-03 2.097578e-03 1.262096e-02
2.100410e-11 4.175163e-03 8.455406e-03 4.217357e-03 1.684793e-02
2.300633e-11 6.308569e-03 1.060168e-02 4.214472e-03 2.112472e-02
2.589674e-11 4.152931e-03 8.457646e-03 4.219895e-03 1.683047e-02
2.911437e-11 6.301676e-03 1.060065e-02 4.241229e-03 2.114356e-02
4.296335e-11 6.323190e-03 1.270389e-02 6.365687e-03 2.539277e-02
4.366316e-11 6.320652e-03 1.270672e-02 6.364985e-03 2.539236e-02
4.651633e-11 8.437081e-03 1.276027e-02 8.484908e-03 2.968226e-02
5.169346e-11 1.055262e-02 1.274453e-02 1.061739e-02 3.391453e-02
5.676169e-11 8.440573e-03 1.275838e-02 8.483259e-03 2.968221e-02
5.825889e-11 1.063088e-02 1.491524e-02 8.523189e-03 3.406931e-02
6.271218e-11 1.065147e-02 1.696663e-02 1.064824e-02 3.826635e-02
6.292270e-11 1.062464e-02 1.492088e-02 1.700748e-02 4.255300e-02
6.525982e-11 1.283846e-02 1.490208e-02 1.912926e-02 4.686980e-02
6.538247e-11 1.488415e-02 1.706794e-02 1.913869e-02 5.109079e-02
7.429542e-11 1.288246e-02 1.706738e-02 2.125293e-02 5.120278e-02
8.925653e-11 1.290557e-02 1.922873e-02 2.336459e-02 5.549889e-02
9.032143e-11 1.290422e-02 1.923402e-02 2.336611e-02 5.550435e-02
9.233862e-11 1.290818e-02 2.130333e-02 2.547061e-02 5.968212e-02
9.770917e-11 1.502151e-02 2.341691e-02 2.550394e-02 6.394236e-02
1.003393e-10 1.504498e-02 2.554118e-02 2.760349e-02 6.818966e-02
1.005377e-10 1.716570e-02 2.557468e-02 2.972042e-02 7.246081e-02
1.018764e-10 1.931566e-02 2.559166e-02 3.186868e-02 7.677600e-02
1.142484e-10 2.149897e-02 2.772924e-02 3.185442e-02 8.108264e-02
