# epoch loss val_loss
0.000000000000000000e+00 2.166497707366943359e+00 1.418376564979553223e+00
1.000000000000000000e+00 2.165471553802490234e+00 1.417981624603271484e+00
2.000000000000000000e+00 2.164446592330932617e+00 1.417585968971252441e+00
3.000000000000000000e+00 2.163421392440795898e+00 1.417191028594970703e+00
4.000000000000000000e+00 2.162396430969238281e+00 1.416795849800109863e+00
5.000000000000000000e+00 2.161372184753417969e+00 1.416401028633117676e+00
6.000000000000000000e+00 2.160348176956176758e+00 1.416006445884704590e+00
7.000000000000000000e+00 2.159325361251831055e+00 1.415611863136291504e+00
8.000000000000000000e+00 2.158302068710327148e+00 1.415217995643615723e+00
9.000000000000000000e+00 2.157279491424560547e+00 1.414823889732360840e+00
1.000000000000000000e+01 2.156257152557373047e+00 1.414430022239685059e+00
1.100000000000000000e+01 2.155235290527343750e+00 1.414036393165588379e+00
1.200000000000000000e+01 2.154213905334472656e+00 1.413643002510070801e+00
1.300000000000000000e+01 2.153193235397338867e+00 1.413249850273132324e+00
1.400000000000000000e+01 2.152173042297363281e+00 1.412857055664062500e+00
1.500000000000000000e+01 2.151153326034545898e+00 1.412464141845703125e+00
1.600000000000000000e+01 2.150134086608886719e+00 1.412071704864501953e+00
1.700000000000000000e+01 2.149115085601806641e+00 1.411679625511169434e+00
1.800000000000000000e+01 2.148097038269042969e+00 1.411287188529968262e+00
1.900000000000000000e+01 2.147078514099121094e+00 1.410895466804504395e+00
2.000000000000000000e+01 2.146061420440673828e+00 1.410503864288330078e+00
2.100000000000000000e+01 2.145044803619384766e+00 1.410112380981445312e+00
2.200000000000000000e+01 2.144027948379516602e+00 1.409721255302429199e+00
2.300000000000000000e+01 2.143012046813964844e+00 1.409330010414123535e+00
2.400000000000000000e+01 2.141996860504150391e+00 1.408939361572265625e+00
2.500000000000000000e+01 2.140981674194335938e+00 1.408549189567565918e+00
2.600000000000000000e+01 2.139967203140258789e+00 1.408158659934997559e+00
2.700000000000000000e+01 2.138953447341918945e+00 1.407768607139587402e+00
2.800000000000000000e+01 2.137939929962158203e+00 1.407378673553466797e+00
2.900000000000000000e+01 2.136926412582397461e+00 1.406988620758056641e+00
3.000000000000000000e+01 2.135914325714111328e+00 1.406599521636962891e+00
3.100000000000000000e+01 2.134902000427246094e+00 1.406210303306579590e+00
3.200000000000000000e+01 2.133890867233276367e+00 1.405821204185485840e+00
3.300000000000000000e+01 2.132879972457885742e+00 1.405432701110839844e+00
3.400000000000000000e+01 2.131869792938232422e+00 1.405043959617614746e+00
3.500000000000000000e+01 2.130860090255737305e+00 1.404655575752258301e+00
3.600000000000000000e+01 2.129850864410400391e+00 1.404267311096191406e+00
3.700000000000000000e+01 2.128842353820800781e+00 1.403879642486572266e+00
3.800000000000000000e+01 2.127833843231201172e+00 1.403491854667663574e+00
3.900000000000000000e+01 2.126826286315917969e+00 1.403104424476623535e+00
4.000000000000000000e+01 2.125819206237792969e+00 1.402717232704162598e+00
4.100000000000000000e+01 2.124812841415405273e+00 1.402330040931701660e+00
4.200000000000000000e+01 2.123806953430175781e+00 1.401943325996398926e+00
4.300000000000000000e+01 2.122801780700683594e+00 1.401556849479675293e+00
4.400000000000000000e+01 2.121796846389770508e+00 1.401170611381530762e+00
4.500000000000000000e+01 2.120792388916015625e+00 1.400784373283386230e+00
4.600000000000000000e+01 2.119788885116577148e+00 1.400398850440979004e+00
4.700000000000000000e+01 2.118785619735717773e+00 1.400012850761413574e+00
4.800000000000000000e+01 2.117783069610595703e+00 1.399627685546875000e+00
4.900000000000000000e+01 2.116780996322631836e+00 1.399242281913757324e+00
5.000000000000000000e+01 2.115778923034667969e+00 1.398857235908508301e+00
5.100000000000000000e+01 2.114778757095336914e+00 1.398472666740417480e+00
5.200000000000000000e+01 2.113777875900268555e+00 1.398088097572326660e+00
5.300000000000000000e+01 2.112778186798095703e+00 1.397704005241394043e+00
5.400000000000000000e+01 2.111778497695922852e+00 1.397319793701171875e+00
5.500000000000000000e+01 2.110779762268066406e+00 1.396936416625976562e+00
5.600000000000000000e+01 2.109781503677368164e+00 1.396552562713623047e+00
5.700000000000000000e+01 2.108783721923828125e+00 1.396169662475585938e+00
5.800000000000000000e+01 2.107786893844604492e+00 1.395786643028259277e+00
5.900000000000000000e+01 2.106789588928222656e+00 1.395403861999511719e+00
6.000000000000000000e+01 2.105793714523315430e+00 1.395021796226501465e+00
6.100000000000000000e+01 2.104798078536987305e+00 1.394639134407043457e+00
6.200000000000000000e+01 2.103802919387817383e+00 1.394257187843322754e+00
6.300000000000000000e+01 2.102808952331542969e+00 1.393875598907470703e+00
6.400000000000000000e+01 2.101814508438110352e+00 1.393494129180908203e+00
6.500000000000000000e+01 2.100821256637573242e+00 1.393112778663635254e+00
6.600000000000000000e+01 2.099828243255615234e+00 1.392732024192810059e+00
6.700000000000000000e+01 2.098836183547973633e+00 1.392351508140563965e+00
6.800000000000000000e+01 2.097844123840332031e+00 1.391970753669738770e+00
6.900000000000000000e+01 2.096852779388427734e+00 1.391590714454650879e+00
7.000000000000000000e+01 2.095862388610839844e+00 1.391210913658142090e+00
7.100000000000000000e+01 2.094872236251831055e+00 1.390831112861633301e+00
7.200000000000000000e+01 2.093882322311401367e+00 1.390452027320861816e+00
7.300000000000000000e+01 2.092893600463867188e+00 1.390072941780090332e+00
7.400000000000000000e+01 2.091904640197753906e+00 1.389693737030029297e+00
7.500000000000000000e+01 2.090916633605957031e+00 1.389315009117126465e+00
7.600000000000000000e+01 2.089929342269897461e+00 1.388936400413513184e+00
7.700000000000000000e+01 2.088942527770996094e+00 1.388558745384216309e+00
7.800000000000000000e+01 2.087955713272094727e+00 1.388180732727050781e+00
7.900000000000000000e+01 2.086970329284667969e+00 1.387802958488464355e+00
8.000000000000000000e+01 2.085984945297241211e+00 1.387425899505615234e+00
8.100000000000000000e+01 2.085000038146972656e+00 1.387048721313476562e+00
8.200000000000000000e+01 2.084015607833862305e+00 1.386671543121337891e+00
8.300000000000000000e+01 2.083031654357910156e+00 1.386295199394226074e+00
8.400000000000000000e+01 2.082048654556274414e+00 1.385918736457824707e+00
8.500000000000000000e+01 2.081065893173217773e+00 1.385542511940002441e+00
8.600000000000000000e+01 2.080083608627319336e+00 1.385166764259338379e+00
8.700000000000000000e+01 2.079102039337158203e+00 1.384791254997253418e+00
8.800000000000000000e+01 2.078120946884155273e+00 1.384415745735168457e+00
8.900000000000000000e+01 2.077140331268310547e+00 1.384041190147399902e+00
9.000000000000000000e+01 2.076160430908203125e+00 1.383665919303894043e+00
9.100000000000000000e+01 2.075181007385253906e+00 1.383291602134704590e+00
9.200000000000000000e+01 2.074202060699462891e+00 1.382916927337646484e+00
9.300000000000000000e+01 2.073223352432250977e+00 1.382542729377746582e+00
9.400000000000000000e+01 2.072245836257934570e+00 1.382168889045715332e+00
9.500000000000000000e+01 2.071268081665039062e+00 1.381795406341552734e+00
9.600000000000000000e+01 2.070291280746459961e+00 1.381422162055969238e+00
9.700000000000000000e+01 2.069315195083618164e+00 1.381048798561096191e+00
9.800000000000000000e+01 2.068339347839355469e+00 1.380675911903381348e+00
9.900000000000000000e+01 2.067363739013671875e+00 1.380303382873535156e+00
1.000000000000000000e+02 2.066388845443725586e+00 1.379930973052978516e+00
1.010000000000000000e+02 2.065414905548095703e+00 1.379558920860290527e+00
1.020000000000000000e+02 2.064440965652465820e+00 1.379186630249023438e+00
1.030000000000000000e+02 2.063467979431152344e+00 1.378815174102783203e+00
1.040000000000000000e+02 2.062495231628417969e+00 1.378443717956542969e+00
1.050000000000000000e+02 2.061522960662841797e+00 1.378072261810302734e+00
1.060000000000000000e+02 2.060551166534423828e+00 1.377701282501220703e+00
1.070000000000000000e+02 2.059580087661743164e+00 1.377330899238586426e+00
1.080000000000000000e+02 2.058609247207641602e+00 1.376960277557373047e+00
1.090000000000000000e+02 2.057639122009277344e+00 1.376589775085449219e+00
1.100000000000000000e+02 2.056669712066650391e+00 1.376219630241394043e+00
1.110000000000000000e+02 2.055700302124023438e+00 1.375849723815917969e+00
1.120000000000000000e+02 2.054732322692871094e+00 1.375480175018310547e+00
1.130000000000000000e+02 2.053763628005981445e+00 1.375110626220703125e+00
1.140000000000000000e+02 2.052796363830566406e+00 1.374741435050964355e+00
1.150000000000000000e+02 2.051829338073730469e+00 1.374372482299804688e+00
1.160000000000000000e+02 2.050862789154052734e+00 1.374003767967224121e+00
1.170000000000000000e+02 2.049896717071533203e+00 1.373635292053222656e+00
1.180000000000000000e+02 2.048931121826171875e+00 1.373266816139221191e+00
1.190000000000000000e+02 2.047966003417968750e+00 1.372899055480957031e+00
1.200000000000000000e+02 2.047001600265502930e+00 1.372530817985534668e+00
1.210000000000000000e+02 2.046037673950195312e+00 1.372163295745849609e+00
1.220000000000000000e+02 2.045073986053466797e+00 1.371795654296875000e+00
1.230000000000000000e+02 2.044111251831054688e+00 1.371428370475769043e+00
1.240000000000000000e+02 2.043148756027221680e+00 1.371061325073242188e+00
1.250000000000000000e+02 2.042186975479125977e+00 1.370694637298583984e+00
1.260000000000000000e+02 2.041224956512451172e+00 1.370328068733215332e+00
1.270000000000000000e+02 2.040263891220092773e+00 1.369961380958557129e+00
1.280000000000000000e+02 2.039303779602050781e+00 1.369595408439636230e+00
1.290000000000000000e+02 2.038343906402587891e+00 1.369229674339294434e+00
1.300000000000000000e+02 2.037384748458862305e+00 1.368863940238952637e+00
1.310000000000000000e+02 2.036425352096557617e+00 1.368498444557189941e+00
1.320000000000000000e+02 2.035467147827148438e+00 1.368132948875427246e+00
1.330000000000000000e+02 2.034508943557739258e+00 1.367767691612243652e+00
1.340000000000000000e+02 2.033551692962646484e+00 1.367402911186218262e+00
1.350000000000000000e+02 2.032594680786132812e+00 1.367037892341613770e+00
1.360000000000000000e+02 2.031638145446777344e+00 1.366673588752746582e+00
1.370000000000000000e+02 2.030682325363159180e+00 1.366309285163879395e+00
1.380000000000000000e+02 2.029726743698120117e+00 1.365945219993591309e+00
1.390000000000000000e+02 2.028771877288818359e+00 1.365581154823303223e+00
1.400000000000000000e+02 2.027817010879516602e+00 1.365217566490173340e+00
1.410000000000000000e+02 2.026863336563110352e+00 1.364853978157043457e+00
1.420000000000000000e+02 2.025909900665283203e+00 1.364490509033203125e+00
1.430000000000000000e+02 2.024956703186035156e+00 1.364127278327941895e+00
1.440000000000000000e+02 2.024004459381103516e+00 1.363764882087707520e+00
1.450000000000000000e+02 2.023052453994750977e+00 1.363402009010314941e+00
1.460000000000000000e+02 2.022100925445556641e+00 1.363039612770080566e+00
1.470000000000000000e+02 2.021149873733520508e+00 1.362677097320556641e+00
1.480000000000000000e+02 2.020199298858642578e+00 1.362314820289611816e+00
1.490000000000000000e+02 2.019249200820922852e+00 1.361953139305114746e+00
1.500000000000000000e+02 2.018299818038940430e+00 1.361591339111328125e+00
1.510000000000000000e+02 2.017350673675537109e+00 1.361229777336120605e+00
1.520000000000000000e+02 2.016402244567871094e+00 1.360868453979492188e+00
1.530000000000000000e+02 2.015454292297363281e+00 1.360507130622863770e+00
1.540000000000000000e+02 2.014506340026855469e+00 1.360146164894104004e+00
1.550000000000000000e+02 2.013559341430664062e+00 1.359785437583923340e+00
1.560000000000000000e+02 2.012612581253051758e+00 1.359424710273742676e+00
1.570000000000000000e+02 2.011667013168334961e+00 1.359064459800720215e+00
1.580000000000000000e+02 2.010720968246459961e+00 1.358704090118408203e+00
1.590000000000000000e+02 2.009775638580322266e+00 1.358344078063964844e+00
1.600000000000000000e+02 2.008831024169921875e+00 1.357984066009521484e+00
1.610000000000000000e+02 2.007887125015258789e+00 1.357624530792236328e+00
1.620000000000000000e+02 2.006943464279174805e+00 1.357264876365661621e+00
1.630000000000000000e+02 2.006000041961669922e+00 1.356905579566955566e+00
1.640000000000000000e+02 2.005057334899902344e+00 1.356546759605407715e+00
1.650000000000000000e+02 2.004115104675292969e+00 1.356187343597412109e+00
1.660000000000000000e+02 2.003172874450683594e+00 1.355828642845153809e+00
1.670000000000000000e+02 2.002232074737548828e+00 1.355470061302185059e+00
1.680000000000000000e+02 2.001290559768676758e+00 1.355111956596374512e+00
1.690000000000000000e+02 2.000350713729858398e+00 1.354753375053405762e+00
1.700000000000000000e+02 1.999410867691040039e+00 1.354395389556884766e+00
1.710000000000000000e+02 1.998471379280090332e+00 1.354037761688232422e+00
1.720000000000000000e+02 1.997532367706298828e+00 1.353680014610290527e+00
1.730000000000000000e+02 1.996593952178955078e+00 1.353322386741638184e+00
1.740000000000000000e+02 1.995655894279479980e+00 1.352964878082275391e+00
1.750000000000000000e+02 1.994718313217163086e+00 1.352607727050781250e+00
1.760000000000000000e+02 1.993781208992004395e+00 1.352250695228576660e+00
1.770000000000000000e+02 1.992844462394714355e+00 1.351893782615661621e+00
1.780000000000000000e+02 1.991908788681030273e+00 1.351537227630615234e+00
1.790000000000000000e+02 1.990972757339477539e+00 1.351181030273437500e+00
1.800000000000000000e+02 1.990037679672241211e+00 1.350824356079101562e+00
1.810000000000000000e+02 1.989103317260742188e+00 1.350468635559082031e+00
1.820000000000000000e+02 1.988168954849243164e+00 1.350112557411193848e+00
1.830000000000000000e+02 1.987235426902770996e+00 1.349756717681884766e+00
