# epoch loss val_loss
0.000000000000000000e+00 3.235272407531738281e+00 2.670800447463989258e+00
1.000000000000000000e+00 3.207665443420410156e+00 2.660524129867553711e+00
2.000000000000000000e+00 3.180245161056518555e+00 2.650302648544311523e+00
3.000000000000000000e+00 3.153017044067382812e+00 2.640142202377319336e+00
4.000000000000000000e+00 3.125981330871582031e+00 2.630041360855102539e+00
5.000000000000000000e+00 3.099142313003540039e+00 2.619999647140502930e+00
6.000000000000000000e+00 3.072500228881835938e+00 2.610015630722045898e+00
7.000000000000000000e+00 3.046058416366577148e+00 2.600085973739624023e+00
8.000000000000000000e+00 3.019817113876342773e+00 2.590216398239135742e+00
9.000000000000000000e+00 2.993779182434082031e+00 2.580402851104736328e+00
1.000000000000000000e+01 2.967944383621215820e+00 2.570648193359375000e+00
1.100000000000000000e+01 2.942315816879272461e+00 2.560955286026000977e+00
1.200000000000000000e+01 2.916893243789672852e+00 2.551322221755981445e+00
1.300000000000000000e+01 2.891677379608154297e+00 2.541749238967895508e+00
1.400000000000000000e+01 2.866669654846191406e+00 2.532239675521850586e+00
1.500000000000000000e+01 2.841871023178100586e+00 2.522790193557739258e+00
1.600000000000000000e+01 2.817280054092407227e+00 2.513405561447143555e+00
1.700000000000000000e+01 2.792898893356323242e+00 2.504083871841430664e+00
1.800000000000000000e+01 2.768726825714111328e+00 2.494822978973388672e+00
1.900000000000000000e+01 2.744763374328613281e+00 2.485626935958862305e+00
2.000000000000000000e+01 2.721009016036987305e+00 2.476494789123535156e+00
2.100000000000000000e+01 2.697463035583496094e+00 2.467425823211669922e+00
2.200000000000000000e+01 2.674125671386718750e+00 2.458420515060424805e+00
2.300000000000000000e+01 2.650995254516601562e+00 2.449479341506958008e+00
2.400000000000000000e+01 2.628071784973144531e+00 2.440601825714111328e+00
2.500000000000000000e+01 2.605354547500610352e+00 2.431787729263305664e+00
2.600000000000000000e+01 2.582841873168945312e+00 2.423037290573120117e+00
2.700000000000000000e+01 2.560534000396728516e+00 2.414349079132080078e+00
2.800000000000000000e+01 2.538428306579589844e+00 2.405726432800292969e+00
2.900000000000000000e+01 2.516524791717529297e+00 2.397163391113281250e+00
3.000000000000000000e+01 2.494822025299072266e+00 2.388663530349731445e+00
3.100000000000000000e+01 2.473317384719848633e+00 2.380224466323852539e+00
3.200000000000000000e+01 2.452011346817016602e+00 2.371847867965698242e+00
3.300000000000000000e+01 2.430901050567626953e+00 2.363530397415161133e+00
3.400000000000000000e+01 2.409985065460205078e+00 2.355273723602294922e+00
3.500000000000000000e+01 2.389262199401855469e+00 2.347075939178466797e+00
3.600000000000000000e+01 2.368731498718261719e+00 2.338936567306518555e+00
3.700000000000000000e+01 2.348389863967895508e+00 2.330856561660766602e+00
3.800000000000000000e+01 2.328236103057861328e+00 2.322833299636840820e+00
3.900000000000000000e+01 2.308268547058105469e+00 2.314868450164794922e+00
4.000000000000000000e+01 2.288485765457153320e+00 2.306958913803100586e+00
4.100000000000000000e+01 2.268885612487792969e+00 2.299105882644653320e+00
4.200000000000000000e+01 2.249466180801391602e+00 2.291307687759399414e+00
4.300000000000000000e+01 2.230225801467895508e+00 2.283564090728759766e+00
4.400000000000000000e+01 2.211162328720092773e+00 2.275875329971313477e+00
4.500000000000000000e+01 2.192275047302246094e+00 2.268239021301269531e+00
4.600000000000000000e+01 2.173560619354248047e+00 2.260656118392944336e+00
4.700000000000000000e+01 2.155018806457519531e+00 2.253124475479125977e+00
4.800000000000000000e+01 2.136645555496215820e+00 2.245645523071289062e+00
4.900000000000000000e+01 2.118440628051757812e+00 2.238217592239379883e+00
5.000000000000000000e+01 2.100401878356933594e+00 2.230840682983398438e+00
5.100000000000000000e+01 2.082528114318847656e+00 2.223513841629028320e+00
5.200000000000000000e+01 2.064816236495971680e+00 2.216235637664794922e+00
5.300000000000000000e+01 2.047265768051147461e+00 2.209007263183593750e+00
5.400000000000000000e+01 2.029873609542846680e+00 2.201827287673950195e+00
5.500000000000000000e+01 2.012639045715332031e+00 2.194695234298706055e+00
5.600000000000000000e+01 1.995559453964233398e+00 2.187610864639282227e+00
5.700000000000000000e+01 1.978633642196655273e+00 2.180572509765625000e+00
5.800000000000000000e+01 1.961860060691833496e+00 2.173581361770629883e+00
5.900000000000000000e+01 1.945236206054687500e+00 2.166636705398559570e+00
6.000000000000000000e+01 1.928761124610900879e+00 2.159736871719360352e+00
6.100000000000000000e+01 1.912433028221130371e+00 2.152880907058715820e+00
6.200000000000000000e+01 1.896250009536743164e+00 2.146070241928100586e+00
