# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.08511 0.0850379 0.0728913 0.243039
32000 0.0694667 0.0782427 0.0885092 0.236219
33000 0.0812648 0.0841551 0.0804327 0.245853
34000 0.0679321 0.0837798 0.0686699 0.220382
35000 0.0582528 0.0734473 0.0664804 0.19818
36000 0.084376 0.0708912 0.0662008 0.221468
37000 0.0867535 0.078554 0.0738215 0.239129
38000 0.0838503 0.0767149 0.0712776 0.231843
39000 0.0655373 0.0872427 0.0718037 0.224584
40000 0.061688 0.0913502 0.0720259 0.225064
41000 0.0825461 0.0914272 0.0724556 0.246429
42000 0.0842534 0.087256 0.0772266 0.248736
43000 0.10616 0.0866733 0.0787923 0.271626
44000 0.065562 0.0948553 0.0816229 0.24204
45000 0.0681059 0.092262 0.082582 0.24295
46000 0.0645111 0.0962807 0.0824071 0.243199
47000 0.0674048 0.100215 0.0905462 0.258166
48000 0.0662436 0.0915269 0.0868082 0.244579
49000 0.0681402 0.108194 0.0849922 0.261327
50000 0.0639367 0.118795 0.0806202 0.263351
51000 0.0747116 0.11486 0.0882172 0.277789
52000 0.0794917 0.105539 0.0912043 0.276236
53000 0.0785321 0.0896179 0.0821831 0.250333
54000 0.0618469 0.110842 0.0846085 0.257298
55000 0.0734795 0.119477 0.0872317 0.280188
56000 0.0672288 0.104436 0.086343 0.258008
57000 0.0628619 0.0951047 0.0891442 0.247111
58000 0.0681795 0.105161 0.0945318 0.267872
59000 0.068133 0.118416 0.097274 0.283823
60000 0.0679835 0.121846 0.0969327 0.286763
61000 0.0821671 0.119613 0.0958349 0.297615
62000 0.0756662 0.118569 0.0985869 0.292823
63000 0.0845736 0.125642 0.102967 0.313182
64000 0.0686754 0.13655 0.106015 0.311241
65000 0.0736954 0.126717 0.103744 0.304155
66000 0.0729992 0.129073 0.102214 0.304286
67000 0.0816956 0.129649 0.0933286 0.304673
68000 0.0638706 0.119958 0.0942185 0.278047
69000 0.0708003 0.128635 0.106722 0.306158
70000 0.0738062 0.124921 0.114362 0.313089
71000 0.0647818 0.123791 0.121314 0.309887
