 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.63726332E-12      6.0536587      6.0534417      0.0002169         1
  0.31664928E-11     12.2076944     12.2066485      0.0010458         2
  0.65526800E-11     18.4620063     18.4600607      0.0019456         3
  0.10675917E-10     24.5689272     24.5675880      0.0013392         4
  0.19534013E-10     30.7374457     30.7345860      0.0028596         5
  0.27551219E-10     36.9640189     36.9589891      0.0050299         6
  0.32758912E-10     30.7374440     30.7345844      0.0028596         7
  0.40458681E-10     36.8805341     36.8766506      0.0038835         8
  0.44320076E-10     43.1307740     43.1270246      0.0037494         9
  0.44533619E-10     49.2202203     49.2147042      0.0055161        10
  0.47377552E-10     55.5318568     55.5261312      0.0057255        11
  0.50666523E-10     61.7406016     61.7347411      0.0058606        12
  0.65118546E-10     68.0159902     68.0127199      0.0032703        13
  0.65171652E-10     74.1600966     74.1583461      0.0017506        14
  0.65970276E-10     80.4302440     80.4292865      0.0009575        15
  0.67560751E-10     86.6749460     86.6736475      0.0012985        16
  0.68273896E-10     80.4301911     80.4292336      0.0009575        17
  0.68306636E-10     86.5687187     86.5681607      0.0005580        18
  0.68861056E-10     92.8854227     92.8847806      0.0006421        19
  0.72204352E-10     99.0129437     99.0107404      0.0022033        20
  0.74398046E-10    105.2375151    105.2346039      0.0029112        21
  0.75634423E-10    111.3789577    111.3741094      0.0048483        22
  0.77228578E-10    117.4511249    117.4434174      0.0077075        23
  0.80071230E-10    123.7581325    123.7527074      0.0054251        24
  0.84514989E-10    130.0384113    130.0318301      0.0065811        25
  0.84655001E-10    123.7581152    123.7526902      0.0054251        26
  0.86187895E-10    129.9287834    129.9225088      0.0062747        27
  0.87245002E-10    136.1169797    136.1106636      0.0063162        28
  0.94594430E-10    136.0253593    136.0175597      0.0077996        29
  0.10175182E-09    142.3082589    142.3027394      0.0055195        30
  0.10362196E-09    148.5670094    148.5599246      0.0070848        31
  0.10564701E-09    154.6755184    154.6703808      0.0051376        32
  0.10680915E-09    154.6231417    154.6179242      0.0052175        33
  0.10883148E-09    166.7665558    166.7574856      0.0090702        34
  0.11327879E-09    173.1659402    173.1560666      0.0098737        35
  0.11652307E-09    179.5905004    179.5823183      0.0081821        36
  0.11655969E-09    185.5036563    185.4957949      0.0078615        37
  0.12057042E-09    191.9045841    191.8967003      0.0078838        38
  0.12490553E-09    197.9266259    197.9173853      0.0092406        39
  0.13089882E-09    197.8267266    197.8193860      0.0073406        40
  0.13185769E-09    198.0070239    197.9951166      0.0119073        41
  0.13257550E-09    204.2403945    204.2269754      0.0134192        42
  0.14045811E-09    204.2360539    204.2255013      0.0105526        43
  0.14514153E-09    204.2403936    204.2269745      0.0134191        44
  0.14954230E-09    204.2360120    204.2254594      0.0105526        45
  0.15153816E-09    197.8289542    197.8216695      0.0072847        46
  0.15912215E-09    209.9811975    209.9737289      0.0074686        47
  0.17769936E-09    216.4683165    216.4558938      0.0124227        48
  0.18083053E-09    222.8552286    222.8411602      0.0140684        49
  0.18390882E-09    228.8884561    228.8729756      0.0154805        50
  0.18488059E-09    235.1732240    235.1556091      0.0176148        51
  0.18627915E-09    241.5437790    241.5286397      0.0151392        52
  0.19342903E-09    253.4912781    253.4760804      0.0151978        53
  0.19364606E-09    259.4806914    259.4644712      0.0162203        54
  0.19906489E-09    266.0060342    265.9886038      0.0174304        55
