# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0625961 0.0835147 0.0747658 0.220877
32000 0.0659016 0.0902962 0.0864762 0.242674
33000 0.0610967 0.0649391 0.0765886 0.202624
34000 0.07874 0.125921 0.089783 0.294444
35000 0.0651894 0.0754664 0.0697487 0.210405
36000 0.0593937 0.0873838 0.0809057 0.227683
37000 0.0586692 0.0874927 0.089103 0.235265
38000 0.0635601 0.0833396 0.0790289 0.225929
39000 0.0636554 0.101588 0.0807613 0.246005
40000 0.068493 0.0930164 0.0891114 0.250621
41000 0.0683412 0.0940285 0.0790891 0.241459
42000 0.0638442 0.0882683 0.0865883 0.238701
43000 0.0647021 0.0852116 0.0792789 0.229193
44000 0.0615898 0.0931952 0.0688893 0.223674
45000 0.0646475 0.0775458 0.0812754 0.223469
46000 0.0712385 0.0924723 0.0829897 0.2467
47000 0.0708355 0.0890028 0.0955835 0.255422
48000 0.0647004 0.0870406 0.0871705 0.238911
49000 0.0675601 0.0982429 0.0846729 0.250476
50000 0.0701737 0.0960998 0.0983854 0.264659
51000 0.0695146 0.121964 0.0955326 0.287011
52000 0.0807876 0.0855776 0.107207 0.273572
53000 0.0657676 0.0937328 0.0920949 0.251595
54000 0.0785432 0.121202 0.0902762 0.290022
55000 0.0625129 0.102487 0.101287 0.266287
56000 0.075595 0.154081 0.0991395 0.328815
57000 0.0745 0.098294 0.0981987 0.270993
58000 0.0671161 0.105331 0.0955473 0.267995
59000 0.0817555 0.131975 0.0947897 0.308521
60000 0.0759176 0.0997038 0.112623 0.288244
61000 0.0703503 0.156371 0.122526 0.349247
62000 0.0771785 0.107459 0.105078 0.289716
63000 0.068788 0.118962 0.111608 0.299358
64000 0.0718403 0.107025 0.121049 0.299914
65000 0.0722331 0.118808 0.128794 0.319835
66000 0.0715385 0.115683 0.141236 0.328457
67000 0.0684285 0.112808 0.117707 0.298943
68000 0.0711849 0.119512 0.122381 0.313078
