# epoch loss val_loss
0.000000000000000000e+00 2.866839170455932617e+00 2.748627901077270508e+00
1.000000000000000000e+00 2.849966287612915039e+00 2.734580039978027344e+00
2.000000000000000000e+00 2.833360671997070312e+00 2.720754384994506836e+00
3.000000000000000000e+00 2.817023754119873047e+00 2.707153081893920898e+00
4.000000000000000000e+00 2.800956010818481445e+00 2.693778991699218750e+00
5.000000000000000000e+00 2.785161018371582031e+00 2.680633544921875000e+00
6.000000000000000000e+00 2.769637584686279297e+00 2.667716979980468750e+00
7.000000000000000000e+00 2.754386901855468750e+00 2.655030965805053711e+00
8.000000000000000000e+00 2.739408731460571289e+00 2.642576217651367188e+00
9.000000000000000000e+00 2.724703550338745117e+00 2.630351781845092773e+00
1.000000000000000000e+01 2.710270166397094727e+00 2.618358373641967773e+00
1.100000000000000000e+01 2.696108818054199219e+00 2.606595516204833984e+00
1.200000000000000000e+01 2.682217359542846680e+00 2.595062017440795898e+00
1.300000000000000000e+01 2.668595314025878906e+00 2.583758115768432617e+00
1.400000000000000000e+01 2.655241250991821289e+00 2.572681903839111328e+00
1.500000000000000000e+01 2.642153263092041016e+00 2.561832904815673828e+00
1.600000000000000000e+01 2.629328489303588867e+00 2.551208972930908203e+00
1.700000000000000000e+01 2.616765737533569336e+00 2.540809869766235352e+00
1.800000000000000000e+01 2.604462385177612305e+00 2.530632019042968750e+00
1.900000000000000000e+01 2.592414855957031250e+00 2.520674705505371094e+00
2.000000000000000000e+01 2.580621242523193359e+00 2.510935068130493164e+00
2.100000000000000000e+01 2.569077730178833008e+00 2.501410484313964844e+00
2.200000000000000000e+01 2.557781696319580078e+00 2.492099046707153320e+00
2.300000000000000000e+01 2.546729326248168945e+00 2.482997655868530273e+00
2.400000000000000000e+01 2.535917043685913086e+00 2.474103450775146484e+00
2.500000000000000000e+01 2.525341749191284180e+00 2.465412855148315430e+00
2.600000000000000000e+01 2.514998197555541992e+00 2.456923961639404297e+00
2.700000000000000000e+01 2.504884958267211914e+00 2.448632240295410156e+00
2.800000000000000000e+01 2.494995355606079102e+00 2.440535545349121094e+00
2.900000000000000000e+01 2.485327720642089844e+00 2.432628870010375977e+00
3.000000000000000000e+01 2.475876092910766602e+00 2.424909830093383789e+00
3.100000000000000000e+01 2.466637611389160156e+00 2.417374372482299805e+00
3.200000000000000000e+01 2.457607507705688477e+00 2.410019636154174805e+00
3.300000000000000000e+01 2.448781490325927734e+00 2.402841091156005859e+00
3.400000000000000000e+01 2.440155982971191406e+00 2.395835399627685547e+00
3.500000000000000000e+01 2.431726217269897461e+00 2.388999700546264648e+00
3.600000000000000000e+01 2.423488616943359375e+00 2.382328748703002930e+00
3.700000000000000000e+01 2.415438413619995117e+00 2.375819444656372070e+00
3.800000000000000000e+01 2.407571077346801758e+00 2.369469165802001953e+00
3.900000000000000000e+01 2.399883985519409180e+00 2.363272190093994141e+00
4.000000000000000000e+01 2.392371416091918945e+00 2.357226610183715820e+00
4.100000000000000000e+01 2.385030031204223633e+00 2.351329565048217773e+00
4.200000000000000000e+01 2.377856254577636719e+00 2.345574617385864258e+00
4.300000000000000000e+01 2.370844602584838867e+00 2.339960336685180664e+00
4.400000000000000000e+01 2.363993406295776367e+00 2.334483385086059570e+00
4.500000000000000000e+01 2.357296943664550781e+00 2.329139947891235352e+00
4.600000000000000000e+01 2.350751876831054688e+00 2.323925971984863281e+00
4.700000000000000000e+01 2.344355106353759766e+00 2.318838834762573242e+00
4.800000000000000000e+01 2.338102340698242188e+00 2.313875198364257812e+00
4.900000000000000000e+01 2.331990480422973633e+00 2.309032201766967773e+00
5.000000000000000000e+01 2.326014995574951172e+00 2.304306507110595703e+00
5.100000000000000000e+01 2.320173978805541992e+00 2.299694776535034180e+00
5.200000000000000000e+01 2.314462900161743164e+00 2.295193672180175781e+00
5.300000000000000000e+01 2.308878898620605469e+00 2.290802001953125000e+00
5.400000000000000000e+01 2.303418636322021484e+00 2.286514282226562500e+00
5.500000000000000000e+01 2.298079013824462891e+00 2.282330274581909180e+00
5.600000000000000000e+01 2.292856454849243164e+00 2.278245210647583008e+00
