# epoch loss val_loss
0.000000000000000000e+00 2.883620500564575195e+00 2.940788269042968750e+00
1.000000000000000000e+00 2.850835084915161133e+00 2.923115491867065430e+00
2.000000000000000000e+00 2.818251609802246094e+00 2.905436515808105469e+00
3.000000000000000000e+00 2.785862207412719727e+00 2.887768507003784180e+00
4.000000000000000000e+00 2.753619432449340820e+00 2.869929552078247070e+00
5.000000000000000000e+00 2.721125125885009766e+00 2.851954460144042969e+00
6.000000000000000000e+00 2.688741922378540039e+00 2.833883047103881836e+00
7.000000000000000000e+00 2.656486749649047852e+00 2.815743207931518555e+00
8.000000000000000000e+00 2.624369621276855469e+00 2.797559976577758789e+00
9.000000000000000000e+00 2.592396497726440430e+00 2.779348611831665039e+00
1.000000000000000000e+01 2.560566902160644531e+00 2.761119842529296875e+00
1.100000000000000000e+01 2.528882026672363281e+00 2.742887735366821289e+00
1.200000000000000000e+01 2.497336626052856445e+00 2.724664688110351562e+00
1.300000000000000000e+01 2.465927124023437500e+00 2.706458091735839844e+00
1.400000000000000000e+01 2.434647083282470703e+00 2.688274145126342773e+00
1.500000000000000000e+01 2.403493404388427734e+00 2.670117139816284180e+00
1.600000000000000000e+01 2.372458219528198242e+00 2.651995182037353516e+00
1.700000000000000000e+01 2.341537952423095703e+00 2.633915662765502930e+00
1.800000000000000000e+01 2.310721635818481445e+00 2.615887641906738281e+00
1.900000000000000000e+01 2.280003547668457031e+00 2.597918510437011719e+00
2.000000000000000000e+01 2.251108407974243164e+00 2.580233812332153320e+00
2.100000000000000000e+01 2.222447872161865234e+00 2.562791109085083008e+00
2.200000000000000000e+01 2.193945646286010742e+00 2.545568704605102539e+00
2.300000000000000000e+01 2.165591955184936523e+00 2.528545141220092773e+00
2.400000000000000000e+01 2.137389421463012695e+00 2.511780977249145508e+00
2.500000000000000000e+01 2.110355615615844727e+00 2.495260238647460938e+00
2.600000000000000000e+01 2.083436012268066406e+00 2.478959560394287109e+00
2.700000000000000000e+01 2.056621074676513672e+00 2.465428113937377930e+00
2.800000000000000000e+01 2.029900550842285156e+00 2.452981948852539062e+00
2.900000000000000000e+01 2.003264904022216797e+00 2.440773248672485352e+00
3.000000000000000000e+01 1.976706624031066895e+00 2.428792238235473633e+00
3.100000000000000000e+01 1.950218796730041504e+00 2.417029619216918945e+00
3.200000000000000000e+01 1.923794031143188477e+00 2.405469655990600586e+00
3.300000000000000000e+01 1.897426843643188477e+00 2.394106149673461914e+00
3.400000000000000000e+01 1.871112823486328125e+00 2.382927894592285156e+00
3.500000000000000000e+01 1.844845890998840332e+00 2.371926546096801758e+00
3.600000000000000000e+01 1.818625807762145996e+00 2.361093759536743164e+00
3.700000000000000000e+01 1.792452454566955566e+00 2.350428819656372070e+00
3.800000000000000000e+01 1.766323924064636230e+00 2.336980581283569336e+00
3.900000000000000000e+01 1.740240097045898438e+00 2.323659181594848633e+00
4.000000000000000000e+01 1.714199900627136230e+00 2.310646772384643555e+00
4.100000000000000000e+01 1.687993764877319336e+00 2.297971487045288086e+00
4.200000000000000000e+01 1.660681247711181641e+00 2.285616874694824219e+00
4.300000000000000000e+01 1.633363366127014160e+00 2.273566484451293945e+00
4.400000000000000000e+01 1.607010722160339355e+00 2.262251615524291992e+00
4.500000000000000000e+01 1.581507682800292969e+00 2.251837015151977539e+00
4.600000000000000000e+01 1.556051611900329590e+00 2.242179155349731445e+00
4.700000000000000000e+01 1.530732035636901855e+00 2.233169317245483398e+00
4.800000000000000000e+01 1.505597472190856934e+00 2.224720478057861328e+00
4.900000000000000000e+01 1.480684876441955566e+00 2.216761350631713867e+00
5.000000000000000000e+01 1.456016659736633301e+00 2.209237098693847656e+00
5.100000000000000000e+01 1.433159351348876953e+00 2.201793432235717773e+00
5.200000000000000000e+01 1.410755753517150879e+00 2.194413900375366211e+00
5.300000000000000000e+01 1.388650774955749512e+00 2.187093973159790039e+00
5.400000000000000000e+01 1.366847157478332520e+00 2.179816484451293945e+00
5.500000000000000000e+01 1.345341205596923828e+00 2.172571182250976562e+00
5.600000000000000000e+01 1.324131846427917480e+00 2.165352344512939453e+00
5.700000000000000000e+01 1.303213953971862793e+00 2.158160448074340820e+00
5.800000000000000000e+01 1.282243251800537109e+00 2.150563001632690430e+00
5.900000000000000000e+01 1.260439157485961914e+00 2.142650365829467773e+00
6.000000000000000000e+01 1.238856792449951172e+00 2.134506225585937500e+00
6.100000000000000000e+01 1.218827247619628906e+00 2.126399040222167969e+00
6.200000000000000000e+01 1.200027704238891602e+00 2.118370294570922852e+00
6.300000000000000000e+01 1.181657910346984863e+00 2.110460042953491211e+00
6.400000000000000000e+01 1.163292646408081055e+00 2.102802991867065430e+00
6.500000000000000000e+01 1.144579887390136719e+00 2.095404863357543945e+00
6.600000000000000000e+01 1.126197218894958496e+00 2.088267326354980469e+00
6.700000000000000000e+01 1.108173251152038574e+00 2.081394910812377930e+00
6.800000000000000000e+01 1.090531110763549805e+00 2.074788808822631836e+00
6.900000000000000000e+01 1.073285698890686035e+00 2.068451166152954102e+00
7.000000000000000000e+01 1.056439995765686035e+00 2.062382221221923828e+00
7.100000000000000000e+01 1.039998531341552734e+00 2.056576013565063477e+00
7.200000000000000000e+01 1.023960351943969727e+00 2.051033258438110352e+00
7.300000000000000000e+01 1.008322000503540039e+00 2.045749425888061523e+00
7.400000000000000000e+01 9.930751323699951172e-01 2.040718317031860352e+00
7.500000000000000000e+01 9.782111644744873047e-01 2.035924196243286133e+00
7.600000000000000000e+01 9.637176990509033203e-01 2.031368255615234375e+00
7.700000000000000000e+01 9.495835900306701660e-01 2.027044057846069336e+00
7.800000000000000000e+01 9.357976913452148438e-01 2.022942543029785156e+00
7.900000000000000000e+01 9.223439693450927734e-01 2.019057989120483398e+00
8.000000000000000000e+01 9.092102050781250000e-01 2.015381574630737305e+00
8.100000000000000000e+01 8.963831663131713867e-01 2.011905908584594727e+00
8.200000000000000000e+01 8.838500976562500000e-01 2.008616209030151367e+00
8.300000000000000000e+01 8.715980052947998047e-01 2.005505800247192383e+00
8.400000000000000000e+01 8.596160411834716797e-01 2.002578020095825195e+00
