# epoch loss val_loss
0.000000000000000000e+00 2.065132617950439453e+00 2.306014299392700195e+00
1.000000000000000000e+00 2.010306596755981445e+00 2.300145864486694336e+00
2.000000000000000000e+00 1.959268331527709961e+00 2.294531106948852539e+00
3.000000000000000000e+00 1.908974289894104004e+00 2.289155244827270508e+00
4.000000000000000000e+00 1.859419941902160645e+00 2.284019708633422852e+00
5.000000000000000000e+00 1.813007354736328125e+00 2.278699874877929688e+00
6.000000000000000000e+00 1.766312003135681152e+00 2.273722887039184570e+00
7.000000000000000000e+00 1.719953060150146484e+00 2.268972396850585938e+00
8.000000000000000000e+00 1.674475073814392090e+00 2.264400482177734375e+00
9.000000000000000000e+00 1.629907727241516113e+00 2.259982824325561523e+00
1.000000000000000000e+01 1.584895014762878418e+00 2.255659341812133789e+00
1.100000000000000000e+01 1.540317535400390625e+00 2.251441955566406250e+00
1.200000000000000000e+01 1.499420642852783203e+00 2.246660947799682617e+00
1.300000000000000000e+01 1.461593151092529297e+00 2.241483449935913086e+00
1.400000000000000000e+01 1.424914002418518066e+00 2.237849235534667969e+00
1.500000000000000000e+01 1.389383792877197266e+00 2.236385107040405273e+00
1.600000000000000000e+01 1.354979991912841797e+00 2.234561920166015625e+00
1.700000000000000000e+01 1.321669936180114746e+00 2.232386589050292969e+00
1.800000000000000000e+01 1.289418101310729980e+00 2.229882717132568359e+00
1.900000000000000000e+01 1.258184909820556641e+00 2.227064847946166992e+00
2.000000000000000000e+01 1.227922201156616211e+00 2.223952531814575195e+00
2.100000000000000000e+01 1.198595881462097168e+00 2.220559835433959961e+00
2.200000000000000000e+01 1.170168399810791016e+00 2.216915130615234375e+00
2.300000000000000000e+01 1.142598748207092285e+00 2.213056802749633789e+00
2.400000000000000000e+01 1.114213347434997559e+00 2.209474802017211914e+00
2.500000000000000000e+01 1.086288928985595703e+00 2.206084966659545898e+00
2.600000000000000000e+01 1.058970928192138672e+00 2.202336549758911133e+00
2.700000000000000000e+01 1.031422257423400879e+00 2.198279380798339844e+00
2.800000000000000000e+01 1.004563927650451660e+00 2.193959951400756836e+00
2.900000000000000000e+01 9.784653186798095703e-01 2.189417600631713867e+00
3.000000000000000000e+01 9.531705379486083984e-01 2.184706926345825195e+00
3.100000000000000000e+01 9.286887049674987793e-01 2.183581113815307617e+00
