# epoch loss val_loss
0.000000000000000000e+00 1.804230332374572754e+00 2.202895164489746094e+00
1.000000000000000000e+00 1.798733830451965332e+00 2.201209783554077148e+00
2.000000000000000000e+00 1.793247699737548828e+00 2.199525833129882812e+00
3.000000000000000000e+00 1.787772059440612793e+00 2.197844028472900391e+00
4.000000000000000000e+00 1.782307147979736328e+00 2.196164131164550781e+00
5.000000000000000000e+00 1.776852846145629883e+00 2.194485902786254883e+00
6.000000000000000000e+00 1.771409392356872559e+00 2.192809820175170898e+00
7.000000000000000000e+00 1.765976786613464355e+00 2.191135168075561523e+00
8.000000000000000000e+00 1.760555386543273926e+00 2.189461946487426758e+00
9.000000000000000000e+00 1.755144596099853516e+00 2.187791109085083008e+00
1.000000000000000000e+01 1.749745011329650879e+00 2.186122179031372070e+00
1.100000000000000000e+01 1.744356393814086914e+00 2.184455633163452148e+00
1.200000000000000000e+01 1.738978385925292969e+00 2.182790756225585938e+00
1.300000000000000000e+01 1.733611345291137695e+00 2.181127786636352539e+00
1.400000000000000000e+01 1.728255271911621094e+00 2.179466962814331055e+00
1.500000000000000000e+01 1.722909927368164062e+00 2.177807092666625977e+00
1.600000000000000000e+01 1.717575192451477051e+00 2.176148414611816406e+00
1.700000000000000000e+01 1.712251067161560059e+00 2.174490690231323242e+00
1.800000000000000000e+01 1.706937670707702637e+00 2.172833681106567383e+00
1.900000000000000000e+01 1.701634764671325684e+00 2.171177625656127930e+00
2.000000000000000000e+01 1.696343302726745605e+00 2.169522285461425781e+00
2.100000000000000000e+01 1.691064357757568359e+00 2.167868614196777344e+00
2.200000000000000000e+01 1.685797691345214844e+00 2.166217088699340820e+00
2.300000000000000000e+01 1.680543780326843262e+00 2.164568662643432617e+00
2.400000000000000000e+01 1.675302267074584961e+00 2.162922620773315430e+00
2.500000000000000000e+01 1.670073390007019043e+00 2.161279439926147461e+00
2.600000000000000000e+01 1.664856791496276855e+00 2.159638643264770508e+00
2.700000000000000000e+01 1.659652233123779297e+00 2.158001661300659180e+00
2.800000000000000000e+01 1.654459953308105469e+00 2.156367778778076172e+00
2.900000000000000000e+01 1.649279594421386719e+00 2.154737234115600586e+00
3.000000000000000000e+01 1.644111037254333496e+00 2.153110265731811523e+00
3.100000000000000000e+01 1.638954401016235352e+00 2.151486396789550781e+00
