# epoch loss val_loss
0.000000000000000000e+00 1.879211902618408203e+00 2.224067926406860352e+00
1.000000000000000000e+00 1.878854751586914062e+00 2.224010229110717773e+00
2.000000000000000000e+00 1.878497481346130371e+00 2.223952054977416992e+00
3.000000000000000000e+00 1.878140568733215332e+00 2.223894357681274414e+00
4.000000000000000000e+00 1.877783417701721191e+00 2.223836183547973633e+00
5.000000000000000000e+00 1.877426147460937500e+00 2.223778009414672852e+00
6.000000000000000000e+00 1.877069234848022461e+00 2.223720550537109375e+00
7.000000000000000000e+00 1.876712203025817871e+00 2.223662137985229492e+00
8.000000000000000000e+00 1.876355290412902832e+00 2.223604440689086914e+00
9.000000000000000000e+00 1.875998377799987793e+00 2.223546028137207031e+00
1.000000000000000000e+01 1.875641345977783203e+00 2.223488092422485352e+00
1.100000000000000000e+01 1.875284433364868164e+00 2.223430395126342773e+00
1.200000000000000000e+01 1.874927759170532227e+00 2.223372459411621094e+00
1.300000000000000000e+01 1.874570846557617188e+00 2.223314523696899414e+00
1.400000000000000000e+01 1.874213933944702148e+00 2.223256349563598633e+00
1.500000000000000000e+01 1.873857259750366211e+00 2.223198890686035156e+00
1.600000000000000000e+01 1.873500347137451172e+00 2.223140716552734375e+00
1.700000000000000000e+01 1.873143672943115234e+00 2.223083257675170898e+00
1.800000000000000000e+01 1.872786998748779297e+00 2.223025321960449219e+00
1.900000000000000000e+01 1.872430324554443359e+00 2.222967386245727539e+00
2.000000000000000000e+01 1.872073888778686523e+00 2.222909927368164062e+00
2.100000000000000000e+01 1.871717214584350586e+00 2.222852468490600586e+00
2.200000000000000000e+01 1.871360540390014648e+00 2.222794771194458008e+00
2.300000000000000000e+01 1.871004104614257812e+00 2.222737312316894531e+00
2.400000000000000000e+01 1.870647668838500977e+00 2.222680091857910156e+00
2.500000000000000000e+01 1.870290994644165039e+00 2.222622632980346680e+00
2.600000000000000000e+01 1.869934678077697754e+00 2.222565412521362305e+00
2.700000000000000000e+01 1.869578242301940918e+00 2.222508192062377930e+00
2.800000000000000000e+01 1.869221806526184082e+00 2.222450494766235352e+00
2.900000000000000000e+01 1.868865489959716797e+00 2.222393751144409180e+00
3.000000000000000000e+01 1.868509292602539062e+00 2.222336053848266602e+00
3.100000000000000000e+01 1.868153095245361328e+00 2.222279310226440430e+00
3.200000000000000000e+01 1.867796540260314941e+00 2.222221612930297852e+00
3.300000000000000000e+01 1.867440581321716309e+00 2.222164392471313477e+00
3.400000000000000000e+01 1.867084503173828125e+00 2.222107648849487305e+00
3.500000000000000000e+01 1.866728305816650391e+00 2.222050428390502930e+00
3.600000000000000000e+01 1.866372227668762207e+00 2.221993446350097656e+00
3.700000000000000000e+01 1.866016149520874023e+00 2.221936225891113281e+00
3.800000000000000000e+01 1.865659952163696289e+00 2.221879005432128906e+00
3.900000000000000000e+01 1.865303874015808105e+00 2.221822023391723633e+00
4.000000000000000000e+01 1.864948034286499023e+00 2.221765041351318359e+00
4.100000000000000000e+01 1.864592075347900391e+00 2.221708059310913086e+00
4.200000000000000000e+01 1.864236235618591309e+00 2.221650600433349609e+00
4.300000000000000000e+01 1.863880395889282227e+00 2.221593856811523438e+00
4.400000000000000000e+01 1.863524556159973145e+00 2.221536636352539062e+00
4.500000000000000000e+01 1.863168716430664062e+00 2.221479415893554688e+00
4.600000000000000000e+01 1.862812876701354980e+00 2.221422910690307617e+00
4.700000000000000000e+01 1.862457275390625000e+00 2.221365213394165039e+00
4.800000000000000000e+01 1.862101435661315918e+00 2.221308469772338867e+00
4.900000000000000000e+01 1.861745834350585938e+00 2.221251249313354492e+00
5.000000000000000000e+01 1.861390233039855957e+00 2.221194267272949219e+00
5.100000000000000000e+01 1.861034631729125977e+00 2.221137285232543945e+00
5.200000000000000000e+01 1.860679149627685547e+00 2.221080064773559570e+00
5.300000000000000000e+01 1.860323548316955566e+00 2.221022844314575195e+00
5.400000000000000000e+01 1.859968185424804688e+00 2.220966100692749023e+00
5.500000000000000000e+01 1.859612584114074707e+00 2.220909118652343750e+00
5.600000000000000000e+01 1.859257221221923828e+00 2.220851659774780273e+00
5.700000000000000000e+01 1.858901739120483398e+00 2.220794677734375000e+00
5.800000000000000000e+01 1.858546376228332520e+00 2.220737695693969727e+00
5.900000000000000000e+01 1.858191132545471191e+00 2.220680475234985352e+00
6.000000000000000000e+01 1.857836008071899414e+00 2.220623016357421875e+00
6.100000000000000000e+01 1.857480525970458984e+00 2.220566034317016602e+00
6.200000000000000000e+01 1.857125639915466309e+00 2.220509052276611328e+00
6.300000000000000000e+01 1.856770396232604980e+00 2.220452070236206055e+00
6.400000000000000000e+01 1.856415390968322754e+00 2.220394372940063477e+00
6.500000000000000000e+01 1.856060504913330078e+00 2.220337629318237305e+00
6.600000000000000000e+01 1.855705261230468750e+00 2.220280408859252930e+00
6.700000000000000000e+01 1.855350255966186523e+00 2.220223188400268555e+00
6.800000000000000000e+01 1.854995250701904297e+00 2.220165967941284180e+00
6.900000000000000000e+01 1.854640364646911621e+00 2.220108747482299805e+00
7.000000000000000000e+01 1.854285597801208496e+00 2.220051527023315430e+00
7.100000000000000000e+01 1.853930830955505371e+00 2.219994544982910156e+00
7.200000000000000000e+01 1.853576064109802246e+00 2.219937324523925781e+00
7.300000000000000000e+01 1.853221058845520020e+00 2.219880104064941406e+00
7.400000000000000000e+01 1.852866291999816895e+00 2.219822645187377930e+00
7.500000000000000000e+01 1.852511525154113770e+00 2.219765663146972656e+00
7.600000000000000000e+01 1.852156996726989746e+00 2.219708442687988281e+00
7.700000000000000000e+01 1.851802349090576172e+00 2.219651222229003906e+00
7.800000000000000000e+01 1.851447582244873047e+00 2.219594001770019531e+00
7.900000000000000000e+01 1.851093292236328125e+00 2.219536781311035156e+00
8.000000000000000000e+01 1.850738763809204102e+00 2.219479322433471680e+00
8.100000000000000000e+01 1.850384354591369629e+00 2.219422101974487305e+00
8.200000000000000000e+01 1.850029826164245605e+00 2.219364881515502930e+00
8.300000000000000000e+01 1.849675536155700684e+00 2.219307661056518555e+00
8.400000000000000000e+01 1.849321126937866211e+00 2.219250440597534180e+00
8.500000000000000000e+01 1.848966598510742188e+00 2.219193220138549805e+00
8.600000000000000000e+01 1.848612427711486816e+00 2.219135999679565430e+00
8.700000000000000000e+01 1.848258137702941895e+00 2.219078779220581055e+00
8.800000000000000000e+01 1.847903966903686523e+00 2.219021320343017578e+00
8.900000000000000000e+01 1.847549915313720703e+00 2.218963861465454102e+00
9.000000000000000000e+01 1.847195506095886230e+00 2.218906641006469727e+00
9.100000000000000000e+01 1.846841573715209961e+00 2.218849182128906250e+00
9.200000000000000000e+01 1.846487522125244141e+00 2.218791723251342773e+00
9.300000000000000000e+01 1.846133589744567871e+00 2.218734502792358398e+00
9.400000000000000000e+01 1.845779418945312500e+00 2.218677282333374023e+00
9.500000000000000000e+01 1.845425486564636230e+00 2.218619823455810547e+00
9.600000000000000000e+01 1.845071554183959961e+00 2.218562841415405273e+00
9.700000000000000000e+01 1.844717621803283691e+00 2.218505144119262695e+00
9.800000000000000000e+01 1.844363689422607422e+00 2.218447923660278320e+00
9.900000000000000000e+01 1.844009995460510254e+00 2.218390464782714844e+00
1.000000000000000000e+02 1.843656063079833984e+00 2.218333482742309570e+00
1.010000000000000000e+02 1.843302369117736816e+00 2.218275308609008789e+00
1.020000000000000000e+02 1.842948675155639648e+00 2.218218088150024414e+00
1.030000000000000000e+02 1.842594981193542480e+00 2.218160629272460938e+00
1.040000000000000000e+02 1.842241287231445312e+00 2.218103647232055664e+00
1.050000000000000000e+02 1.841887593269348145e+00 2.218046188354492188e+00
1.060000000000000000e+02 1.841534137725830078e+00 2.217988967895507812e+00
1.070000000000000000e+02 1.841180562973022461e+00 2.217931509017944336e+00
1.080000000000000000e+02 1.840826869010925293e+00 2.217873811721801758e+00
1.090000000000000000e+02 1.840473413467407227e+00 2.217816352844238281e+00
1.100000000000000000e+02 1.840119838714599609e+00 2.217759132385253906e+00
1.110000000000000000e+02 1.839766383171081543e+00 2.217701673507690430e+00
1.120000000000000000e+02 1.839413166046142578e+00 2.217644453048706055e+00
1.130000000000000000e+02 1.839059591293334961e+00 2.217586755752563477e+00
1.140000000000000000e+02 1.838706135749816895e+00 2.217529296875000000e+00
1.150000000000000000e+02 1.838352799415588379e+00 2.217471837997436523e+00
1.160000000000000000e+02 1.837999820709228516e+00 2.217414617538452148e+00
1.170000000000000000e+02 1.837646484375000000e+00 2.217356920242309570e+00
1.180000000000000000e+02 1.837293148040771484e+00 2.217299461364746094e+00
1.190000000000000000e+02 1.836939930915832520e+00 2.217242002487182617e+00
1.200000000000000000e+02 1.836586833000183105e+00 2.217184782028198242e+00
1.210000000000000000e+02 1.836233615875244141e+00 2.217127084732055664e+00
1.220000000000000000e+02 1.835880517959594727e+00 2.217069625854492188e+00
1.230000000000000000e+02 1.835527658462524414e+00 2.217012166976928711e+00
1.240000000000000000e+02 1.835174322128295898e+00 2.216954708099365234e+00
1.250000000000000000e+02 1.834821462631225586e+00 2.216897010803222656e+00
1.260000000000000000e+02 1.834468364715576172e+00 2.216839551925659180e+00
1.270000000000000000e+02 1.834115505218505859e+00 2.216781854629516602e+00
1.280000000000000000e+02 1.833762645721435547e+00 2.216724395751953125e+00
1.290000000000000000e+02 1.833409667015075684e+00 2.216667175292968750e+00
1.300000000000000000e+02 1.833056926727294922e+00 2.216609239578247070e+00
1.310000000000000000e+02 1.832704067230224609e+00 2.216552019119262695e+00
1.320000000000000000e+02 1.832351207733154297e+00 2.216494321823120117e+00
