# epoch loss val_loss
0.000000000000000000e+00 1.963854074478149414e+00 1.925406813621520996e+00
1.000000000000000000e+00 1.960292339324951172e+00 1.924770474433898926e+00
2.000000000000000000e+00 1.956737041473388672e+00 1.924132823944091797e+00
3.000000000000000000e+00 1.953188180923461914e+00 1.923494219779968262e+00
4.000000000000000000e+00 1.949645757675170898e+00 1.922853946685791016e+00
5.000000000000000000e+00 1.946110010147094727e+00 1.922211766242980957e+00
6.000000000000000000e+00 1.942580938339233398e+00 1.921566128730773926e+00
7.000000000000000000e+00 1.939058780670166016e+00 1.920917630195617676e+00
8.000000000000000000e+00 1.935543298721313477e+00 1.920265555381774902e+00
9.000000000000000000e+00 1.932034611701965332e+00 1.919610381126403809e+00
1.000000000000000000e+01 1.928532481193542480e+00 1.918951869010925293e+00
1.100000000000000000e+01 1.925037622451782227e+00 1.918290138244628906e+00
1.200000000000000000e+01 1.921549320220947266e+00 1.917625069618225098e+00
1.300000000000000000e+01 1.918067693710327148e+00 1.916956901550292969e+00
1.400000000000000000e+01 1.914593338966369629e+00 1.916285157203674316e+00
1.500000000000000000e+01 1.911125421524047852e+00 1.915609836578369141e+00
1.600000000000000000e+01 1.907664656639099121e+00 1.914931416511535645e+00
1.700000000000000000e+01 1.904210567474365234e+00 1.914249539375305176e+00
1.800000000000000000e+01 1.900763630867004395e+00 1.913564085960388184e+00
1.900000000000000000e+01 1.897323131561279297e+00 1.912874817848205566e+00
2.000000000000000000e+01 1.893889546394348145e+00 1.912182211875915527e+00
2.100000000000000000e+01 1.890462636947631836e+00 1.911486148834228516e+00
2.200000000000000000e+01 1.887042164802551270e+00 1.910786271095275879e+00
2.300000000000000000e+01 1.883628606796264648e+00 1.910082697868347168e+00
2.400000000000000000e+01 1.880221486091613770e+00 1.909375786781311035e+00
2.500000000000000000e+01 1.876820921897888184e+00 1.908665537834167480e+00
2.600000000000000000e+01 1.873426914215087891e+00 1.907951235771179199e+00
2.700000000000000000e+01 1.870038986206054688e+00 1.907233715057373047e+00
2.800000000000000000e+01 1.866657733917236328e+00 1.906512379646301270e+00
2.900000000000000000e+01 1.863282322883605957e+00 1.905787944793701172e+00
3.000000000000000000e+01 1.859913468360900879e+00 1.905059695243835449e+00
3.100000000000000000e+01 1.856550693511962891e+00 1.904328227043151855e+00
3.200000000000000000e+01 1.853193879127502441e+00 1.903592705726623535e+00
3.300000000000000000e+01 1.849843144416809082e+00 1.902854442596435547e+00
3.400000000000000000e+01 1.846498250961303711e+00 1.902112483978271484e+00
3.500000000000000000e+01 1.843159198760986328e+00 1.901367306709289551e+00
3.600000000000000000e+01 1.839825749397277832e+00 1.900618910789489746e+00
3.700000000000000000e+01 1.836498260498046875e+00 1.899867057800292969e+00
3.800000000000000000e+01 1.833175897598266602e+00 1.899112343788146973e+00
3.900000000000000000e+01 1.829859256744384766e+00 1.898354530334472656e+00
4.000000000000000000e+01 1.826548099517822266e+00 1.897593855857849121e+00
4.100000000000000000e+01 1.823241949081420898e+00 1.896830081939697266e+00
4.200000000000000000e+01 1.819941163063049316e+00 1.896063327789306641e+00
4.300000000000000000e+01 1.816645503044128418e+00 1.895293831825256348e+00
4.400000000000000000e+01 1.813354969024658203e+00 1.894521713256835938e+00
4.500000000000000000e+01 1.810069441795349121e+00 1.893746972084045410e+00
4.600000000000000000e+01 1.806788563728332520e+00 1.892969965934753418e+00
4.700000000000000000e+01 1.803512573242187500e+00 1.892190098762512207e+00
4.800000000000000000e+01 1.800240993499755859e+00 1.891407966613769531e+00
4.900000000000000000e+01 1.796974658966064453e+00 1.890623450279235840e+00
5.000000000000000000e+01 1.793712377548217773e+00 1.889836668968200684e+00
5.100000000000000000e+01 1.790454626083374023e+00 1.889047741889953613e+00
5.200000000000000000e+01 1.787201166152954102e+00 1.888256669044494629e+00
5.300000000000000000e+01 1.783952116966247559e+00 1.887463569641113281e+00
5.400000000000000000e+01 1.780707240104675293e+00 1.886668801307678223e+00
5.500000000000000000e+01 1.777466297149658203e+00 1.885871887207031250e+00
5.600000000000000000e+01 1.774229645729064941e+00 1.885073304176330566e+00
5.700000000000000000e+01 1.770996809005737305e+00 1.884272575378417969e+00
5.800000000000000000e+01 1.767768025398254395e+00 1.883470535278320312e+00
5.900000000000000000e+01 1.764542937278747559e+00 1.882666468620300293e+00
6.000000000000000000e+01 1.761321425437927246e+00 1.881860733032226562e+00
6.100000000000000000e+01 1.758103847503662109e+00 1.881053566932678223e+00
6.200000000000000000e+01 1.754889965057373047e+00 1.880245208740234375e+00
6.300000000000000000e+01 1.751679062843322754e+00 1.879434943199157715e+00
6.400000000000000000e+01 1.748472094535827637e+00 1.878623366355895996e+00
6.500000000000000000e+01 1.745268344879150391e+00 1.877810359001159668e+00
6.600000000000000000e+01 1.742068052291870117e+00 1.876995921134948730e+00
6.700000000000000000e+01 1.738870859146118164e+00 1.876180291175842285e+00
6.800000000000000000e+01 1.735676884651184082e+00 1.875363230705261230e+00
6.900000000000000000e+01 1.732486248016357422e+00 1.874545097351074219e+00
7.000000000000000000e+01 1.729298233985900879e+00 1.873725533485412598e+00
7.100000000000000000e+01 1.726113677024841309e+00 1.872904896736145020e+00
7.200000000000000000e+01 1.722931981086730957e+00 1.872082829475402832e+00
7.300000000000000000e+01 1.719752788543701172e+00 1.871260046958923340e+00
7.400000000000000000e+01 1.716577053070068359e+00 1.870435714721679688e+00
7.500000000000000000e+01 1.713403701782226562e+00 1.869610667228698730e+00
7.600000000000000000e+01 1.710233092308044434e+00 1.868783950805664062e+00
7.700000000000000000e+01 1.707065105438232422e+00 1.867956280708312988e+00
7.800000000000000000e+01 1.703899860382080078e+00 1.867127776145935059e+00
7.900000000000000000e+01 1.700736999511718750e+00 1.866298317909240723e+00
8.000000000000000000e+01 1.697576999664306641e+00 1.865467429161071777e+00
8.100000000000000000e+01 1.694419026374816895e+00 1.864635467529296875e+00
8.200000000000000000e+01 1.691263437271118164e+00 1.863802790641784668e+00
8.300000000000000000e+01 1.688110470771789551e+00 1.862968921661376953e+00
8.400000000000000000e+01 1.684959650039672852e+00 1.862133860588073730e+00
8.500000000000000000e+01 1.681810855865478516e+00 1.861297965049743652e+00
8.600000000000000000e+01 1.678664565086364746e+00 1.860461115837097168e+00
8.700000000000000000e+01 1.675520181655883789e+00 1.859623074531555176e+00
8.800000000000000000e+01 1.672378063201904297e+00 1.858784198760986328e+00
8.900000000000000000e+01 1.669237971305847168e+00 1.857944607734680176e+00
9.000000000000000000e+01 1.666099667549133301e+00 1.857103347778320312e+00
9.100000000000000000e+01 1.662963390350341797e+00 1.856261730194091797e+00
9.200000000000000000e+01 1.659828901290893555e+00 1.855419039726257324e+00
9.300000000000000000e+01 1.656696438789367676e+00 1.854575157165527344e+00
9.400000000000000000e+01 1.653565883636474609e+00 1.853730678558349609e+00
9.500000000000000000e+01 1.650436878204345703e+00 1.852884888648986816e+00
9.600000000000000000e+01 1.647309780120849609e+00 1.852038502693176270e+00
9.700000000000000000e+01 1.644184231758117676e+00 1.851191163063049316e+00
9.800000000000000000e+01 1.641060233116149902e+00 1.850342869758605957e+00
9.900000000000000000e+01 1.637938022613525391e+00 1.849493861198425293e+00
1.000000000000000000e+02 1.634817242622375488e+00 1.848643422126770020e+00
1.010000000000000000e+02 1.631698012351989746e+00 1.847792625427246094e+00
1.020000000000000000e+02 1.628580093383789062e+00 1.846940517425537109e+00
1.030000000000000000e+02 1.625463724136352539e+00 1.846088051795959473e+00
1.040000000000000000e+02 1.622348904609680176e+00 1.845234274864196777e+00
1.050000000000000000e+02 1.619235157966613770e+00 1.844379901885986328e+00
1.060000000000000000e+02 1.616122722625732422e+00 1.843524336814880371e+00
1.070000000000000000e+02 1.613011598587036133e+00 1.842668175697326660e+00
1.080000000000000000e+02 1.609901905059814453e+00 1.841811060905456543e+00
1.090000000000000000e+02 1.606793045997619629e+00 1.840953230857849121e+00
1.100000000000000000e+02 1.603685736656188965e+00 1.840094685554504395e+00
1.110000000000000000e+02 1.600579261779785156e+00 1.839235305786132812e+00
1.120000000000000000e+02 1.597473859786987305e+00 1.838375091552734375e+00
1.130000000000000000e+02 1.594369888305664062e+00 1.837513923645019531e+00
1.140000000000000000e+02 1.591266393661499023e+00 1.836652159690856934e+00
1.150000000000000000e+02 1.588164210319519043e+00 1.835789561271667480e+00
1.160000000000000000e+02 1.585063219070434570e+00 1.834926247596740723e+00
1.170000000000000000e+02 1.581962585449218750e+00 1.834062099456787109e+00
1.180000000000000000e+02 1.578863263130187988e+00 1.833197116851806641e+00
1.190000000000000000e+02 1.575764656066894531e+00 1.832331657409667969e+00
1.200000000000000000e+02 1.572666883468627930e+00 1.831465244293212891e+00
1.210000000000000000e+02 1.569569826126098633e+00 1.830597877502441406e+00
1.220000000000000000e+02 1.566473722457885742e+00 1.829730153083801270e+00
1.230000000000000000e+02 1.563378214836120605e+00 1.828861594200134277e+00
1.240000000000000000e+02 1.560283541679382324e+00 1.827992558479309082e+00
1.250000000000000000e+02 1.557189464569091797e+00 1.827122569084167480e+00
1.260000000000000000e+02 1.554096102714538574e+00 1.826251864433288574e+00
1.270000000000000000e+02 1.551003456115722656e+00 1.825380682945251465e+00
1.280000000000000000e+02 1.547911167144775391e+00 1.824508547782897949e+00
1.290000000000000000e+02 1.544819712638854980e+00 1.823635935783386230e+00
1.300000000000000000e+02 1.541728854179382324e+00 1.822762131690979004e+00
1.310000000000000000e+02 1.538638353347778320e+00 1.821888327598571777e+00
1.320000000000000000e+02 1.535548329353332520e+00 1.821013331413269043e+00
1.330000000000000000e+02 1.532458901405334473e+00 1.820138335227966309e+00
1.340000000000000000e+02 1.529370069503784180e+00 1.819262146949768066e+00
1.350000000000000000e+02 1.526281714439392090e+00 1.818385481834411621e+00
1.360000000000000000e+02 1.523193597793579102e+00 1.817508101463317871e+00
1.370000000000000000e+02 1.520105838775634766e+00 1.816630005836486816e+00
1.380000000000000000e+02 1.517018675804138184e+00 1.815751075744628906e+00
1.390000000000000000e+02 1.513931751251220703e+00 1.814871788024902344e+00
1.400000000000000000e+02 1.510845303535461426e+00 1.813991904258728027e+00
1.410000000000000000e+02 1.507758975028991699e+00 1.813111186027526855e+00
1.420000000000000000e+02 1.504673242568969727e+00 1.812229990959167480e+00
1.430000000000000000e+02 1.501587748527526855e+00 1.811348080635070801e+00
1.440000000000000000e+02 1.498502254486083984e+00 1.810465455055236816e+00
1.450000000000000000e+02 1.495417356491088867e+00 1.809582352638244629e+00
1.460000000000000000e+02 1.492332458496093750e+00 1.808698534965515137e+00
1.470000000000000000e+02 1.489247918128967285e+00 1.807814121246337891e+00
1.480000000000000000e+02 1.486163616180419922e+00 1.806929111480712891e+00
1.490000000000000000e+02 1.483079552650451660e+00 1.806043505668640137e+00
1.500000000000000000e+02 1.479995727539062500e+00 1.805157184600830078e+00
1.510000000000000000e+02 1.476912021636962891e+00 1.804270148277282715e+00
1.520000000000000000e+02 1.473828554153442383e+00 1.803382515907287598e+00
1.530000000000000000e+02 1.470745086669921875e+00 1.802494525909423828e+00
1.540000000000000000e+02 1.467661738395690918e+00 1.801605820655822754e+00
1.550000000000000000e+02 1.464578628540039062e+00 1.800716280937194824e+00
1.560000000000000000e+02 1.461495757102966309e+00 1.799826502799987793e+00
1.570000000000000000e+02 1.458412885665893555e+00 1.798935890197753906e+00
1.580000000000000000e+02 1.455330133438110352e+00 1.798044562339782715e+00
1.590000000000000000e+02 1.452247381210327148e+00 1.797152876853942871e+00
