# epoch loss val_loss
0.000000000000000000e+00 2.458384513854980469e+00 1.368811964988708496e+00
1.000000000000000000e+00 2.455714225769042969e+00 1.368109107017517090e+00
2.000000000000000000e+00 2.453045368194580078e+00 1.367406845092773438e+00
3.000000000000000000e+00 2.450378417968750000e+00 1.366705417633056641e+00
4.000000000000000000e+00 2.447713613510131836e+00 1.366004586219787598e+00
5.000000000000000000e+00 2.445050716400146484e+00 1.365304589271545410e+00
6.000000000000000000e+00 2.442390441894531250e+00 1.364605069160461426e+00
7.000000000000000000e+00 2.439732313156127930e+00 1.363906741142272949e+00
8.000000000000000000e+00 2.437076568603515625e+00 1.363208770751953125e+00
9.000000000000000000e+00 2.434422969818115234e+00 1.362512111663818359e+00
1.000000000000000000e+01 2.431771516799926758e+00 1.361816048622131348e+00
1.100000000000000000e+01 2.429123401641845703e+00 1.361121177673339844e+00
1.200000000000000000e+01 2.426477193832397461e+00 1.360426902770996094e+00
1.300000000000000000e+01 2.423833608627319336e+00 1.359733462333679199e+00
1.400000000000000000e+01 2.421192407608032227e+00 1.359040260314941406e+00
1.500000000000000000e+01 2.418553829193115234e+00 1.358348727226257324e+00
1.600000000000000000e+01 2.415917158126831055e+00 1.357657074928283691e+00
1.700000000000000000e+01 2.413283586502075195e+00 1.356966853141784668e+00
1.800000000000000000e+01 2.410651683807373047e+00 1.356276869773864746e+00
1.900000000000000000e+01 2.408022403717041016e+00 1.355588436126708984e+00
2.000000000000000000e+01 2.405396461486816406e+00 1.354900002479553223e+00
2.100000000000000000e+01 2.402772665023803711e+00 1.354212403297424316e+00
2.200000000000000000e+01 2.400151729583740234e+00 1.353526115417480469e+00
2.300000000000000000e+01 2.397533655166625977e+00 1.352839469909667969e+00
2.400000000000000000e+01 2.394917726516723633e+00 1.352154254913330078e+00
2.500000000000000000e+01 2.392304420471191406e+00 1.351469874382019043e+00
2.600000000000000000e+01 2.389693975448608398e+00 1.350786209106445312e+00
2.700000000000000000e+01 2.387086153030395508e+00 1.350103378295898438e+00
2.800000000000000000e+01 2.384480714797973633e+00 1.349420905113220215e+00
2.900000000000000000e+01 2.381878852844238281e+00 1.348739266395568848e+00
3.000000000000000000e+01 2.379279136657714844e+00 1.348058104515075684e+00
3.100000000000000000e+01 2.376681804656982422e+00 1.347378134727478027e+00
