# epoch loss val_loss
0.000000000000000000e+00 2.502222537994384766e+00 2.596368789672851562e+00
1.000000000000000000e+00 2.456004142761230469e+00 2.614600181579589844e+00
2.000000000000000000e+00 2.410375833511352539e+00 2.632939100265502930e+00
3.000000000000000000e+00 2.365342855453491211e+00 2.651374816894531250e+00
4.000000000000000000e+00 2.320911169052124023e+00 2.669898033142089844e+00
5.000000000000000000e+00 2.277083873748779297e+00 2.688496828079223633e+00
6.000000000000000000e+00 2.233863353729248047e+00 2.707157135009765625e+00
7.000000000000000000e+00 2.191253185272216797e+00 2.725865125656127930e+00
8.000000000000000000e+00 2.149253845214843750e+00 2.744602203369140625e+00
9.000000000000000000e+00 2.107865571975708008e+00 2.763352632522583008e+00
1.000000000000000000e+01 2.067088127136230469e+00 2.782096862792968750e+00
1.100000000000000000e+01 2.026921272277832031e+00 2.800816774368286133e+00
1.200000000000000000e+01 1.987363219261169434e+00 2.819493532180786133e+00
1.300000000000000000e+01 1.948410272598266602e+00 2.838108062744140625e+00
1.400000000000000000e+01 1.910062313079833984e+00 2.856646776199340820e+00
1.500000000000000000e+01 1.872314691543579102e+00 2.875088691711425781e+00
1.600000000000000000e+01 1.835164189338684082e+00 2.893417358398437500e+00
1.700000000000000000e+01 1.798606395721435547e+00 2.911616086959838867e+00
1.800000000000000000e+01 1.762637734413146973e+00 2.929667234420776367e+00
1.900000000000000000e+01 1.727252721786499023e+00 2.947555303573608398e+00
2.000000000000000000e+01 1.692446112632751465e+00 2.965263366699218750e+00
2.100000000000000000e+01 1.658212661743164062e+00 2.982776641845703125e+00
2.200000000000000000e+01 1.624546527862548828e+00 3.000080347061157227e+00
2.300000000000000000e+01 1.591441631317138672e+00 3.017159461975097656e+00
2.400000000000000000e+01 1.558891773223876953e+00 3.034002304077148438e+00
2.500000000000000000e+01 1.526890397071838379e+00 3.050594329833984375e+00
2.600000000000000000e+01 1.495431184768676758e+00 3.066924333572387695e+00
2.700000000000000000e+01 1.464506745338439941e+00 3.082981824874877930e+00
2.800000000000000000e+01 1.434110641479492188e+00 3.098755121231079102e+00
2.900000000000000000e+01 1.404235720634460449e+00 3.114235639572143555e+00
3.000000000000000000e+01 1.374874949455261230e+00 3.129414319992065430e+00
3.100000000000000000e+01 1.346021294593811035e+00 3.144282579421997070e+00
3.200000000000000000e+01 1.317667484283447266e+00 3.158833742141723633e+00
3.300000000000000000e+01 1.289806604385375977e+00 3.173061132431030273e+00
3.400000000000000000e+01 1.262431621551513672e+00 3.186959981918334961e+00
3.500000000000000000e+01 1.235535025596618652e+00 3.200523614883422852e+00
3.600000000000000000e+01 1.209110021591186523e+00 3.213749170303344727e+00
3.700000000000000000e+01 1.183149814605712891e+00 3.226630926132202148e+00
3.800000000000000000e+01 1.157647132873535156e+00 3.239167213439941406e+00
3.900000000000000000e+01 1.132595181465148926e+00 3.251354932785034180e+00
4.000000000000000000e+01 1.107987403869628906e+00 3.263191461563110352e+00
4.100000000000000000e+01 1.083816528320312500e+00 3.274676084518432617e+00
4.200000000000000000e+01 1.060076475143432617e+00 3.285806894302368164e+00
4.300000000000000000e+01 1.036760449409484863e+00 3.296583175659179688e+00
4.400000000000000000e+01 1.013861656188964844e+00 3.307006120681762695e+00
4.500000000000000000e+01 9.913742542266845703e-01 3.317075014114379883e+00
4.600000000000000000e+01 9.692914485931396484e-01 3.326791763305664062e+00
