# epoch loss val_loss
0.000000000000000000e+00 1.976300597190856934e+00 2.395533323287963867e+00
1.000000000000000000e+00 1.971072673797607422e+00 2.393300294876098633e+00
2.000000000000000000e+00 1.965854406356811523e+00 2.391071081161499023e+00
3.000000000000000000e+00 1.960645198822021484e+00 2.388846635818481445e+00
4.000000000000000000e+00 1.955446720123291016e+00 2.386626482009887695e+00
5.000000000000000000e+00 1.950258016586303711e+00 2.384410619735717773e+00
6.000000000000000000e+00 1.945078969001770020e+00 2.382198572158813477e+00
7.000000000000000000e+00 1.939909815788269043e+00 2.379990816116333008e+00
8.000000000000000000e+00 1.934750676155090332e+00 2.377787828445434570e+00
9.000000000000000000e+00 1.929602265357971191e+00 2.375589609146118164e+00
1.000000000000000000e+01 1.924464106559753418e+00 2.373396635055541992e+00
1.100000000000000000e+01 1.919337153434753418e+00 2.371208429336547852e+00
1.200000000000000000e+01 1.914220333099365234e+00 2.369024991989135742e+00
1.300000000000000000e+01 1.909114599227905273e+00 2.366847038269042969e+00
1.400000000000000000e+01 1.904020071029663086e+00 2.364674329757690430e+00
1.500000000000000000e+01 1.898936390876770020e+00 2.362506866455078125e+00
1.600000000000000000e+01 1.893863916397094727e+00 2.360345125198364258e+00
1.700000000000000000e+01 1.888802647590637207e+00 2.358187675476074219e+00
1.800000000000000000e+01 1.883753061294555664e+00 2.356036186218261719e+00
1.900000000000000000e+01 1.878714680671691895e+00 2.353891134262084961e+00
2.000000000000000000e+01 1.873688220977783203e+00 2.351750373840332031e+00
2.100000000000000000e+01 1.868672728538513184e+00 2.349615812301635742e+00
2.200000000000000000e+01 1.863669276237487793e+00 2.347486257553100586e+00
2.300000000000000000e+01 1.858677387237548828e+00 2.345361948013305664e+00
2.400000000000000000e+01 1.853697419166564941e+00 2.343243837356567383e+00
2.500000000000000000e+01 1.848729252815246582e+00 2.341131210327148438e+00
2.600000000000000000e+01 1.843772888183593750e+00 2.339023828506469727e+00
2.700000000000000000e+01 1.838828444480895996e+00 2.336922883987426758e+00
2.800000000000000000e+01 1.833895802497863770e+00 2.334827184677124023e+00
2.900000000000000000e+01 1.828975677490234375e+00 2.332736968994140625e+00
3.000000000000000000e+01 1.824066758155822754e+00 2.330651998519897461e+00
3.100000000000000000e+01 1.819170594215393066e+00 2.328573226928710938e+00
3.200000000000000000e+01 1.814286351203918457e+00 2.326499938964843750e+00
3.300000000000000000e+01 1.809413909912109375e+00 2.324432849884033203e+00
3.400000000000000000e+01 1.804553508758544922e+00 2.322370529174804688e+00
3.500000000000000000e+01 1.799705505371093750e+00 2.320314407348632812e+00
3.600000000000000000e+01 1.794869303703308105e+00 2.318263769149780273e+00
3.700000000000000000e+01 1.790045380592346191e+00 2.316218852996826172e+00
3.800000000000000000e+01 1.785233855247497559e+00 2.314179658889770508e+00
3.900000000000000000e+01 1.780433654785156250e+00 2.312146186828613281e+00
4.000000000000000000e+01 1.775645971298217773e+00 2.310117721557617188e+00
4.100000000000000000e+01 1.770870327949523926e+00 2.308095693588256836e+00
4.200000000000000000e+01 1.766106843948364258e+00 2.306078433990478516e+00
4.300000000000000000e+01 1.761355280876159668e+00 2.304066896438598633e+00
4.400000000000000000e+01 1.756615638732910156e+00 2.302060842514038086e+00
4.500000000000000000e+01 1.751888155937194824e+00 2.300060272216796875e+00
4.600000000000000000e+01 1.747172713279724121e+00 2.298065423965454102e+00
4.700000000000000000e+01 1.742469191551208496e+00 2.296076297760009766e+00
4.800000000000000000e+01 1.737777709960937500e+00 2.294092178344726562e+00
4.900000000000000000e+01 1.733098030090332031e+00 2.292113304138183594e+00
5.000000000000000000e+01 1.728430151939392090e+00 2.290140390396118164e+00
5.100000000000000000e+01 1.723774433135986328e+00 2.288172721862792969e+00
5.200000000000000000e+01 1.719130396842956543e+00 2.286210536956787109e+00
5.300000000000000000e+01 1.714498281478881836e+00 2.284252882003784180e+00
5.400000000000000000e+01 1.709878087043762207e+00 2.282301664352416992e+00
5.500000000000000000e+01 1.705269575119018555e+00 2.280355215072631836e+00
5.600000000000000000e+01 1.700672626495361328e+00 2.278414011001586914e+00
5.700000000000000000e+01 1.696087360382080078e+00 2.276478290557861328e+00
5.800000000000000000e+01 1.691514253616333008e+00 2.274547100067138672e+00
5.900000000000000000e+01 1.686952471733093262e+00 2.272622346878051758e+00
6.000000000000000000e+01 1.682402133941650391e+00 2.270702123641967773e+00
6.100000000000000000e+01 1.677863717079162598e+00 2.268787145614624023e+00
6.200000000000000000e+01 1.673336863517761230e+00 2.266877174377441406e+00
6.300000000000000000e+01 1.668821215629577637e+00 2.264972209930419922e+00
6.400000000000000000e+01 1.664317369461059570e+00 2.263072729110717773e+00
6.500000000000000000e+01 1.659824848175048828e+00 2.261178255081176758e+00
6.600000000000000000e+01 1.655343770980834961e+00 2.259289503097534180e+00
6.700000000000000000e+01 1.650873899459838867e+00 2.257404565811157227e+00
6.800000000000000000e+01 1.646415710449218750e+00 2.255525350570678711e+00
6.900000000000000000e+01 1.641968727111816406e+00 2.253650903701782227e+00
7.000000000000000000e+01 1.637533307075500488e+00 2.251781702041625977e+00
7.100000000000000000e+01 1.633108615875244141e+00 2.249917268753051758e+00
7.200000000000000000e+01 1.628695487976074219e+00 2.248057603836059570e+00
7.300000000000000000e+01 1.624293327331542969e+00 2.246203660964965820e+00
7.400000000000000000e+01 1.619902491569519043e+00 2.244353532791137695e+00
7.500000000000000000e+01 1.615522861480712891e+00 2.242508888244628906e+00
7.600000000000000000e+01 1.611154198646545410e+00 2.240668773651123047e+00
7.700000000000000000e+01 1.606796503067016602e+00 2.238833904266357422e+00
7.800000000000000000e+01 1.602449893951416016e+00 2.237004041671752930e+00
7.900000000000000000e+01 1.598114371299743652e+00 2.235178470611572266e+00
8.000000000000000000e+01 1.593789815902709961e+00 2.233357906341552734e+00
8.100000000000000000e+01 1.589475989341735840e+00 2.231542348861694336e+00
8.200000000000000000e+01 1.585173010826110840e+00 2.229731082916259766e+00
8.300000000000000000e+01 1.580881357192993164e+00 2.227924585342407227e+00
8.400000000000000000e+01 1.576599836349487305e+00 2.226123094558715820e+00
8.500000000000000000e+01 1.572329640388488770e+00 2.224326372146606445e+00
8.600000000000000000e+01 1.568069934844970703e+00 2.222533464431762695e+00
8.700000000000000000e+01 1.563821077346801758e+00 2.220746278762817383e+00
8.800000000000000000e+01 1.559582829475402832e+00 2.218963384628295898e+00
8.900000000000000000e+01 1.555355310440063477e+00 2.217184782028198242e+00
9.000000000000000000e+01 1.551138401031494141e+00 2.215411424636840820e+00
9.100000000000000000e+01 1.546932220458984375e+00 2.213642120361328125e+00
9.200000000000000000e+01 1.542736411094665527e+00 2.211877584457397461e+00
9.300000000000000000e+01 1.538551092147827148e+00 2.210117101669311523e+00
9.400000000000000000e+01 1.534376382827758789e+00 2.208362102508544922e+00
9.500000000000000000e+01 1.530212044715881348e+00 2.206610918045043945e+00
9.600000000000000000e+01 1.526058316230773926e+00 2.204864263534545898e+00
9.700000000000000000e+01 1.521914839744567871e+00 2.203121900558471680e+00
9.800000000000000000e+01 1.517781853675842285e+00 2.201384305953979492e+00
9.900000000000000000e+01 1.513659119606018066e+00 2.199650526046752930e+00
1.000000000000000000e+02 1.509546756744384766e+00 2.197922229766845703e+00
1.010000000000000000e+02 1.505444884300231934e+00 2.196197509765625000e+00
1.020000000000000000e+02 1.501352787017822266e+00 2.194477796554565430e+00
1.030000000000000000e+02 1.497271060943603516e+00 2.192762136459350586e+00
1.040000000000000000e+02 1.493199706077575684e+00 2.191050767898559570e+00
1.050000000000000000e+02 1.489138126373291016e+00 2.189343690872192383e+00
1.060000000000000000e+02 1.485087037086486816e+00 2.187641143798828125e+00
1.070000000000000000e+02 1.481045961380004883e+00 2.185942649841308594e+00
1.080000000000000000e+02 1.477015018463134766e+00 2.184248685836791992e+00
1.090000000000000000e+02 1.472993850708007812e+00 2.182558298110961914e+00
1.100000000000000000e+02 1.468983054161071777e+00 2.180872917175292969e+00
1.110000000000000000e+02 1.464981913566589355e+00 2.179191350936889648e+00
1.120000000000000000e+02 1.460990905761718750e+00 2.177514076232910156e+00
1.130000000000000000e+02 1.457009911537170410e+00 2.175841093063354492e+00
1.140000000000000000e+02 1.453038692474365234e+00 2.174172401428222656e+00
1.150000000000000000e+02 1.449077367782592773e+00 2.172507524490356445e+00
1.160000000000000000e+02 1.445125937461853027e+00 2.170847177505493164e+00
1.170000000000000000e+02 1.441184163093566895e+00 2.169190645217895508e+00
1.180000000000000000e+02 1.437252283096313477e+00 2.167538404464721680e+00
1.190000000000000000e+02 1.433330059051513672e+00 2.165889978408813477e+00
1.200000000000000000e+02 1.429417610168457031e+00 2.164245843887329102e+00
1.210000000000000000e+02 1.425514817237854004e+00 2.162605762481689453e+00
1.220000000000000000e+02 1.421621799468994141e+00 2.160969972610473633e+00
1.230000000000000000e+02 1.417738556861877441e+00 2.159337997436523438e+00
1.240000000000000000e+02 1.413864731788635254e+00 2.157709836959838867e+00
1.250000000000000000e+02 1.410000443458557129e+00 2.156085968017578125e+00
1.260000000000000000e+02 1.406146049499511719e+00 2.154466152191162109e+00
1.270000000000000000e+02 1.402300953865051270e+00 2.152850151062011719e+00
1.280000000000000000e+02 1.398465394973754883e+00 2.151238203048706055e+00
1.290000000000000000e+02 1.394639134407043457e+00 2.149629831314086914e+00
1.300000000000000000e+02 1.390822529792785645e+00 2.148025989532470703e+00
1.310000000000000000e+02 1.387015461921691895e+00 2.146425962448120117e+00
1.320000000000000000e+02 1.383217334747314453e+00 2.144829511642456055e+00
1.330000000000000000e+02 1.379428982734680176e+00 2.143237352371215820e+00
1.340000000000000000e+02 1.375650048255920410e+00 2.141648769378662109e+00
1.350000000000000000e+02 1.371880412101745605e+00 2.140064001083374023e+00
1.360000000000000000e+02 1.368119955062866211e+00 2.138483285903930664e+00
1.370000000000000000e+02 1.364368557929992676e+00 2.136906385421752930e+00
1.380000000000000000e+02 1.360626935958862305e+00 2.135332822799682617e+00
1.390000000000000000e+02 1.356894254684448242e+00 2.133764028549194336e+00
1.400000000000000000e+02 1.353170752525329590e+00 2.132198572158813477e+00
1.410000000000000000e+02 1.349456548690795898e+00 2.130636692047119141e+00
1.420000000000000000e+02 1.345751285552978516e+00 2.129078388214111328e+00
1.430000000000000000e+02 1.342055439949035645e+00 2.127524614334106445e+00
1.440000000000000000e+02 1.338368296623229980e+00 2.125974178314208984e+00
1.450000000000000000e+02 1.334690570831298828e+00 2.124427556991577148e+00
1.460000000000000000e+02 1.331021785736083984e+00 2.122884511947631836e+00
1.470000000000000000e+02 1.327361941337585449e+00 2.121344804763793945e+00
1.480000000000000000e+02 1.323711156845092773e+00 2.119809389114379883e+00
1.490000000000000000e+02 1.320069670677185059e+00 2.118277788162231445e+00
1.500000000000000000e+02 1.316436767578125000e+00 2.116749048233032227e+00
1.510000000000000000e+02 1.312813043594360352e+00 2.115225315093994141e+00
1.520000000000000000e+02 1.309197902679443359e+00 2.113704204559326172e+00
1.530000000000000000e+02 1.305592060089111328e+00 2.112186670303344727e+00
1.540000000000000000e+02 1.301994800567626953e+00 2.110673189163208008e+00
1.550000000000000000e+02 1.298406481742858887e+00 2.109163284301757812e+00
1.560000000000000000e+02 1.294826865196228027e+00 2.107656955718994141e+00
1.570000000000000000e+02 1.291256308555603027e+00 2.106153726577758789e+00
1.580000000000000000e+02 1.287694215774536133e+00 2.104654550552368164e+00
1.590000000000000000e+02 1.284140944480895996e+00 2.103159189224243164e+00
1.600000000000000000e+02 1.280596613883972168e+00 2.101666927337646484e+00
1.610000000000000000e+02 1.277060747146606445e+00 2.100178241729736328e+00
1.620000000000000000e+02 1.273533582687377930e+00 2.098693132400512695e+00
1.630000000000000000e+02 1.270015239715576172e+00 2.097211837768554688e+00
1.640000000000000000e+02 1.266505479812622070e+00 2.095733880996704102e+00
1.650000000000000000e+02 1.263004302978515625e+00 2.094259023666381836e+00
1.660000000000000000e+02 1.259511828422546387e+00 2.092788219451904297e+00
1.670000000000000000e+02 1.256027698516845703e+00 2.091320514678955078e+00
1.680000000000000000e+02 1.252552270889282227e+00 2.089856863021850586e+00
1.690000000000000000e+02 1.249085187911987305e+00 2.088396072387695312e+00
1.700000000000000000e+02 1.245626926422119141e+00 2.086938858032226562e+00
1.710000000000000000e+02 1.242176771163940430e+00 2.085484981536865234e+00
1.720000000000000000e+02 1.238735437393188477e+00 2.084034442901611328e+00
1.730000000000000000e+02 1.235302567481994629e+00 2.082587957382202148e+00
1.740000000000000000e+02 1.231877923011779785e+00 2.081144094467163086e+00
1.750000000000000000e+02 1.228461742401123047e+00 2.079703807830810547e+00
1.760000000000000000e+02 1.225053787231445312e+00 2.078266859054565430e+00
1.770000000000000000e+02 1.221654176712036133e+00 2.076833724975585938e+00
1.780000000000000000e+02 1.218263149261474609e+00 2.075403928756713867e+00
