# epoch loss val_loss
0.000000000000000000e+00 2.001195907592773438e+00 2.024758577346801758e+00
1.000000000000000000e+00 1.979460000991821289e+00 2.013986825942993164e+00
2.000000000000000000e+00 1.957886576652526855e+00 2.003304243087768555e+00
3.000000000000000000e+00 1.936478257179260254e+00 1.992714524269104004e+00
4.000000000000000000e+00 1.915236949920654297e+00 1.982219219207763672e+00
5.000000000000000000e+00 1.894164443016052246e+00 1.971819043159484863e+00
6.000000000000000000e+00 1.873262882232666016e+00 1.961516022682189941e+00
7.000000000000000000e+00 1.852532744407653809e+00 1.951313972473144531e+00
8.000000000000000000e+00 1.831976175308227539e+00 1.941215515136718750e+00
9.000000000000000000e+00 1.811594009399414062e+00 1.931223511695861816e+00
1.000000000000000000e+01 1.791387796401977539e+00 1.921339511871337891e+00
1.100000000000000000e+01 1.771358013153076172e+00 1.911565423011779785e+00
1.200000000000000000e+01 1.751505374908447266e+00 1.901903033256530762e+00
1.300000000000000000e+01 1.731830477714538574e+00 1.892352700233459473e+00
1.400000000000000000e+01 1.712333679199218750e+00 1.882914900779724121e+00
1.500000000000000000e+01 1.693015575408935547e+00 1.873589158058166504e+00
1.600000000000000000e+01 1.673876285552978516e+00 1.864375233650207520e+00
1.700000000000000000e+01 1.654915332794189453e+00 1.855272650718688965e+00
1.800000000000000000e+01 1.636133432388305664e+00 1.846280694007873535e+00
1.900000000000000000e+01 1.617529511451721191e+00 1.837398171424865723e+00
2.000000000000000000e+01 1.599104166030883789e+00 1.828625321388244629e+00
2.100000000000000000e+01 1.580856084823608398e+00 1.819960117340087891e+00
2.200000000000000000e+01 1.562784910202026367e+00 1.811401963233947754e+00
2.300000000000000000e+01 1.544890165328979492e+00 1.802949905395507812e+00
2.400000000000000000e+01 1.527170658111572266e+00 1.794602394104003906e+00
2.500000000000000000e+01 1.509625792503356934e+00 1.786358237266540527e+00
2.600000000000000000e+01 1.492253661155700684e+00 1.778216004371643066e+00
2.700000000000000000e+01 1.475054502487182617e+00 1.770175099372863770e+00
2.800000000000000000e+01 1.458026409149169922e+00 1.762233257293701172e+00
2.900000000000000000e+01 1.441167712211608887e+00 1.754389762878417969e+00
3.000000000000000000e+01 1.424477696418762207e+00 1.746642470359802246e+00
3.100000000000000000e+01 1.407955050468444824e+00 1.738990426063537598e+00
3.200000000000000000e+01 1.391598105430603027e+00 1.731431961059570312e+00
3.300000000000000000e+01 1.375405788421630859e+00 1.723966002464294434e+00
3.400000000000000000e+01 1.359375834465026855e+00 1.716590523719787598e+00
3.500000000000000000e+01 1.343508005142211914e+00 1.709305167198181152e+00
3.600000000000000000e+01 1.327800273895263672e+00 1.702107310295104980e+00
3.700000000000000000e+01 1.312250852584838867e+00 1.694996356964111328e+00
3.800000000000000000e+01 1.296859145164489746e+00 1.687970519065856934e+00
3.900000000000000000e+01 1.281622767448425293e+00 1.681028842926025391e+00
4.000000000000000000e+01 1.266541004180908203e+00 1.674170017242431641e+00
4.100000000000000000e+01 1.251612186431884766e+00 1.667391896247863770e+00
4.200000000000000000e+01 1.236834764480590820e+00 1.660694479942321777e+00
4.300000000000000000e+01 1.222207427024841309e+00 1.654075741767883301e+00
4.400000000000000000e+01 1.207728743553161621e+00 1.647534728050231934e+00
4.500000000000000000e+01 1.193397521972656250e+00 1.641069769859313965e+00
4.600000000000000000e+01 1.179212093353271484e+00 1.634680390357971191e+00
4.700000000000000000e+01 1.165171384811401367e+00 1.628365159034729004e+00
4.800000000000000000e+01 1.151274204254150391e+00 1.622122406959533691e+00
4.900000000000000000e+01 1.137518644332885742e+00 1.615951657295227051e+00
5.000000000000000000e+01 1.123904109001159668e+00 1.609851717948913574e+00
5.100000000000000000e+01 1.110428929328918457e+00 1.603821635246276855e+00
5.200000000000000000e+01 1.097091913223266602e+00 1.597859382629394531e+00
5.300000000000000000e+01 1.083891391754150391e+00 1.591964721679687500e+00
5.400000000000000000e+01 1.070827007293701172e+00 1.586137175559997559e+00
5.500000000000000000e+01 1.057896494865417480e+00 1.580374360084533691e+00
5.600000000000000000e+01 1.045099496841430664e+00 1.574676156044006348e+00
5.700000000000000000e+01 1.032434463500976562e+00 1.569041728973388672e+00
5.800000000000000000e+01 1.019899964332580566e+00 1.563469529151916504e+00
5.900000000000000000e+01 1.007495284080505371e+00 1.557958602905273438e+00
6.000000000000000000e+01 9.952189922332763672e-01 1.552507996559143066e+00
6.100000000000000000e+01 9.830699563026428223e-01 1.547117829322814941e+00
