# epoch loss val_loss
0.000000000000000000e+00 2.095779657363891602e+00 1.692369461059570312e+00
1.000000000000000000e+00 2.080032348632812500e+00 1.695763111114501953e+00
2.000000000000000000e+00 2.064354181289672852e+00 1.699151039123535156e+00
3.000000000000000000e+00 2.048745155334472656e+00 1.702534794807434082e+00
4.000000000000000000e+00 2.033205270767211914e+00 1.705910325050354004e+00
5.000000000000000000e+00 2.017734289169311523e+00 1.709273219108581543e+00
6.000000000000000000e+00 2.002330780029296875e+00 1.712619185447692871e+00
7.000000000000000000e+00 1.986994624137878418e+00 1.715945839881896973e+00
8.000000000000000000e+00 1.971724867820739746e+00 1.719250559806823730e+00
9.000000000000000000e+00 1.956519842147827148e+00 1.722530722618103027e+00
1.000000000000000000e+01 1.941378712654113770e+00 1.725784659385681152e+00
1.100000000000000000e+01 1.926299810409545898e+00 1.729010581970214844e+00
1.200000000000000000e+01 1.911282420158386230e+00 1.732206344604492188e+00
1.300000000000000000e+01 1.896324634552001953e+00 1.735370039939880371e+00
1.400000000000000000e+01 1.881425023078918457e+00 1.738500475883483887e+00
1.500000000000000000e+01 1.866582393646240234e+00 1.741595625877380371e+00
1.600000000000000000e+01 1.851795434951782227e+00 1.744654774665832520e+00
1.700000000000000000e+01 1.837062358856201172e+00 1.747676849365234375e+00
1.800000000000000000e+01 1.822381973266601562e+00 1.750660300254821777e+00
1.900000000000000000e+01 1.807752370834350586e+00 1.753604292869567871e+00
2.000000000000000000e+01 1.793172597885131836e+00 1.756507515907287598e+00
2.100000000000000000e+01 1.778640747070312500e+00 1.759369492530822754e+00
2.200000000000000000e+01 1.764155507087707520e+00 1.762188553810119629e+00
2.300000000000000000e+01 1.749714970588684082e+00 1.764963746070861816e+00
2.400000000000000000e+01 1.735317945480346680e+00 1.767693877220153809e+00
2.500000000000000000e+01 1.720962405204772949e+00 1.770378112792968750e+00
2.600000000000000000e+01 1.706647276878356934e+00 1.773014903068542480e+00
2.700000000000000000e+01 1.692370772361755371e+00 1.775603175163269043e+00
2.800000000000000000e+01 1.678131341934204102e+00 1.778141856193542480e+00
2.900000000000000000e+01 1.663927435874938965e+00 1.780629515647888184e+00
3.000000000000000000e+01 1.649757623672485352e+00 1.783065319061279297e+00
3.100000000000000000e+01 1.635620594024658203e+00 1.785447716712951660e+00
3.200000000000000000e+01 1.621514797210693359e+00 1.787775516510009766e+00
3.300000000000000000e+01 1.607438802719116211e+00 1.790047764778137207e+00
3.400000000000000000e+01 1.593391180038452148e+00 1.792263388633728027e+00
3.500000000000000000e+01 1.579370975494384766e+00 1.794420599937438965e+00
3.600000000000000000e+01 1.565376639366149902e+00 1.796518683433532715e+00
3.700000000000000000e+01 1.551406741142272949e+00 1.798555850982666016e+00
3.800000000000000000e+01 1.537460565567016602e+00 1.800531864166259766e+00
3.900000000000000000e+01 1.523536682128906250e+00 1.802444815635681152e+00
4.000000000000000000e+01 1.509634256362915039e+00 1.804293990135192871e+00
4.100000000000000000e+01 1.495751738548278809e+00 1.806077957153320312e+00
4.200000000000000000e+01 1.481889009475708008e+00 1.807795643806457520e+00
4.300000000000000000e+01 1.468044281005859375e+00 1.809446215629577637e+00
4.400000000000000000e+01 1.454217433929443359e+00 1.811028122901916504e+00
4.500000000000000000e+01 1.440407276153564453e+00 1.812541365623474121e+00
4.600000000000000000e+01 1.426613092422485352e+00 1.813983559608459473e+00
4.700000000000000000e+01 1.412833929061889648e+00 1.815355181694030762e+00
4.800000000000000000e+01 1.399070024490356445e+00 1.816654205322265625e+00
4.900000000000000000e+01 1.385319828987121582e+00 1.817880272865295410e+00
5.000000000000000000e+01 1.371583342552185059e+00 1.819032192230224609e+00
5.100000000000000000e+01 1.357859849929809570e+00 1.820109724998474121e+00
5.200000000000000000e+01 1.344149231910705566e+00 1.821111321449279785e+00
5.300000000000000000e+01 1.330451369285583496e+00 1.822036623954772949e+00
5.400000000000000000e+01 1.316764950752258301e+00 1.822884559631347656e+00
5.500000000000000000e+01 1.303090691566467285e+00 1.823654055595397949e+00
5.600000000000000000e+01 1.289428234100341797e+00 1.824345469474792480e+00
5.700000000000000000e+01 1.275777339935302734e+00 1.824956893920898438e+00
5.800000000000000000e+01 1.262137651443481445e+00 1.825487971305847168e+00
5.900000000000000000e+01 1.248509645462036133e+00 1.825938344001770020e+00
6.000000000000000000e+01 1.234893202781677246e+00 1.826306939125061035e+00
6.100000000000000000e+01 1.221288204193115234e+00 1.826593399047851562e+00
6.200000000000000000e+01 1.207695484161376953e+00 1.826796054840087891e+00
6.300000000000000000e+01 1.194114446640014648e+00 1.826915621757507324e+00
6.400000000000000000e+01 1.180545806884765625e+00 1.826950430870056152e+00
6.500000000000000000e+01 1.166989684104919434e+00 1.826900482177734375e+00
