 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.34964530E-11      6.0341193      6.0336532      0.0004661         1
  0.94460525E-11     12.1651580     12.1641836      0.0009744         2
  0.13508649E-10     18.3401983     18.3380408      0.0021575         3
  0.18919645E-10     12.1651569     12.1641825      0.0009744         4
  0.26961348E-10     18.4117711     18.4097800      0.0019911         5
  0.27484814E-10     24.5929779     24.5896944      0.0032835         6
  0.28487638E-10     30.6895216     30.6857830      0.0037386         7
  0.28883761E-10     36.9535048     36.9503243      0.0031805         8
  0.32334996E-10     43.1289231     43.1261826      0.0027404         9
  0.36351043E-10     49.3204749     49.3183522      0.0021227        10
  0.36488559E-10     61.7242871     61.7211604      0.0031266        11
  0.37085854E-10     67.9567215     67.9520599      0.0046616        12
  0.38593148E-10     61.7243041     61.7211775      0.0031266        13
  0.52496649E-10     61.6456578     61.6428408      0.0028170        14
  0.54318895E-10     67.9584864     67.9539548      0.0045316        15
  0.54716534E-10     74.1402128     74.1341692      0.0060436        16
  0.57174735E-10     80.3153824     80.3107516      0.0046308        17
  0.57653759E-10     86.5601379     86.5569736      0.0031643        18
  0.58946463E-10     92.5225121     92.5179308      0.0045812        19
  0.61029969E-10     98.9194763     98.9129017      0.0065746        20
  0.70494159E-10    105.2081904    105.2022117      0.0059787        21
  0.73338456E-10    111.4641627    111.4602882      0.0038744        22
  0.76907280E-10    117.5142493    117.5095476      0.0047017        23
  0.81200215E-10    123.7767090    123.7727511      0.0039579        24
  0.82669959E-10    129.9495608    129.9453834      0.0041773        25
  0.86030350E-10    136.1426796    136.1363610      0.0063186        26
  0.86484089E-10    142.3312652    142.3241737      0.0070914        27
  0.90177643E-10    148.4525017    148.4415605      0.0109413        28
  0.90749846E-10    154.6598687    154.6488155      0.0110533        29
  0.93356224E-10    160.8220526    160.8088473      0.0132052        30
  0.93668494E-10    166.9441554    166.9267008      0.0174546        31
  0.96218509E-10    173.1379413    173.1210103      0.0169310        32
  0.97354667E-10    179.3376496    179.3196866      0.0179631        33
  0.99375350E-10    173.1379314    173.1210005      0.0169309        34
  0.10388676E-09    179.5489915    179.5373953      0.0115961        35
  0.10496155E-09    185.7257028    185.7133688      0.0123339        36
  0.10530932E-09    192.0000474    191.9913091      0.0087384        37
  0.10569175E-09    198.0214771    198.0119173      0.0095599        38
  0.10667576E-09    204.2089494    204.1983399      0.0106095        39
  0.11193578E-09    198.0214412    198.0118814      0.0095599        40
  0.11292695E-09    198.0013788    197.9889553      0.0124235        41
  0.11836616E-09    204.1753684    204.1616658      0.0137025        42
  0.12000890E-09    210.4650801    210.4527868      0.0122933        43
  0.12081605E-09    216.6281708    216.6170722      0.0110986        44
  0.12111509E-09    210.4650778    210.4527844      0.0122933        45
  0.12247398E-09    216.4724228    216.4613872      0.0110356        46
  0.12336057E-09    222.7950312    222.7837739      0.0112573        47
  0.12638489E-09    235.1963732    235.1873249      0.0090483        48
  0.13293104E-09    241.4339455    241.4257283      0.0082172        49
  0.13834452E-09    247.7631595    247.7519763      0.0111832        50
  0.14651401E-09    253.9141538    253.9019372      0.0122166        51
  0.15538177E-09    260.0314247    260.0180828      0.0133419        52
  0.15652319E-09    266.2955528    266.2872231      0.0083297        53
  0.16304760E-09    272.5264675    272.5200146      0.0064529        54
  0.16941731E-09    278.6753926    278.6663521      0.0090405        55
