 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.46776974E-12      6.0345608      6.0306371      0.0039237         1
  0.77513689E-11     12.1078496     12.1022233      0.0056263         2
  0.86041765E-11     18.1589229     12.1317006      6.0272223         3
  0.87055895E-11     12.1078547     12.1022283      0.0056264         4
  0.88705224E-11     18.4231331     12.2911979      6.1319352         5
  0.90508343E-11     24.4602691     12.2862629     12.1740061         6
  0.61546973E-09     18.4231299     12.2911969      6.1319330         7
  0.61717858E-09     24.5319282     12.2843356     12.2475926         8
  0.61968788E-09     18.4231268     12.2911959      6.1319309         9
  0.62004642E-09     24.4602630     12.2862736     12.1739894        10
  0.11327108E-08     18.4231236     12.2911949      6.1319287        11
  0.11327997E-08     24.4603180     12.2864040     12.1739139        12
  0.13360952E-08     18.4231205     12.2911940      6.1319265        13
  0.13363339E-08     24.4603730     12.2865345     12.1738385        14
  0.13468918E-08     18.4231174     12.2911930      6.1319244        15
  0.13469331E-08     24.4604280     12.2866649     12.1737631        16
  0.18328000E-08     18.4231142     12.2911920      6.1319222        17
  0.18328418E-08     24.4604556     12.2867873     12.1736683        18
  0.18880469E-08     18.4231111     12.2911911      6.1319200        19
  0.18881393E-08     24.4604637     12.2868971     12.1735666        20
  0.24595037E-08     18.4231080     12.2911901      6.1319179        21
  0.24597030E-08     24.4604711     12.2870009     12.1734702        22
  0.27469175E-08     18.4231048     12.2911891      6.1319157        23
  0.27469931E-08     24.4604884     12.2871059     12.1733824        24
  0.29855189E-08     18.4231017     12.2911881      6.1319135        25
  0.29859778E-08     24.4604942     12.2871981     12.1732961        26
  0.31307625E-08     18.4230985     12.2911872      6.1319114        27
  0.31310623E-08     24.4604998     12.2872854     12.1732144        28
  0.39068590E-08     18.4230954     12.2911862      6.1319092        29
  0.39069419E-08     24.4604923     12.2873560     12.1731363        30
  0.41395132E-08     18.4230923     12.2911852      6.1319070        31
  0.41401535E-08     24.4604990     12.2874362     12.1730628        32
  0.51980535E-08     18.4230891     12.2911843      6.1319049        33
  0.51981234E-08     24.4605058     12.2875125     12.1729933        34
  0.54476633E-08     18.4230860     12.2911833      6.1319027        35
  0.54479593E-08     24.4605126     12.2875850     12.1729276        36
  0.55219935E-08     18.4230829     12.2911824      6.1319005        37
  0.55220268E-08     24.4605070     12.2876379     12.1728690        38
  0.58992442E-08     18.4230798     12.2911814      6.1318984        39
  0.58994813E-08     24.5319283     12.2843355     12.2475929        40
  0.59122051E-08     30.7083919     12.3080028     18.4003891        41
  0.59124417E-08     36.9824856     12.3309409     24.6515447        42
  0.59133300E-08     42.8621109     18.3055261     24.5565848        43
  0.59135946E-08     48.6681721     18.2689313     30.3992408        44
  0.59137455E-08     48.7491565     12.3132880     36.4358685        45
  0.59178705E-08     49.2157333     12.3605010     36.8552323        46
  0.59184194E-08     55.0079500     12.3809196     42.6270304        47
  0.59190103E-08     60.8820251     12.4253096     48.4567155        48
  0.59194762E-08     55.0079537     12.3809248     42.6270289        49
  0.59209162E-08     60.8820221     12.4253095     48.4567126        50
  0.59227461E-08     55.0079575     12.3809301     42.6270274        51
  0.59246808E-08     60.8820190     12.4253093     48.4567097        52
  0.59263649E-08     55.0079414     12.3809344     42.6270070        53
  0.59264729E-08     60.8820160     12.4253092     48.4567069        54
  0.59284147E-08     67.2254794     12.4280233     54.7974560        55
  0.59284627E-08     73.3697160     12.3995729     60.9701430        56
  0.59397059E-08     79.3369664     12.3922697     66.9446967        57
  0.59397553E-08     85.3510994     12.3756334     72.9754660        58
  0.59424152E-08     79.3369672     12.3922692     66.9446980        59
  0.59433711E-08     85.3511202     12.3756781     72.9754421        60
  0.59620481E-08     91.5861052     18.4195081     73.1665971        61
  0.59623436E-08     97.7810393     18.4492638     79.3317755        62
  0.59625428E-08    104.0471656     18.3682414     85.6789242        63
  0.59633516E-08    121.8716043     18.5324754    103.3391289        64
  0.59633734E-08    116.7386287     18.5210216     98.2176071        65
