# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0776424 0.0624864 0.0598406 0.199969
32000 0.0662782 0.0597389 0.0595478 0.185565
33000 0.0639386 0.0586759 0.0594569 0.182071
34000 0.0730728 0.0618075 0.0695074 0.204388
35000 0.0632755 0.0604371 0.0708175 0.19453
36000 0.071424 0.0699646 0.068536 0.209925
37000 0.0689327 0.0629702 0.0581286 0.190032
38000 0.0746473 0.058051 0.0550887 0.187787
39000 0.0694923 0.0634285 0.0576779 0.190599
40000 0.0616627 0.0631468 0.0623231 0.187133
41000 0.0660787 0.0607733 0.0579362 0.184788
42000 0.0658025 0.0715401 0.0649581 0.202301
43000 0.0681462 0.0657028 0.0692587 0.203108
44000 0.0611759 0.0634619 0.0699681 0.194606
45000 0.0678852 0.067134 0.0697668 0.204786
46000 0.0709176 0.0624923 0.0607072 0.194117
47000 0.0665463 0.060762 0.066019 0.193327
48000 0.061183 0.0568521 0.0603877 0.178423
49000 0.0710879 0.0685954 0.0565108 0.196194
50000 0.0714803 0.0603749 0.0655101 0.197365
51000 0.0749082 0.0649407 0.0655878 0.205437
52000 0.0644934 0.0622149 0.070938 0.197646
53000 0.0677918 0.0717442 0.0757014 0.215237
54000 0.0701576 0.0697422 0.0649824 0.204882
55000 0.0730932 0.0689966 0.0662179 0.208308
56000 0.0653381 0.0683353 0.0624565 0.19613
57000 0.0657988 0.0642765 0.0615438 0.191619
58000 0.0751635 0.0757436 0.0707452 0.221652
59000 0.0609951 0.0619121 0.0646094 0.187517
60000 0.0702999 0.0693349 0.0652713 0.204906
61000 0.0700697 0.0623301 0.077245 0.209645
62000 0.0630732 0.0634256 0.0776041 0.204103
63000 0.0697008 0.0654426 0.0736184 0.208762
64000 0.0723983 0.0688047 0.0691697 0.210373
65000 0.0616029 0.0631334 0.0627432 0.187479
66000 0.0685036 0.0719414 0.0682316 0.208677
67000 0.0697828 0.0703399 0.0670369 0.20716
68000 0.0648153 0.0644485 0.0740311 0.203295
69000 0.070407 0.0625967 0.0675008 0.200504
70000 0.0788931 0.0735529 0.0628823 0.215328
71000 0.0712892 0.0627245 0.063949 0.197963
72000 0.0666032 0.0713302 0.0655798 0.203513
73000 0.0681673 0.0648592 0.0715359 0.204562
74000 0.0652059 0.0660761 0.073784 0.205066
75000 0.0708004 0.0712526 0.0683415 0.210394
76000 0.0761496 0.0654317 0.0742985 0.21588
77000 0.072213 0.0678634 0.0729736 0.21305
78000 0.0667798 0.064997 0.0698584 0.201635
79000 0.0748538 0.0757153 0.0645145 0.215083
80000 0.0753213 0.0787027 0.0625107 0.216535
81000 0.0735018 0.0770156 0.0632249 0.213742
82000 0.0720936 0.0704543 0.0687477 0.211296
83000 0.0745553 0.069421 0.0645055 0.208482
84000 0.0786449 0.0752782 0.0688788 0.222802
85000 0.0760311 0.0793936 0.0768498 0.232275
