# epoch loss val_loss
0.000000000000000000e+00 2.136910676956176758e+00 2.895267486572265625e+00
1.000000000000000000e+00 2.123220443725585938e+00 2.889294385910034180e+00
2.000000000000000000e+00 2.109592676162719727e+00 2.883336067199707031e+00
3.000000000000000000e+00 2.096027851104736328e+00 2.877396821975708008e+00
4.000000000000000000e+00 2.082526683807373047e+00 2.871478319168090820e+00
5.000000000000000000e+00 2.069088697433471680e+00 2.865579605102539062e+00
6.000000000000000000e+00 2.055712699890136719e+00 2.859703302383422852e+00
7.000000000000000000e+00 2.042398214340209961e+00 2.853851556777954102e+00
8.000000000000000000e+00 2.029144763946533203e+00 2.848027229309082031e+00
9.000000000000000000e+00 2.015950918197631836e+00 2.842232704162597656e+00
1.000000000000000000e+01 2.002816438674926758e+00 2.836468935012817383e+00
1.100000000000000000e+01 1.989739537239074707e+00 2.830737829208374023e+00
1.200000000000000000e+01 1.976719379425048828e+00 2.825039625167846680e+00
1.300000000000000000e+01 1.963755249977111816e+00 2.819375991821289062e+00
1.400000000000000000e+01 1.950845241546630859e+00 2.813748598098754883e+00
1.500000000000000000e+01 1.937988758087158203e+00 2.808158159255981445e+00
1.600000000000000000e+01 1.925184488296508789e+00 2.802605390548706055e+00
1.700000000000000000e+01 1.912430882453918457e+00 2.797090768814086914e+00
1.800000000000000000e+01 1.899726867675781250e+00 2.791614770889282227e+00
1.900000000000000000e+01 1.887071371078491211e+00 2.786178350448608398e+00
2.000000000000000000e+01 1.874462366104125977e+00 2.780779123306274414e+00
2.100000000000000000e+01 1.861898899078369141e+00 2.775419235229492188e+00
2.200000000000000000e+01 1.849379897117614746e+00 2.770097970962524414e+00
2.300000000000000000e+01 1.836903691291809082e+00 2.764815568923950195e+00
2.400000000000000000e+01 1.824468612670898438e+00 2.759571075439453125e+00
2.500000000000000000e+01 1.812073588371276855e+00 2.754365682601928711e+00
2.600000000000000000e+01 1.799717426300048828e+00 2.749197721481323242e+00
2.700000000000000000e+01 1.787398695945739746e+00 2.744068861007690430e+00
2.800000000000000000e+01 1.775115847587585449e+00 2.738978624343872070e+00
2.900000000000000000e+01 1.762867331504821777e+00 2.733926773071289062e+00
3.000000000000000000e+01 1.750652194023132324e+00 2.728914022445678711e+00
3.100000000000000000e+01 1.738468885421752930e+00 2.723939657211303711e+00
3.200000000000000000e+01 1.726316452026367188e+00 2.719003677368164062e+00
3.300000000000000000e+01 1.714199423789978027e+00 2.714108705520629883e+00
3.400000000000000000e+01 1.702119350433349609e+00 2.709253549575805664e+00
3.500000000000000000e+01 1.690078258514404297e+00 2.704440832138061523e+00
3.600000000000000000e+01 1.678089380264282227e+00 2.699673414230346680e+00
3.700000000000000000e+01 1.666154742240905762e+00 2.694953680038452148e+00
3.800000000000000000e+01 1.654274582862854004e+00 2.690282583236694336e+00
3.900000000000000000e+01 1.642456889152526855e+00 2.685655832290649414e+00
4.000000000000000000e+01 1.630712032318115234e+00 2.681069612503051758e+00
4.100000000000000000e+01 1.619045019149780273e+00 2.676517248153686523e+00
4.200000000000000000e+01 1.607456684112548828e+00 2.671994447708129883e+00
4.300000000000000000e+01 1.595947146415710449e+00 2.667496919631958008e+00
4.400000000000000000e+01 1.584516286849975586e+00 2.663023710250854492e+00
4.500000000000000000e+01 1.573164343833923340e+00 2.658571004867553711e+00
4.600000000000000000e+01 1.561890840530395508e+00 2.654137372970581055e+00
4.700000000000000000e+01 1.550694704055786133e+00 2.649719953536987305e+00
4.800000000000000000e+01 1.539575934410095215e+00 2.645316839218139648e+00
4.900000000000000000e+01 1.528533697128295898e+00 2.640927553176879883e+00
5.000000000000000000e+01 1.517566561698913574e+00 2.636550188064575195e+00
5.100000000000000000e+01 1.506674289703369141e+00 2.632182359695434570e+00
5.200000000000000000e+01 1.495855093002319336e+00 2.627823591232299805e+00
5.300000000000000000e+01 1.485108375549316406e+00 2.623473405838012695e+00
5.400000000000000000e+01 1.474433183670043945e+00 2.619129419326782227e+00
5.500000000000000000e+01 1.463827848434448242e+00 2.614790916442871094e+00
5.600000000000000000e+01 1.453291416168212891e+00 2.610458135604858398e+00
5.700000000000000000e+01 1.442822813987731934e+00 2.606129407882690430e+00
