# epoch loss val_loss
0.000000000000000000e+00 1.986712336540222168e+00 1.972732543945312500e+00
1.000000000000000000e+00 1.955983877182006836e+00 1.959048628807067871e+00
2.000000000000000000e+00 1.925482392311096191e+00 1.945335388183593750e+00
3.000000000000000000e+00 1.895143985748291016e+00 1.931529164314270020e+00
4.000000000000000000e+00 1.864884853363037109e+00 1.917559146881103516e+00
5.000000000000000000e+00 1.834619283676147461e+00 1.903354525566101074e+00
6.000000000000000000e+00 1.804261326789855957e+00 1.888846755027770996e+00
7.000000000000000000e+00 1.773728013038635254e+00 1.873969554901123047e+00
8.000000000000000000e+00 1.742939949035644531e+00 1.858659148216247559e+00
9.000000000000000000e+00 1.711821317672729492e+00 1.842854022979736328e+00
1.000000000000000000e+01 1.680301189422607422e+00 1.826495289802551270e+00
1.100000000000000000e+01 1.648314356803894043e+00 1.809525966644287109e+00
1.200000000000000000e+01 1.615800142288208008e+00 1.791890740394592285e+00
1.300000000000000000e+01 1.582703471183776855e+00 1.773536324501037598e+00
1.400000000000000000e+01 1.548974752426147461e+00 1.754411101341247559e+00
1.500000000000000000e+01 1.514569163322448730e+00 1.734464526176452637e+00
1.600000000000000000e+01 1.479448080062866211e+00 1.713647484779357910e+00
1.700000000000000000e+01 1.443578481674194336e+00 1.691913247108459473e+00
1.800000000000000000e+01 1.406932711601257324e+00 1.669216632843017578e+00
1.900000000000000000e+01 1.369489908218383789e+00 1.645514845848083496e+00
2.000000000000000000e+01 1.331235527992248535e+00 1.620766997337341309e+00
2.100000000000000000e+01 1.292162418365478516e+00 1.594936370849609375e+00
2.200000000000000000e+01 1.252271175384521484e+00 1.567989468574523926e+00
2.300000000000000000e+01 1.211570501327514648e+00 1.539896965026855469e+00
2.400000000000000000e+01 1.170078873634338379e+00 1.510634303092956543e+00
2.500000000000000000e+01 1.127824068069458008e+00 1.480183124542236328e+00
2.600000000000000000e+01 1.084844827651977539e+00 1.448531150817871094e+00
2.700000000000000000e+01 1.041191697120666504e+00 1.415673851966857910e+00
2.800000000000000000e+01 9.969271421432495117e-01 1.381615519523620605e+00
2.900000000000000000e+01 9.521272182464599609e-01 1.346369743347167969e+00
3.000000000000000000e+01 9.068815708160400391e-01 1.309960842132568359e+00
3.100000000000000000e+01 8.612941503524780273e-01 1.272425651550292969e+00
3.200000000000000000e+01 8.154842853546142578e-01 1.233813881874084473e+00
3.300000000000000000e+01 7.695863246917724609e-01 1.194189906120300293e+00
3.400000000000000000e+01 7.237498760223388672e-01 1.153633713722229004e+00
3.500000000000000000e+01 6.781398653984069824e-01 1.112243890762329102e+00
3.600000000000000000e+01 6.329351663589477539e-01 1.070135474205017090e+00
3.700000000000000000e+01 5.883278846740722656e-01 1.027444124221801758e+00
3.800000000000000000e+01 5.445214509963989258e-01 9.843246340751647949e-01
3.900000000000000000e+01 5.017282962799072266e-01 9.409527778625488281e-01
4.000000000000000000e+01 4.601667225360870361e-01 8.975227475166320801e-01
4.100000000000000000e+01 4.200561940670013428e-01 8.542492985725402832e-01
4.200000000000000000e+01 3.816136419773101807e-01 8.113626837730407715e-01
4.300000000000000000e+01 3.450467288494110107e-01 7.691076397895812988e-01
4.400000000000000000e+01 3.105479478836059570e-01 7.277386784553527832e-01
4.500000000000000000e+01 2.782871127128601074e-01 6.875149607658386230e-01
4.600000000000000000e+01 2.484043985605239868e-01 6.486931443214416504e-01
4.700000000000000000e+01 2.210028916597366333e-01 6.115193963050842285e-01
4.800000000000000000e+01 1.961419731378555298e-01 5.762211084365844727e-01
4.900000000000000000e+01 1.738322377204895020e-01 5.429963469505310059e-01
5.000000000000000000e+01 1.540320515632629395e-01 5.120050907135009766e-01
5.100000000000000000e+01 1.366470754146575928e-01 4.833606779575347900e-01
5.200000000000000000e+01 1.215329989790916443e-01 4.571233987808227539e-01
5.300000000000000000e+01 1.085012555122375488e-01 4.332972764968872070e-01
5.400000000000000000e+01 9.732886403799057007e-02 4.118295013904571533e-01
5.500000000000000000e+01 8.777018636465072632e-02 3.926150798797607422e-01
5.600000000000000000e+01 7.957081496715545654e-02 3.755033016204833984e-01
5.700000000000000000e+01 7.248184829950332642e-02 3.603087961673736572e-01
5.800000000000000000e+01 6.627303361892700195e-02 3.468235433101654053e-01
5.900000000000000000e+01 6.074325367808341980e-02 3.348293304443359375e-01
6.000000000000000000e+01 5.572822317481040955e-02 3.241104781627655029e-01
6.100000000000000000e+01 5.110318958759307861e-02 3.144634068012237549e-01
6.200000000000000000e+01 4.678297042846679688e-02 3.057050108909606934e-01
6.300000000000000000e+01 4.271734133362770081e-02 2.976765334606170654e-01
6.400000000000000000e+01 3.888475894927978516e-02 2.902462482452392578e-01
6.500000000000000000e+01 3.528426960110664368e-02 2.833077013492584229e-01
6.600000000000000000e+01 3.192730247974395752e-02 2.767785489559173584e-01
6.700000000000000000e+01 2.882989495992660522e-02 2.705949842929840088e-01
6.800000000000000000e+01 2.600661665201187134e-02 2.647082507610321045e-01
6.900000000000000000e+01 2.346578426659107208e-02 2.590807676315307617e-01
7.000000000000000000e+01 2.120705507695674896e-02 2.536810338497161865e-01
7.100000000000000000e+01 1.922051236033439636e-02 2.484819293022155762e-01
7.200000000000000000e+01 1.748735457658767700e-02 2.434578984975814819e-01
7.300000000000000000e+01 1.598174124956130981e-02 2.385843992233276367e-01
7.400000000000000000e+01 1.467316970229148865e-02 2.338379025459289551e-01
7.500000000000000000e+01 1.352920848876237869e-02 2.291959971189498901e-01
7.600000000000000000e+01 1.251805480569601059e-02 2.246386408805847168e-01
7.700000000000000000e+01 1.161077246069908142e-02 2.201489657163619995e-01
7.800000000000000000e+01 1.078294590115547180e-02 2.157144546508789062e-01
7.900000000000000000e+01 1.001560315489768982e-02 2.113274186849594116e-01
8.000000000000000000e+01 9.295525960624217987e-03 2.069853544235229492e-01
8.100000000000000000e+01 8.615077473223209381e-03 2.026913762092590332e-01
8.200000000000000000e+01 7.971278391778469086e-03 1.984536498785018921e-01
8.300000000000000000e+01 7.364926859736442566e-03 1.942843943834304810e-01
8.400000000000000000e+01 6.799107417464256287e-03 1.901997774839401245e-01
8.500000000000000000e+01 6.277975160628557205e-03 1.862183213233947754e-01
8.600000000000000000e+01 5.805554334074258804e-03 1.823601126670837402e-01
8.700000000000000000e+01 5.384741816669702530e-03 1.786456704139709473e-01
8.800000000000000000e+01 5.016544833779335022e-03 1.750949174165725708e-01
8.900000000000000000e+01 4.699817858636379242e-03 1.717263609170913696e-01
9.000000000000000000e+01 4.431130364537239075e-03 1.685565859079360962e-01
9.100000000000000000e+01 4.205126781016588211e-03 1.655997335910797119e-01
9.200000000000000000e+01 4.014947451651096344e-03 1.628668457269668579e-01
9.300000000000000000e+01 3.852880559861660004e-03 1.603658944368362427e-01
9.400000000000000000e+01 3.711108118295669556e-03 1.581018567085266113e-01
9.500000000000000000e+01 3.582292934879660606e-03 1.560764610767364502e-01
9.600000000000000000e+01 3.460186766460537910e-03 1.542883366346359253e-01
9.700000000000000000e+01 3.339932067319750786e-03 1.527332812547683716e-01
9.800000000000000000e+01 3.218327648937702179e-03 1.514041870832443237e-01
9.900000000000000000e+01 3.093810752034187317e-03 1.502915173768997192e-01
1.000000000000000000e+02 2.966237254440784454e-03 1.493834108114242554e-01
1.010000000000000000e+02 2.836645580828189850e-03 1.486659646034240723e-01
1.020000000000000000e+02 2.706852741539478302e-03 1.481233984231948853e-01
1.030000000000000000e+02 2.579083433374762535e-03 1.477387100458145142e-01
1.040000000000000000e+02 2.455594483762979507e-03 1.474938243627548218e-01
1.050000000000000000e+02 2.338394522666931152e-03 1.473697721958160400e-01
1.060000000000000000e+02 2.228969940915703773e-03 1.473476290702819824e-01
1.070000000000000000e+02 2.128246705979108810e-03 1.474086493253707886e-01
1.080000000000000000e+02 2.036491874605417252e-03 1.475345045328140259e-01
1.090000000000000000e+02 1.953429309651255608e-03 1.477081924676895142e-01
1.100000000000000000e+02 1.878257258795201778e-03 1.479135602712631226e-01
1.110000000000000000e+02 1.809889916330575943e-03 1.481366306543350220e-01
1.120000000000000000e+02 1.747053931467235088e-03 1.483645886182785034e-01
1.130000000000000000e+02 1.688463846221566200e-03 1.485874503850936890e-01
1.140000000000000000e+02 1.632908475585281849e-03 1.487967222929000854e-01
1.150000000000000000e+02 1.579400966875255108e-03 1.489861458539962769e-01
1.160000000000000000e+02 1.527177635580301285e-03 1.491516232490539551e-01
1.170000000000000000e+02 1.475743018090724945e-03 1.492906063795089722e-01
1.180000000000000000e+02 1.424839487299323082e-03 1.494025737047195435e-01
1.190000000000000000e+02 1.374437706544995308e-03 1.494881361722946167e-01
1.200000000000000000e+02 1.324638607911765575e-03 1.495493948459625244e-01
1.210000000000000000e+02 1.275660935789346695e-03 1.495895683765411377e-01
1.220000000000000000e+02 1.227767555974423885e-03 1.496120095252990723e-01
1.230000000000000000e+02 1.181206782348453999e-03 1.496208459138870239e-01
1.240000000000000000e+02 1.136197708547115326e-03 1.496203243732452393e-01
1.250000000000000000e+02 1.092903548851609230e-03 1.496147513389587402e-01
1.260000000000000000e+02 1.051425468176603317e-03 1.496078819036483765e-01
1.270000000000000000e+02 1.011790474876761436e-03 1.496034711599349976e-01
1.280000000000000000e+02 9.740005480125546455e-04 1.496042013168334961e-01
1.290000000000000000e+02 9.379870025441050529e-04 1.496125906705856323e-01
1.300000000000000000e+02 9.036937262862920761e-04 1.496300995349884033e-01
1.310000000000000000e+02 8.710324764251708984e-04 1.496577709913253784e-01
1.320000000000000000e+02 8.399219950661063194e-04 1.496957391500473022e-01
1.330000000000000000e+02 8.102891151793301105e-04 1.497436463832855225e-01
1.340000000000000000e+02 7.820569444447755814e-04 1.498002558946609497e-01
1.350000000000000000e+02 7.551733287982642651e-04 1.498641669750213623e-01
1.360000000000000000e+02 7.295528193935751915e-04 1.499332934617996216e-01
1.370000000000000000e+02 7.051352877169847488e-04 1.500054299831390381e-01
1.380000000000000000e+02 6.818283582106232643e-04 1.500781029462814331e-01
1.390000000000000000e+02 6.595440208911895752e-04 1.501488089561462402e-01
1.400000000000000000e+02 6.381872226484119892e-04 1.502151042222976685e-01
1.410000000000000000e+02 6.176492315717041492e-04 1.502746790647506714e-01
1.420000000000000000e+02 5.978236440569162369e-04 1.503254324197769165e-01
1.430000000000000000e+02 5.786101100966334343e-04 1.503655463457107544e-01
1.440000000000000000e+02 5.599247524514794350e-04 1.503937542438507080e-01
1.450000000000000000e+02 5.416862550191581249e-04 1.504088640213012695e-01
1.460000000000000000e+02 5.238540470600128174e-04 1.504103243350982666e-01
1.470000000000000000e+02 5.063906428404152393e-04 1.503981202840805054e-01
1.480000000000000000e+02 4.892911529168486595e-04 1.503721922636032104e-01
