# epoch loss val_loss
0.000000000000000000e+00 2.017924547195434570e+00 2.003085374832153320e+00
1.000000000000000000e+00 2.016596555709838867e+00 2.002938032150268555e+00
2.000000000000000000e+00 2.015269279479980469e+00 2.002790212631225586e+00
3.000000000000000000e+00 2.013942003250122070e+00 2.002642869949340820e+00
4.000000000000000000e+00 2.012615919113159180e+00 2.002495527267456055e+00
5.000000000000000000e+00 2.011290550231933594e+00 2.002348184585571289e+00
6.000000000000000000e+00 2.009966611862182617e+00 2.002200841903686523e+00
7.000000000000000000e+00 2.008643150329589844e+00 2.002053499221801758e+00
8.000000000000000000e+00 2.007321119308471680e+00 2.001906156539916992e+00
9.000000000000000000e+00 2.006000280380249023e+00 2.001758813858032227e+00
1.000000000000000000e+01 2.004680156707763672e+00 2.001611471176147461e+00
1.100000000000000000e+01 2.003361701965332031e+00 2.001463890075683594e+00
1.200000000000000000e+01 2.002043724060058594e+00 2.001316308975219727e+00
1.300000000000000000e+01 2.000727176666259766e+00 2.001168727874755859e+00
1.400000000000000000e+01 1.999411463737487793e+00 2.001020908355712891e+00
1.500000000000000000e+01 1.998097300529479980e+00 2.000873088836669922e+00
1.600000000000000000e+01 1.996783733367919922e+00 2.000725030899047852e+00
1.700000000000000000e+01 1.995471358299255371e+00 2.000576734542846680e+00
1.800000000000000000e+01 1.994160175323486328e+00 2.000427961349487305e+00
1.900000000000000000e+01 1.992849946022033691e+00 2.000279664993286133e+00
2.000000000000000000e+01 1.991541147232055664e+00 2.000130891799926758e+00
2.100000000000000000e+01 1.990232706069946289e+00 1.999981760978698730e+00
2.200000000000000000e+01 1.988925457000732422e+00 1.999832510948181152e+00
2.300000000000000000e+01 1.987619638442993164e+00 1.999683022499084473e+00
2.400000000000000000e+01 1.986314296722412109e+00 1.999533176422119141e+00
2.500000000000000000e+01 1.985010147094726562e+00 1.999383449554443359e+00
2.600000000000000000e+01 1.983706593513488770e+00 1.999233245849609375e+00
2.700000000000000000e+01 1.982404232025146484e+00 1.999082684516906738e+00
