# epoch loss val_loss
0.000000000000000000e+00 1.980014204978942871e+00 1.992483973503112793e+00
1.000000000000000000e+00 1.975186228752136230e+00 1.991739392280578613e+00
2.000000000000000000e+00 1.970350742340087891e+00 1.990994095802307129e+00
3.000000000000000000e+00 1.965515971183776855e+00 1.990247845649719238e+00
4.000000000000000000e+00 1.960684299468994141e+00 1.989501476287841797e+00
5.000000000000000000e+00 1.955856800079345703e+00 1.988754749298095703e+00
6.000000000000000000e+00 1.951033711433410645e+00 1.988007903099060059e+00
7.000000000000000000e+00 1.946215271949768066e+00 1.987261176109313965e+00
8.000000000000000000e+00 1.941400766372680664e+00 1.986514449119567871e+00
9.000000000000000000e+00 1.936589956283569336e+00 1.985767960548400879e+00
1.000000000000000000e+01 1.931782603263854980e+00 1.985021471977233887e+00
1.100000000000000000e+01 1.926977992057800293e+00 1.984275341033935547e+00
1.200000000000000000e+01 1.922175526618957520e+00 1.983529567718505859e+00
1.300000000000000000e+01 1.917374491691589355e+00 1.982783913612365723e+00
1.400000000000000000e+01 1.912574172019958496e+00 1.982038497924804688e+00
1.500000000000000000e+01 1.907773733139038086e+00 1.981293320655822754e+00
1.600000000000000000e+01 1.902972579002380371e+00 1.980548739433288574e+00
1.700000000000000000e+01 1.898169636726379395e+00 1.979804158210754395e+00
1.800000000000000000e+01 1.893364548683166504e+00 1.979060053825378418e+00
1.900000000000000000e+01 1.888556599617004395e+00 1.978316187858581543e+00
2.000000000000000000e+01 1.883744359016418457e+00 1.977572321891784668e+00
2.100000000000000000e+01 1.878927230834960938e+00 1.976828932762145996e+00
2.200000000000000000e+01 1.874104619026184082e+00 1.976085662841796875e+00
2.300000000000000000e+01 1.869275450706481934e+00 1.975342392921447754e+00
2.400000000000000000e+01 1.864438772201538086e+00 1.974599838256835938e+00
2.500000000000000000e+01 1.859594106674194336e+00 1.973857283592224121e+00
2.600000000000000000e+01 1.854740381240844727e+00 1.973114609718322754e+00
2.700000000000000000e+01 1.849876642227172852e+00 1.972372651100158691e+00
2.800000000000000000e+01 1.845002293586730957e+00 1.971630573272705078e+00
2.900000000000000000e+01 1.840116262435913086e+00 1.970888972282409668e+00
3.000000000000000000e+01 1.835217952728271484e+00 1.970147252082824707e+00
3.100000000000000000e+01 1.830306768417358398e+00 1.969405770301818848e+00
3.200000000000000000e+01 1.825381398200988770e+00 1.968664646148681641e+00
3.300000000000000000e+01 1.820441365242004395e+00 1.967923521995544434e+00
3.400000000000000000e+01 1.815485596656799316e+00 1.967182636260986328e+00
3.500000000000000000e+01 1.810513615608215332e+00 1.966442108154296875e+00
3.600000000000000000e+01 1.805524349212646484e+00 1.965701460838317871e+00
3.700000000000000000e+01 1.800517559051513672e+00 1.964961171150207520e+00
3.800000000000000000e+01 1.795492410659790039e+00 1.964221119880676270e+00
3.900000000000000000e+01 1.790447711944580078e+00 1.963481426239013672e+00
4.000000000000000000e+01 1.785382986068725586e+00 1.962741732597351074e+00
