# epoch loss val_loss
0.000000000000000000e+00 1.983533382415771484e+00 2.065115928649902344e+00
1.000000000000000000e+00 1.944152355194091797e+00 2.072686433792114258e+00
2.000000000000000000e+00 1.905227899551391602e+00 2.080293416976928711e+00
3.000000000000000000e+00 1.866743683815002441e+00 2.087911605834960938e+00
4.000000000000000000e+00 1.828678965568542480e+00 2.095522165298461914e+00
5.000000000000000000e+00 1.791009902954101562e+00 2.103105306625366211e+00
6.000000000000000000e+00 1.753712654113769531e+00 2.110639572143554688e+00
7.000000000000000000e+00 1.716762065887451172e+00 2.118101835250854492e+00
8.000000000000000000e+00 1.680133342742919922e+00 2.125468254089355469e+00
9.000000000000000000e+00 1.643801808357238770e+00 2.132714509963989258e+00
1.000000000000000000e+01 1.607742547988891602e+00 2.139815330505371094e+00
1.100000000000000000e+01 1.571932554244995117e+00 2.146746397018432617e+00
1.200000000000000000e+01 1.536348581314086914e+00 2.153481721878051758e+00
1.300000000000000000e+01 1.500969767570495605e+00 2.159997224807739258e+00
1.400000000000000000e+01 1.465775609016418457e+00 2.166267156600952148e+00
1.500000000000000000e+01 1.430747509002685547e+00 2.172265768051147461e+00
1.600000000000000000e+01 1.395867466926574707e+00 2.177967786788940430e+00
1.700000000000000000e+01 1.361120462417602539e+00 2.183346748352050781e+00
1.800000000000000000e+01 1.326492309570312500e+00 2.188376188278198242e+00
1.900000000000000000e+01 1.291970372200012207e+00 2.193029403686523438e+00
2.000000000000000000e+01 1.257544755935668945e+00 2.197279691696166992e+00
2.100000000000000000e+01 1.223206400871276855e+00 2.201100587844848633e+00
2.200000000000000000e+01 1.188949227333068848e+00 2.204464197158813477e+00
2.300000000000000000e+01 1.154768705368041992e+00 2.207343339920043945e+00
2.400000000000000000e+01 1.120662450790405273e+00 2.209712982177734375e+00
2.500000000000000000e+01 1.086630582809448242e+00 2.211545228958129883e+00
2.600000000000000000e+01 1.052674889564514160e+00 2.212813615798950195e+00
2.700000000000000000e+01 1.018800258636474609e+00 2.213493108749389648e+00
2.800000000000000000e+01 9.850130081176757812e-01 2.213557481765747070e+00
2.900000000000000000e+01 9.513229727745056152e-01 2.212981939315795898e+00
3.000000000000000000e+01 9.177413582801818848e-01 2.211742162704467773e+00
3.100000000000000000e+01 8.842824101448059082e-01 2.209813833236694336e+00
3.200000000000000000e+01 8.509629964828491211e-01 2.207174301147460938e+00
3.300000000000000000e+01 8.178021907806396484e-01 2.203801870346069336e+00
3.400000000000000000e+01 7.848217487335205078e-01 2.199674606323242188e+00
3.500000000000000000e+01 7.520459890365600586e-01 2.194773435592651367e+00
3.600000000000000000e+01 7.195016145706176758e-01 2.189079284667968750e+00
3.700000000000000000e+01 6.872183680534362793e-01 2.182575464248657227e+00
3.800000000000000000e+01 6.552277207374572754e-01 2.175246477127075195e+00
3.900000000000000000e+01 6.235641837120056152e-01 2.167079210281372070e+00
4.000000000000000000e+01 5.922642350196838379e-01 2.158061504364013672e+00
4.100000000000000000e+01 5.613669157028198242e-01 2.148185014724731445e+00
