# epoch loss val_loss
0.000000000000000000e+00 1.922149419784545898e+00 2.067086935043334961e+00
1.000000000000000000e+00 1.919660806655883789e+00 2.066231012344360352e+00
2.000000000000000000e+00 1.917173385620117188e+00 2.065375804901123047e+00
3.000000000000000000e+00 1.914687871932983398e+00 2.064520597457885742e+00
4.000000000000000000e+00 1.912203907966613770e+00 2.063666582107543945e+00
5.000000000000000000e+00 1.909721851348876953e+00 2.062813043594360352e+00
6.000000000000000000e+00 1.907241582870483398e+00 2.061959981918334961e+00
7.000000000000000000e+00 1.904763102531433105e+00 2.061107635498046875e+00
8.000000000000000000e+00 1.902286767959594727e+00 2.060256004333496094e+00
9.000000000000000000e+00 1.899812221527099609e+00 2.059404611587524414e+00
1.000000000000000000e+01 1.897339940071105957e+00 2.058554410934448242e+00
1.100000000000000000e+01 1.894869327545166016e+00 2.057704210281372070e+00
1.200000000000000000e+01 1.892400741577148438e+00 2.056855201721191406e+00
1.300000000000000000e+01 1.889934062957763672e+00 2.056006669998168945e+00
1.400000000000000000e+01 1.887469410896301270e+00 2.055158615112304688e+00
1.500000000000000000e+01 1.885006785392761230e+00 2.054311513900756836e+00
1.600000000000000000e+01 1.882546305656433105e+00 2.053464889526367188e+00
1.700000000000000000e+01 1.880087733268737793e+00 2.052619695663452148e+00
1.800000000000000000e+01 1.877630829811096191e+00 2.051774263381958008e+00
1.900000000000000000e+01 1.875176310539245605e+00 2.050930738449096680e+00
2.000000000000000000e+01 1.872723937034606934e+00 2.050087213516235352e+00
2.100000000000000000e+01 1.870273590087890625e+00 2.049244880676269531e+00
2.200000000000000000e+01 1.867825150489807129e+00 2.048403978347778320e+00
2.300000000000000000e+01 1.865378856658935547e+00 2.047563314437866211e+00
2.400000000000000000e+01 1.862934708595275879e+00 2.046723604202270508e+00
2.500000000000000000e+01 1.860492706298828125e+00 2.045884609222412109e+00
2.600000000000000000e+01 1.858052730560302734e+00 2.045047044754028320e+00
2.700000000000000000e+01 1.855614781379699707e+00 2.044210195541381836e+00
2.800000000000000000e+01 1.853178858757019043e+00 2.043374300003051758e+00
2.900000000000000000e+01 1.850745320320129395e+00 2.042539358139038086e+00
3.000000000000000000e+01 1.848313450813293457e+00 2.041705369949340820e+00
3.100000000000000000e+01 1.845883846282958984e+00 2.040872812271118164e+00
3.200000000000000000e+01 1.843456506729125977e+00 2.040040731430053711e+00
3.300000000000000000e+01 1.841030716896057129e+00 2.039210081100463867e+00
3.400000000000000000e+01 1.838607311248779297e+00 2.038380146026611328e+00
3.500000000000000000e+01 1.836186289787292480e+00 2.037550926208496094e+00
