# epoch loss val_loss
0.000000000000000000e+00 2.022350311279296875e+00 1.932301640510559082e+00
1.000000000000000000e+00 2.013575315475463867e+00 1.929524540901184082e+00
2.000000000000000000e+00 2.004818916320800781e+00 1.926752567291259766e+00
3.000000000000000000e+00 1.996084809303283691e+00 1.923985838890075684e+00
4.000000000000000000e+00 1.987373948097229004e+00 1.921223640441894531e+00
5.000000000000000000e+00 1.978686451911926270e+00 1.918466687202453613e+00
6.000000000000000000e+00 1.970022678375244141e+00 1.915714859962463379e+00
7.000000000000000000e+00 1.961382985115051270e+00 1.912967801094055176e+00
8.000000000000000000e+00 1.952767491340637207e+00 1.910226225852966309e+00
9.000000000000000000e+00 1.944175958633422852e+00 1.907489299774169922e+00
1.000000000000000000e+01 1.935609221458435059e+00 1.904757618904113770e+00
1.100000000000000000e+01 1.927066802978515625e+00 1.902031421661376953e+00
1.200000000000000000e+01 1.918549060821533203e+00 1.899309754371643066e+00
1.300000000000000000e+01 1.910055756568908691e+00 1.896593213081359863e+00
1.400000000000000000e+01 1.901586771011352539e+00 1.893881797790527344e+00
1.500000000000000000e+01 1.893142461776733398e+00 1.891174793243408203e+00
1.600000000000000000e+01 1.884722590446472168e+00 1.888473033905029297e+00
1.700000000000000000e+01 1.876326680183410645e+00 1.885776042938232422e+00
1.800000000000000000e+01 1.867954850196838379e+00 1.883083701133728027e+00
1.900000000000000000e+01 1.859607458114624023e+00 1.880396246910095215e+00
2.000000000000000000e+01 1.851283550262451172e+00 1.877712845802307129e+00
2.100000000000000000e+01 1.842983722686767578e+00 1.875034451484680176e+00
2.200000000000000000e+01 1.834707498550415039e+00 1.872360587120056152e+00
2.300000000000000000e+01 1.826454162597656250e+00 1.869691014289855957e+00
2.400000000000000000e+01 1.818224191665649414e+00 1.867025494575500488e+00
2.500000000000000000e+01 1.810017108917236328e+00 1.864364504814147949e+00
2.600000000000000000e+01 1.801832795143127441e+00 1.861707687377929688e+00
2.700000000000000000e+01 1.793671131134033203e+00 1.859054923057556152e+00
2.800000000000000000e+01 1.785531520843505859e+00 1.856405854225158691e+00
2.900000000000000000e+01 1.777413845062255859e+00 1.853760838508605957e+00
3.000000000000000000e+01 1.769317865371704102e+00 1.851119995117187500e+00
3.100000000000000000e+01 1.761243581771850586e+00 1.848482489585876465e+00
3.200000000000000000e+01 1.753190398216247559e+00 1.845848917961120605e+00
3.300000000000000000e+01 1.745158195495605469e+00 1.843218803405761719e+00
3.400000000000000000e+01 1.737146735191345215e+00 1.840592265129089355e+00
3.500000000000000000e+01 1.729155540466308594e+00 1.837969422340393066e+00
3.600000000000000000e+01 1.721184372901916504e+00 1.835349678993225098e+00
3.700000000000000000e+01 1.713233351707458496e+00 1.832733511924743652e+00
3.800000000000000000e+01 1.705301642417907715e+00 1.830120205879211426e+00
3.900000000000000000e+01 1.697389245033264160e+00 1.827510237693786621e+00
4.000000000000000000e+01 1.689495921134948730e+00 1.824903845787048340e+00
4.100000000000000000e+01 1.681621193885803223e+00 1.822299957275390625e+00
4.200000000000000000e+01 1.673765063285827637e+00 1.819699168205261230e+00
4.300000000000000000e+01 1.665927052497863770e+00 1.817101359367370605e+00
4.400000000000000000e+01 1.658106923103332520e+00 1.814506173133850098e+00
4.500000000000000000e+01 1.650304436683654785e+00 1.811913967132568359e+00
4.600000000000000000e+01 1.642519354820251465e+00 1.809324383735656738e+00
4.700000000000000000e+01 1.634751439094543457e+00 1.806737780570983887e+00
4.800000000000000000e+01 1.627000451087951660e+00 1.804153442382812500e+00
4.900000000000000000e+01 1.619265913963317871e+00 1.801571488380432129e+00
5.000000000000000000e+01 1.611547946929931641e+00 1.798992037773132324e+00
5.100000000000000000e+01 1.603845953941345215e+00 1.796415328979492188e+00
5.200000000000000000e+01 1.596159577369689941e+00 1.793840527534484863e+00
5.300000000000000000e+01 1.588489294052124023e+00 1.791267991065979004e+00
5.400000000000000000e+01 1.580834388732910156e+00 1.788698077201843262e+00
5.500000000000000000e+01 1.573194503784179688e+00 1.786130070686340332e+00
5.600000000000000000e+01 1.565569519996643066e+00 1.783563971519470215e+00
5.700000000000000000e+01 1.557959556579589844e+00 1.781000256538391113e+00
5.800000000000000000e+01 1.550364017486572266e+00 1.778438448905944824e+00
5.900000000000000000e+01 1.542783141136169434e+00 1.775878787040710449e+00
6.000000000000000000e+01 1.535216093063354492e+00 1.773320555686950684e+00
6.100000000000000000e+01 1.527663111686706543e+00 1.770764708518981934e+00
6.200000000000000000e+01 1.520124077796936035e+00 1.768210291862487793e+00
6.300000000000000000e+01 1.512598514556884766e+00 1.765657782554626465e+00
6.400000000000000000e+01 1.505086421966552734e+00 1.763106822967529297e+00
6.500000000000000000e+01 1.497587800025939941e+00 1.760557532310485840e+00
6.600000000000000000e+01 1.490102291107177734e+00 1.758009910583496094e+00
6.700000000000000000e+01 1.482629537582397461e+00 1.755463957786560059e+00
