# epoch loss val_loss
0.000000000000000000e+00 2.003562927246093750e+00 1.923008799552917480e+00
1.000000000000000000e+00 2.000565290451049805e+00 1.921521544456481934e+00
2.000000000000000000e+00 1.997568368911743164e+00 1.920029520988464355e+00
3.000000000000000000e+00 1.994572162628173828e+00 1.918532252311706543e+00
4.000000000000000000e+00 1.991576552391052246e+00 1.917029380798339844e+00
5.000000000000000000e+00 1.988581299781799316e+00 1.915521740913391113e+00
6.000000000000000000e+00 1.985585570335388184e+00 1.914009571075439453e+00
7.000000000000000000e+00 1.982589244842529297e+00 1.912492871284484863e+00
8.000000000000000000e+00 1.979592204093933105e+00 1.910972118377685547e+00
9.000000000000000000e+00 1.976593613624572754e+00 1.909446597099304199e+00
1.000000000000000000e+01 1.973593592643737793e+00 1.907916545867919922e+00
1.100000000000000000e+01 1.970591425895690918e+00 1.906381726264953613e+00
1.200000000000000000e+01 1.967586994171142578e+00 1.904842376708984375e+00
1.300000000000000000e+01 1.964579463005065918e+00 1.903297901153564453e+00
1.400000000000000000e+01 1.961569070816040039e+00 1.901748061180114746e+00
1.500000000000000000e+01 1.958554744720458984e+00 1.900192618370056152e+00
1.600000000000000000e+01 1.955536723136901855e+00 1.898631453514099121e+00
1.700000000000000000e+01 1.952514171600341797e+00 1.897064328193664551e+00
1.800000000000000000e+01 1.949487090110778809e+00 1.895490646362304688e+00
1.900000000000000000e+01 1.946454524993896484e+00 1.893910527229309082e+00
2.000000000000000000e+01 1.943416595458984375e+00 1.892323374748229980e+00
2.100000000000000000e+01 1.940372467041015625e+00 1.890728950500488281e+00
2.200000000000000000e+01 1.937321782112121582e+00 1.889126896858215332e+00
2.300000000000000000e+01 1.934264302253723145e+00 1.887516856193542480e+00
2.400000000000000000e+01 1.931199431419372559e+00 1.885898590087890625e+00
2.500000000000000000e+01 1.928126454353332520e+00 1.884271621704101562e+00
2.600000000000000000e+01 1.925045490264892578e+00 1.882635474205017090e+00
2.700000000000000000e+01 1.921955585479736328e+00 1.880990386009216309e+00
2.800000000000000000e+01 1.918856501579284668e+00 1.879335403442382812e+00
2.900000000000000000e+01 1.915748000144958496e+00 1.877670645713806152e+00
3.000000000000000000e+01 1.912629246711730957e+00 1.875995278358459473e+00
3.100000000000000000e+01 1.909500122070312500e+00 1.874309539794921875e+00
3.200000000000000000e+01 1.906360030174255371e+00 1.872613072395324707e+00
3.300000000000000000e+01 1.903208255767822266e+00 1.870904922485351562e+00
3.400000000000000000e+01 1.900044918060302734e+00 1.869185566902160645e+00
3.500000000000000000e+01 1.896869182586669922e+00 1.867454528808593750e+00
3.600000000000000000e+01 1.893680810928344727e+00 1.865711331367492676e+00
3.700000000000000000e+01 1.890479207038879395e+00 1.863955497741699219e+00
3.800000000000000000e+01 1.887264013290405273e+00 1.862186908721923828e+00
3.900000000000000000e+01 1.884034872055053711e+00 1.860405445098876953e+00
4.000000000000000000e+01 1.880791187286376953e+00 1.858610510826110840e+00
4.100000000000000000e+01 1.877532720565795898e+00 1.856801986694335938e+00
4.200000000000000000e+01 1.874258875846862793e+00 1.854979634284973145e+00
4.300000000000000000e+01 1.870969295501708984e+00 1.853142857551574707e+00
4.400000000000000000e+01 1.867663860321044922e+00 1.851291775703430176e+00
4.500000000000000000e+01 1.864341974258422852e+00 1.849426150321960449e+00
4.600000000000000000e+01 1.861003041267395020e+00 1.847545027732849121e+00
4.700000000000000000e+01 1.857646942138671875e+00 1.845648646354675293e+00
4.800000000000000000e+01 1.854273319244384766e+00 1.843736648559570312e+00
4.900000000000000000e+01 1.850881338119506836e+00 1.841808676719665527e+00
5.000000000000000000e+01 1.847471475601196289e+00 1.839864373207092285e+00
5.100000000000000000e+01 1.844042420387268066e+00 1.837903618812561035e+00
5.200000000000000000e+01 1.840594410896301270e+00 1.835926413536071777e+00
5.300000000000000000e+01 1.837127208709716797e+00 1.833931803703308105e+00
5.400000000000000000e+01 1.833639740943908691e+00 1.831919789314270020e+00
5.500000000000000000e+01 1.830132365226745605e+00 1.829890370368957520e+00
5.600000000000000000e+01 1.826604366302490234e+00 1.827843070030212402e+00
