# epoch loss val_loss
0.000000000000000000e+00 1.982496500015258789e+00 1.979448914527893066e+00
1.000000000000000000e+00 1.982411503791809082e+00 1.979457378387451172e+00
2.000000000000000000e+00 1.982326507568359375e+00 1.979466080665588379e+00
3.000000000000000000e+00 1.982241749763488770e+00 1.979475021362304688e+00
4.000000000000000000e+00 1.982156753540039062e+00 1.979483604431152344e+00
5.000000000000000000e+00 1.982071995735168457e+00 1.979492187500000000e+00
6.000000000000000000e+00 1.981986999511718750e+00 1.979501128196716309e+00
7.000000000000000000e+00 1.981902003288269043e+00 1.979509711265563965e+00
8.000000000000000000e+00 1.981817245483398438e+00 1.979518532752990723e+00
9.000000000000000000e+00 1.981732249259948730e+00 1.979527115821838379e+00
1.000000000000000000e+01 1.981647253036499023e+00 1.979535698890686035e+00
1.100000000000000000e+01 1.981562256813049316e+00 1.979544639587402344e+00
1.200000000000000000e+01 1.981477260589599609e+00 1.979553222656250000e+00
1.300000000000000000e+01 1.981392383575439453e+00 1.979562163352966309e+00
1.400000000000000000e+01 1.981307506561279297e+00 1.979570746421813965e+00
1.500000000000000000e+01 1.981222629547119141e+00 1.979579567909240723e+00
1.600000000000000000e+01 1.981137633323669434e+00 1.979588150978088379e+00
1.700000000000000000e+01 1.981052637100219727e+00 1.979597091674804688e+00
1.800000000000000000e+01 1.980967640876770020e+00 1.979605793952941895e+00
1.900000000000000000e+01 1.980882406234741211e+00 1.979614615440368652e+00
2.000000000000000000e+01 1.980797648429870605e+00 1.979623317718505859e+00
2.100000000000000000e+01 1.980712413787841797e+00 1.979632019996643066e+00
2.200000000000000000e+01 1.980627536773681641e+00 1.979640960693359375e+00
2.300000000000000000e+01 1.980542540550231934e+00 1.979649662971496582e+00
2.400000000000000000e+01 1.980457544326782227e+00 1.979658484458923340e+00
2.500000000000000000e+01 1.980372309684753418e+00 1.979667305946350098e+00
2.600000000000000000e+01 1.980287313461303711e+00 1.979675889015197754e+00
2.700000000000000000e+01 1.980202317237854004e+00 1.979684829711914062e+00
2.800000000000000000e+01 1.980117201805114746e+00 1.979693770408630371e+00
2.900000000000000000e+01 1.980031967163085938e+00 1.979702591896057129e+00
3.000000000000000000e+01 1.979946970939636230e+00 1.979711174964904785e+00
3.100000000000000000e+01 1.979861736297607422e+00 1.979720115661621094e+00
3.200000000000000000e+01 1.979776859283447266e+00 1.979729056358337402e+00
3.300000000000000000e+01 1.979691624641418457e+00 1.979737639427185059e+00
3.400000000000000000e+01 1.979606628417968750e+00 1.979746460914611816e+00
3.500000000000000000e+01 1.979521393775939941e+00 1.979755401611328125e+00
3.600000000000000000e+01 1.979436278343200684e+00 1.979764342308044434e+00
3.700000000000000000e+01 1.979351043701171875e+00 1.979773044586181641e+00
3.800000000000000000e+01 1.979266047477722168e+00 1.979782104492187500e+00
3.900000000000000000e+01 1.979180812835693359e+00 1.979790687561035156e+00
4.000000000000000000e+01 1.979095458984375000e+00 1.979799866676330566e+00
4.100000000000000000e+01 1.979010224342346191e+00 1.979808449745178223e+00
4.200000000000000000e+01 1.978925228118896484e+00 1.979817390441894531e+00
4.300000000000000000e+01 1.978840112686157227e+00 1.979826331138610840e+00
4.400000000000000000e+01 1.978754878044128418e+00 1.979835152626037598e+00
4.500000000000000000e+01 1.978669643402099609e+00 1.979843735694885254e+00
4.600000000000000000e+01 1.978584527969360352e+00 1.979852676391601562e+00
4.700000000000000000e+01 1.978499293327331543e+00 1.979861617088317871e+00
4.800000000000000000e+01 1.978414058685302734e+00 1.979870676994323730e+00
4.900000000000000000e+01 1.978328943252563477e+00 1.979879379272460938e+00
5.000000000000000000e+01 1.978243470191955566e+00 1.979888319969177246e+00
5.100000000000000000e+01 1.978158354759216309e+00 1.979897141456604004e+00
5.200000000000000000e+01 1.978073120117187500e+00 1.979906082153320312e+00
5.300000000000000000e+01 1.977987766265869141e+00 1.979915022850036621e+00
5.400000000000000000e+01 1.977902531623840332e+00 1.979923844337463379e+00
5.500000000000000000e+01 1.977817058563232422e+00 1.979932785034179688e+00
5.600000000000000000e+01 1.977731943130493164e+00 1.979941368103027344e+00
5.700000000000000000e+01 1.977646470069885254e+00 1.979950547218322754e+00
5.800000000000000000e+01 1.977561354637145996e+00 1.979959368705749512e+00
5.900000000000000000e+01 1.977475881576538086e+00 1.979968070983886719e+00
6.000000000000000000e+01 1.977390527725219727e+00 1.979977250099182129e+00
6.100000000000000000e+01 1.977305054664611816e+00 1.979986190795898438e+00
6.200000000000000000e+01 1.977219939231872559e+00 1.979995131492614746e+00
6.300000000000000000e+01 1.977134227752685547e+00 1.980003952980041504e+00
6.400000000000000000e+01 1.977049112319946289e+00 1.980012893676757812e+00
6.500000000000000000e+01 1.976963639259338379e+00 1.980021834373474121e+00
6.600000000000000000e+01 1.976878285408020020e+00 1.980030655860900879e+00
6.700000000000000000e+01 1.976792812347412109e+00 1.980039596557617188e+00
6.800000000000000000e+01 1.976707458496093750e+00 1.980048537254333496e+00
6.900000000000000000e+01 1.976622223854064941e+00 1.980057358741760254e+00
7.000000000000000000e+01 1.976536631584167480e+00 1.980066657066345215e+00
7.100000000000000000e+01 1.976451277732849121e+00 1.980075359344482422e+00
7.200000000000000000e+01 1.976365804672241211e+00 1.980084419250488281e+00
7.300000000000000000e+01 1.976280212402343750e+00 1.980093359947204590e+00
7.400000000000000000e+01 1.976194858551025391e+00 1.980102181434631348e+00
7.500000000000000000e+01 1.976109147071838379e+00 1.980111122131347656e+00
7.600000000000000000e+01 1.976023793220520020e+00 1.980120301246643066e+00
7.700000000000000000e+01 1.975938320159912109e+00 1.980129241943359375e+00
7.800000000000000000e+01 1.975852727890014648e+00 1.980138182640075684e+00
7.900000000000000000e+01 1.975767374038696289e+00 1.980147242546081543e+00
8.000000000000000000e+01 1.975681781768798828e+00 1.980156064033508301e+00
8.100000000000000000e+01 1.975596070289611816e+00 1.980165123939514160e+00
8.200000000000000000e+01 1.975510478019714355e+00 1.980174183845520020e+00
8.300000000000000000e+01 1.975425124168395996e+00 1.980183243751525879e+00
8.400000000000000000e+01 1.975339412689208984e+00 1.980192184448242188e+00
8.500000000000000000e+01 1.975253820419311523e+00 1.980201363563537598e+00
8.600000000000000000e+01 1.975168466567993164e+00 1.980210304260253906e+00
8.700000000000000000e+01 1.975082874298095703e+00 1.980219244956970215e+00
8.800000000000000000e+01 1.974997162818908691e+00 1.980228424072265625e+00
8.900000000000000000e+01 1.974911332130432129e+00 1.980237364768981934e+00
9.000000000000000000e+01 1.974825739860534668e+00 1.980246543884277344e+00
9.100000000000000000e+01 1.974740386009216309e+00 1.980255484580993652e+00
9.200000000000000000e+01 1.974654555320739746e+00 1.980264663696289062e+00
9.300000000000000000e+01 1.974568724632263184e+00 1.980273723602294922e+00
9.400000000000000000e+01 1.974483251571655273e+00 1.980282783508300781e+00
9.500000000000000000e+01 1.974397420883178711e+00 1.980291843414306641e+00
9.600000000000000000e+01 1.974311828613281250e+00 1.980300903320312500e+00
9.700000000000000000e+01 1.974226236343383789e+00 1.980310082435607910e+00
9.800000000000000000e+01 1.974140405654907227e+00 1.980319142341613770e+00
9.900000000000000000e+01 1.974054574966430664e+00 1.980328202247619629e+00
1.000000000000000000e+02 1.973968982696533203e+00 1.980337500572204590e+00
1.010000000000000000e+02 1.973882913589477539e+00 1.980346679687500000e+00
1.020000000000000000e+02 1.973797321319580078e+00 1.980355858802795410e+00
1.030000000000000000e+02 1.973711490631103516e+00 1.980364918708801270e+00
1.040000000000000000e+02 1.973625779151916504e+00 1.980373978614807129e+00
1.050000000000000000e+02 1.973539948463439941e+00 1.980383276939392090e+00
1.060000000000000000e+02 1.973454117774963379e+00 1.980392456054687500e+00
1.070000000000000000e+02 1.973368287086486816e+00 1.980401515960693359e+00
1.080000000000000000e+02 1.973282456398010254e+00 1.980410695075988770e+00
1.090000000000000000e+02 1.973196506500244141e+00 1.980419993400573730e+00
1.100000000000000000e+02 1.973110675811767578e+00 1.980429172515869141e+00
1.110000000000000000e+02 1.973024845123291016e+00 1.980438232421875000e+00
1.120000000000000000e+02 1.972939014434814453e+00 1.980447411537170410e+00
1.130000000000000000e+02 1.972852945327758789e+00 1.980456709861755371e+00
1.140000000000000000e+02 1.972767114639282227e+00 1.980466008186340332e+00
1.150000000000000000e+02 1.972681283950805664e+00 1.980475068092346191e+00
1.160000000000000000e+02 1.972595214843750000e+00 1.980484366416931152e+00
1.170000000000000000e+02 1.972509145736694336e+00 1.980493903160095215e+00
1.180000000000000000e+02 1.972423315048217773e+00 1.980503082275390625e+00
1.190000000000000000e+02 1.972337245941162109e+00 1.980512261390686035e+00
1.200000000000000000e+02 1.972251415252685547e+00 1.980521559715270996e+00
1.210000000000000000e+02 1.972165226936340332e+00 1.980530858039855957e+00
1.220000000000000000e+02 1.972079396247863770e+00 1.980539917945861816e+00
1.230000000000000000e+02 1.971993327140808105e+00 1.980549216270446777e+00
1.240000000000000000e+02 1.971907258033752441e+00 1.980558753013610840e+00
1.250000000000000000e+02 1.971821069717407227e+00 1.980567932128906250e+00
1.260000000000000000e+02 1.971735000610351562e+00 1.980577111244201660e+00
1.270000000000000000e+02 1.971648931503295898e+00 1.980586409568786621e+00
1.280000000000000000e+02 1.971563100814819336e+00 1.980595707893371582e+00
1.290000000000000000e+02 1.971476912498474121e+00 1.980605125427246094e+00
1.300000000000000000e+02 1.971390604972839355e+00 1.980614304542541504e+00
1.310000000000000000e+02 1.971304535865783691e+00 1.980623841285705566e+00
1.320000000000000000e+02 1.971218347549438477e+00 1.980633139610290527e+00
1.330000000000000000e+02 1.971132278442382812e+00 1.980642437934875488e+00
1.340000000000000000e+02 1.971046209335327148e+00 1.980651855468750000e+00
1.350000000000000000e+02 1.970960021018981934e+00 1.980661273002624512e+00
1.360000000000000000e+02 1.970873713493347168e+00 1.980670571327209473e+00
1.370000000000000000e+02 1.970787525177001953e+00 1.980679869651794434e+00
1.380000000000000000e+02 1.970701456069946289e+00 1.980689048767089844e+00
1.390000000000000000e+02 1.970614910125732422e+00 1.980698585510253906e+00
1.400000000000000000e+02 1.970528960227966309e+00 1.980708003044128418e+00
1.410000000000000000e+02 1.970442414283752441e+00 1.980717301368713379e+00
1.420000000000000000e+02 1.970356464385986328e+00 1.980726718902587891e+00
1.430000000000000000e+02 1.970269918441772461e+00 1.980736136436462402e+00
1.440000000000000000e+02 1.970183730125427246e+00 1.980745434761047363e+00
1.450000000000000000e+02 1.970097422599792480e+00 1.980754852294921875e+00
1.460000000000000000e+02 1.970010995864868164e+00 1.980764389038085938e+00
1.470000000000000000e+02 1.969924688339233398e+00 1.980773806571960449e+00
1.480000000000000000e+02 1.969838261604309082e+00 1.980783104896545410e+00
1.490000000000000000e+02 1.969751954078674316e+00 1.980792641639709473e+00
1.500000000000000000e+02 1.969665288925170898e+00 1.980802178382873535e+00
1.510000000000000000e+02 1.969579100608825684e+00 1.980811476707458496e+00
1.520000000000000000e+02 1.969492554664611816e+00 1.980821013450622559e+00
1.530000000000000000e+02 1.969406127929687500e+00 1.980830550193786621e+00
1.540000000000000000e+02 1.969319820404052734e+00 1.980840086936950684e+00
1.550000000000000000e+02 1.969233393669128418e+00 1.980849385261535645e+00
1.560000000000000000e+02 1.969146966934204102e+00 1.980858802795410156e+00
1.570000000000000000e+02 1.969060420989990234e+00 1.980868339538574219e+00
1.580000000000000000e+02 1.968973755836486816e+00 1.980877876281738281e+00
1.590000000000000000e+02 1.968887329101562500e+00 1.980887413024902344e+00
1.600000000000000000e+02 1.968800902366638184e+00 1.980896830558776855e+00
1.610000000000000000e+02 1.968714237213134766e+00 1.980906128883361816e+00
1.620000000000000000e+02 1.968627691268920898e+00 1.980915904045104980e+00
1.630000000000000000e+02 1.968541026115417480e+00 1.980925202369689941e+00
1.640000000000000000e+02 1.968454599380493164e+00 1.980934739112854004e+00
1.650000000000000000e+02 1.968367934226989746e+00 1.980944275856018066e+00
1.660000000000000000e+02 1.968281269073486328e+00 1.980953812599182129e+00
1.670000000000000000e+02 1.968194723129272461e+00 1.980963230133056641e+00
1.680000000000000000e+02 1.968107819557189941e+00 1.980972886085510254e+00
1.690000000000000000e+02 1.968021392822265625e+00 1.980982422828674316e+00
1.700000000000000000e+02 1.967934727668762207e+00 1.980992197990417480e+00
1.710000000000000000e+02 1.967847824096679688e+00 1.981001734733581543e+00
1.720000000000000000e+02 1.967761158943176270e+00 1.981011033058166504e+00
1.730000000000000000e+02 1.967674255371093750e+00 1.981020569801330566e+00
1.740000000000000000e+02 1.967587828636169434e+00 1.981030344963073730e+00
1.750000000000000000e+02 1.967500925064086914e+00 1.981039643287658691e+00
1.760000000000000000e+02 1.967414259910583496e+00 1.981049418449401855e+00
1.770000000000000000e+02 1.967327117919921875e+00 1.981059074401855469e+00
1.780000000000000000e+02 1.967240691184997559e+00 1.981068611145019531e+00
1.790000000000000000e+02 1.967153787612915039e+00 1.981078147888183594e+00
1.800000000000000000e+02 1.967066884040832520e+00 1.981087684631347656e+00
1.810000000000000000e+02 1.966979980468750000e+00 1.981097221374511719e+00
1.820000000000000000e+02 1.966893076896667480e+00 1.981106877326965332e+00
1.830000000000000000e+02 1.966806173324584961e+00 1.981116294860839844e+00
1.840000000000000000e+02 1.966719269752502441e+00 1.981125831604003906e+00
1.850000000000000000e+02 1.966632366180419922e+00 1.981135725975036621e+00
1.860000000000000000e+02 1.966545581817626953e+00 1.981145262718200684e+00
1.870000000000000000e+02 1.966458439826965332e+00 1.981154799461364746e+00
1.880000000000000000e+02 1.966371774673461914e+00 1.981164574623107910e+00
