# epoch loss val_loss
0.000000000000000000e+00 2.007396459579467773e+00 1.990503907203674316e+00
1.000000000000000000e+00 2.006891727447509766e+00 1.990431785583496094e+00
2.000000000000000000e+00 2.006386518478393555e+00 1.990359783172607422e+00
3.000000000000000000e+00 2.005881547927856445e+00 1.990287780761718750e+00
4.000000000000000000e+00 2.005376338958740234e+00 1.990215778350830078e+00
5.000000000000000000e+00 2.004872083663940430e+00 1.990143775939941406e+00
6.000000000000000000e+00 2.004367351531982422e+00 1.990071773529052734e+00
7.000000000000000000e+00 2.003863096237182617e+00 1.989999890327453613e+00
8.000000000000000000e+00 2.003358364105224609e+00 1.989927887916564941e+00
9.000000000000000000e+00 2.002854108810424805e+00 1.989856243133544922e+00
1.000000000000000000e+01 2.002350091934204102e+00 1.989784598350524902e+00
1.100000000000000000e+01 2.001846075057983398e+00 1.989712715148925781e+00
1.200000000000000000e+01 2.001342296600341797e+00 1.989641189575195312e+00
1.300000000000000000e+01 2.000838518142700195e+00 1.989569544792175293e+00
1.400000000000000000e+01 2.000335216522216797e+00 1.989498138427734375e+00
1.500000000000000000e+01 1.999831676483154297e+00 1.989426612854003906e+00
1.600000000000000000e+01 1.999328613281250000e+00 1.989355444908142090e+00
1.700000000000000000e+01 1.998825550079345703e+00 1.989284038543701172e+00
1.800000000000000000e+01 1.998322606086730957e+00 1.989212989807128906e+00
1.900000000000000000e+01 1.997820138931274414e+00 1.989141941070556641e+00
2.000000000000000000e+01 1.997317671775817871e+00 1.989070892333984375e+00
2.100000000000000000e+01 1.996815204620361328e+00 1.988999843597412109e+00
2.200000000000000000e+01 1.996312618255615234e+00 1.988929152488708496e+00
2.300000000000000000e+01 1.995810627937316895e+00 1.988858222961425781e+00
2.400000000000000000e+01 1.995308756828308105e+00 1.988787531852722168e+00
2.500000000000000000e+01 1.994807124137878418e+00 1.988716721534729004e+00
2.600000000000000000e+01 1.994305491447448730e+00 1.988646149635314941e+00
2.700000000000000000e+01 1.993803858757019043e+00 1.988575816154479980e+00
2.800000000000000000e+01 1.993302464485168457e+00 1.988505482673645020e+00
2.900000000000000000e+01 1.992801189422607422e+00 1.988435268402099609e+00
3.000000000000000000e+01 1.992300271987915039e+00 1.988365173339843750e+00
3.100000000000000000e+01 1.991799235343933105e+00 1.988294720649719238e+00
3.200000000000000000e+01 1.991298437118530273e+00 1.988224625587463379e+00
3.300000000000000000e+01 1.990797638893127441e+00 1.988154888153076172e+00
3.400000000000000000e+01 1.990297079086303711e+00 1.988084912300109863e+00
3.500000000000000000e+01 1.989796757698059082e+00 1.988015174865722656e+00
3.600000000000000000e+01 1.989296555519104004e+00 1.987945437431335449e+00
3.700000000000000000e+01 1.988796472549438477e+00 1.987875938415527344e+00
3.800000000000000000e+01 1.988296270370483398e+00 1.987806320190429688e+00
3.900000000000000000e+01 1.987796306610107422e+00 1.987736821174621582e+00
4.000000000000000000e+01 1.987296462059020996e+00 1.987667441368103027e+00
4.100000000000000000e+01 1.986796855926513672e+00 1.987598299980163574e+00
4.200000000000000000e+01 1.986297130584716797e+00 1.987528920173645020e+00
4.300000000000000000e+01 1.985797643661499023e+00 1.987459778785705566e+00
4.400000000000000000e+01 1.985298395156860352e+00 1.987390875816345215e+00
4.500000000000000000e+01 1.984799027442932129e+00 1.987321972846984863e+00
4.600000000000000000e+01 1.984299778938293457e+00 1.987252831459045410e+00
4.700000000000000000e+01 1.983800649642944336e+00 1.987184405326843262e+00
4.800000000000000000e+01 1.983301639556884766e+00 1.987115740776062012e+00
4.900000000000000000e+01 1.982802748680114746e+00 1.987047076225280762e+00
5.000000000000000000e+01 1.982303857803344727e+00 1.986978530883789062e+00
5.100000000000000000e+01 1.981805205345153809e+00 1.986910223960876465e+00
5.200000000000000000e+01 1.981306314468383789e+00 1.986841678619384766e+00
5.300000000000000000e+01 1.980807662010192871e+00 1.986773610115051270e+00
5.400000000000000000e+01 1.980309009552001953e+00 1.986705303192138672e+00
5.500000000000000000e+01 1.979810476303100586e+00 1.986637473106384277e+00
5.600000000000000000e+01 1.979312062263488770e+00 1.986569523811340332e+00
5.700000000000000000e+01 1.978813648223876953e+00 1.986501574516296387e+00
5.800000000000000000e+01 1.978315114974975586e+00 1.986433863639831543e+00
5.900000000000000000e+01 1.977816939353942871e+00 1.986365795135498047e+00
6.000000000000000000e+01 1.977318406105041504e+00 1.986298203468322754e+00
6.100000000000000000e+01 1.976820230484008789e+00 1.986230850219726562e+00
6.200000000000000000e+01 1.976322174072265625e+00 1.986163258552551270e+00
6.300000000000000000e+01 1.975823879241943359e+00 1.986095905303955078e+00
6.400000000000000000e+01 1.975325942039489746e+00 1.986028671264648438e+00
6.500000000000000000e+01 1.974827647209167480e+00 1.985961318016052246e+00
6.600000000000000000e+01 1.974329590797424316e+00 1.985894203186035156e+00
6.700000000000000000e+01 1.973831653594970703e+00 1.985827088356018066e+00
6.800000000000000000e+01 1.973333597183227539e+00 1.985760211944580078e+00
6.900000000000000000e+01 1.972835302352905273e+00 1.985693335533142090e+00
7.000000000000000000e+01 1.972337245941162109e+00 1.985626578330993652e+00
7.100000000000000000e+01 1.971839427947998047e+00 1.985559940338134766e+00
7.200000000000000000e+01 1.971341490745544434e+00 1.985493183135986328e+00
7.300000000000000000e+01 1.970843434333801270e+00 1.985426545143127441e+00
7.400000000000000000e+01 1.970345377922058105e+00 1.985360145568847656e+00
7.500000000000000000e+01 1.969847321510314941e+00 1.985293507575988770e+00
7.600000000000000000e+01 1.969349384307861328e+00 1.985227108001708984e+00
7.700000000000000000e+01 1.968851089477539062e+00 1.985160946846008301e+00
7.800000000000000000e+01 1.968353271484375000e+00 1.985094666481018066e+00
7.900000000000000000e+01 1.967854976654052734e+00 1.985028624534606934e+00
8.000000000000000000e+01 1.967356801033020020e+00 1.984962821006774902e+00
8.100000000000000000e+01 1.966858744621276855e+00 1.984896659851074219e+00
8.200000000000000000e+01 1.966360569000244141e+00 1.984830737113952637e+00
8.300000000000000000e+01 1.965862274169921875e+00 1.984764933586120605e+00
8.400000000000000000e+01 1.965363979339599609e+00 1.984699249267578125e+00
8.500000000000000000e+01 1.964866042137145996e+00 1.984633445739746094e+00
8.600000000000000000e+01 1.964367508888244629e+00 1.984568119049072266e+00
8.700000000000000000e+01 1.963869094848632812e+00 1.984502434730529785e+00
8.800000000000000000e+01 1.963370680809020996e+00 1.984436988830566406e+00
8.900000000000000000e+01 1.962872385978698730e+00 1.984371542930603027e+00
9.000000000000000000e+01 1.962373733520507812e+00 1.984306335449218750e+00
9.100000000000000000e+01 1.961875081062316895e+00 1.984241127967834473e+00
9.200000000000000000e+01 1.961376428604125977e+00 1.984175801277160645e+00
9.300000000000000000e+01 1.960877776145935059e+00 1.984110713005065918e+00
9.400000000000000000e+01 1.960378885269165039e+00 1.984045863151550293e+00
9.500000000000000000e+01 1.959880232810974121e+00 1.983980774879455566e+00
9.600000000000000000e+01 1.959381103515625000e+00 1.983915925025939941e+00
9.700000000000000000e+01 1.958882212638854980e+00 1.983850955963134766e+00
9.800000000000000000e+01 1.958382964134216309e+00 1.983786106109619141e+00
9.900000000000000000e+01 1.957883596420288086e+00 1.983721375465393066e+00
1.000000000000000000e+02 1.957384586334228516e+00 1.983656764030456543e+00
1.010000000000000000e+02 1.956885218620300293e+00 1.983592033386230469e+00
1.020000000000000000e+02 1.956385731697082520e+00 1.983527779579162598e+00
1.030000000000000000e+02 1.955886006355285645e+00 1.983463168144226074e+00
1.040000000000000000e+02 1.955386519432067871e+00 1.983398556709289551e+00
1.050000000000000000e+02 1.954886794090270996e+00 1.983334422111511230e+00
1.060000000000000000e+02 1.954386830329895020e+00 1.983270168304443359e+00
1.070000000000000000e+02 1.953886628150939941e+00 1.983205914497375488e+00
1.080000000000000000e+02 1.953386783599853516e+00 1.983141779899597168e+00
1.090000000000000000e+02 1.952886343002319336e+00 1.983077645301818848e+00
1.100000000000000000e+02 1.952386260032653809e+00 1.983013749122619629e+00
1.110000000000000000e+02 1.951885700225830078e+00 1.982949733734130859e+00
