# epoch loss val_loss
0.000000000000000000e+00 2.051152944564819336e+00 1.846524596214294434e+00
1.000000000000000000e+00 2.044008016586303711e+00 1.843619942665100098e+00
2.000000000000000000e+00 2.036877155303955078e+00 1.840713143348693848e+00
3.000000000000000000e+00 2.029759168624877930e+00 1.837804913520812988e+00
4.000000000000000000e+00 2.022657394409179688e+00 1.834895491600036621e+00
5.000000000000000000e+00 2.015583992004394531e+00 1.831985116004943848e+00
6.000000000000000000e+00 2.008538246154785156e+00 1.829075217247009277e+00
7.000000000000000000e+00 2.001519680023193359e+00 1.826166510581970215e+00
8.000000000000000000e+00 1.994526147842407227e+00 1.823259353637695312e+00
9.000000000000000000e+00 1.987555980682373047e+00 1.820354580879211426e+00
1.000000000000000000e+01 1.980609655380249023e+00 1.817453503608703613e+00
1.100000000000000000e+01 1.973701000213623047e+00 1.814556717872619629e+00
1.200000000000000000e+01 1.966832518577575684e+00 1.811674237251281738e+00
1.300000000000000000e+01 1.960002064704895020e+00 1.808815836906433105e+00
1.400000000000000000e+01 1.953209161758422852e+00 1.805981159210205078e+00
1.500000000000000000e+01 1.946450948715209961e+00 1.803169727325439453e+00
1.600000000000000000e+01 1.939725875854492188e+00 1.800382137298583984e+00
1.700000000000000000e+01 1.933031558990478516e+00 1.797618031501770020e+00
1.800000000000000000e+01 1.926365971565246582e+00 1.794876098632812500e+00
1.900000000000000000e+01 1.919738173484802246e+00 1.792154312133789062e+00
2.000000000000000000e+01 1.913152456283569336e+00 1.789449810981750488e+00
2.100000000000000000e+01 1.906607151031494141e+00 1.786760807037353516e+00
2.200000000000000000e+01 1.900100111961364746e+00 1.784084916114807129e+00
2.300000000000000000e+01 1.893629670143127441e+00 1.781421065330505371e+00
2.400000000000000000e+01 1.887194156646728516e+00 1.778767228126525879e+00
2.500000000000000000e+01 1.880791783332824707e+00 1.776123166084289551e+00
2.600000000000000000e+01 1.874420642852783203e+00 1.773499011993408203e+00
