 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10412997E-11      6.0209758      6.0206674      0.0003085         1
  0.25671348E-11     12.1703550     12.1694556      0.0008994         2
  0.56271828E-11     18.3286276     18.3262448      0.0023828         3
  0.12967146E-10     24.6028337     24.5997038      0.0031299         4
  0.27724780E-10     30.6895482     30.6876058      0.0019424         5
  0.39435875E-10     36.9621458     36.9598557      0.0022901         6
  0.42016647E-10     43.1181208     43.1143683      0.0037525         7
  0.45220496E-10     49.3237247     49.3194530      0.0042716         8
  0.46280243E-10     55.4398726     55.4334550      0.0064176         9
  0.58018219E-10     61.6069282     61.5980768      0.0088514        10
  0.61519984E-10     67.8420327     67.8359972      0.0060355        11
  0.62988240E-10     74.1894240     74.1843800      0.0050439        12
  0.68565890E-10     80.4658728     80.4612462      0.0046266        13
  0.69415402E-10     86.5627449     86.5581123      0.0046326        14
  0.74399506E-10     92.5880232     92.5819564      0.0060668        15
  0.80495107E-10     98.9002229     98.8921360      0.0080870        16
  0.84289066E-10    104.8870478    104.8763213      0.0107265        17
  0.87510719E-10    111.2644426    111.2541345      0.0103080        18
  0.93272850E-10    117.4605573    117.4511987      0.0093586        19
  0.94897582E-10    123.7008799    123.6947195      0.0061604        20
  0.10636364E-09    129.7898121    129.7809779      0.0088342        21
  0.10736608E-09    129.7482177    129.7402210      0.0079968        22
  0.11312929E-09    136.0813690    136.0700754      0.0112937        23
  0.11587109E-09    142.1605464    142.1518741      0.0086724        24
  0.11710749E-09    148.3088649    148.2986673      0.0101976        25
  0.11758658E-09    154.5260024    154.5134315      0.0125709        26
  0.11940997E-09    160.7964747    160.7848475      0.0116272        27
  0.12212404E-09    160.6920091    160.6804249      0.0115842        28
  0.13191072E-09    166.9353016    166.9218184      0.0134832        29
  0.13645257E-09    173.2332377    173.2202686      0.0129691        30
  0.13936224E-09    179.4644286    179.4549696      0.0094589        31
  0.14084000E-09    185.5582710    185.5482920      0.0099790        32
  0.15137112E-09    185.5443969    185.5302889      0.0141080        33
  0.15161150E-09    191.6221757    191.6032313      0.0189444        34
  0.15243792E-09    197.7532802    197.7313174      0.0219629        35
  0.15491672E-09    203.9915163    203.9712334      0.0202829        36
  0.15574302E-09    210.1974303    210.1776689      0.0197614        37
  0.15794503E-09    216.5264199    216.5110120      0.0154079        38
  0.16228508E-09    222.6351934    222.6180269      0.0171665        39
  0.16549120E-09    222.6696924    222.6471303      0.0225621        40
  0.16941490E-09    228.6842122    228.6561353      0.0280769        41
  0.18317951E-09    234.9215419    234.8920896      0.0294523        42
  0.18978887E-09    241.0576361    241.0232979      0.0343382        43
  0.19117885E-09    247.0831528    247.0414660      0.0416868        44
  0.19386002E-09    241.0576347    241.0232965      0.0343382        45
