 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10412997E-11      6.0209758      6.0206674      0.0003085         1
  0.25671348E-11     12.1703550     12.1694556      0.0008994         2
  0.56271828E-11     18.3286276     18.3262448      0.0023828         3
  0.12967146E-10     24.6028337     24.5997038      0.0031299         4
  0.27724780E-10     30.6895482     30.6876058      0.0019424         5
  0.39435875E-10     36.9621458     36.9598557      0.0022901         6
  0.42016647E-10     43.1181208     43.1143683      0.0037525         7
  0.45220496E-10     49.3237247     49.3194530      0.0042716         8
  0.46280243E-10     55.4398726     55.4334550      0.0064176         9
  0.58018219E-10     61.6069282     61.5980768      0.0088514        10
  0.61519984E-10     67.8420327     67.8359972      0.0060355        11
  0.62988240E-10     74.1894240     74.1843800      0.0050439        12
  0.68565890E-10     80.4658728     80.4612462      0.0046266        13
  0.69415402E-10     86.5627449     86.5581123      0.0046326        14
  0.74399506E-10     92.5880232     92.5819564      0.0060668        15
  0.80495107E-10     98.9002229     98.8921360      0.0080870        16
  0.84289066E-10    104.8870478    104.8763213      0.0107265        17
  0.87510719E-10    111.2644426    111.2541345      0.0103080        18
  0.93272850E-10    117.4605573    117.4511987      0.0093586        19
  0.94897582E-10    123.7008799    123.6947195      0.0061604        20
  0.10636364E-09    129.7898121    129.7809779      0.0088342        21
  0.10736608E-09    129.7482177    129.7402210      0.0079968        22
  0.11312929E-09    136.0813690    136.0700754      0.0112937        23
  0.11587109E-09    142.1605464    142.1518741      0.0086724        24
  0.11710749E-09    148.3088649    148.2986673      0.0101976        25
  0.11758658E-09    154.5260024    154.5134315      0.0125709        26
  0.11940997E-09    160.7964747    160.7848475      0.0116272        27
  0.12212404E-09    160.6920091    160.6804249      0.0115842        28
  0.13191072E-09    166.9353016    166.9218184      0.0134832        29
  0.13645257E-09    173.2332377    173.2202686      0.0129691        30
  0.13936224E-09    179.4644286    179.4549696      0.0094589        31
  0.14084000E-09    185.5582710    185.5482920      0.0099790        32
  0.15137112E-09    185.5443969    185.5302889      0.0141080        33
  0.15161150E-09    191.6221757    191.6032313      0.0189444        34
  0.15243792E-09    197.7532802    197.7313174      0.0219629        35
  0.15491672E-09    203.9915163    203.9712334      0.0202829        36
  0.15574302E-09    210.1974303    210.1776689      0.0197614        37
  0.15794503E-09    216.5264199    216.5110120      0.0154079        38
  0.16228508E-09    222.6351934    222.6180269      0.0171665        39
  0.16549120E-09    222.6696924    222.6471303      0.0225621        40
  0.16941490E-09    228.6842122    228.6561353      0.0280769        41
  0.18317951E-09    234.9215419    234.8920896      0.0294523        42
  0.18978887E-09    241.0576361    241.0232979      0.0343382        43
  0.19117885E-09    247.0831528    247.0414660      0.0416868        44
  0.19386002E-09    241.0576347    241.0232965      0.0343382        45
  0.19600555E-09    247.1746271    247.1396784      0.0349487        46
  0.19791070E-09    253.4159868    253.3787752      0.0372116        47
  0.20065149E-09    265.7043335    265.6733776      0.0309559        48
  0.20172151E-09    272.1701537    272.1374881      0.0326657        49
  0.20249652E-09    278.2072696    278.1712012      0.0360684        50
  0.20608445E-09    290.6116095    290.5787503      0.0328592        51
  0.21103744E-09    290.4050421    290.3673851      0.0376570        52
  0.21636623E-09    302.7578802    302.7195169      0.0383634        53
  0.22431154E-09    309.1763362    309.1377643      0.0385719        54
  0.22531711E-09    315.3537845    315.3095292      0.0442553        55
  0.22591505E-09    321.7289781    321.6910399      0.0379382        56
  0.23037844E-09    327.8350947    327.7982552      0.0368395        57
  0.23410530E-09    327.9661035    327.9299302      0.0361733        58
  0.23922551E-09    334.1172149    334.0756126      0.0416024        59
  0.24249633E-09    340.0481324    340.0129068      0.0352256        60
  0.24552917E-09    346.4461179    346.4014413      0.0446766        61
  0.25015223E-09    352.6797945    352.6340676      0.0457269        62
  0.25315884E-09    352.7602416    352.7193470      0.0408946        63
  0.25859714E-09    346.6682054    346.6304866      0.0377188        64
  0.25881064E-09    352.8132942    352.7750896      0.0382046        65
  0.26223843E-09    359.0060650    358.9672131      0.0388519        66
  0.26619668E-09    365.2069251    365.1680297      0.0388954        67
  0.26924198E-09    371.3529725    371.3115864      0.0413860        68
  0.27458665E-09    377.6150033    377.5734536      0.0415497        69
  0.28035211E-09    383.7270489    383.6810131      0.0460359        70
  0.28490440E-09    389.9595849    389.9168845      0.0427004        71
  0.29147927E-09    396.1206439    396.0815644      0.0390794        72
  0.29158452E-09    414.2519164    414.2133512      0.0385652        73
  0.29303593E-09    402.4261892    402.3918428      0.0343465        74
  0.30018238E-09    402.4935702    402.4620772      0.0314930        75
  0.30626303E-09    408.8521830    408.8230554      0.0291276        76
  0.30922386E-09    414.9459095    414.9138192      0.0320903        77
  0.31697364E-09    421.2582483    421.2309172      0.0273311        78
  0.31730613E-09    427.4712877    427.4454286      0.0258591        79
  0.32262484E-09    433.3449455    433.3152882      0.0296572        80
  0.32845939E-09    427.4713400    427.4454809      0.0258591        81
  0.33161662E-09    433.5568004    433.5317057      0.0250947        82
  0.33587954E-09    433.4736221    433.4480011      0.0256211        83
  0.33707563E-09    439.6397082    439.6097038      0.0300043        84
  0.34562459E-09    433.3056198    433.2725639      0.0330559        85
  0.35183381E-09    439.6397081    439.6097037      0.0300043        86
  0.36729054E-09    445.7342506    445.7035227      0.0307278        87
  0.37215208E-09    458.3044473    458.2740253      0.0304220        88
  0.37509928E-09    464.3318959    464.3014586      0.0304374        89
  0.37654058E-09    470.7459478    470.7208641      0.0250837        90
  0.37882133E-09    476.9291237    476.9067229      0.0224008        91
  0.38033333E-09    483.2129957    483.1942685      0.0187271        92
  0.38128998E-09    489.4724787    489.4567665      0.0157122        93
  0.38848706E-09    495.6325778    495.6153902      0.0171877        94
  0.39011038E-09    501.7490029    501.7297588      0.0192441        95
  0.39690046E-09    508.0844838    508.0673845      0.0170993        96
  0.40587286E-09    514.1922312    514.1735518      0.0186794        97
  0.40645219E-09    520.3844160    520.3677881      0.0166279        98
  0.40876658E-09    526.6168453    526.6020096      0.0148358        99
  0.41777437E-09    532.8462446    532.8319788      0.0142658       100
  0.41873746E-09    539.0500045    539.0363247      0.0136798       101
  0.42251099E-09    545.1813234    545.1669564      0.0143670       102
  0.42278046E-09    551.5593076    551.5474638      0.0118439       103
  0.42574933E-09    557.8484125    557.8384096      0.0100029       104
  0.42619841E-09    564.1430766    564.1335048      0.0095718       105
  0.42811120E-09    570.2413039    570.2327399      0.0085640       106
  0.42877092E-09    576.5282183    576.5221124      0.0061059       107
  0.43074942E-09    582.6589445    582.6550480      0.0038965       108
  0.43217594E-09    588.9062040    588.9035272      0.0026768       109
  0.43459171E-09    594.9846254    594.9820941      0.0025313       110
  0.43587021E-09    601.2499186    601.2468615      0.0030571       111
  0.43994644E-09    607.4778873    607.4734768      0.0044104       112
  0.44141787E-09    613.8059575    613.7989794      0.0069781       113
  0.44890991E-09    620.0186798    620.0100247      0.0086550       114
  0.45249445E-09    638.4066407    638.3991132      0.0075275       115
  0.46040373E-09    620.0186748    620.0100198      0.0086550       116
  0.46255700E-09    626.1842224    626.1762074      0.0080149       117
  0.46339263E-09    632.3162604    632.3096120      0.0066484       118
  0.47303372E-09    644.6159328    644.6084322      0.0075006       119
  0.47520458E-09    656.9430865    656.9354413      0.0076452       120
  0.47586207E-09    663.2557603    663.2494513      0.0063089       121
  0.48447510E-09    656.9430879    656.9354428      0.0076451       122
  0.48521965E-09    663.2557932    663.2494842      0.0063089       123
  0.48670027E-09    669.4461080    669.4401981      0.0059099       124
  0.49330347E-09    675.6634896    675.6531714      0.0103182       125
  0.49456695E-09    681.8815849    681.8693403      0.0122447       126
  0.50041731E-09    688.1444096    688.1320415      0.0123680       127
  0.50392221E-09    694.1554648    694.1387313      0.0167335       128
  0.50810784E-09    688.1444099    688.1320419      0.0123680       129
  0.51227502E-09    694.1553877    694.1386542      0.0167335       130
  0.51244508E-09    700.3588757    700.3384376      0.0204380       131
  0.51586021E-09    706.6328061    706.6117890      0.0210171       132
  0.51667242E-09    712.7776824    712.7603235      0.0173589       133
  0.51696115E-09    719.0730375    719.0563695      0.0166679       134
  0.51765999E-09    725.2595398    725.2463770      0.0131628       135
  0.53348055E-09    731.2320859    731.2147062      0.0173797       136
  0.53393344E-09    737.6169943    737.6004911      0.0165032       137
  0.53523087E-09    743.6313734    743.6158326      0.0155407       138
  0.54073939E-09    743.4683587    743.4511774      0.0171814       139
  0.54700771E-09    749.8627900    749.8424375      0.0203525       140
  0.55994162E-09    756.0911273    756.0703828      0.0207445       141
  0.56384173E-09    755.8876886    755.8734085      0.0142800       142
  0.56805545E-09    762.3086210    762.2892433      0.0193777       143
  0.57437330E-09    774.4640736    774.4440415      0.0200322       144
  0.57467016E-09    780.8228039    780.8036484      0.0191555       145
  0.57568575E-09    786.8756668    786.8525247      0.0231420       146
  0.57663194E-09    781.0645972    781.0403955      0.0242017       147
  0.58117960E-09    786.8756632    786.8525212      0.0231420       148
  0.58818839E-09    799.4037487    799.3810794      0.0226693       149
  0.58840920E-09    805.5445158    805.5170793      0.0274365       150
  0.58947873E-09    817.8524440    817.8257965      0.0266475       151
  0.59626100E-09    823.9164616    823.8840956      0.0323660       152
  0.60248633E-09    823.9147122    823.8836744      0.0310377       153
  0.60274700E-09    830.5053783    830.4741074      0.0312709       154
  0.60659647E-09    836.3346679    836.3105084      0.0241594       155
  0.60787431E-09    836.3538116    836.3325477      0.0212639       156
  0.61355468E-09    848.7870979    848.7650161      0.0220818       157
  0.61708629E-09    836.3539675    836.3327035      0.0212640       158
  0.62183034E-09    843.2709539    843.2545611      0.0163928       159
  0.62303731E-09    843.1244949    843.1122877      0.0122072       160
  0.62640775E-09    855.1400825    855.1269179      0.0131645       161
  0.62924395E-09    867.7822859    867.7715099      0.0107759       162
  0.63050799E-09    873.9517501    873.9367526      0.0149975       163
  0.63766787E-09    867.7822824    867.7715064      0.0107759       164
  0.63803501E-09    855.2355121    855.2216478      0.0138644       165
  0.64271770E-09    861.7074546    861.6897194      0.0177352       166
  0.64805501E-09    868.0071715    867.9893030      0.0178686       167
  0.65787007E-09    874.0154416    873.9976339      0.0178077       168
  0.66266658E-09    879.9309233    879.9084356      0.0224878       169
  0.68743424E-09    886.4209920    886.4036559      0.0173361       170
  0.69391825E-09    892.5299739    892.5124569      0.0175170       171
  0.69632902E-09    898.8216296    898.8066604      0.0149692       172
  0.69848190E-09    905.0382022    905.0258429      0.0123592       173
  0.69977533E-09    911.1419511    911.1261499      0.0158012       174
  0.70190396E-09    917.3159561    917.2951819      0.0207742       175
  0.70587848E-09    923.7491486    923.7332426      0.0159060       176
  0.70631109E-09    917.3159641    917.2951899      0.0207742       177
  0.72100495E-09    929.3461480    929.3227357      0.0234123       178
  0.72219519E-09    917.3159720    917.2951978      0.0207742       179
  0.72337822E-09    923.5736690    923.5525151      0.0211539       180
  0.72399477E-09    929.7832876    929.7609969      0.0222907       181
  0.72461571E-09    936.0271617    935.9996949      0.0274668       182
  0.72608484E-09    948.0944290    948.0643541      0.0300749       183
  0.72918815E-09    954.3731905    954.3378260      0.0353644       184
  0.73252696E-09    960.5555604    960.5199606      0.0355999       185
  0.73624338E-09    966.8074752    966.7764492      0.0310259       186
  0.74578387E-09    972.7619141    972.7242630      0.0376512       187
  0.74700756E-09    966.8074728    966.7764469      0.0310259       188
  0.75175474E-09    973.0680968    973.0338278      0.0342690       189
  0.75252665E-09    979.1499457    979.1112725      0.0386733       190
  0.75389725E-09    985.1356046    985.0889796      0.0466250       191
  0.75660037E-09    991.3826499    991.3370076      0.0456424       192
  0.75922651E-09    997.4992081    997.4440723      0.0551358       193
  0.76283693E-09   1003.5818915   1003.5299778      0.0519137       194
  0.76390451E-09   1009.8364913   1009.7803225      0.0561688       195
  0.76631258E-09   1015.8332085   1015.7738575      0.0593509       196
  0.77024086E-09   1015.8864818   1015.8365630      0.0499188       197
  0.77322358E-09   1022.3150906   1022.2686154      0.0464753       198
  0.78108513E-09   1028.6069077   1028.5681205      0.0387872       199
  0.78146141E-09   1035.0516202   1028.6643625      6.3872576       200
  0.78174712E-09   1040.8942634   1034.5810172      6.3132462       201
  0.78259233E-09   1040.7692073   1034.4794403      6.2897670       202
  0.78279595E-09   1040.8942568   1034.5810063      6.3132505       203
  0.78388689E-09   1046.9398141   1040.6589379      6.2808762       204
  0.78493231E-09   1053.0749875   1046.8017910      6.2731965       205
  0.78493921E-09   1059.2931822   1053.0383993      6.2547829       206
