# epoch loss val_loss
0.000000000000000000e+00 2.164175748825073242e+00 1.897648811340332031e+00
1.000000000000000000e+00 2.163952827453613281e+00 1.898398280143737793e+00
2.000000000000000000e+00 2.163729667663574219e+00 1.899147510528564453e+00
3.000000000000000000e+00 2.163506984710693359e+00 1.899896144866943359e+00
4.000000000000000000e+00 2.163285255432128906e+00 1.900643944740295410e+00
5.000000000000000000e+00 2.163064241409301758e+00 1.901391625404357910e+00
6.000000000000000000e+00 2.162843704223632812e+00 1.902138352394104004e+00
7.000000000000000000e+00 2.162623405456542969e+00 1.902884364128112793e+00
8.000000000000000000e+00 2.162404060363769531e+00 1.903629779815673828e+00
9.000000000000000000e+00 2.162184715270996094e+00 1.904374122619628906e+00
1.000000000000000000e+01 2.161966562271118164e+00 1.905117988586425781e+00
1.100000000000000000e+01 2.161748647689819336e+00 1.905861020088195801e+00
1.200000000000000000e+01 2.161531686782836914e+00 1.906602978706359863e+00
1.300000000000000000e+01 2.161314964294433594e+00 1.907344222068786621e+00
1.400000000000000000e+01 2.161099433898925781e+00 1.908084392547607422e+00
1.500000000000000000e+01 2.160883903503417969e+00 1.908823847770690918e+00
1.600000000000000000e+01 2.160669326782226562e+00 1.909562110900878906e+00
1.700000000000000000e+01 2.160455465316772461e+00 1.910299658775329590e+00
1.800000000000000000e+01 2.160241842269897461e+00 1.911035656929016113e+00
1.900000000000000000e+01 2.160029172897338867e+00 1.911770939826965332e+00
2.000000000000000000e+01 2.159816980361938477e+00 1.912505626678466797e+00
2.100000000000000000e+01 2.159605741500854492e+00 1.913238883018493652e+00
2.200000000000000000e+01 2.159394979476928711e+00 1.913970589637756348e+00
2.300000000000000000e+01 2.159184932708740234e+00 1.914702057838439941e+00
2.400000000000000000e+01 2.158975124359130859e+00 1.915431857109069824e+00
2.500000000000000000e+01 2.158766746520996094e+00 1.916160583496093750e+00
2.600000000000000000e+01 2.158558845520019531e+00 1.916888236999511719e+00
2.700000000000000000e+01 2.158350944519042969e+00 1.917614579200744629e+00
2.800000000000000000e+01 2.158144712448120117e+00 1.918339848518371582e+00
2.900000000000000000e+01 2.157938480377197266e+00 1.919063687324523926e+00
3.000000000000000000e+01 2.157733201980590820e+00 1.919786930084228516e+00
3.100000000000000000e+01 2.157528638839721680e+00 1.920508503913879395e+00
3.200000000000000000e+01 2.157324552536010742e+00 1.921228885650634766e+00
3.300000000000000000e+01 2.157120943069458008e+00 1.921948075294494629e+00
3.400000000000000000e+01 2.156918764114379883e+00 1.922665715217590332e+00
3.500000000000000000e+01 2.156716823577880859e+00 1.923382639884948730e+00
3.600000000000000000e+01 2.156515359878540039e+00 1.924097895622253418e+00
3.700000000000000000e+01 2.156315088272094727e+00 1.924812316894531250e+00
3.800000000000000000e+01 2.156115293502807617e+00 1.925524830818176270e+00
3.900000000000000000e+01 2.155915737152099609e+00 1.926236510276794434e+00
4.000000000000000000e+01 2.155717372894287109e+00 1.926946759223937988e+00
4.100000000000000000e+01 2.155519247055053711e+00 1.927655816078186035e+00
4.200000000000000000e+01 2.155322313308715820e+00 1.928363442420959473e+00
4.300000000000000000e+01 2.155125856399536133e+00 1.929069876670837402e+00
4.400000000000000000e+01 2.154929876327514648e+00 1.929774880409240723e+00
4.500000000000000000e+01 2.154734849929809570e+00 1.930478692054748535e+00
4.600000000000000000e+01 2.154540300369262695e+00 1.931181073188781738e+00
4.700000000000000000e+01 2.154346704483032227e+00 1.931882262229919434e+00
4.800000000000000000e+01 2.154153823852539062e+00 1.932582020759582520e+00
4.900000000000000000e+01 2.153961658477783203e+00 1.933280587196350098e+00
5.000000000000000000e+01 2.153769493103027344e+00 1.933977961540222168e+00
5.100000000000000000e+01 2.153578758239746094e+00 1.934673786163330078e+00
5.200000000000000000e+01 2.153388261795043945e+00 1.935368180274963379e+00
5.300000000000000000e+01 2.153198719024658203e+00 1.936061382293701172e+00
5.400000000000000000e+01 2.153009653091430664e+00 1.936753392219543457e+00
5.500000000000000000e+01 2.152821063995361328e+00 1.937443852424621582e+00
5.600000000000000000e+01 2.152633428573608398e+00 1.938133120536804199e+00
5.700000000000000000e+01 2.152446269989013672e+00 1.938820958137512207e+00
5.800000000000000000e+01 2.152260065078735352e+00 1.939507603645324707e+00
5.900000000000000000e+01 2.152074098587036133e+00 1.940193057060241699e+00
6.000000000000000000e+01 2.151888847351074219e+00 1.940876603126525879e+00
6.100000000000000000e+01 2.151704549789428711e+00 1.941559433937072754e+00
6.200000000000000000e+01 2.151520729064941406e+00 1.942240715026855469e+00
6.300000000000000000e+01 2.151337623596191406e+00 1.942920684814453125e+00
6.400000000000000000e+01 2.151154994964599609e+00 1.943599224090576172e+00
6.500000000000000000e+01 2.150973081588745117e+00 1.944276690483093262e+00
6.600000000000000000e+01 2.150792121887207031e+00 1.944952607154846191e+00
6.700000000000000000e+01 2.150611162185668945e+00 1.945627570152282715e+00
6.800000000000000000e+01 2.150431632995605469e+00 1.946300983428955078e+00
6.900000000000000000e+01 2.150252342224121094e+00 1.946972846984863281e+00
7.000000000000000000e+01 2.150073289871215820e+00 1.947643756866455078e+00
7.100000000000000000e+01 2.149895668029785156e+00 1.948313117027282715e+00
7.200000000000000000e+01 2.149718046188354492e+00 1.948981404304504395e+00
7.300000000000000000e+01 2.149541139602661133e+00 1.949648380279541016e+00
7.400000000000000000e+01 2.149365186691284180e+00 1.950313687324523926e+00
7.500000000000000000e+01 2.149189233779907227e+00 1.950977802276611328e+00
7.600000000000000000e+01 2.149014234542846680e+00 1.951640963554382324e+00
7.700000000000000000e+01 2.148839950561523438e+00 1.952302455902099609e+00
7.800000000000000000e+01 2.148666143417358398e+00 1.952962994575500488e+00
7.900000000000000000e+01 2.148493051528930664e+00 1.953621983528137207e+00
8.000000000000000000e+01 2.148320198059082031e+00 1.954279541969299316e+00
8.100000000000000000e+01 2.148148536682128906e+00 1.954936385154724121e+00
8.200000000000000000e+01 2.147977113723754883e+00 1.955591320991516113e+00
8.300000000000000000e+01 2.147806406021118164e+00 1.956245303153991699e+00
8.400000000000000000e+01 2.147636175155639648e+00 1.956897854804992676e+00
8.500000000000000000e+01 2.147466421127319336e+00 1.957549214363098145e+00
8.600000000000000000e+01 2.147297859191894531e+00 1.958199381828308105e+00
8.700000000000000000e+01 2.147129297256469727e+00 1.958847999572753906e+00
8.800000000000000000e+01 2.146961450576782227e+00 1.959495425224304199e+00
8.900000000000000000e+01 2.146794319152832031e+00 1.960141777992248535e+00
9.000000000000000000e+01 2.146627664566040039e+00 1.960786700248718262e+00
9.100000000000000000e+01 2.146461486816406250e+00 1.961430430412292480e+00
9.200000000000000000e+01 2.146295785903930664e+00 1.962072849273681641e+00
9.300000000000000000e+01 2.146130800247192383e+00 1.962714076042175293e+00
9.400000000000000000e+01 2.145966529846191406e+00 1.963354110717773438e+00
9.500000000000000000e+01 2.145802736282348633e+00 1.963992595672607422e+00
9.600000000000000000e+01 2.145639419555664062e+00 1.964630007743835449e+00
9.700000000000000000e+01 2.145477056503295898e+00 1.965266227722167969e+00
9.800000000000000000e+01 2.145314693450927734e+00 1.965901017189025879e+00
9.900000000000000000e+01 2.145153284072875977e+00 1.966534733772277832e+00
1.000000000000000000e+02 2.144991874694824219e+00 1.967167019844055176e+00
1.010000000000000000e+02 2.144831657409667969e+00 1.967798233032226562e+00
1.020000000000000000e+02 2.144671678543090820e+00 1.968428254127502441e+00
1.030000000000000000e+02 2.144512414932250977e+00 1.969056963920593262e+00
1.040000000000000000e+02 2.144353628158569336e+00 1.969684600830078125e+00
1.050000000000000000e+02 2.144195079803466797e+00 1.970310688018798828e+00
1.060000000000000000e+02 2.144037723541259766e+00 1.970935940742492676e+00
1.070000000000000000e+02 2.143880367279052734e+00 1.971559643745422363e+00
1.080000000000000000e+02 2.143723726272583008e+00 1.972182154655456543e+00
1.090000000000000000e+02 2.143567562103271484e+00 1.972803592681884766e+00
1.100000000000000000e+02 2.143411874771118164e+00 1.973423600196838379e+00
1.110000000000000000e+02 2.143256902694702148e+00 1.974042534828186035e+00
1.120000000000000000e+02 2.143102169036865234e+00 1.974660277366638184e+00
1.130000000000000000e+02 2.142948389053344727e+00 1.975276589393615723e+00
1.140000000000000000e+02 2.142794847488403320e+00 1.975892186164855957e+00
1.150000000000000000e+02 2.142642021179199219e+00 1.976506352424621582e+00
1.160000000000000000e+02 2.142489433288574219e+00 1.977119088172912598e+00
1.170000000000000000e+02 2.142337799072265625e+00 1.977730870246887207e+00
1.180000000000000000e+02 2.142186164855957031e+00 1.978341221809387207e+00
