# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0583309 0.0756226 0.0619305 0.195884
32000 0.0676452 0.072381 0.0753956 0.215422
33000 0.0641962 0.08611 0.0768359 0.227142
34000 0.070699 0.0722071 0.0734 0.216306
35000 0.0685613 0.0801601 0.0658574 0.214579
36000 0.0679613 0.0673772 0.0730302 0.208369
37000 0.0786388 0.0808037 0.0677713 0.227214
38000 0.0679021 0.093955 0.0798567 0.241714
39000 0.0796704 0.0860016 0.0786557 0.244328
40000 0.0622044 0.0759886 0.0724216 0.210615
41000 0.0706247 0.0781346 0.0740157 0.222775
42000 0.092295 0.0825629 0.0777681 0.252626
43000 0.0709492 0.0983868 0.0833299 0.252666
44000 0.0715149 0.0865767 0.0931144 0.251206
45000 0.0689951 0.100387 0.100049 0.26943
46000 0.0717775 0.098551 0.0945928 0.264921
47000 0.0853836 0.0869838 0.0881697 0.260537
48000 0.0693287 0.0928148 0.104366 0.26651
49000 0.0715465 0.0887454 0.102141 0.262433
50000 0.0792414 0.0947302 0.120325 0.294297
51000 0.0790249 0.0872038 0.102234 0.268463
52000 0.081189 0.091253 0.112711 0.285153
53000 0.0810703 0.0963979 0.111728 0.289197
54000 0.083631 0.0902564 0.110367 0.284254
55000 0.0686033 0.0866883 0.104204 0.259496
56000 0.0680157 0.0862663 0.118809 0.273091
57000 0.067468 0.0862085 0.10458 0.258257
58000 0.0772004 0.101008 0.110074 0.288283
59000 0.0751971 0.0956788 0.117202 0.288078
60000 0.0715154 0.100856 0.12221 0.294582
61000 0.0700228 0.100527 0.124672 0.295222
62000 0.0732849 0.105792 0.12077 0.299847
63000 0.065552 0.0977573 0.122305 0.285614
64000 0.0783868 0.106994 0.120749 0.30613
65000 0.0795144 0.104323 0.118976 0.302814
66000 0.0685622 0.0948762 0.11695 0.280389
67000 0.0835943 0.101358 0.120773 0.305726
68000 0.0829545 0.125226 0.125892 0.334072
69000 0.0817112 0.105519 0.122975 0.310205
70000 0.0785707 0.10371 0.11925 0.30153
71000 0.0746606 0.103786 0.126562 0.305009
72000 0.0796458 0.104253 0.121263 0.305162
73000 0.0724113 0.115419 0.130803 0.318634
74000 0.0816792 0.11441 0.135723 0.331813
75000 0.0766133 0.121898 0.124603 0.323115
76000 0.0840874 0.109388 0.124565 0.31804
77000 0.0739842 0.108927 0.126794 0.309705
78000 0.0748814 0.10821 0.145199 0.32829
79000 0.0749095 0.108175 0.136092 0.319176
80000 0.078869 0.130644 0.140941 0.350454
81000 0.0737774 0.125053 0.131618 0.330449
82000 0.0677336 0.118096 0.134929 0.320758
83000 0.0799724 0.121896 0.140535 0.342404
84000 0.0736371 0.124192 0.145783 0.343612
85000 0.0700988 0.112174 0.1406 0.322873
86000 0.081311 0.124531 0.144175 0.350018
87000 0.0763043 0.110773 0.134793 0.32187
88000 0.0677286 0.118696 0.145859 0.332283
89000 0.0771721 0.119112 0.168808 0.365091
90000 0.0752635 0.130418 0.156879 0.36256
91000 0.0859663 0.143643 0.155911 0.385521
92000 0.0827173 0.128609 0.163089 0.374416
93000 0.0762058 0.139041 0.155284 0.370531
94000 0.0847282 0.134451 0.154178 0.373358
95000 0.081963 0.140456 0.165433 0.387852
96000 0.0825631 0.130998 0.170946 0.384507
97000 0.075094 0.135895 0.164318 0.375307
98000 0.0750474 0.142063 0.163933 0.381043
99000 0.0913475 0.128759 0.154158 0.374265
100000 0.079099 0.148855 0.166825 0.394779
101000 0.083647 0.153883 0.176433 0.413963
102000 0.0867444 0.154504 0.185827 0.427075
103000 0.0880684 0.167721 0.189179 0.444968
104000 0.0917993 0.161909 0.190149 0.443857
105000 0.0914553 0.178007 0.174038 0.4435
106000 0.0901258 0.16757 0.184536 0.442231
107000 0.0894645 0.195217 0.213673 0.498354
108000 0.0932215 0.176321 0.205396 0.474939
109000 0.0981509 0.180677 0.211986 0.490814
110000 0.0947967 0.179251 0.190919 0.464966
111000 0.10164 0.183805 0.210931 0.496376
112000 0.0929247 0.197675 0.202629 0.493229
113000 0.10545 0.185353 0.210567 0.501369
114000 0.0958551 0.18519 0.204976 0.48602
115000 0.0919342 0.191918 0.217897 0.50175
116000 0.100856 0.193569 0.208707 0.503132
