# epoch loss val_loss
0.000000000000000000e+00 7.496885061264038086e-01 7.072078585624694824e-01
1.000000000000000000e+00 6.333209872245788574e-01 6.016615629196166992e-01
2.000000000000000000e+00 5.572876930236816406e-01 5.197167992591857910e-01
3.000000000000000000e+00 4.787649512290954590e-01 4.508821070194244385e-01
4.000000000000000000e+00 4.191692173480987549e-01 4.019283652305603027e-01
5.000000000000000000e+00 3.608310818672180176e-01 3.432351052761077881e-01
6.000000000000000000e+00 3.127143681049346924e-01 2.921808958053588867e-01
7.000000000000000000e+00 2.582253813743591309e-01 2.495185583829879761e-01
8.000000000000000000e+00 2.185943126678466797e-01 2.272600978612899780e-01
9.000000000000000000e+00 1.882794797420501709e-01 1.781579256057739258e-01
1.000000000000000000e+01 1.590407043695449829e-01 1.530743986368179321e-01
1.100000000000000000e+01 1.292840987443923950e-01 1.432055234909057617e-01
1.200000000000000000e+01 1.124755069613456726e-01 1.151910647749900818e-01
1.300000000000000000e+01 9.805081784725189209e-02 9.956466406583786011e-02
1.400000000000000000e+01 7.837411016225814819e-02 8.761351555585861206e-02
1.500000000000000000e+01 6.710185110569000244e-02 7.530758529901504517e-02
1.600000000000000000e+01 6.095108017325401306e-02 6.763105094432830811e-02
1.700000000000000000e+01 4.848580434918403625e-02 6.682097166776657104e-02
1.800000000000000000e+01 4.657528921961784363e-02 5.268613994121551514e-02
1.900000000000000000e+01 3.747722133994102478e-02 4.854305461049079895e-02
2.000000000000000000e+01 3.276497498154640198e-02 4.515197128057479858e-02
2.100000000000000000e+01 3.021397069096565247e-02 4.126230999827384949e-02
2.200000000000000000e+01 2.685905061662197113e-02 3.853007778525352478e-02
2.300000000000000000e+01 2.399447187781333923e-02 3.456266224384307861e-02
2.400000000000000000e+01 2.251202426850795746e-02 3.233418986201286316e-02
2.500000000000000000e+01 2.019691094756126404e-02 3.060059621930122375e-02
2.600000000000000000e+01 1.894212514162063599e-02 2.886874042451381683e-02
2.700000000000000000e+01 1.768235675990581512e-02 2.761699445545673370e-02
2.800000000000000000e+01 1.739504933357238770e-02 2.683612331748008728e-02
2.900000000000000000e+01 1.592706330120563507e-02 2.608360908925533295e-02
3.000000000000000000e+01 1.522754598408937454e-02 2.514218538999557495e-02
3.100000000000000000e+01 1.454969123005867004e-02 2.456735074520111084e-02
3.200000000000000000e+01 1.394832786172628403e-02 2.390163019299507141e-02
3.300000000000000000e+01 1.341482903808355331e-02 2.334662526845932007e-02
3.400000000000000000e+01 1.294138375669717789e-02 2.290388010442256927e-02
3.500000000000000000e+01 1.251711603254079819e-02 2.251718938350677490e-02
3.600000000000000000e+01 1.213438808917999268e-02 2.217363007366657257e-02
3.700000000000000000e+01 1.178615354001522064e-02 2.185198478400707245e-02
3.800000000000000000e+01 1.146710850298404694e-02 2.158009633421897888e-02
3.900000000000000000e+01 1.117172930389642715e-02 2.132903598248958588e-02
4.000000000000000000e+01 1.090025901794433594e-02 2.110790088772773743e-02
4.100000000000000000e+01 1.064624171704053879e-02 2.091014944016933441e-02
4.200000000000000000e+01 1.041356194764375687e-02 2.071899734437465668e-02
4.300000000000000000e+01 1.019921898841857910e-02 2.056555636227130890e-02
4.400000000000000000e+01 9.999988600611686707e-03 2.042295597493648529e-02
4.500000000000000000e+01 9.814410470426082611e-03 2.028914168477058411e-02
4.600000000000000000e+01 9.643506258726119995e-03 2.016659267246723175e-02
4.700000000000000000e+01 9.483769536018371582e-03 2.006573602557182312e-02
4.800000000000000000e+01 9.336469694972038269e-03 1.996485702693462372e-02
4.900000000000000000e+01 9.198919869959354401e-03 1.987354643642902374e-02
5.000000000000000000e+01 9.072992950677871704e-03 1.979107782244682312e-02
5.100000000000000000e+01 8.956242352724075317e-03 1.972608268260955811e-02
5.200000000000000000e+01 8.849659934639930725e-03 1.965136453509330750e-02
5.300000000000000000e+01 8.751002140343189240e-03 1.960739865899085999e-02
5.400000000000000000e+01 8.663167245686054230e-03 1.955776102840900421e-02
5.500000000000000000e+01 8.580381050705909729e-03 1.953251473605632782e-02
5.600000000000000000e+01 8.506173267960548401e-03 1.948548294603824615e-02
5.700000000000000000e+01 8.437318727374076843e-03 1.946271769702434540e-02
5.800000000000000000e+01 8.374015800654888153e-03 1.944488100707530975e-02
5.900000000000000000e+01 8.315333165228366852e-03 1.942993700504302979e-02
6.000000000000000000e+01 8.261390030384063721e-03 1.940604858100414276e-02
6.100000000000000000e+01 8.210242725908756256e-03 1.940981671214103699e-02
6.200000000000000000e+01 8.164167404174804688e-03 1.939819753170013428e-02
6.300000000000000000e+01 8.121209219098091125e-03 1.940184831619262695e-02
6.400000000000000000e+01 8.082125335931777954e-03 1.940076239407062531e-02
6.500000000000000000e+01 8.044729940593242645e-03 1.941737905144691467e-02
6.600000000000000000e+01 8.010241203010082245e-03 1.942358911037445068e-02
6.700000000000000000e+01 7.978138513863086700e-03 1.943011209368705750e-02
6.800000000000000000e+01 7.948415353894233704e-03 1.943769119679927826e-02
6.900000000000000000e+01 7.919715717434883118e-03 1.945596933364868164e-02
7.000000000000000000e+01 7.893611676990985870e-03 1.946936734020709991e-02
7.100000000000000000e+01 7.869228720664978027e-03 1.948563382029533386e-02
7.200000000000000000e+01 7.846361957490444183e-03 1.950078643858432770e-02
7.300000000000000000e+01 7.825873792171478271e-03 1.951013132929801941e-02
7.400000000000000000e+01 7.805505767464637756e-03 1.952998340129852295e-02
7.500000000000000000e+01 7.786802016198635101e-03 1.955109462141990662e-02
7.600000000000000000e+01 7.769266143441200256e-03 1.955507695674896240e-02
7.700000000000000000e+01 7.752450183033943176e-03 1.957476139068603516e-02
7.800000000000000000e+01 7.736772764474153519e-03 1.959216780960559845e-02
7.900000000000000000e+01 7.721797563135623932e-03 1.961811259388923645e-02
8.000000000000000000e+01 7.708402350544929504e-03 1.962445862591266632e-02
8.100000000000000000e+01 7.694800850003957748e-03 1.964730769395828247e-02
8.200000000000000000e+01 7.682594005018472672e-03 1.965604722499847412e-02
8.300000000000000000e+01 7.670500781387090683e-03 1.967609301209449768e-02
8.400000000000000000e+01 7.659052498638629913e-03 1.969958283007144928e-02
8.500000000000000000e+01 7.648805622011423111e-03 1.970520429313182831e-02
8.600000000000000000e+01 7.638451643288135529e-03 1.972877234220504761e-02
8.700000000000000000e+01 7.629142608493566513e-03 1.974074169993400574e-02
8.800000000000000000e+01 7.619842886924743652e-03 1.976458169519901276e-02
8.900000000000000000e+01 7.611501030623912811e-03 1.977363787591457367e-02
9.000000000000000000e+01 7.603120524436235428e-03 1.979410089552402496e-02
9.100000000000000000e+01 7.595523260533809662e-03 1.980547979474067688e-02
9.200000000000000000e+01 7.587691769003868103e-03 1.983089372515678406e-02
9.300000000000000000e+01 7.580787409096956253e-03 1.983707398176193237e-02
9.400000000000000000e+01 7.573813199996948242e-03 1.985182426869869232e-02
9.500000000000000000e+01 7.567109074443578720e-03 1.987354271113872528e-02
9.600000000000000000e+01 7.560946047306060791e-03 1.988248899579048157e-02
9.700000000000000000e+01 7.554749958217144012e-03 1.990123838186264038e-02
9.800000000000000000e+01 7.548887282609939575e-03 1.991099119186401367e-02
9.900000000000000000e+01 7.543243002146482468e-03 1.992752403020858765e-02
