# epoch loss val_loss
0.000000000000000000e+00 4.662973284721374512e-01 4.310770034790039062e-01
1.000000000000000000e+00 3.259786367416381836e-01 3.428417146205902100e-01
2.000000000000000000e+00 2.382946759462356567e-01 2.792168259620666504e-01
3.000000000000000000e+00 1.729542911052703857e-01 2.376317381858825684e-01
4.000000000000000000e+00 1.264054924249649048e-01 2.116749584674835205e-01
5.000000000000000000e+00 9.399730712175369263e-02 1.938220262527465820e-01
6.000000000000000000e+00 7.120323926210403442e-02 1.809913665056228638e-01
7.000000000000000000e+00 5.493457242846488953e-02 1.719180643558502197e-01
8.000000000000000000e+00 4.315388947725296021e-02 1.647647619247436523e-01
9.000000000000000000e+00 3.450679406523704529e-02 1.591490209102630615e-01
1.000000000000000000e+01 2.807359956204891205e-02 1.545233726501464844e-01
1.100000000000000000e+01 2.322047948837280273e-02 1.507662832736968994e-01
1.200000000000000000e+01 1.950702816247940063e-02 1.476255804300308228e-01
1.300000000000000000e+01 1.662089303135871887e-02 1.449266970157623291e-01
1.400000000000000000e+01 1.433809753507375717e-02 1.426322758197784424e-01
1.500000000000000000e+01 1.250936929136514664e-02 1.406922638416290283e-01
1.600000000000000000e+01 1.102607045322656631e-02 1.390249580144882202e-01
1.700000000000000000e+01 9.807873517274856567e-03 1.375311017036437988e-01
1.800000000000000000e+01 8.794289082288742065e-03 1.362247467041015625e-01
1.900000000000000000e+01 7.940736599266529083e-03 1.350442618131637573e-01
2.000000000000000000e+01 7.215271703898906708e-03 1.339718997478485107e-01
2.100000000000000000e+01 6.592533085495233536e-03 1.329879164695739746e-01
2.200000000000000000e+01 6.053015124052762985e-03 1.320532858371734619e-01
2.300000000000000000e+01 5.582072306424379349e-03 1.311555206775665283e-01
2.400000000000000000e+01 5.167815834283828735e-03 1.302923709154129028e-01
2.500000000000000000e+01 4.801071248948574066e-03 1.294793337583541870e-01
2.600000000000000000e+01 4.474676679819822311e-03 1.287050843238830566e-01
2.700000000000000000e+01 4.182552453130483627e-03 1.279668211936950684e-01
2.800000000000000000e+01 3.919688984751701355e-03 1.272616982460021973e-01
2.900000000000000000e+01 3.682188922539353371e-03 1.265924423933029175e-01
3.000000000000000000e+01 3.466725582256913185e-03 1.259451657533645630e-01
3.100000000000000000e+01 3.270425833761692047e-03 1.253294497728347778e-01
3.200000000000000000e+01 3.090993501245975494e-03 1.247349232435226440e-01
3.300000000000000000e+01 2.926518209278583527e-03 1.241571828722953796e-01
3.400000000000000000e+01 2.775257220491766930e-03 1.235946044325828552e-01
3.500000000000000000e+01 2.635756507515907288e-03 1.230491995811462402e-01
3.600000000000000000e+01 2.506813034415245056e-03 1.225155368447303772e-01
3.700000000000000000e+01 2.387361600995063782e-03 1.219933480024337769e-01
3.800000000000000000e+01 2.276399871334433556e-03 1.214850619435310364e-01
3.900000000000000000e+01 2.173146232962608337e-03 1.209857761859893799e-01
4.000000000000000000e+01 2.076841657981276512e-03 1.204969212412834167e-01
4.100000000000000000e+01 1.986872637644410133e-03 1.200187206268310547e-01
4.200000000000000000e+01 1.902678166516125202e-03 1.195522472262382507e-01
4.300000000000000000e+01 1.823753002099692822e-03 1.190938055515289307e-01
4.400000000000000000e+01 1.749660936184227467e-03 1.186437010765075684e-01
4.500000000000000000e+01 1.679998938925564289e-03 1.182015761733055115e-01
4.600000000000000000e+01 1.614392735064029694e-03 1.177668049931526184e-01
4.700000000000000000e+01 1.552535337395966053e-03 1.173387318849563599e-01
4.800000000000000000e+01 1.494133844971656799e-03 1.169192865490913391e-01
4.900000000000000000e+01 1.438933657482266426e-03 1.165069863200187683e-01
5.000000000000000000e+01 1.386710326187312603e-03 1.161007508635520935e-01
5.100000000000000000e+01 1.337250811047852039e-03 1.157011538743972778e-01
5.200000000000000000e+01 1.290357322432100773e-03 1.153074949979782104e-01
5.300000000000000000e+01 1.245860359631478786e-03 1.149192452430725098e-01
5.400000000000000000e+01 1.203585532493889332e-03 1.145382896065711975e-01
5.500000000000000000e+01 1.163396518677473068e-03 1.141630560159683228e-01
5.600000000000000000e+01 1.125164097175002098e-03 1.137933135032653809e-01
5.700000000000000000e+01 1.088762423023581505e-03 1.134284883737564087e-01
5.800000000000000000e+01 1.054081018082797527e-03 1.130701303482055664e-01
5.900000000000000000e+01 1.021014526486396790e-03 1.127170622348785400e-01
6.000000000000000000e+01 9.894595714285969734e-04 1.123694330453872681e-01
6.100000000000000000e+01 9.593350696377456188e-04 1.120267361402511597e-01
6.200000000000000000e+01 9.305542334914207458e-04 1.116887927055358887e-01
6.300000000000000000e+01 9.030369110405445099e-04 1.113559827208518982e-01
6.400000000000000000e+01 8.767099352553486824e-04 1.110275611281394958e-01
6.500000000000000000e+01 8.515115478076040745e-04 1.107042506337165833e-01
6.600000000000000000e+01 8.273813291452825069e-04 1.103857308626174927e-01
6.700000000000000000e+01 8.042595582082867622e-04 1.100722476840019226e-01
6.800000000000000000e+01 7.820891332812607288e-04 1.097625792026519775e-01
6.900000000000000000e+01 7.608267478644847870e-04 1.094575598835945129e-01
7.000000000000000000e+01 7.404268835671246052e-04 1.091570705175399780e-01
7.100000000000000000e+01 7.208369206637144089e-04 1.088605970144271851e-01
7.200000000000000000e+01 7.020201301202178001e-04 1.085681989789009094e-01
7.300000000000000000e+01 6.839365232735872269e-04 1.082800850272178650e-01
7.400000000000000000e+01 6.665528635494410992e-04 1.079963892698287964e-01
7.500000000000000000e+01 6.498289876617491245e-04 1.077167242765426636e-01
7.600000000000000000e+01 6.337366066873073578e-04 1.074410229921340942e-01
7.700000000000000000e+01 6.182478391565382481e-04 1.071688979864120483e-01
7.800000000000000000e+01 6.033268291503190994e-04 1.069012656807899475e-01
7.900000000000000000e+01 5.889568128623068333e-04 1.066378131508827209e-01
8.000000000000000000e+01 5.751068238168954849e-04 1.063778921961784363e-01
8.100000000000000000e+01 5.617514252662658691e-04 1.061239242553710938e-01
8.200000000000000000e+01 5.488768802024424076e-04 1.058735325932502747e-01
8.300000000000000000e+01 5.364539683796465397e-04 1.056263968348503113e-01
8.400000000000000000e+01 5.244642961770296097e-04 1.053832843899726868e-01
8.500000000000000000e+01 5.128856864757835865e-04 1.051435172557830811e-01
8.600000000000000000e+01 5.017062067054212093e-04 1.049075201153755188e-01
8.700000000000000000e+01 4.909062408842146397e-04 1.046746149659156799e-01
8.800000000000000000e+01 4.804659401997923851e-04 1.044451594352722168e-01
8.900000000000000000e+01 4.703745653387159109e-04 1.042192354798316956e-01
9.000000000000000000e+01 4.606131697073578835e-04 1.039963588118553162e-01
9.100000000000000000e+01 4.511728184297680855e-04 1.037766560912132263e-01
9.200000000000000000e+01 4.420366021804511547e-04 1.035601869225502014e-01
9.300000000000000000e+01 4.331952950451523066e-04 1.033466756343841553e-01
9.400000000000000000e+01 4.246355965733528137e-04 1.031363457441329956e-01
9.500000000000000000e+01 4.163425765000283718e-04 1.029288545250892639e-01
9.600000000000000000e+01 4.083098028786480427e-04 1.027241051197052002e-01
9.700000000000000000e+01 4.005256632808595896e-04 1.025225445628166199e-01
9.800000000000000000e+01 3.929765080101788044e-04 1.023236140608787537e-01
9.900000000000000000e+01 3.856590192299336195e-04 1.021279618144035339e-01
