# epoch loss val_loss
0.000000000000000000e+00 6.999756097793579102e-01 7.097411751747131348e-01
1.000000000000000000e+00 6.086665987968444824e-01 7.025467157363891602e-01
2.000000000000000000e+00 5.477301478385925293e-01 7.117199301719665527e-01
3.000000000000000000e+00 5.033450722694396973e-01 7.086974382400512695e-01
4.000000000000000000e+00 4.579504132270812988e-01 7.207173705101013184e-01
5.000000000000000000e+00 4.089856147766113281e-01 7.403990030288696289e-01
6.000000000000000000e+00 3.777709603309631348e-01 7.323083877563476562e-01
7.000000000000000000e+00 3.361848592758178711e-01 7.389026284217834473e-01
8.000000000000000000e+00 3.022074401378631592e-01 7.493258714675903320e-01
9.000000000000000000e+00 2.780147492885589600e-01 7.388157248497009277e-01
1.000000000000000000e+01 2.446605414152145386e-01 7.437503337860107422e-01
1.100000000000000000e+01 2.144038826227188110e-01 7.630754709243774414e-01
1.200000000000000000e+01 1.976738870143890381e-01 7.550737857818603516e-01
1.300000000000000000e+01 1.712000370025634766e-01 7.584953308105468750e-01
1.400000000000000000e+01 1.498689949512481689e-01 7.709146738052368164e-01
1.500000000000000000e+01 1.350475251674652100e-01 7.689528465270996094e-01
1.600000000000000000e+01 1.187657415866851807e-01 7.742200493812561035e-01
1.700000000000000000e+01 1.035950481891632080e-01 7.742615342140197754e-01
1.800000000000000000e+01 9.144805371761322021e-02 7.870494127273559570e-01
1.900000000000000000e+01 8.300666511058807373e-02 7.864559888839721680e-01
2.000000000000000000e+01 7.074335962533950806e-02 7.928054928779602051e-01
2.100000000000000000e+01 6.146821007132530212e-02 8.053377270698547363e-01
2.200000000000000000e+01 5.310557410120964050e-02 8.254537582397460938e-01
2.300000000000000000e+01 4.872227832674980164e-02 8.217950463294982910e-01
2.400000000000000000e+01 4.257765039801597595e-02 8.256366252899169922e-01
2.500000000000000000e+01 3.750289976596832275e-02 8.371164202690124512e-01
2.600000000000000000e+01 3.577359393239021301e-02 8.547226786613464355e-01
2.700000000000000000e+01 3.012646920979022980e-02 8.545717000961303711e-01
2.800000000000000000e+01 2.759111486375331879e-02 8.570738434791564941e-01
2.900000000000000000e+01 2.496543712913990021e-02 8.637932538986206055e-01
3.000000000000000000e+01 2.253066562116146088e-02 8.756482601165771484e-01
3.100000000000000000e+01 2.066653966903686523e-02 8.802860379219055176e-01
3.200000000000000000e+01 1.901487819850444794e-02 8.878234028816223145e-01
3.300000000000000000e+01 1.757668703794479370e-02 8.942162990570068359e-01
3.400000000000000000e+01 1.637430489063262939e-02 8.993937969207763672e-01
