# epoch loss val_loss
0.000000000000000000e+00 4.385007321834564209e-01 3.271425664424896240e-01
1.000000000000000000e+00 2.163286656141281128e-01 2.150266021490097046e-01
2.000000000000000000e+00 1.110062152147293091e-01 1.679520756006240845e-01
3.000000000000000000e+00 5.827436223626136780e-02 1.480486690998077393e-01
4.000000000000000000e+00 3.301428630948066711e-02 1.422780156135559082e-01
5.000000000000000000e+00 2.062995545566082001e-02 1.382360160350799561e-01
6.000000000000000000e+00 1.410970464348793030e-02 1.343720257282257080e-01
7.000000000000000000e+00 1.035204250365495682e-02 1.333655714988708496e-01
8.000000000000000000e+00 8.004075847566127777e-03 1.318557113409042358e-01
9.000000000000000000e+00 6.433051545172929764e-03 1.308322399854660034e-01
1.000000000000000000e+01 5.322224460542201996e-03 1.298433542251586914e-01
1.100000000000000000e+01 4.501819144934415817e-03 1.289818137884140015e-01
1.200000000000000000e+01 3.874191781505942345e-03 1.281247437000274658e-01
1.300000000000000000e+01 3.380006644874811172e-03 1.273187249898910522e-01
1.400000000000000000e+01 2.981982426717877388e-03 1.265719234943389893e-01
1.500000000000000000e+01 2.655449789017438889e-03 1.258093714714050293e-01
1.600000000000000000e+01 2.383312676101922989e-03 1.250466555356979370e-01
1.700000000000000000e+01 2.153483219444751740e-03 1.243176236748695374e-01
1.800000000000000000e+01 1.957178581506013870e-03 1.236199811100959778e-01
1.900000000000000000e+01 1.787865767255425453e-03 1.229112818837165833e-01
2.000000000000000000e+01 1.640572911128401756e-03 1.222213506698608398e-01
2.100000000000000000e+01 1.511522568762302399e-03 1.215547397732734680e-01
2.200000000000000000e+01 1.397676183842122555e-03 1.209096759557723999e-01
2.300000000000000000e+01 1.296643866226077080e-03 1.202737540006637573e-01
2.400000000000000000e+01 1.206506276503205299e-03 1.196366548538208008e-01
2.500000000000000000e+01 1.125721144489943981e-03 1.190132796764373779e-01
2.600000000000000000e+01 1.053036306984722614e-03 1.184077709913253784e-01
2.700000000000000000e+01 9.873841190710663795e-04 1.178247407078742981e-01
2.800000000000000000e+01 9.278802317567169666e-04 1.172548234462738037e-01
2.900000000000000000e+01 8.737738244235515594e-04 1.166888400912284851e-01
3.000000000000000000e+01 8.244330529123544693e-04 1.161414906382560730e-01
3.100000000000000000e+01 7.793093682266771793e-04 1.156091541051864624e-01
3.200000000000000000e+01 7.379453745670616627e-04 1.150926053524017334e-01
3.300000000000000000e+01 6.999304168857634068e-04 1.145916953682899475e-01
3.400000000000000000e+01 6.649135029874742031e-04 1.141074076294898987e-01
3.500000000000000000e+01 6.325927097350358963e-04 1.136342436075210571e-01
3.600000000000000000e+01 6.027034251019358635e-04 1.131612509489059448e-01
3.700000000000000000e+01 5.750115378759801388e-04 1.127031818032264709e-01
3.800000000000000000e+01 5.493077915161848068e-04 1.122584566473960876e-01
3.900000000000000000e+01 5.254079005680978298e-04 1.118272021412849426e-01
4.000000000000000000e+01 5.031479522585868835e-04 1.114090457558631897e-01
4.100000000000000000e+01 4.823814670089632273e-04 1.110039129853248596e-01
4.200000000000000000e+01 4.629762552212923765e-04 1.106106787919998169e-01
4.300000000000000000e+01 4.448186373338103294e-04 1.102285161614418030e-01
4.400000000000000000e+01 4.278037813492119312e-04 1.098536998033523560e-01
4.500000000000000000e+01 4.118388751521706581e-04 1.094916239380836487e-01
4.600000000000000000e+01 3.968416422139853239e-04 1.091405972838401794e-01
4.700000000000000000e+01 3.827351611107587814e-04 1.088008582592010498e-01
4.800000000000000000e+01 3.694503393489867449e-04 1.084706336259841919e-01
4.900000000000000000e+01 3.569255059119313955e-04 1.081507280468940735e-01
5.000000000000000000e+01 3.451024531386792660e-04 1.078404560685157776e-01
5.100000000000000000e+01 3.339315589983016253e-04 1.075393706560134888e-01
5.200000000000000000e+01 3.233633760828524828e-04 1.072469428181648254e-01
5.300000000000000000e+01 3.133533464279025793e-04 1.069628447294235229e-01
5.400000000000000000e+01 3.038653230760246515e-04 1.066867411136627197e-01
5.500000000000000000e+01 2.948604233097285032e-04 1.064181476831436157e-01
5.600000000000000000e+01 2.863091358449310064e-04 1.061577796936035156e-01
5.700000000000000000e+01 2.781759831123054028e-04 1.059045866131782532e-01
5.800000000000000000e+01 2.704389917198568583e-04 1.056584194302558899e-01
5.900000000000000000e+01 2.630671951919794083e-04 1.054191887378692627e-01
6.000000000000000000e+01 2.560423454269766808e-04 1.051865816116333008e-01
6.100000000000000000e+01 2.493374922778457403e-04 1.049602255225181580e-01
6.200000000000000000e+01 2.429383312119171023e-04 1.047395616769790649e-01
6.300000000000000000e+01 2.368228742852807045e-04 1.045248359441757202e-01
6.400000000000000000e+01 2.309731935383751988e-04 1.043158322572708130e-01
6.500000000000000000e+01 2.253745624329894781e-04 1.041116043925285339e-01
6.600000000000000000e+01 2.200118615292012691e-04 1.039127856492996216e-01
6.700000000000000000e+01 2.148717467207461596e-04 1.037183031439781189e-01
6.800000000000000000e+01 2.099430566886439919e-04 1.035287529230117798e-01
6.900000000000000000e+01 2.052132040262222290e-04 1.033436954021453857e-01
7.000000000000000000e+01 2.006694267038255930e-04 1.031625494360923767e-01
7.100000000000000000e+01 1.963027461897581816e-04 1.029859632253646851e-01
7.200000000000000000e+01 1.921054208651185036e-04 1.028129160404205322e-01
7.300000000000000000e+01 1.880672061815857887e-04 1.026445627212524414e-01
7.400000000000000000e+01 1.841788034653291106e-04 1.024748161435127258e-01
7.500000000000000000e+01 1.804328639991581440e-04 1.023088321089744568e-01
7.600000000000000000e+01 1.768233341863378882e-04 1.021464690566062927e-01
7.700000000000000000e+01 1.733428071020171046e-04 1.019877940416336060e-01
7.800000000000000000e+01 1.699845306575298309e-04 1.018320471048355103e-01
7.900000000000000000e+01 1.667390897637233138e-04 1.016794815659523010e-01
8.000000000000000000e+01 1.636095694266259670e-04 1.015307009220123291e-01
8.100000000000000000e+01 1.605843717698007822e-04 1.013845726847648621e-01
8.200000000000000000e+01 1.576586219016462564e-04 1.012417227029800415e-01
8.300000000000000000e+01 1.548276050016283989e-04 1.011014506220817566e-01
8.400000000000000000e+01 1.520887744845822453e-04 1.009638607501983643e-01
8.500000000000000000e+01 1.494395837653428316e-04 1.008293107151985168e-01
8.600000000000000000e+01 1.468711852794513106e-04 1.006973236799240112e-01
