# epoch loss val_loss
0.000000000000000000e+00 8.930720686912536621e-01 8.247368335723876953e-01
1.000000000000000000e+00 7.597112655639648438e-01 7.323002219200134277e-01
2.000000000000000000e+00 6.865628957748413086e-01 6.587550640106201172e-01
3.000000000000000000e+00 6.179895401000976562e-01 5.825876593589782715e-01
4.000000000000000000e+00 5.544581413269042969e-01 5.229468345642089844e-01
5.000000000000000000e+00 4.896593689918518066e-01 4.593422114849090576e-01
6.000000000000000000e+00 4.432615935802459717e-01 4.072341322898864746e-01
7.000000000000000000e+00 3.877425789833068848e-01 3.703562617301940918e-01
8.000000000000000000e+00 3.386066555976867676e-01 3.171572983264923096e-01
9.000000000000000000e+00 2.958237230777740479e-01 2.810029089450836182e-01
1.000000000000000000e+01 2.591622769832611084e-01 2.474544942378997803e-01
1.100000000000000000e+01 2.329346686601638794e-01 2.171794325113296509e-01
1.200000000000000000e+01 1.969283223152160645e-01 1.932883113622665405e-01
1.300000000000000000e+01 1.810285747051239014e-01 1.680889278650283813e-01
1.400000000000000000e+01 1.531840413808822632e-01 1.486195474863052368e-01
1.500000000000000000e+01 1.346737295389175415e-01 1.311241686344146729e-01
1.600000000000000000e+01 1.193044707179069519e-01 1.160771325230598450e-01
1.700000000000000000e+01 1.023553609848022461e-01 1.050196588039398193e-01
1.800000000000000000e+01 9.497310966253280640e-02 9.486064314842224121e-02
1.900000000000000000e+01 8.307411521673202515e-02 8.646821230649948120e-02
2.000000000000000000e+01 7.492867857217788696e-02 8.189529925584793091e-02
2.100000000000000000e+01 7.159508019685745239e-02 7.313844561576843262e-02
2.200000000000000000e+01 6.401003897190093994e-02 6.887529045343399048e-02
2.300000000000000000e+01 6.005072593688964844e-02 6.549648940563201904e-02
2.400000000000000000e+01 5.734157189726829529e-02 6.304290145635604858e-02
2.500000000000000000e+01 5.435842648148536682e-02 6.067629158496856689e-02
2.600000000000000000e+01 5.194952711462974548e-02 5.878040939569473267e-02
2.700000000000000000e+01 5.065700411796569824e-02 5.689855664968490601e-02
2.800000000000000000e+01 4.815582558512687683e-02 5.587269738316535950e-02
2.900000000000000000e+01 4.692709818482398987e-02 5.489945039153099060e-02
3.000000000000000000e+01 4.578585922718048096e-02 5.414687469601631165e-02
3.100000000000000000e+01 4.456786066293716431e-02 5.357813090085983276e-02
3.200000000000000000e+01 4.365667328238487244e-02 5.304974317550659180e-02
3.300000000000000000e+01 4.269927367568016052e-02 5.257136747241020203e-02
3.400000000000000000e+01 4.184296727180480957e-02 5.224136635661125183e-02
3.500000000000000000e+01 4.106104001402854919e-02 5.194804817438125610e-02
3.600000000000000000e+01 4.033333435654640198e-02 5.172488093376159668e-02
3.700000000000000000e+01 3.965597227215766907e-02 5.152875930070877075e-02
3.800000000000000000e+01 3.901243954896926880e-02 5.135690048336982727e-02
3.900000000000000000e+01 3.840240836143493652e-02 5.121447518467903137e-02
4.000000000000000000e+01 3.782863542437553406e-02 5.109218508005142212e-02
4.100000000000000000e+01 3.727516904473304749e-02 5.098216608166694641e-02
4.200000000000000000e+01 3.674777597188949585e-02 5.089009553194046021e-02
4.300000000000000000e+01 3.624168783426284790e-02 5.080949887633323669e-02
4.400000000000000000e+01 3.575330227613449097e-02 5.073678493499755859e-02
4.500000000000000000e+01 3.528731688857078552e-02 5.067642778158187866e-02
4.600000000000000000e+01 3.483799099922180176e-02 5.062311142683029175e-02
4.700000000000000000e+01 3.440518677234649658e-02 5.057511106133460999e-02
4.800000000000000000e+01 3.398872911930084229e-02 5.054109543561935425e-02
4.900000000000000000e+01 3.359104692935943604e-02 5.050915107131004333e-02
5.000000000000000000e+01 3.320848569273948669e-02 5.048324167728424072e-02
5.100000000000000000e+01 3.284109383821487427e-02 5.046416819095611572e-02
5.200000000000000000e+01 3.248749673366546631e-02 5.044764652848243713e-02
5.300000000000000000e+01 3.215037286281585693e-02 5.043517425656318665e-02
5.400000000000000000e+01 3.182858973741531372e-02 5.042744427919387817e-02
5.500000000000000000e+01 3.152249380946159363e-02 5.042627081274986267e-02
5.600000000000000000e+01 3.123207017779350281e-02 5.042650550603866577e-02
5.700000000000000000e+01 3.095550276339054108e-02 5.043129995465278625e-02
5.800000000000000000e+01 3.069314546883106232e-02 5.043999478220939636e-02
5.900000000000000000e+01 3.044203296303749084e-02 5.045025423169136047e-02
6.000000000000000000e+01 3.020510822534561157e-02 5.046412348747253418e-02
6.100000000000000000e+01 2.997895143926143646e-02 5.047887191176414490e-02
6.200000000000000000e+01 2.976666018366813660e-02 5.049647763371467590e-02
6.300000000000000000e+01 2.956634759902954102e-02 5.051765590906143188e-02
6.400000000000000000e+01 2.937651798129081726e-02 5.053909868001937866e-02
6.500000000000000000e+01 2.919763699173927307e-02 5.056687071919441223e-02
6.600000000000000000e+01 2.902948111295700073e-02 5.058747157454490662e-02
6.700000000000000000e+01 2.886939421296119690e-02 5.061811208724975586e-02
6.800000000000000000e+01 2.871844172477722168e-02 5.064335837960243225e-02
6.900000000000000000e+01 2.857549116015434265e-02 5.067064985632896423e-02
7.000000000000000000e+01 2.843976579606533051e-02 5.070262029767036438e-02
7.100000000000000000e+01 2.831166051328182220e-02 5.073430761694908142e-02
7.200000000000000000e+01 2.819024212658405304e-02 5.076618492603302002e-02
7.300000000000000000e+01 2.807511016726493835e-02 5.079632624983787537e-02
7.400000000000000000e+01 2.796730585396289825e-02 5.082587525248527527e-02
7.500000000000000000e+01 2.786530554294586182e-02 5.086140707135200500e-02
7.600000000000000000e+01 2.776841633021831512e-02 5.089474469423294067e-02
7.700000000000000000e+01 2.767589502036571503e-02 5.092693865299224854e-02
7.800000000000000000e+01 2.758780308067798615e-02 5.096417292952537537e-02
7.900000000000000000e+01 2.750447764992713928e-02 5.099273845553398132e-02
8.000000000000000000e+01 2.742465026676654816e-02 5.102609843015670776e-02
8.100000000000000000e+01 2.734871953725814819e-02 5.105702579021453857e-02
8.200000000000000000e+01 2.727702260017395020e-02 5.108823254704475403e-02
8.300000000000000000e+01 2.720942720770835876e-02 5.112792551517486572e-02
8.400000000000000000e+01 2.714364603161811829e-02 5.115909874439239502e-02
8.500000000000000000e+01 2.708202600479125977e-02 5.119223147630691528e-02
8.600000000000000000e+01 2.702259644865989685e-02 5.122427642345428467e-02
8.700000000000000000e+01 2.696622163057327271e-02 5.125484988093376160e-02
8.800000000000000000e+01 2.691192366182804108e-02 5.128703266382217407e-02
8.900000000000000000e+01 2.685947902500629425e-02 5.132126808166503906e-02
9.000000000000000000e+01 2.680849656462669373e-02 5.135094746947288513e-02
9.100000000000000000e+01 2.675957418978214264e-02 5.138599500060081482e-02
9.200000000000000000e+01 2.671160176396369934e-02 5.141415446996688843e-02
9.300000000000000000e+01 2.666662260890007019e-02 5.144559592008590698e-02
9.400000000000000000e+01 2.662199735641479492e-02 5.147829279303550720e-02
9.500000000000000000e+01 2.658007852733135223e-02 5.151019245386123657e-02
9.600000000000000000e+01 2.653877995908260345e-02 5.154266208410263062e-02
9.700000000000000000e+01 2.649920992553234100e-02 5.157463997602462769e-02
9.800000000000000000e+01 2.646072953939437866e-02 5.161093547940254211e-02
9.900000000000000000e+01 2.642239443957805634e-02 5.163154006004333496e-02
