# epoch loss val_loss
0.000000000000000000e+00 4.314494132995605469e-01 3.481319844722747803e-01
1.000000000000000000e+00 3.198780119419097900e-01 2.832244634628295898e-01
2.000000000000000000e+00 2.534020841121673584e-01 2.242187708616256714e-01
3.000000000000000000e+00 1.964738517999649048e-01 1.742948740720748901e-01
4.000000000000000000e+00 1.520884037017822266e-01 1.395266801118850708e-01
5.000000000000000000e+00 1.201509982347488403e-01 1.094970032572746277e-01
6.000000000000000000e+00 9.231091290712356567e-02 9.325844049453735352e-02
7.000000000000000000e+00 7.915773987770080566e-02 7.596551626920700073e-02
8.000000000000000000e+00 6.637139618396759033e-02 7.109781354665756226e-02
9.000000000000000000e+00 6.002995744347572327e-02 6.278418749570846558e-02
1.000000000000000000e+01 5.190464481711387634e-02 6.136373803019523621e-02
1.100000000000000000e+01 4.867037758231163025e-02 5.788698792457580566e-02
1.200000000000000000e+01 4.591404646635055542e-02 5.611686035990715027e-02
1.300000000000000000e+01 4.275584965944290161e-02 5.503229051828384399e-02
1.400000000000000000e+01 4.045716673135757446e-02 5.440865457057952881e-02
1.500000000000000000e+01 3.855812922120094299e-02 5.395816639065742493e-02
1.600000000000000000e+01 3.677610680460929871e-02 5.365626886487007141e-02
1.700000000000000000e+01 3.512779995799064636e-02 5.346612632274627686e-02
1.800000000000000000e+01 3.358331322669982910e-02 5.333676561713218689e-02
1.900000000000000000e+01 3.210918232798576355e-02 5.325172841548919678e-02
2.000000000000000000e+01 3.070732578635215759e-02 5.319970473647117615e-02
2.100000000000000000e+01 2.935389801859855652e-02 5.316916108131408691e-02
2.200000000000000000e+01 2.804807946085929871e-02 5.315395817160606384e-02
2.300000000000000000e+01 2.677701972424983978e-02 5.315857753157615662e-02
2.400000000000000000e+01 2.555103786289691925e-02 5.317673832178115845e-02
2.500000000000000000e+01 2.436742000281810760e-02 5.321202427148818970e-02
2.600000000000000000e+01 2.321827411651611328e-02 5.325360223650932312e-02
2.700000000000000000e+01 2.211166173219680786e-02 5.330821499228477478e-02
2.800000000000000000e+01 2.104120701551437378e-02 5.337875708937644958e-02
2.900000000000000000e+01 2.000899054110050201e-02 5.345088243484497070e-02
3.000000000000000000e+01 1.902487501502037048e-02 5.355013534426689148e-02
3.100000000000000000e+01 1.807479932904243469e-02 5.365503579378128052e-02
3.200000000000000000e+01 1.715558953583240509e-02 5.377570539712905884e-02
3.300000000000000000e+01 1.627931371331214905e-02 5.391864478588104248e-02
3.400000000000000000e+01 1.544742099940776825e-02 5.405765771865844727e-02
3.500000000000000000e+01 1.465053204447031021e-02 5.421657115221023560e-02
3.600000000000000000e+01 1.390010770410299301e-02 5.439817160367965698e-02
3.700000000000000000e+01 1.318100467324256897e-02 5.458717793226242065e-02
3.800000000000000000e+01 1.250738929957151413e-02 5.477971211075782776e-02
3.900000000000000000e+01 1.185957062989473343e-02 5.500382930040359497e-02
4.000000000000000000e+01 1.125428825616836548e-02 5.522219836711883545e-02
4.100000000000000000e+01 1.068181823939085007e-02 5.545756593346595764e-02
4.200000000000000000e+01 1.014512870460748672e-02 5.571570247411727905e-02
4.300000000000000000e+01 9.632162749767303467e-03 5.597224086523056030e-02
4.400000000000000000e+01 9.153245016932487488e-03 5.623374134302139282e-02
4.500000000000000000e+01 8.701858110725879669e-03 5.651659891009330750e-02
4.600000000000000000e+01 8.278087712824344635e-03 5.681177228689193726e-02
4.700000000000000000e+01 7.885033264756202698e-03 5.711564049124717712e-02
4.800000000000000000e+01 7.513436023145914078e-03 5.743202939629554749e-02
4.900000000000000000e+01 7.164289243519306183e-03 5.773491784930229187e-02
5.000000000000000000e+01 6.839984562247991562e-03 5.807547271251678467e-02
5.100000000000000000e+01 6.531474180519580841e-03 5.840083956718444824e-02
5.200000000000000000e+01 6.241465453058481216e-03 5.872993916273117065e-02
5.300000000000000000e+01 5.974322557449340820e-03 5.905025452375411987e-02
5.400000000000000000e+01 5.716833285987377167e-03 5.939720571041107178e-02
5.500000000000000000e+01 5.477790720760822296e-03 5.973168462514877319e-02
5.600000000000000000e+01 5.251833237707614899e-03 6.005819141864776611e-02
5.700000000000000000e+01 5.042248871177434921e-03 6.044114381074905396e-02
5.800000000000000000e+01 4.847581498324871063e-03 6.077283248305320740e-02
5.900000000000000000e+01 4.660034552216529846e-03 6.112473085522651672e-02
6.000000000000000000e+01 4.487317521125078201e-03 6.147584319114685059e-02
6.100000000000000000e+01 4.325560759752988815e-03 6.182588636875152588e-02
6.200000000000000000e+01 4.171221051365137100e-03 6.217120960354804993e-02
6.300000000000000000e+01 4.026678856462240219e-03 6.252993643283843994e-02
6.400000000000000000e+01 3.892180277034640312e-03 6.285776942968368530e-02
6.500000000000000000e+01 3.763994202017784119e-03 6.319344788789749146e-02
6.600000000000000000e+01 3.642385359853506088e-03 6.356049329042434692e-02
6.700000000000000000e+01 3.526350483298301697e-03 6.390392780303955078e-02
6.800000000000000000e+01 3.416459774598479271e-03 6.423036754131317139e-02
6.900000000000000000e+01 3.313698107376694679e-03 6.456348299980163574e-02
7.000000000000000000e+01 3.214547410607337952e-03 6.490884721279144287e-02
7.100000000000000000e+01 3.122607711702585220e-03 6.522274017333984375e-02
7.200000000000000000e+01 3.033505752682685852e-03 6.555777788162231445e-02
7.300000000000000000e+01 2.950018271803855896e-03 6.588771939277648926e-02
7.400000000000000000e+01 2.870492869988083839e-03 6.619556993246078491e-02
7.500000000000000000e+01 2.793737687170505524e-03 6.651648879051208496e-02
7.600000000000000000e+01 2.721007447689771652e-03 6.683146953582763672e-02
7.700000000000000000e+01 2.652819734066724777e-03 6.713704019784927368e-02
7.800000000000000000e+01 2.586567075923085213e-03 6.743387132883071899e-02
7.900000000000000000e+01 2.523449715226888657e-03 6.772478669881820679e-02
8.000000000000000000e+01 2.462826902046799660e-03 6.802164763212203979e-02
8.100000000000000000e+01 2.404633909463882446e-03 6.829525530338287354e-02
