# epoch loss val_loss
0.000000000000000000e+00 5.839003324508666992e-01 5.772492885589599609e-01
1.000000000000000000e+00 4.652616977691650391e-01 5.210161209106445312e-01
2.000000000000000000e+00 3.665105998516082764e-01 4.831385910511016846e-01
3.000000000000000000e+00 2.892770171165466309e-01 4.577890932559967041e-01
4.000000000000000000e+00 2.297492474317550659e-01 4.417850673198699951e-01
5.000000000000000000e+00 1.817419379949569702e-01 4.399268329143524170e-01
6.000000000000000000e+00 1.515747159719467163e-01 4.321828484535217285e-01
7.000000000000000000e+00 1.254745423793792725e-01 4.331672489643096924e-01
8.000000000000000000e+00 9.871093183755874634e-02 4.393891990184783936e-01
9.000000000000000000e+00 8.619673550128936768e-02 4.329531490802764893e-01
