# epoch loss val_loss
0.000000000000000000e+00 7.673696875572204590e-01 6.835091114044189453e-01
1.000000000000000000e+00 6.513624787330627441e-01 6.062616705894470215e-01
2.000000000000000000e+00 5.838301181793212891e-01 5.507223010063171387e-01
3.000000000000000000e+00 5.280280113220214844e-01 4.998853802680969238e-01
4.000000000000000000e+00 4.735402464866638184e-01 4.475618302822113037e-01
5.000000000000000000e+00 4.219546914100646973e-01 4.096614718437194824e-01
6.000000000000000000e+00 3.748398125171661377e-01 3.568118810653686523e-01
7.000000000000000000e+00 3.261733055114746094e-01 3.027388751506805420e-01
8.000000000000000000e+00 2.790901958942413330e-01 2.591360211372375488e-01
9.000000000000000000e+00 2.376285642385482788e-01 2.253969013690948486e-01
1.000000000000000000e+01 2.062830030918121338e-01 1.916766017675399780e-01
1.100000000000000000e+01 1.760528236627578735e-01 1.645638942718505859e-01
1.200000000000000000e+01 1.467928439378738403e-01 1.422831267118453979e-01
1.300000000000000000e+01 1.272262632846832275e-01 1.193216741085052490e-01
1.400000000000000000e+01 1.045465692877769470e-01 1.027987003326416016e-01
1.500000000000000000e+01 8.924549818038940430e-02 8.994735777378082275e-02
1.600000000000000000e+01 7.657363265752792358e-02 7.422334700822830200e-02
1.700000000000000000e+01 6.229145452380180359e-02 6.267737597227096558e-02
1.800000000000000000e+01 5.235633999109268188e-02 5.326234176754951477e-02
1.900000000000000000e+01 4.415131732821464539e-02 4.711561650037765503e-02
2.000000000000000000e+01 3.825910761952400208e-02 4.063570499420166016e-02
2.100000000000000000e+01 3.200937062501907349e-02 3.696098551154136658e-02
2.200000000000000000e+01 2.823314815759658813e-02 3.151300549507141113e-02
2.300000000000000000e+01 2.427318878471851349e-02 2.835159935057163239e-02
2.400000000000000000e+01 2.274616807699203491e-02 2.562084235250949860e-02
2.500000000000000000e+01 1.891902834177017212e-02 2.319589070975780487e-02
2.600000000000000000e+01 1.689196191728115082e-02 2.118064649403095245e-02
2.700000000000000000e+01 1.511565595865249634e-02 1.980806514620780945e-02
2.800000000000000000e+01 1.371207460761070251e-02 1.837877742946147919e-02
2.900000000000000000e+01 1.243160292506217957e-02 1.722632348537445068e-02
3.000000000000000000e+01 1.137949433177709579e-02 1.627311483025550842e-02
3.100000000000000000e+01 1.051177643239498138e-02 1.550198346376419067e-02
3.200000000000000000e+01 9.805619716644287109e-03 1.484902575612068176e-02
3.300000000000000000e+01 9.168113581836223602e-03 1.427531987428665161e-02
3.400000000000000000e+01 8.619110099971294403e-03 1.379051059484481812e-02
3.500000000000000000e+01 8.147946558892726898e-03 1.337731909006834030e-02
3.600000000000000000e+01 7.740932516753673553e-03 1.302043721079826355e-02
3.700000000000000000e+01 7.384649012237787247e-03 1.271419133991003036e-02
3.800000000000000000e+01 7.072714623063802719e-03 1.244842261075973511e-02
3.900000000000000000e+01 6.797308567911386490e-03 1.221704948693513870e-02
4.000000000000000000e+01 6.553173530846834183e-03 1.201479602605104446e-02
4.100000000000000000e+01 6.335629615932703018e-03 1.183748990297317505e-02
4.200000000000000000e+01 6.141153164207935333e-03 1.168205495923757553e-02
4.300000000000000000e+01 5.966663360595703125e-03 1.154537592083215714e-02
4.400000000000000000e+01 5.809652153402566910e-03 1.142509281635284424e-02
4.500000000000000000e+01 5.668008700013160706e-03 1.131919585168361664e-02
4.600000000000000000e+01 5.539824254810810089e-03 1.122575532644987106e-02
4.700000000000000000e+01 5.423581227660179138e-03 1.114349998533725739e-02
4.800000000000000000e+01 5.317965988069772720e-03 1.107082702219486237e-02
4.900000000000000000e+01 5.221723578870296478e-03 1.100684516131877899e-02
5.000000000000000000e+01 5.133919417858123779e-03 1.095050666481256485e-02
5.100000000000000000e+01 5.053632892668247223e-03 1.090090628713369370e-02
5.200000000000000000e+01 4.980120807886123657e-03 1.085739862173795700e-02
5.300000000000000000e+01 4.912685602903366089e-03 1.081926375627517700e-02
5.400000000000000000e+01 4.850731231272220612e-03 1.078593544661998749e-02
5.500000000000000000e+01 4.793738014996051788e-03 1.075689960271120071e-02
5.600000000000000000e+01 4.741232842206954956e-03 1.073174923658370972e-02
5.700000000000000000e+01 4.692806396633386612e-03 1.071002427488565445e-02
5.800000000000000000e+01 4.648076370358467102e-03 1.069141458719968796e-02
5.900000000000000000e+01 4.606719594448804855e-03 1.067560445517301559e-02
6.000000000000000000e+01 4.568443167954683304e-03 1.066232193261384964e-02
6.100000000000000000e+01 4.532963503152132034e-03 1.065130531787872314e-02
6.200000000000000000e+01 4.500069655478000641e-03 1.064230594784021378e-02
6.300000000000000000e+01 4.469521343708038330e-03 1.063514593988656998e-02
6.400000000000000000e+01 4.441135097295045853e-03 1.062966976314783096e-02
6.500000000000000000e+01 4.414729308336973190e-03 1.062565483152866364e-02
6.600000000000000000e+01 4.390153568238019943e-03 1.062298472970724106e-02
6.700000000000000000e+01 4.367263987660408020e-03 1.062152348458766937e-02
6.800000000000000000e+01 4.345930647104978561e-03 1.062116585671901703e-02
6.900000000000000000e+01 4.326022230088710785e-03 1.062179170548915863e-02
7.000000000000000000e+01 4.307441413402557373e-03 1.062331162393093109e-02
7.100000000000000000e+01 4.290080163627862930e-03 1.062561664730310440e-02
7.200000000000000000e+01 4.273856524378061295e-03 1.062863785773515701e-02
7.300000000000000000e+01 4.258675966411828995e-03 1.063230726867914200e-02
7.400000000000000000e+01 4.244473297148942947e-03 1.063655409961938858e-02
7.500000000000000000e+01 4.231174476444721222e-03 1.064131036400794983e-02
7.600000000000000000e+01 4.218712449073791504e-03 1.064652763307094574e-02
7.700000000000000000e+01 4.207030404359102249e-03 1.065216585993766785e-02
7.800000000000000000e+01 4.196070134639739990e-03 1.065816637128591537e-02
