# epoch loss val_loss
0.000000000000000000e+00 8.017864227294921875e-01 7.182845473289489746e-01
1.000000000000000000e+00 6.666815876960754395e-01 6.194331049919128418e-01
2.000000000000000000e+00 5.827081799507141113e-01 5.602609515190124512e-01
3.000000000000000000e+00 5.335698723793029785e-01 4.902767539024353027e-01
4.000000000000000000e+00 4.683301746845245361e-01 4.332073628902435303e-01
5.000000000000000000e+00 4.178471863269805908e-01 3.882608413696289062e-01
6.000000000000000000e+00 3.672088980674743652e-01 3.435631692409515381e-01
7.000000000000000000e+00 3.308053016662597656e-01 3.025346398353576660e-01
8.000000000000000000e+00 2.797346413135528564e-01 2.614916563034057617e-01
9.000000000000000000e+00 2.404654920101165771e-01 2.238572388887405396e-01
1.000000000000000000e+01 2.138319611549377441e-01 1.913029849529266357e-01
1.100000000000000000e+01 1.766830533742904663e-01 1.627964973449707031e-01
1.200000000000000000e+01 1.540336608886718750e-01 1.525468379259109497e-01
1.300000000000000000e+01 1.304618865251541138e-01 1.186948716640472412e-01
1.400000000000000000e+01 1.152896583080291748e-01 9.850607812404632568e-02
1.500000000000000000e+01 9.113968163728713989e-02 8.907732367515563965e-02
1.600000000000000000e+01 8.427643030881881714e-02 7.231743633747100830e-02
1.700000000000000000e+01 6.659042835235595703e-02 6.236401572823524475e-02
1.800000000000000000e+01 5.640760064125061035e-02 5.520405247807502747e-02
1.900000000000000000e+01 5.291751399636268616e-02 4.717589542269706726e-02
2.000000000000000000e+01 4.273286461830139160e-02 4.303220659494400024e-02
2.100000000000000000e+01 3.627238050103187561e-02 3.652827441692352295e-02
2.200000000000000000e+01 3.088477998971939087e-02 3.212395682930946350e-02
2.300000000000000000e+01 2.725662477314472198e-02 2.785537578165531158e-02
2.400000000000000000e+01 2.531238459050655365e-02 2.414681203663349152e-02
2.500000000000000000e+01 2.141988649964332581e-02 2.237958833575248718e-02
2.600000000000000000e+01 1.774160005152225494e-02 2.020954526960849762e-02
2.700000000000000000e+01 1.539373490959405899e-02 1.814385503530502319e-02
2.800000000000000000e+01 1.389015186578035355e-02 1.934137567877769470e-02
2.900000000000000000e+01 1.342624519020318985e-02 1.584229432046413422e-02
3.000000000000000000e+01 1.150968577712774277e-02 1.488323602825403214e-02
3.100000000000000000e+01 1.047421339899301529e-02 1.397175155580043793e-02
3.200000000000000000e+01 9.559043683111667633e-03 1.321588177233934402e-02
3.300000000000000000e+01 8.831960149109363556e-03 1.263942103832960129e-02
