# epoch loss val_loss
0.000000000000000000e+00 8.451632261276245117e-01 8.221980333328247070e-01
1.000000000000000000e+00 7.140950560569763184e-01 7.219429612159729004e-01
2.000000000000000000e+00 6.400848031044006348e-01 6.438666582107543945e-01
3.000000000000000000e+00 5.765120983123779297e-01 5.576825737953186035e-01
4.000000000000000000e+00 5.138992667198181152e-01 4.915835261344909668e-01
5.000000000000000000e+00 4.494163990020751953e-01 4.582010507583618164e-01
6.000000000000000000e+00 4.105957746505737305e-01 3.779602944850921631e-01
7.000000000000000000e+00 3.515885472297668457e-01 3.454961776733398438e-01
8.000000000000000000e+00 3.085066974163055420e-01 2.923517823219299316e-01
9.000000000000000000e+00 2.665572464466094971e-01 2.509451210498809814e-01
1.000000000000000000e+01 2.265622764825820923e-01 2.170196771621704102e-01
1.100000000000000000e+01 1.971081048250198364e-01 1.850522756576538086e-01
1.200000000000000000e+01 1.673275977373123169e-01 1.561081558465957642e-01
1.300000000000000000e+01 1.398983150720596313e-01 1.326587945222854614e-01
1.400000000000000000e+01 1.162316203117370605e-01 1.195232048630714417e-01
1.500000000000000000e+01 1.053446307778358459e-01 9.538585692644119263e-02
1.600000000000000000e+01 8.280620723962783813e-02 8.258567005395889282e-02
1.700000000000000000e+01 7.080582529306411743e-02 7.288539409637451172e-02
1.800000000000000000e+01 6.068802997469902039e-02 6.089042127132415771e-02
1.900000000000000000e+01 4.872488230466842651e-02 5.190627276897430420e-02
2.000000000000000000e+01 4.404095932841300964e-02 4.778433591127395630e-02
2.100000000000000000e+01 3.950844332575798035e-02 4.260253161191940308e-02
2.200000000000000000e+01 3.192757070064544678e-02 3.531536087393760681e-02
2.300000000000000000e+01 2.911656536161899567e-02 3.174392506480216980e-02
2.400000000000000000e+01 2.673118934035301208e-02 2.972864545881748199e-02
2.500000000000000000e+01 2.181098051369190216e-02 2.709252387285232544e-02
2.600000000000000000e+01 1.896285451948642731e-02 2.423784509301185608e-02
2.700000000000000000e+01 1.631115376949310303e-02 2.225274033844470978e-02
2.800000000000000000e+01 1.849513128399848938e-02 2.122491411864757538e-02
2.900000000000000000e+01 1.360556576400995255e-02 1.955238729715347290e-02
3.000000000000000000e+01 1.227328926324844360e-02 1.914408802986145020e-02
3.100000000000000000e+01 1.166402176022529602e-02 1.748951151967048645e-02
3.200000000000000000e+01 1.034819893538951874e-02 1.661009714007377625e-02
3.300000000000000000e+01 9.477597661316394806e-03 1.587372459471225739e-02
3.400000000000000000e+01 8.783287368714809418e-03 1.528911478817462921e-02
3.500000000000000000e+01 8.269648998975753784e-03 1.502870116382837296e-02
3.600000000000000000e+01 7.924184203147888184e-03 1.447298657149076462e-02
3.700000000000000000e+01 7.428366690874099731e-03 1.412014383822679520e-02
3.800000000000000000e+01 7.053489796817302704e-03 1.383266877382993698e-02
3.900000000000000000e+01 6.734295748174190521e-03 1.358534488826990128e-02
4.000000000000000000e+01 6.456450093537569046e-03 1.337999850511550903e-02
4.100000000000000000e+01 6.217051297426223755e-03 1.320606935769319534e-02
4.200000000000000000e+01 6.009053904563188553e-03 1.305881422013044357e-02
4.300000000000000000e+01 5.825258325785398483e-03 1.293218135833740234e-02
4.400000000000000000e+01 5.663176532834768295e-03 1.282543130218982697e-02
4.500000000000000000e+01 5.519434344023466110e-03 1.273401919752359390e-02
4.600000000000000000e+01 5.391269456595182419e-03 1.265630312263965607e-02
4.700000000000000000e+01 5.276554729789495468e-03 1.259015314280986786e-02
4.800000000000000000e+01 5.173641722649335861e-03 1.253408286720514297e-02
4.900000000000000000e+01 5.081026814877986908e-03 1.248654723167419434e-02
5.000000000000000000e+01 4.997436422854661942e-03 1.244644727557897568e-02
5.100000000000000000e+01 4.921722691506147385e-03 1.241282187402248383e-02
5.200000000000000000e+01 4.852997139096260071e-03 1.238477509468793869e-02
5.300000000000000000e+01 4.790434148162603378e-03 1.236171182245016098e-02
5.400000000000000000e+01 4.733399953693151474e-03 1.234289072453975677e-02
5.500000000000000000e+01 4.681277088820934296e-03 1.232786756008863449e-02
5.600000000000000000e+01 4.633567295968532562e-03 1.231621671468019485e-02
5.700000000000000000e+01 4.589840304106473923e-03 1.230750232934951782e-02
5.800000000000000000e+01 4.549674689769744873e-03 1.230136677622795105e-02
5.900000000000000000e+01 4.512735176831483841e-03 1.229752507060766220e-02
6.000000000000000000e+01 4.478707909584045410e-03 1.229565590620040894e-02
6.100000000000000000e+01 4.447317682206630707e-03 1.229560188949108124e-02
6.200000000000000000e+01 4.418329801410436630e-03 1.229706499725580215e-02
6.300000000000000000e+01 4.391522612422704697e-03 1.229990087449550629e-02
6.400000000000000000e+01 4.366708919405937195e-03 1.230390928685665131e-02
6.500000000000000000e+01 4.343706183135509491e-03 1.230896264314651489e-02
6.600000000000000000e+01 4.322357941418886185e-03 1.231492683291435242e-02
6.700000000000000000e+01 4.302526824176311493e-03 1.232172455638647079e-02
6.800000000000000000e+01 4.284084774553775787e-03 1.232920680195093155e-02
6.900000000000000000e+01 4.266912583261728287e-03 1.233729347586631775e-02
7.000000000000000000e+01 4.250913858413696289e-03 1.234588772058486938e-02
7.100000000000000000e+01 4.235991276800632477e-03 1.235493458807468414e-02
7.200000000000000000e+01 4.222057759761810303e-03 1.236436236649751663e-02
7.300000000000000000e+01 4.209039267152547836e-03 1.237410120666027069e-02
7.400000000000000000e+01 4.196867346763610840e-03 1.238413527607917786e-02
7.500000000000000000e+01 4.185474943369626999e-03 1.239440869539976120e-02
7.600000000000000000e+01 4.174805246293544769e-03 1.240485161542892456e-02
7.700000000000000000e+01 4.164796788245439529e-03 1.241544820368289948e-02
7.800000000000000000e+01 4.155404865741729736e-03 1.242615934461355209e-02
7.900000000000000000e+01 4.146586172282695770e-03 1.243696734309196472e-02
8.000000000000000000e+01 4.138301126658916473e-03 1.244781818240880966e-02
8.100000000000000000e+01 4.130507819354534149e-03 1.245871465653181076e-02
8.200000000000000000e+01 4.123174119740724564e-03 1.246960833668708801e-02
8.300000000000000000e+01 4.116265568882226944e-03 1.248049736022949219e-02
8.400000000000000000e+01 4.109745379537343979e-03 1.249134354293346405e-02
8.500000000000000000e+01 4.103598184883594513e-03 1.250213477760553360e-02
8.600000000000000000e+01 4.097791854292154312e-03 1.251287851482629776e-02
8.700000000000000000e+01 4.092309158295392990e-03 1.252354029566049576e-02
8.800000000000000000e+01 4.087124019861221313e-03 1.253414899110794067e-02
8.900000000000000000e+01 4.082220606505870819e-03 1.254464313387870789e-02
9.000000000000000000e+01 4.077571444213390350e-03 1.255503855645656586e-02
9.100000000000000000e+01 4.073165822774171829e-03 1.256532967090606689e-02
9.200000000000000000e+01 4.068992100656032562e-03 1.257549691945314407e-02
9.300000000000000000e+01 4.065030720084905624e-03 1.258555613458156586e-02
9.400000000000000000e+01 4.061263520270586014e-03 1.259548775851726532e-02
9.500000000000000000e+01 4.057691898196935654e-03 1.260516792535781860e-02
9.600000000000000000e+01 4.054286982864141464e-03 1.261471118777990341e-02
9.700000000000000000e+01 4.051039461046457291e-03 1.262413617223501205e-02
9.800000000000000000e+01 4.047952592372894287e-03 1.263338234275579453e-02
