# epoch loss val_loss
0.000000000000000000e+00 6.882926821708679199e-01 7.828865647315979004e-01
1.000000000000000000e+00 6.059967875480651855e-01 7.568806409835815430e-01
2.000000000000000000e+00 5.607737898826599121e-01 7.504651546478271484e-01
3.000000000000000000e+00 5.111041665077209473e-01 7.356205582618713379e-01
4.000000000000000000e+00 4.653397202491760254e-01 7.309899330139160156e-01
5.000000000000000000e+00 4.194284677505493164e-01 7.280868887901306152e-01
6.000000000000000000e+00 3.753615021705627441e-01 7.320281863212585449e-01
7.000000000000000000e+00 3.476288914680480957e-01 7.361541986465454102e-01
8.000000000000000000e+00 3.051140606403350830e-01 7.304289937019348145e-01
9.000000000000000000e+00 2.710809707641601562e-01 7.374403476715087891e-01
1.000000000000000000e+01 2.493446916341781616e-01 7.401711344718933105e-01
1.100000000000000000e+01 2.205607742071151733e-01 7.369533777236938477e-01
1.200000000000000000e+01 1.972015649080276489e-01 7.438024878501892090e-01
1.300000000000000000e+01 1.807618588209152222e-01 7.516716122627258301e-01
1.400000000000000000e+01 1.611840724945068359e-01 7.477990984916687012e-01
1.500000000000000000e+01 1.458541303873062134e-01 7.521719932556152344e-01
1.600000000000000000e+01 1.304150670766830444e-01 7.574643492698669434e-01
1.700000000000000000e+01 1.181562170386314392e-01 7.606946825981140137e-01
1.800000000000000000e+01 1.066770628094673157e-01 7.666009664535522461e-01
1.900000000000000000e+01 9.974194318056106567e-02 7.772771716117858887e-01
2.000000000000000000e+01 8.896461129188537598e-02 7.774646282196044922e-01
2.100000000000000000e+01 8.304593712091445923e-02 7.808321118354797363e-01
2.200000000000000000e+01 7.736936211585998535e-02 7.904852032661437988e-01
2.300000000000000000e+01 7.207611948251724243e-02 7.965822815895080566e-01
2.400000000000000000e+01 6.731646507978439331e-02 8.059920668601989746e-01
2.500000000000000000e+01 6.360583752393722534e-02 8.101435899734497070e-01
2.600000000000000000e+01 6.065599620342254639e-02 8.150773644447326660e-01
2.700000000000000000e+01 5.772572010755538940e-02 8.219993710517883301e-01
2.800000000000000000e+01 5.518376827239990234e-02 8.283057808876037598e-01
2.900000000000000000e+01 5.302639305591583252e-02 8.341021537780761719e-01
3.000000000000000000e+01 5.119080841541290283e-02 8.392519354820251465e-01
3.100000000000000000e+01 4.959572106599807739e-02 8.443450927734375000e-01
