# epoch loss val_loss
0.000000000000000000e+00 5.745689272880554199e-01 4.487262666225433350e-01
1.000000000000000000e+00 3.175931274890899658e-01 3.241976499557495117e-01
2.000000000000000000e+00 1.959582716226577759e-01 2.573585510253906250e-01
3.000000000000000000e+00 1.238621547818183899e-01 2.183799892663955688e-01
4.000000000000000000e+00 7.944896072149276733e-02 2.013514339923858643e-01
5.000000000000000000e+00 5.267877131700515747e-02 1.857198625802993774e-01
6.000000000000000000e+00 3.583933785557746887e-02 1.820054501295089722e-01
7.000000000000000000e+00 2.535951323807239532e-02 1.722152531147003174e-01
8.000000000000000000e+00 1.880589500069618225e-02 1.678300350904464722e-01
9.000000000000000000e+00 1.454386487603187561e-02 1.644811928272247314e-01
1.000000000000000000e+01 1.163934171199798584e-02 1.616383045911788940e-01
1.100000000000000000e+01 9.570470079779624939e-03 1.596035659313201904e-01
1.200000000000000000e+01 8.042049594223499298e-03 1.578213721513748169e-01
1.300000000000000000e+01 6.875860970467329025e-03 1.564554721117019653e-01
1.400000000000000000e+01 5.961894057691097260e-03 1.553100198507308960e-01
1.500000000000000000e+01 5.229207687079906464e-03 1.543062925338745117e-01
1.600000000000000000e+01 4.630709998309612274e-03 1.534791290760040283e-01
1.700000000000000000e+01 4.134096670895814896e-03 1.527241617441177368e-01
1.800000000000000000e+01 3.716121427714824677e-03 1.519838869571685791e-01
1.900000000000000000e+01 3.360297530889511108e-03 1.513005942106246948e-01
2.000000000000000000e+01 3.054370172321796417e-03 1.506896764039993286e-01
2.100000000000000000e+01 2.788939047604799271e-03 1.500257551670074463e-01
2.200000000000000000e+01 2.556796418502926826e-03 1.493872702121734619e-01
2.300000000000000000e+01 2.352356677874922752e-03 1.487759053707122803e-01
2.400000000000000000e+01 2.171291969716548920e-03 1.481891274452209473e-01
2.500000000000000000e+01 2.010035095736384392e-03 1.476180553436279297e-01
2.600000000000000000e+01 1.865695812739431858e-03 1.470561772584915161e-01
2.700000000000000000e+01 1.735938945785164833e-03 1.465123742818832397e-01
2.800000000000000000e+01 1.618842245079576969e-03 1.459919959306716919e-01
2.900000000000000000e+01 1.512796850875020027e-03 1.454822868108749390e-01
3.000000000000000000e+01 1.416448270902037621e-03 1.449815779924392700e-01
3.100000000000000000e+01 1.328647136688232422e-03 1.444905698299407959e-01
3.200000000000000000e+01 1.248403103090822697e-03 1.440088450908660889e-01
3.300000000000000000e+01 1.174887176603078842e-03 1.435365378856658936e-01
3.400000000000000000e+01 1.107383286580443382e-03 1.430691182613372803e-01
3.500000000000000000e+01 1.045268028974533081e-03 1.426071822643280029e-01
3.600000000000000000e+01 9.879899444058537483e-04 1.421595662832260132e-01
3.700000000000000000e+01 9.350763284601271152e-04 1.417177915573120117e-01
3.800000000000000000e+01 8.861165260896086693e-04 1.412865370512008667e-01
3.900000000000000000e+01 8.407378918491303921e-04 1.408606171607971191e-01
4.000000000000000000e+01 7.986156269907951355e-04 1.404332220554351807e-01
4.100000000000000000e+01 7.594644557684659958e-04 1.400148272514343262e-01
4.200000000000000000e+01 7.230292540043592453e-04 1.396053433418273926e-01
4.300000000000000000e+01 6.890737568028271198e-04 1.392016857862472534e-01
4.400000000000000000e+01 6.573896389454603195e-04 1.388085037469863892e-01
4.500000000000000000e+01 6.277927313931286335e-04 1.384263187646865845e-01
4.600000000000000000e+01 6.001135916449129581e-04 1.380525827407836914e-01
4.700000000000000000e+01 5.742013454437255859e-04 1.376872807741165161e-01
4.800000000000000000e+01 5.499172257259488106e-04 1.373297274112701416e-01
4.900000000000000000e+01 5.271354457363486290e-04 1.369799077510833740e-01
5.000000000000000000e+01 5.057439557276666164e-04 1.366386711597442627e-01
5.100000000000000000e+01 4.856344603467732668e-04 1.363053172826766968e-01
5.200000000000000000e+01 4.667161265388131142e-04 1.359799504280090332e-01
5.300000000000000000e+01 4.489015555009245872e-04 1.356619894504547119e-01
5.400000000000000000e+01 4.321115557104349136e-04 1.353499591350555420e-01
5.500000000000000000e+01 4.162778204772621393e-04 1.350467801094055176e-01
5.600000000000000000e+01 4.013267171103507280e-04 1.347508132457733154e-01
5.700000000000000000e+01 3.871989902108907700e-04 1.344619393348693848e-01
5.800000000000000000e+01 3.738413215614855289e-04 1.341805309057235718e-01
5.900000000000000000e+01 3.611971042118966579e-04 1.339040994644165039e-01
6.000000000000000000e+01 3.492237883619964123e-04 1.336355358362197876e-01
6.100000000000000000e+01 3.378721303306519985e-04 1.333739757537841797e-01
6.200000000000000000e+01 3.271064779255539179e-04 1.331184953451156616e-01
6.300000000000000000e+01 3.168821276631206274e-04 1.328700482845306396e-01
6.400000000000000000e+01 3.071729151997715235e-04 1.326261013746261597e-01
6.500000000000000000e+01 2.979399578180164099e-04 1.323889642953872681e-01
6.600000000000000000e+01 2.891547628678381443e-04 1.321574598550796509e-01
6.700000000000000000e+01 2.807907876558601856e-04 1.319325268268585205e-01
6.800000000000000000e+01 2.728192775975912809e-04 1.317109912633895874e-01
6.900000000000000000e+01 2.652207331266254187e-04 1.314911991357803345e-01
7.000000000000000000e+01 2.579705032985657454e-04 1.312762498855590820e-01
7.100000000000000000e+01 2.510488266125321388e-04 1.310667842626571655e-01
7.200000000000000000e+01 2.444351848680526018e-04 1.308619230985641479e-01
7.300000000000000000e+01 2.381107187829911709e-04 1.306615471839904785e-01
7.400000000000000000e+01 2.320626808796077967e-04 1.304658204317092896e-01
7.500000000000000000e+01 2.262713969685137272e-04 1.302744597196578979e-01
7.600000000000000000e+01 2.207250508945435286e-04 1.300875991582870483e-01
7.700000000000000000e+01 2.154072863049805164e-04 1.299047917127609253e-01
7.800000000000000000e+01 2.103079605149105191e-04 1.297253221273422241e-01
7.900000000000000000e+01 2.054174692602828145e-04 1.295502781867980957e-01
8.000000000000000000e+01 2.007185248658061028e-04 1.293788850307464600e-01
8.100000000000000000e+01 1.962051610462367535e-04 1.292113959789276123e-01
8.200000000000000000e+01 1.918656635098159313e-04 1.290471702814102173e-01
8.300000000000000000e+01 1.876929600257426500e-04 1.288865506649017334e-01
8.400000000000000000e+01 1.836779701989144087e-04 1.287290900945663452e-01
8.500000000000000000e+01 1.798113371478393674e-04 1.285749375820159912e-01
8.600000000000000000e+01 1.760861923685297370e-04 1.284236907958984375e-01
8.700000000000000000e+01 1.724972680676728487e-04 1.282755881547927856e-01
8.800000000000000000e+01 1.690345961833372712e-04 1.281302571296691895e-01
8.900000000000000000e+01 1.656959357205778360e-04 1.279874742031097412e-01
9.000000000000000000e+01 1.624721771804615855e-04 1.278476566076278687e-01
9.100000000000000000e+01 1.593583438079804182e-04 1.277105063199996948e-01
9.200000000000000000e+01 1.563510304549708962e-04 1.275760531425476074e-01
9.300000000000000000e+01 1.534428447484970093e-04 1.274439990520477295e-01
9.400000000000000000e+01 1.506321132183074951e-04 1.273143738508224487e-01
9.500000000000000000e+01 1.479123748140409589e-04 1.271872371435165405e-01
9.600000000000000000e+01 1.452801807317882776e-04 1.270621865987777710e-01
9.700000000000000000e+01 1.427315291948616505e-04 1.269394159317016602e-01
9.800000000000000000e+01 1.402633351972326636e-04 1.268188357353210449e-01
9.900000000000000000e+01 1.378721644869074225e-04 1.267002969980239868e-01
