# epoch loss val_loss
0.000000000000000000e+00 2.147215604782104492e-01 1.831442862749099731e-01
1.000000000000000000e+00 1.275839656591415405e-02 1.324953585863113403e-01
2.000000000000000000e+00 2.940292470157146454e-03 1.271041780710220337e-01
3.000000000000000000e+00 1.275420654565095901e-03 1.216868683695793152e-01
4.000000000000000000e+00 7.122457609511911869e-04 1.172416135668754578e-01
5.000000000000000000e+00 4.533616593107581139e-04 1.138302162289619446e-01
6.000000000000000000e+00 3.160211490467190742e-04 1.113052666187286377e-01
7.000000000000000000e+00 2.357884222874417901e-04 1.094338744878768921e-01
8.000000000000000000e+00 1.851219130912795663e-04 1.079999729990959167e-01
9.000000000000000000e+00 1.510019064880907536e-04 1.068531721830368042e-01
1.000000000000000000e+01 1.267913321498781443e-04 1.059063300490379333e-01
1.100000000000000000e+01 1.088660792447626591e-04 1.051063463091850281e-01
1.200000000000000000e+01 9.513544500805437565e-05 1.044151112437248230e-01
1.300000000000000000e+01 8.432244067080318928e-05 1.038108840584754944e-01
1.400000000000000000e+01 7.560777157777920365e-05 1.032743677496910095e-01
1.500000000000000000e+01 6.844719609944149852e-05 1.027941182255744934e-01
1.600000000000000000e+01 6.247073906706646085e-05 1.023596450686454773e-01
1.700000000000000000e+01 5.740801134379580617e-05 1.019639298319816589e-01
1.800000000000000000e+01 5.307260289555415511e-05 1.016009524464607239e-01
1.900000000000000000e+01 4.932073716190643609e-05 1.012661531567573547e-01
2.000000000000000000e+01 4.604155765264295042e-05 1.009558886289596558e-01
2.100000000000000000e+01 4.315497426432557404e-05 1.006666198372840881e-01
2.200000000000000000e+01 4.059495768160559237e-05 1.003960594534873962e-01
2.300000000000000000e+01 3.830904825008474290e-05 1.001427695155143738e-01
2.400000000000000000e+01 3.625603494583629072e-05 9.990446269512176514e-02
2.500000000000000000e+01 3.440565706114284694e-05 9.967938065528869629e-02
2.600000000000000000e+01 3.272398316767066717e-05 9.946617484092712402e-02
2.700000000000000000e+01 3.119563552900217474e-05 9.926386177539825439e-02
2.800000000000000000e+01 2.979637974931392819e-05 9.907232224941253662e-02
2.900000000000000000e+01 2.851190765795763582e-05 9.889025241136550903e-02
3.000000000000000000e+01 2.733071232796646655e-05 9.871646761894226074e-02
3.100000000000000000e+01 2.623915497679263353e-05 9.855025261640548706e-02
3.200000000000000000e+01 2.522780596336815506e-05 9.839119017124176025e-02
3.300000000000000000e+01 2.429000960546545684e-05 9.823872894048690796e-02
3.400000000000000000e+01 2.341525942028965801e-05 9.809242188930511475e-02
3.500000000000000000e+01 2.259862412756774575e-05 9.795168787240982056e-02
3.600000000000000000e+01 2.183371361752506346e-05 9.781625121831893921e-02
3.700000000000000000e+01 2.111905087076593190e-05 9.768568724393844604e-02
3.800000000000000000e+01 2.044723078142851591e-05 9.755957126617431641e-02
3.900000000000000000e+01 1.981469176826067269e-05 9.743823856115341187e-02
4.000000000000000000e+01 1.921856710396241397e-05 9.732142835855484009e-02
4.100000000000000000e+01 1.865641388576477766e-05 9.720823913812637329e-02
4.200000000000000000e+01 1.812340633478015661e-05 9.709853678941726685e-02
4.300000000000000000e+01 1.762114516168367118e-05 9.699211269617080688e-02
4.400000000000000000e+01 1.714481550152413547e-05 9.688887745141983032e-02
4.500000000000000000e+01 1.668916593189351261e-05 9.678891301155090332e-02
4.600000000000000000e+01 1.626045013836119324e-05 9.669186919927597046e-02
4.700000000000000000e+01 1.585152676852885634e-05 9.659741073846817017e-02
4.800000000000000000e+01 1.546066050650551915e-05 9.650550782680511475e-02
4.900000000000000000e+01 1.508630248281406239e-05 9.641619771718978882e-02
5.000000000000000000e+01 1.473167321819346398e-05 9.632924199104309082e-02
5.100000000000000000e+01 1.439093102817423642e-05 9.624446928501129150e-02
5.200000000000000000e+01 1.406568753736792132e-05 9.616181999444961548e-02
5.300000000000000000e+01 1.375414740323321894e-05 9.608125686645507812e-02
5.400000000000000000e+01 1.345571945421397686e-05 9.600271284580230713e-02
5.500000000000000000e+01 1.316844100074376911e-05 9.592603892087936401e-02
5.600000000000000000e+01 1.289480769628426060e-05 9.585130959749221802e-02
5.700000000000000000e+01 1.262910427612951025e-05 9.577822685241699219e-02
5.800000000000000000e+01 1.237645028595579788e-05 9.570677578449249268e-02
5.900000000000000000e+01 1.213279665535083041e-05 9.563684463500976562e-02
6.000000000000000000e+01 1.189617614727467299e-05 9.556841105222702026e-02
6.100000000000000000e+01 1.167004484159406275e-05 9.550139307975769043e-02
6.200000000000000000e+01 1.145279748016037047e-05 9.543575346469879150e-02
6.300000000000000000e+01 1.123924175772117451e-05 9.537152200937271118e-02
6.400000000000000000e+01 1.103748763853218406e-05 9.530848264694213867e-02
6.500000000000000000e+01 1.084157338482327759e-05 9.524682164192199707e-02
6.600000000000000000e+01 1.065186097548576072e-05 9.518638253211975098e-02
6.700000000000000000e+01 1.046744910127017647e-05 9.512705355882644653e-02
6.800000000000000000e+01 1.028881888487376273e-05 9.506881237030029297e-02
6.900000000000000000e+01 1.011776021186960861e-05 9.501174837350845337e-02
