# epoch loss val_loss
0.000000000000000000e+00 7.176024317741394043e-01 6.025325059890747070e-01
1.000000000000000000e+00 5.495332479476928711e-01 4.863730967044830322e-01
2.000000000000000000e+00 4.340935349464416504e-01 3.739661276340484619e-01
3.000000000000000000e+00 3.355059027671813965e-01 2.947856783866882324e-01
4.000000000000000000e+00 2.604505717754364014e-01 2.260309159755706787e-01
5.000000000000000000e+00 1.964265555143356323e-01 1.687113791704177856e-01
6.000000000000000000e+00 1.479347199201583862e-01 1.323528289794921875e-01
7.000000000000000000e+00 1.178498789668083191e-01 1.049793586134910583e-01
8.000000000000000000e+00 9.345401078462600708e-02 8.460214734077453613e-02
9.000000000000000000e+00 7.567417621612548828e-02 7.380972802639007568e-02
1.000000000000000000e+01 6.714908033609390259e-02 6.576718389987945557e-02
1.100000000000000000e+01 6.081043928861618042e-02 6.111339107155799866e-02
1.200000000000000000e+01 5.513690039515495300e-02 5.781206861138343811e-02
1.300000000000000000e+01 5.228764563798904419e-02 5.575020238757133484e-02
1.400000000000000000e+01 5.032321810722351074e-02 5.434077978134155273e-02
1.500000000000000000e+01 4.900377988815307617e-02 5.349716544151306152e-02
1.600000000000000000e+01 4.810727760195732117e-02 5.294458568096160889e-02
1.700000000000000000e+01 4.747027531266212463e-02 5.255996808409690857e-02
1.800000000000000000e+01 4.699160903692245483e-02 5.229074507951736450e-02
1.900000000000000000e+01 4.660990461707115173e-02 5.209426581859588623e-02
2.000000000000000000e+01 4.629477858543395996e-02 5.193531885743141174e-02
2.100000000000000000e+01 4.602172970771789551e-02 5.180400982499122620e-02
2.200000000000000000e+01 4.578301683068275452e-02 5.168112367391586304e-02
2.300000000000000000e+01 4.557197168469429016e-02 5.157716572284698486e-02
2.400000000000000000e+01 4.538664966821670532e-02 5.148135870695114136e-02
2.500000000000000000e+01 4.521905630826950073e-02 5.138140171766281128e-02
2.600000000000000000e+01 4.506501927971839905e-02 5.130377411842346191e-02
2.700000000000000000e+01 4.492218792438507080e-02 5.123841762542724609e-02
2.800000000000000000e+01 4.479220882058143616e-02 5.116548761725425720e-02
2.900000000000000000e+01 4.466750100255012512e-02 5.109894275665283203e-02
3.000000000000000000e+01 4.454997554421424866e-02 5.104784667491912842e-02
3.100000000000000000e+01 4.443943873047828674e-02 5.098882317543029785e-02
3.200000000000000000e+01 4.433063045144081116e-02 5.094002559781074524e-02
3.300000000000000000e+01 4.422608017921447754e-02 5.089119076728820801e-02
3.400000000000000000e+01 4.412606358528137207e-02 5.083540081977844238e-02
3.500000000000000000e+01 4.403365403413772583e-02 5.079610645771026611e-02
