# epoch loss val_loss
0.000000000000000000e+00 6.844207644462585449e-01 6.352659463882446289e-01
1.000000000000000000e+00 6.101808547973632812e-01 5.807997584342956543e-01
2.000000000000000000e+00 5.485910773277282715e-01 5.169894695281982422e-01
3.000000000000000000e+00 4.820851981639862061e-01 4.583755731582641602e-01
4.000000000000000000e+00 4.198786616325378418e-01 4.023752808570861816e-01
5.000000000000000000e+00 3.628623485565185547e-01 3.504867255687713623e-01
6.000000000000000000e+00 3.114267587661743164e-01 3.029231727123260498e-01
7.000000000000000000e+00 2.655882835388183594e-01 2.603914737701416016e-01
8.000000000000000000e+00 2.251272201538085938e-01 2.227955609560012817e-01
9.000000000000000000e+00 1.899123191833496094e-01 1.899685859680175781e-01
1.000000000000000000e+01 1.596783548593521118e-01 1.617352515459060669e-01
1.100000000000000000e+01 1.340302377939224243e-01 1.376903802156448364e-01
1.200000000000000000e+01 1.124868392944335938e-01 1.173247173428535461e-01
1.300000000000000000e+01 9.454059600830078125e-02 1.002668961882591248e-01
1.400000000000000000e+01 7.967112958431243896e-02 8.599246293306350708e-02
1.500000000000000000e+01 6.739130616188049316e-02 7.408374547958374023e-02
1.600000000000000000e+01 5.727529898285865784e-02 6.418990343809127808e-02
1.700000000000000000e+01 4.895202815532684326e-02 5.595080927014350891e-02
1.800000000000000000e+01 4.209212958812713623e-02 4.904488474130630493e-02
1.900000000000000000e+01 3.642948344349861145e-02 4.333027824759483337e-02
2.000000000000000000e+01 3.174380585551261902e-02 3.850184381008148193e-02
2.100000000000000000e+01 2.785027585923671722e-02 3.443183004856109619e-02
2.200000000000000000e+01 2.460130862891674042e-02 3.098234906792640686e-02
2.300000000000000000e+01 2.187514677643775940e-02 2.805853076279163361e-02
2.400000000000000000e+01 1.957214437425136566e-02 2.554364688694477081e-02
2.500000000000000000e+01 1.761508733034133911e-02 2.338461764156818390e-02
2.600000000000000000e+01 1.594052277505397797e-02 2.150719426572322845e-02
2.700000000000000000e+01 1.449900493025779724e-02 1.985232345759868622e-02
2.800000000000000000e+01 1.325005944818258286e-02 1.840718463063240051e-02
2.900000000000000000e+01 1.216185092926025391e-02 1.712476462125778198e-02
3.000000000000000000e+01 1.120748370885848999e-02 1.598599366843700409e-02
3.100000000000000000e+01 1.036584656685590744e-02 1.496424246579408646e-02
3.200000000000000000e+01 9.619328193366527557e-03 1.404999196529388428e-02
3.300000000000000000e+01 8.954128250479698181e-03 1.322181615978479385e-02
3.400000000000000000e+01 8.358637802302837372e-03 1.246863789856433868e-02
3.500000000000000000e+01 7.822714745998382568e-03 1.179037522524595261e-02
3.600000000000000000e+01 7.338706403970718384e-03 1.115846727043390274e-02
3.700000000000000000e+01 6.899863947182893753e-03 1.058847457170486450e-02
3.800000000000000000e+01 6.500579416751861572e-03 1.006710156798362732e-02
3.900000000000000000e+01 6.135944277048110962e-03 9.578323923051357269e-03
4.000000000000000000e+01 5.801959428936243057e-03 9.132807143032550812e-03
4.100000000000000000e+01 5.495076999068260193e-03 8.714472874999046326e-03
4.200000000000000000e+01 5.212294869124889374e-03 8.328415453433990479e-03
4.300000000000000000e+01 4.951004870235919952e-03 7.971614599227905273e-03
4.400000000000000000e+01 4.709006287157535553e-03 7.632582448422908783e-03
4.500000000000000000e+01 4.484323784708976746e-03 7.321177516132593155e-03
4.600000000000000000e+01 4.275291692465543747e-03 7.027841638773679733e-03
4.700000000000000000e+01 4.080420359969139099e-03 6.748731248080730438e-03
