# epoch loss val_loss
0.000000000000000000e+00 6.611714363098144531e-01 5.949203968048095703e-01
1.000000000000000000e+00 5.643271207809448242e-01 5.171069502830505371e-01
2.000000000000000000e+00 4.947535395622253418e-01 4.429238438606262207e-01
3.000000000000000000e+00 4.231720268726348877e-01 3.910007476806640625e-01
4.000000000000000000e+00 3.694218993186950684e-01 3.410767614841461182e-01
5.000000000000000000e+00 3.113039731979370117e-01 2.873186767101287842e-01
6.000000000000000000e+00 2.725298702716827393e-01 2.419147640466690063e-01
7.000000000000000000e+00 2.190577834844589233e-01 2.027650475502014160e-01
8.000000000000000000e+00 1.851875334978103638e-01 1.720781028270721436e-01
9.000000000000000000e+00 1.619426459074020386e-01 1.459756642580032349e-01
1.000000000000000000e+01 1.311223953962326050e-01 1.226079910993576050e-01
1.100000000000000000e+01 1.101721301674842834e-01 1.043000668287277222e-01
1.200000000000000000e+01 9.449289739131927490e-02 8.881705999374389648e-02
1.300000000000000000e+01 7.766284048557281494e-02 7.607461512088775635e-02
1.400000000000000000e+01 6.401781737804412842e-02 6.485410779714584351e-02
1.500000000000000000e+01 5.762701109051704407e-02 5.561657622456550598e-02
1.600000000000000000e+01 4.643307253718376160e-02 4.938852787017822266e-02
1.700000000000000000e+01 3.994631767272949219e-02 4.858174547553062439e-02
1.800000000000000000e+01 3.738285228610038757e-02 3.996763750910758972e-02
1.900000000000000000e+01 3.357343748211860657e-02 3.673733398318290710e-02
2.000000000000000000e+01 2.844988368451595306e-02 3.376092761754989624e-02
2.100000000000000000e+01 2.654871903359889984e-02 3.119707293808460236e-02
2.200000000000000000e+01 2.332681976258754730e-02 2.956059947609901428e-02
2.300000000000000000e+01 2.146703377366065979e-02 2.784470468759536743e-02
2.400000000000000000e+01 2.023727633059024811e-02 2.653566934168338776e-02
2.500000000000000000e+01 1.876861974596977234e-02 2.547175064682960510e-02
2.600000000000000000e+01 1.761230826377868652e-02 2.450687065720558167e-02
2.700000000000000000e+01 1.661846227943897247e-02 2.372755669057369232e-02
2.800000000000000000e+01 1.581431552767753601e-02 2.309629134833812714e-02
2.900000000000000000e+01 1.514372695237398148e-02 2.259426936507225037e-02
3.000000000000000000e+01 1.453733909875154495e-02 2.213111706078052521e-02
3.100000000000000000e+01 1.400112174451351166e-02 2.174390479922294617e-02
3.200000000000000000e+01 1.352684851735830307e-02 2.141213230788707733e-02
3.300000000000000000e+01 1.310519967228174210e-02 2.112334035336971283e-02
3.400000000000000000e+01 1.272095460444688797e-02 2.087387256324291229e-02
3.500000000000000000e+01 1.237225998193025589e-02 2.065317519009113312e-02
3.600000000000000000e+01 1.204827334731817245e-02 2.046491205692291260e-02
3.700000000000000000e+01 1.175308600068092346e-02 2.028276398777961731e-02
3.800000000000000000e+01 1.147269457578659058e-02 2.012902125716209412e-02
3.900000000000000000e+01 1.121246721595525742e-02 1.999010518193244934e-02
4.000000000000000000e+01 1.096959784626960754e-02 1.986407861113548279e-02
4.100000000000000000e+01 1.073997840285301208e-02 1.974664255976676941e-02
4.200000000000000000e+01 1.052549853920936584e-02 1.963340304791927338e-02
4.300000000000000000e+01 1.032313797622919083e-02 1.954996585845947266e-02
4.400000000000000000e+01 1.013595052063465118e-02 1.945934817194938660e-02
4.500000000000000000e+01 9.958685375750064850e-03 1.937558315694332123e-02
4.600000000000000000e+01 9.795812889933586121e-03 1.930011436343193054e-02
4.700000000000000000e+01 9.639870375394821167e-03 1.923543028533458710e-02
4.800000000000000000e+01 9.496825747191905975e-03 1.918091624975204468e-02
4.900000000000000000e+01 9.363691322505474091e-03 1.911929063498973846e-02
5.000000000000000000e+01 9.237742051482200623e-03 1.907801069319248199e-02
5.100000000000000000e+01 9.123304858803749084e-03 1.903345808386802673e-02
5.200000000000000000e+01 9.014236740767955780e-03 1.899893768131732941e-02
5.300000000000000000e+01 8.916385471820831299e-03 1.896299608051776886e-02
5.400000000000000000e+01 8.822970092296600342e-03 1.893746294081211090e-02
5.500000000000000000e+01 8.736994117498397827e-03 1.891949959099292755e-02
5.600000000000000000e+01 8.656554855406284332e-03 1.889467611908912659e-02
5.700000000000000000e+01 8.580625057220458984e-03 1.888702623546123505e-02
5.800000000000000000e+01 8.511210791766643524e-03 1.887011155486106873e-02
5.900000000000000000e+01 8.444784209132194519e-03 1.886398717761039734e-02
6.000000000000000000e+01 8.384300395846366882e-03 1.885003037750720978e-02
6.100000000000000000e+01 8.328246884047985077e-03 1.885453425347805023e-02
6.200000000000000000e+01 8.276824839413166046e-03 1.885167136788368225e-02
6.300000000000000000e+01 8.228658698499202728e-03 1.885090023279190063e-02
6.400000000000000000e+01 8.183911442756652832e-03 1.885444857180118561e-02
6.500000000000000000e+01 8.143755607306957245e-03 1.887242496013641357e-02
6.600000000000000000e+01 8.105972781777381897e-03 1.888328976929187775e-02
6.700000000000000000e+01 8.071417920291423798e-03 1.888465136289596558e-02
6.800000000000000000e+01 8.037548512220382690e-03 1.890671998262405396e-02
6.900000000000000000e+01 8.007079362869262695e-03 1.892237178981304169e-02
7.000000000000000000e+01 7.977772504091262817e-03 1.893188245594501495e-02
7.100000000000000000e+01 7.950386032462120056e-03 1.895003393292427063e-02
7.200000000000000000e+01 7.924469187855720520e-03 1.897307112812995911e-02
7.300000000000000000e+01 7.900785654783248901e-03 1.898427307605743408e-02
7.400000000000000000e+01 7.877978496253490448e-03 1.899568177759647369e-02
7.500000000000000000e+01 7.856464013457298279e-03 1.902491785585880280e-02
7.600000000000000000e+01 7.836644537746906281e-03 1.903867535293102264e-02
7.700000000000000000e+01 7.817841134965419769e-03 1.905684545636177063e-02
7.800000000000000000e+01 7.800699677318334579e-03 1.907458342611789703e-02
