# epoch loss val_loss
0.000000000000000000e+00 6.850695610046386719e-01 5.989217758178710938e-01
1.000000000000000000e+00 5.212076306343078613e-01 4.613126516342163086e-01
2.000000000000000000e+00 3.899625539779663086e-01 3.438021838665008545e-01
3.000000000000000000e+00 2.825573086738586426e-01 2.495972216129302979e-01
4.000000000000000000e+00 1.993236988782882690e-01 1.783548742532730103e-01
5.000000000000000000e+00 1.386639475822448730e-01 1.272030919790267944e-01
6.000000000000000000e+00 9.638789296150207520e-02 9.157864004373550415e-02
7.000000000000000000e+00 6.769687682390213013e-02 6.706732511520385742e-02
8.000000000000000000e+00 4.849259182810783386e-02 5.020291730761528015e-02
9.000000000000000000e+00 3.566880524158477783e-02 3.871111571788787842e-02
1.000000000000000000e+01 2.702074311673641205e-02 3.070321306586265564e-02
1.100000000000000000e+01 2.107877843081951141e-02 2.498012222349643707e-02
1.200000000000000000e+01 1.689843274652957916e-02 2.078272774815559387e-02
1.300000000000000000e+01 1.387410983443260193e-02 1.760535500943660736e-02
1.400000000000000000e+01 1.162513904273509979e-02 1.519156619906425476e-02
1.500000000000000000e+01 9.908300824463367462e-03 1.326970290392637253e-02
1.600000000000000000e+01 8.566571399569511414e-03 1.172932144254446030e-02
1.700000000000000000e+01 7.495365571230649948e-03 1.046570111066102982e-02
1.800000000000000000e+01 6.624132394790649414e-03 9.415368549525737762e-03
1.900000000000000000e+01 5.904066842049360275e-03 8.524976670742034912e-03
2.000000000000000000e+01 5.300430580973625183e-03 7.756591308861970901e-03
2.100000000000000000e+01 4.788344260305166245e-03 7.100555114448070526e-03
2.200000000000000000e+01 4.349372349679470062e-03 6.528670899569988251e-03
2.300000000000000000e+01 3.969571087509393692e-03 6.029719952493906021e-03
2.400000000000000000e+01 3.638157388195395470e-03 5.588194821029901505e-03
2.500000000000000000e+01 3.346892306581139565e-03 5.191245581954717636e-03
2.600000000000000000e+01 3.089219331741333008e-03 4.837564658373594284e-03
2.700000000000000000e+01 2.859937027096748352e-03 4.521206486970186234e-03
2.800000000000000000e+01 2.654867246747016907e-03 4.238072782754898071e-03
2.900000000000000000e+01 2.470614621415734291e-03 3.978604450821876526e-03
3.000000000000000000e+01 2.304349327459931374e-03 3.744047600775957108e-03
3.100000000000000000e+01 2.153749810531735420e-03 3.528346773236989975e-03
3.200000000000000000e+01 2.016872633248567581e-03 3.328885417431592941e-03
3.300000000000000000e+01 1.892052008770406246e-03 3.146309172734618187e-03
3.400000000000000000e+01 1.777909346856176853e-03 2.979314653202891350e-03
3.500000000000000000e+01 1.673270366154611111e-03 2.823861315846443176e-03
3.600000000000000000e+01 1.577104092575609684e-03 2.680002944543957710e-03
3.700000000000000000e+01 1.488534151576459408e-03 2.546945353969931602e-03
3.800000000000000000e+01 1.406799769029021263e-03 2.423550933599472046e-03
3.900000000000000000e+01 1.331223640590906143e-03 2.308730036020278931e-03
4.000000000000000000e+01 1.261222641915082932e-03 2.200549701228737831e-03
4.100000000000000000e+01 1.196275232359766960e-03 2.099412260577082634e-03
4.200000000000000000e+01 1.135919825173914433e-03 2.005263930186629295e-03
4.300000000000000000e+01 1.079758978448808193e-03 1.916553825139999390e-03
4.400000000000000000e+01 1.027424237690865993e-03 1.833687187172472477e-03
4.500000000000000000e+01 9.786013979464769363e-04 1.756391138769686222e-03
4.600000000000000000e+01 9.330044849775731564e-04 1.683725044131278992e-03
4.700000000000000000e+01 8.903695270419120789e-04 1.615327550098299980e-03
4.800000000000000000e+01 8.504613651894032955e-04 1.551091321744024754e-03
4.900000000000000000e+01 8.130659116432070732e-04 1.490633119828999043e-03
5.000000000000000000e+01 7.779947482049465179e-04 1.433478551916778088e-03
5.100000000000000000e+01 7.450659759342670441e-04 1.379882916808128357e-03
5.200000000000000000e+01 7.141282549127936363e-04 1.329264254309237003e-03
5.300000000000000000e+01 6.850312929600477219e-04 1.281387405470013618e-03
5.400000000000000000e+01 6.576438318006694317e-04 1.236271695233881474e-03
5.500000000000000000e+01 6.318451487459242344e-04 1.193776726722717285e-03
5.600000000000000000e+01 6.075220881029963493e-04 1.153353718109428883e-03
5.700000000000000000e+01 5.845755804330110550e-04 1.115210936404764652e-03
5.800000000000000000e+01 5.629088846035301685e-04 1.079042325727641582e-03
5.900000000000000000e+01 5.424331757239997387e-04 1.044646603986620903e-03
6.000000000000000000e+01 5.230731330811977386e-04 1.012006541714072227e-03
6.100000000000000000e+01 5.047516315244138241e-04 9.810678893700242043e-04
6.200000000000000000e+01 4.874003934673964977e-04 9.516110294498503208e-04
6.300000000000000000e+01 4.709580389317125082e-04 9.236896876245737076e-04
6.400000000000000000e+01 4.553676990326493979e-04 8.971267961896955967e-04
